xSOM,ySOM,R,G,B
13.119,13.926,244.043,129.492,47.812
15.339,18.097,244.043,129.492,47.812
19.390,19.234,244.043,129.492,47.812
8.096,14.047,244.043,129.492,47.812
8.612,4.164,244.043,129.492,47.812
16.835,18.750,244.043,129.492,47.812
8.049,4.862,244.043,129.492,47.812
14.666,6.146,244.043,129.492,47.812
6.668,15.896,244.043,129.492,47.812
14.617,6.151,244.043,129.492,47.812
15.356,10.145,244.043,129.492,47.812
1.863,7.304,244.043,129.492,47.812
5.844,5.820,244.043,129.492,47.812
13.853,5.367,244.043,129.492,47.812
2.899,18.900,244.043,129.492,47.812
10.188,15.745,244.043,129.492,47.812
1.988,2.323,244.043,129.492,47.812
7.653,1.958,244.043,129.492,47.812
9.109,4.925,244.043,129.492,47.812
12.682,7.614,244.043,129.492,47.812
16.349,13.042,244.043,129.492,47.812
3.743,13.840,244.043,129.492,47.812
16.045,7.292,244.043,129.492,47.812
1.768,1.887,244.043,129.492,47.812
8.869,0.252,244.043,129.492,47.812
10.799,4.051,244.043,129.492,47.812
9.814,8.244,244.043,129.492,47.812
18.812,10.640,244.043,129.492,47.812
11.634,0.837,244.043,129.492,47.812
2.692,12.826,244.043,129.492,47.812
14.982,4.339,244.043,129.492,47.812
10.632,18.118,244.043,129.492,47.812
13.719,6.678,244.043,129.492,47.812
15.728,12.728,244.043,129.492,47.812
2.050,2.666,244.043,129.492,47.812
8.732,16.798,244.043,129.492,47.812
3.268,4.214,244.043,129.492,47.812
1.824,3.124,244.043,129.492,47.812
10.632,18.294,244.043,129.492,47.812
13.678,12.391,244.043,129.492,47.812
8.093,14.796,244.043,129.492,47.812
15.118,13.856,244.043,129.492,47.812
12.954,4.065,244.043,129.492,47.812
18.870,7.724,244.043,129.492,47.812
15.282,13.376,244.043,129.492,47.812
4.286,18.215,244.043,129.492,47.812
-0.199,3.208,244.043,129.492,47.812
18.875,7.127,244.043,129.492,47.812
6.941,0.352,244.043,129.492,47.812
11.084,15.679,244.043,129.492,47.812
12.012,7.607,244.043,129.492,47.812
7.104,14.897,244.043,129.492,47.812
17.068,19.245,244.043,129.492,47.812
7.346,15.383,244.043,129.492,47.812
15.833,11.911,244.043,129.492,47.812
18.610,12.031,244.043,129.492,47.812
8.878,10.893,244.043,129.492,47.812
19.142,19.094,244.043,129.492,47.812
13.796,13.628,244.043,129.492,47.812
0.901,3.883,244.043,129.492,47.812
11.678,10.094,244.043,129.492,47.812
5.140,12.071,244.043,129.492,47.812
-0.143,1.061,244.043,129.492,47.812
8.030,2.395,244.043,129.492,47.812
19.176,18.979,244.043,129.492,47.812
19.105,19.348,244.043,129.492,47.812
8.993,15.733,244.043,129.492,47.812
15.839,2.055,244.043,129.492,47.812
13.880,13.263,244.043,129.492,47.812
6.676,4.832,244.043,129.492,47.812
14.020,10.770,244.043,129.492,47.812
14.744,18.825,244.043,129.492,47.812
18.629,2.356,244.043,129.492,47.812
10.827,18.860,244.043,129.492,47.812
7.996,8.764,244.043,129.492,47.812
3.382,-0.298,244.043,129.492,47.812
17.244,19.368,244.043,129.492,47.812
-0.364,10.275,244.043,129.492,47.812
0.341,19.127,127.500,127.500,127.500
0.692,11.814,127.500,127.500,127.500
-0.228,19.396,127.500,127.500,127.500
1.292,7.613,127.500,127.500,127.500
0.235,17.066,127.500,127.500,127.500
5.189,19.022,127.500,127.500,127.500
0.067,19.317,127.500,127.500,127.500
-0.376,15.266,127.500,127.500,127.500
-0.033,14.146,127.500,127.500,127.500
5.206,14.930,127.500,127.500,127.500
5.209,18.619,127.500,127.500,127.500
3.827,19.021,127.500,127.500,127.500
0.048,13.946,127.500,127.500,127.500
0.040,19.327,127.500,127.500,127.500
1.298,7.815,127.500,127.500,127.500
6.636,18.844,127.500,127.500,127.500
5.341,12.738,127.500,127.500,127.500
0.328,13.839,127.500,127.500,127.500
4.985,17.919,127.500,127.500,127.500
3.933,12.916,127.500,127.500,127.500
1.287,19.227,127.500,127.500,127.500
2.651,6.394,127.500,127.500,127.500
1.223,6.829,127.500,127.500,127.500
-0.387,13.290,127.500,127.500,127.500
6.980,6.751,127.500,127.500,127.500
0.959,8.064,127.500,127.500,127.500
-0.352,15.126,127.500,127.500,127.500
4.981,16.289,127.500,127.500,127.500
0.233,6.628,127.500,127.500,127.500
6.176,6.992,127.500,127.500,127.500
-0.229,13.223,127.500,127.500,127.500
5.601,10.331,127.500,127.500,127.500
6.226,12.621,127.500,127.500,127.500
-0.286,14.379,127.500,127.500,127.500
6.324,8.620,127.500,127.500,127.500
5.973,10.856,127.500,127.500,127.500
8.711,8.038,127.500,127.500,127.500
7.084,16.843,127.500,127.500,127.500
3.867,4.912,127.500,127.500,127.500
5.898,12.644,127.500,127.500,127.500
10.204,17.895,127.500,127.500,127.500
8.703,18.264,127.500,127.500,127.500
-0.322,13.937,127.500,127.500,127.500
-0.097,18.367,127.500,127.500,127.500
3.713,9.639,127.500,127.500,127.500
-0.318,12.856,127.500,127.500,127.500
1.136,17.003,127.500,127.500,127.500
4.610,12.755,127.500,127.500,127.500
2.926,18.852,127.500,127.500,127.500
9.620,11.141,127.500,127.500,127.500
9.204,17.853,127.500,127.500,127.500
9.800,5.200,127.500,127.500,127.500
10.335,11.112,127.500,127.500,127.500
-0.002,19.166,127.500,127.500,127.500
2.244,8.159,127.500,127.500,127.500
2.912,18.279,127.500,127.500,127.500
4.907,18.816,127.500,127.500,127.500
5.924,14.749,127.500,127.500,127.500
9.750,16.843,127.500,127.500,127.500
9.763,12.345,127.500,127.500,127.500
-0.220,10.829,127.500,127.500,127.500
5.806,2.065,127.500,127.500,127.500
0.757,18.195,127.500,127.500,127.500
0.389,13.716,127.500,127.500,127.500
0.208,18.605,127.500,127.500,127.500
0.840,15.091,127.500,127.500,127.500
0.975,2.237,127.500,127.500,127.500
-0.033,15.602,127.500,127.500,127.500
10.847,6.815,127.500,127.500,127.500
0.372,11.013,127.500,127.500,127.500
6.904,17.633,127.500,127.500,127.500
-0.024,4.902,127.500,127.500,127.500
5.044,7.125,127.500,127.500,127.500
2.790,18.711,127.500,127.500,127.500
11.768,17.157,127.500,127.500,127.500
14.299,15.049,127.500,127.500,127.500
2.982,7.960,127.500,127.500,127.500
5.875,15.810,127.500,127.500,127.500
10.185,18.642,127.500,127.500,127.500
-0.224,13.135,127.500,127.500,127.500
0.091,4.793,127.500,127.500,127.500
9.940,9.762,127.500,127.500,127.500
-0.346,14.040,127.500,127.500,127.500
4.029,18.707,127.500,127.500,127.500
6.169,18.024,127.500,127.500,127.500
3.989,13.366,127.500,127.500,127.500
9.672,19.108,127.500,127.500,127.500
0.265,7.109,127.500,127.500,127.500
0.124,13.126,127.500,127.500,127.500
7.796,11.256,127.500,127.500,127.500
5.370,4.869,127.500,127.500,127.500
11.374,18.261,127.500,127.500,127.500
4.221,9.366,127.500,127.500,127.500
0.382,2.728,127.500,127.500,127.500
11.137,11.094,127.500,127.500,127.500
0.320,9.774,127.500,127.500,127.500
16.318,18.830,127.500,127.500,127.500
10.387,14.675,127.500,127.500,127.500
13.088,13.190,127.500,127.500,127.500
9.354,5.814,127.500,127.500,127.500
9.279,13.077,229.102,24.903,74.707
0.104,19.261,229.102,24.903,74.707
5.946,16.088,229.102,24.903,74.707
8.779,14.952,229.102,24.903,74.707
10.093,15.892,229.102,24.903,74.707
11.679,12.136,229.102,24.903,74.707
5.745,14.379,229.102,24.903,74.707
11.170,17.835,229.102,24.903,74.707
3.308,15.097,229.102,24.903,74.707
6.250,15.688,229.102,24.903,74.707
11.332,12.695,229.102,24.903,74.707
10.234,13.022,229.102,24.903,74.707
7.135,18.273,229.102,24.903,74.707
9.721,16.996,229.102,24.903,74.707
12.103,11.837,229.102,24.903,74.707
6.761,14.159,229.102,24.903,74.707
7.653,12.289,229.102,24.903,74.707
8.913,15.679,229.102,24.903,74.707
3.168,16.699,229.102,24.903,74.707
11.323,16.221,229.102,24.903,74.707
7.088,19.298,229.102,24.903,74.707
9.989,18.219,229.102,24.903,74.707
10.943,15.787,229.102,24.903,74.707
6.786,18.032,229.102,24.903,74.707
12.758,11.846,229.102,24.903,74.707
8.031,10.913,229.102,24.903,74.707
5.661,19.203,229.102,24.903,74.707
7.132,13.135,229.102,24.903,74.707
2.875,15.341,229.102,24.903,74.707
6.654,11.984,229.102,24.903,74.707
6.246,19.216,229.102,24.903,74.707
7.175,18.834,229.102,24.903,74.707
7.984,11.873,229.102,24.903,74.707
8.757,9.294,229.102,24.903,74.707
-0.352,19.234,229.102,24.903,74.707
10.027,11.241,229.102,24.903,74.707
4.046,14.220,229.102,24.903,74.707
11.674,12.967,229.102,24.903,74.707
4.877,17.877,229.102,24.903,74.707
3.045,15.806,229.102,24.903,74.707
4.240,9.823,229.102,24.903,74.707
1.615,14.720,229.102,24.903,74.707
8.083,10.844,229.102,24.903,74.707
4.031,10.304,229.102,24.903,74.707
6.881,19.195,229.102,24.903,74.707
11.070,16.258,229.102,24.903,74.707
7.153,14.380,229.102,24.903,74.707
6.828,18.865,229.102,24.903,74.707
3.093,16.892,229.102,24.903,74.707
1.981,15.322,229.102,24.903,74.707
-0.370,18.920,229.102,24.903,74.707
-0.315,13.300,229.102,24.903,74.707
12.162,19.128,229.102,24.903,74.707
9.226,13.103,229.102,24.903,74.707
9.282,12.985,229.102,24.903,74.707
0.043,18.638,229.102,24.903,74.707
6.912,19.351,229.102,24.903,74.707
6.811,16.927,229.102,24.903,74.707
12.204,14.616,229.102,24.903,74.707
4.211,18.805,229.102,24.903,74.707
14.606,18.766,229.102,24.903,74.707
9.806,19.266,229.102,24.903,74.707
14.340,14.343,229.102,24.903,74.707
-0.091,17.655,229.102,24.903,74.707
3.281,19.355,229.102,24.903,74.707
7.298,9.315,229.102,24.903,74.707
-0.109,17.869,229.102,24.903,74.707
9.231,15.176,229.102,24.903,74.707
13.725,9.316,229.102,24.903,74.707
8.874,17.877,229.102,24.903,74.707
4.024,19.004,229.102,24.903,74.707
14.189,11.364,229.102,24.903,74.707
6.624,16.350,229.102,24.903,74.707
2.674,19.241,229.102,24.903,74.707
3.078,14.320,229.102,24.903,74.707
0.263,18.751,229.102,24.903,74.707
11.755,18.648,229.102,24.903,74.707
9.732,19.002,229.102,24.903,74.707
3.906,9.970,229.102,24.903,74.707
2.333,15.326,229.102,24.903,74.707
9.352,15.690,229.102,24.903,74.707
16.110,12.979,229.102,24.903,74.707
16.356,15.163,229.102,24.903,74.707
5.615,12.969,229.102,24.903,74.707
5.600,13.005,229.102,24.903,74.707
3.728,16.922,229.102,24.903,74.707
14.626,16.171,229.102,24.903,74.707
-0.385,14.158,229.102,24.903,74.707
10.870,9.084,229.102,24.903,74.707
1.292,17.315,229.102,24.903,74.707
4.878,14.342,229.102,24.903,74.707
0.971,11.870,229.102,24.903,74.707
6.816,2.656,229.102,24.903,74.707
3.706,12.776,229.102,24.903,74.707
3.628,10.109,229.102,24.903,74.707
7.635,9.801,229.102,24.903,74.707
0.151,12.332,229.102,24.903,74.707
1.138,15.967,229.102,24.903,74.707
7.216,14.262,229.102,24.903,74.707
12.150,8.865,229.102,24.903,74.707
18.996,17.110,59.767,179.298,74.707
7.269,2.762,59.767,179.298,74.707
5.846,6.767,59.767,179.298,74.707
7.229,4.870,59.767,179.298,74.707
7.688,5.784,59.767,179.298,74.707
5.635,6.369,59.767,179.298,74.707
17.967,17.834,59.767,179.298,74.707
19.318,19.190,59.767,179.298,74.707
16.398,18.927,59.767,179.298,74.707
15.892,18.263,59.767,179.298,74.707
8.041,3.148,59.767,179.298,74.707
18.692,18.251,59.767,179.298,74.707
7.682,5.385,59.767,179.298,74.707
19.031,14.827,59.767,179.298,74.707
17.302,19.219,59.767,179.298,74.707
17.173,19.303,59.767,179.298,74.707
15.149,16.029,59.767,179.298,74.707
3.925,5.058,59.767,179.298,74.707
17.692,18.784,59.767,179.298,74.707
4.262,4.644,59.767,179.298,74.707
9.260,4.799,59.767,179.298,74.707
8.621,3.634,59.767,179.298,74.707
7.281,7.604,59.767,179.298,74.707
18.883,18.367,59.767,179.298,74.707
15.236,16.278,59.767,179.298,74.707
15.711,16.116,59.767,179.298,74.707
10.386,3.983,59.767,179.298,74.707
18.663,15.730,59.767,179.298,74.707
7.698,7.166,59.767,179.298,74.707
15.043,18.677,59.767,179.298,74.707
18.635,18.054,59.767,179.298,74.707
17.814,19.225,59.767,179.298,74.707
7.028,3.652,59.767,179.298,74.707
7.189,7.602,59.767,179.298,74.707
16.398,16.233,59.767,179.298,74.707
18.605,19.337,59.767,179.298,74.707
17.903,18.807,59.767,179.298,74.707
14.048,19.104,59.767,179.298,74.707
11.139,4.793,59.767,179.298,74.707
7.889,5.981,59.767,179.298,74.707
16.964,15.230,59.767,179.298,74.707
15.344,19.181,59.767,179.298,74.707
12.702,18.776,59.767,179.298,74.707
13.777,16.382,59.767,179.298,74.707
17.232,13.198,59.767,179.298,74.707
18.650,15.321,59.767,179.298,74.707
18.897,13.131,59.767,179.298,74.707
16.759,19.314,59.767,179.298,74.707
19.188,13.024,59.767,179.298,74.707
14.203,19.037,59.767,179.298,74.707
16.041,13.062,59.767,179.298,74.707
10.051,7.157,59.767,179.298,74.707
10.835,5.228,59.767,179.298,74.707
18.317,19.126,59.767,179.298,74.707
4.235,3.968,59.767,179.298,74.707
10.932,3.783,59.767,179.298,74.707
14.056,18.820,59.767,179.298,74.707
18.883,16.053,59.767,179.298,74.707
6.678,3.605,59.767,179.298,74.707
15.736,16.134,59.767,179.298,74.707
17.937,14.295,59.767,179.298,74.707
16.171,16.320,59.767,179.298,74.707
13.218,14.659,59.767,179.298,74.707
18.638,12.629,59.767,179.298,74.707
7.112,7.715,59.767,179.298,74.707
16.135,15.807,59.767,179.298,74.707
13.808,13.317,59.767,179.298,74.707
8.601,2.744,59.767,179.298,74.707
14.260,17.017,59.767,179.298,74.707
3.911,5.339,59.767,179.298,74.707
13.718,19.224,59.767,179.298,74.707
14.284,12.936,59.767,179.298,74.707
12.993,1.815,59.767,179.298,74.707
13.031,19.097,59.767,179.298,74.707
6.104,1.792,59.767,179.298,74.707
17.629,12.796,59.767,179.298,74.707
10.915,18.803,59.767,179.298,74.707
8.986,9.086,59.767,179.298,74.707
18.131,19.010,59.767,179.298,74.707
12.600,18.127,59.767,179.298,74.707
19.190,14.336,59.767,179.298,74.707
7.767,0.194,59.767,179.298,74.707
11.633,19.302,59.767,179.298,74.707
10.909,0.801,59.767,179.298,74.707
11.886,15.888,59.767,179.298,74.707
6.849,0.099,59.767,179.298,74.707
13.321,14.847,59.767,179.298,74.707
8.919,7.878,59.767,179.298,74.707
9.356,4.096,59.767,179.298,74.707
9.914,7.240,59.767,179.298,74.707
5.772,7.378,59.767,179.298,74.707
11.275,4.349,59.767,179.298,74.707
16.914,19.126,59.767,179.298,74.707
11.758,5.855,59.767,179.298,74.707
10.771,18.956,59.767,179.298,74.707
4.376,5.997,59.767,179.298,74.707
7.044,5.151,59.767,179.298,74.707
11.974,6.289,59.767,179.298,74.707
19.143,17.358,59.767,179.298,74.707
15.826,19.357,59.767,179.298,74.707
19.311,14.808,0.000,129.492,199.219
13.813,13.086,0.000,129.492,199.219
14.865,11.199,0.000,129.492,199.219
13.324,9.188,0.000,129.492,199.219
17.398,9.898,0.000,129.492,199.219
18.771,12.105,0.000,129.492,199.219
16.696,15.771,0.000,129.492,199.219
19.058,12.945,0.000,129.492,199.219
18.126,9.829,0.000,129.492,199.219
12.154,9.316,0.000,129.492,199.219
11.798,8.874,0.000,129.492,199.219
17.721,16.702,0.000,129.492,199.219
18.296,14.330,0.000,129.492,199.219
15.898,14.673,0.000,129.492,199.219
18.651,10.851,0.000,129.492,199.219
13.627,10.856,0.000,129.492,199.219
18.940,15.914,0.000,129.492,199.219
17.038,10.393,0.000,129.492,199.219
17.887,12.618,0.000,129.492,199.219
11.196,15.009,0.000,129.492,199.219
11.960,12.977,0.000,129.492,199.219
2.910,8.224,0.000,129.492,199.219
12.093,13.241,0.000,129.492,199.219
19.124,15.391,0.000,129.492,199.219
15.818,10.274,0.000,129.492,199.219
19.274,15.868,0.000,129.492,199.219
10.268,14.303,0.000,129.492,199.219
15.753,11.656,0.000,129.492,199.219
19.063,12.383,0.000,129.492,199.219
16.964,14.397,0.000,129.492,199.219
17.386,11.762,0.000,129.492,199.219
15.257,10.792,0.000,129.492,199.219
18.101,8.698,0.000,129.492,199.219
11.223,14.863,0.000,129.492,199.219
19.347,17.379,0.000,129.492,199.219
16.369,12.627,0.000,129.492,199.219
18.001,8.666,0.000,129.492,199.219
18.158,12.626,0.000,129.492,199.219
16.185,10.355,0.000,129.492,199.219
18.279,11.951,0.000,129.492,199.219
19.320,11.377,0.000,129.492,199.219
17.787,10.316,0.000,129.492,199.219
15.887,11.910,0.000,129.492,199.219
17.149,14.258,0.000,129.492,199.219
12.617,8.688,0.000,129.492,199.219
18.816,13.145,0.000,129.492,199.219
18.892,9.649,0.000,129.492,199.219
11.986,9.097,0.000,129.492,199.219
16.870,9.927,0.000,129.492,199.219
19.290,9.654,0.000,129.492,199.219
12.295,11.243,0.000,129.492,199.219
9.766,14.195,0.000,129.492,199.219
15.331,9.302,0.000,129.492,199.219
12.366,9.370,0.000,129.492,199.219
10.929,10.169,0.000,129.492,199.219
11.115,10.238,0.000,129.492,199.219
13.151,13.872,0.000,129.492,199.219
11.984,9.828,0.000,129.492,199.219
18.874,9.815,0.000,129.492,199.219
9.817,14.833,0.000,129.492,199.219
14.089,13.083,0.000,129.492,199.219
17.308,16.979,0.000,129.492,199.219
11.622,15.711,0.000,129.492,199.219
12.162,13.896,0.000,129.492,199.219
17.319,15.103,0.000,129.492,199.219
12.190,11.128,0.000,129.492,199.219
16.043,16.306,0.000,129.492,199.219
19.257,7.633,0.000,129.492,199.219
18.775,15.016,0.000,129.492,199.219
13.813,12.016,0.000,129.492,199.219
11.664,13.260,0.000,129.492,199.219
12.687,7.608,0.000,129.492,199.219
13.218,9.956,0.000,129.492,199.219
13.172,8.042,0.000,129.492,199.219
13.025,9.176,0.000,129.492,199.219
14.160,14.884,0.000,129.492,199.219
16.176,9.694,0.000,129.492,199.219
17.005,18.398,0.000,129.492,199.219
13.952,13.367,0.000,129.492,199.219
16.270,11.719,0.000,129.492,199.219
13.653,14.111,0.000,129.492,199.219
16.856,13.265,0.000,129.492,199.219
11.622,13.159,0.000,129.492,199.219
18.911,14.018,0.000,129.492,199.219
13.719,12.736,0.000,129.492,199.219
18.658,13.116,0.000,129.492,199.219
18.667,16.038,0.000,129.492,199.219
19.345,11.844,0.000,129.492,199.219
18.839,10.020,0.000,129.492,199.219
10.103,11.941,0.000,129.492,199.219
0.226,17.674,0.000,129.492,199.219
2.919,8.633,0.000,129.492,199.219
17.739,8.149,0.000,129.492,199.219
12.316,14.916,0.000,129.492,199.219
12.323,12.031,0.000,129.492,199.219
12.052,14.615,0.000,129.492,199.219
18.682,11.659,0.000,129.492,199.219
14.135,13.000,0.000,129.492,199.219
0.927,7.604,0.000,129.492,199.219
17.365,12.980,0.000,129.492,199.219
10.133,15.030,254.003,224.122,24.903
10.997,14.608,254.003,224.122,24.903
10.097,14.902,254.003,224.122,24.903
11.126,14.718,254.003,224.122,24.903
15.672,7.875,254.003,224.122,24.903
9.697,8.738,254.003,224.122,24.903
8.015,14.128,254.003,224.122,24.903
8.805,14.329,254.003,224.122,24.903
12.310,13.979,254.003,224.122,24.903
4.015,1.836,254.003,224.122,24.903
9.224,13.244,254.003,224.122,24.903
12.337,6.097,254.003,224.122,24.903
10.864,7.070,254.003,224.122,24.903
12.345,6.028,254.003,224.122,24.903
4.611,3.109,254.003,224.122,24.903
10.256,11.230,254.003,224.122,24.903
11.187,16.052,254.003,224.122,24.903
11.056,14.815,254.003,224.122,24.903
8.674,15.336,254.003,224.122,24.903
5.907,0.811,254.003,224.122,24.903
11.028,16.132,254.003,224.122,24.903
11.045,13.607,254.003,224.122,24.903
10.262,16.381,254.003,224.122,24.903
11.683,7.940,254.003,224.122,24.903
10.052,15.947,254.003,224.122,24.903
12.393,13.214,254.003,224.122,24.903
11.043,14.285,254.003,224.122,24.903
10.854,15.947,254.003,224.122,24.903
13.192,16.268,254.003,224.122,24.903
13.388,15.916,254.003,224.122,24.903
9.216,15.705,254.003,224.122,24.903
12.213,14.276,254.003,224.122,24.903
3.944,0.765,254.003,224.122,24.903
11.266,15.187,254.003,224.122,24.903
16.177,6.957,254.003,224.122,24.903
16.036,7.255,254.003,224.122,24.903
11.086,12.828,254.003,224.122,24.903
10.341,15.398,254.003,224.122,24.903
9.303,15.015,254.003,224.122,24.903
8.626,16.103,254.003,224.122,24.903
10.857,13.967,254.003,224.122,24.903
19.258,10.704,254.003,224.122,24.903
11.826,6.191,254.003,224.122,24.903
12.256,11.922,254.003,224.122,24.903
9.817,12.222,254.003,224.122,24.903
10.928,15.983,254.003,224.122,24.903
10.309,16.040,254.003,224.122,24.903
12.800,17.124,254.003,224.122,24.903
5.666,3.380,254.003,224.122,24.903
11.696,4.677,254.003,224.122,24.903
12.341,6.385,254.003,224.122,24.903
9.626,12.136,254.003,224.122,24.903
9.218,10.775,254.003,224.122,24.903
8.353,14.662,254.003,224.122,24.903
9.823,15.783,254.003,224.122,24.903
12.150,6.001,254.003,224.122,24.903
17.132,9.750,254.003,224.122,24.903
9.707,9.360,254.003,224.122,24.903
15.768,6.882,254.003,224.122,24.903
11.362,6.899,254.003,224.122,24.903
10.783,13.034,254.003,224.122,24.903
11.162,13.722,254.003,224.122,24.903
11.851,5.186,254.003,224.122,24.903
15.345,7.097,254.003,224.122,24.903
12.987,16.071,254.003,224.122,24.903
12.031,14.267,254.003,224.122,24.903
8.140,15.932,254.003,224.122,24.903
13.282,6.154,254.003,224.122,24.903
12.014,10.840,254.003,224.122,24.903
10.658,12.927,254.003,224.122,24.903
16.667,5.685,254.003,224.122,24.903
12.112,11.906,254.003,224.122,24.903
11.142,14.047,254.003,224.122,24.903
11.025,17.246,254.003,224.122,24.903
10.755,11.921,254.003,224.122,24.903
12.981,16.678,254.003,224.122,24.903
11.107,13.270,254.003,224.122,24.903
8.059,16.873,254.003,224.122,24.903
11.832,13.033,254.003,224.122,24.903
16.189,7.134,254.003,224.122,24.903
10.919,10.833,254.003,224.122,24.903
10.271,16.311,254.003,224.122,24.903
15.229,7.287,254.003,224.122,24.903
12.191,16.791,254.003,224.122,24.903
10.189,11.111,254.003,224.122,24.903
7.929,15.371,254.003,224.122,24.903
10.327,16.229,254.003,224.122,24.903
10.725,9.216,254.003,224.122,24.903
8.055,16.979,254.003,224.122,24.903
10.048,14.662,254.003,224.122,24.903
15.826,7.006,254.003,224.122,24.903
14.782,7.124,254.003,224.122,24.903
13.189,14.637,254.003,224.122,24.903
9.071,14.369,254.003,224.122,24.903
14.733,7.029,254.003,224.122,24.903
11.641,16.297,254.003,224.122,24.903
