xSOM,ySOM,R,G,B,label
19.313,13.721,244.043,129.492,47.812,1.000
6.730,10.877,244.043,129.492,47.812,1.000
18.012,3.726,244.043,129.492,47.812,1.000
12.803,5.816,244.043,129.492,47.812,1.000
8.211,19.129,244.043,129.492,47.812,1.000
0.606,0.027,244.043,129.492,47.812,1.000
19.121,10.067,244.043,129.492,47.812,1.000
0.007,13.906,244.043,129.492,47.812,1.000
19.091,19.044,244.043,129.492,47.812,1.000
13.253,12.694,244.043,129.492,47.812,1.000
16.902,19.205,244.043,129.492,47.812,1.000
11.880,18.945,244.043,129.492,47.812,1.000
18.611,18.630,244.043,129.492,47.812,1.000
18.612,11.875,244.043,129.492,47.812,1.000
19.345,3.095,244.043,129.492,47.812,1.000
18.977,17.786,244.043,129.492,47.812,1.000
8.960,18.980,244.043,129.492,47.812,1.000
18.961,11.684,244.043,129.492,47.812,1.000
-0.092,5.934,244.043,129.492,47.812,1.000
13.397,11.629,244.043,129.492,47.812,1.000
18.705,19.017,244.043,129.492,47.812,1.000
3.202,-0.012,244.043,129.492,47.812,1.000
3.242,12.051,244.043,129.492,47.812,1.000
11.854,19.288,244.043,129.492,47.812,1.000
5.827,18.076,244.043,129.492,47.812,1.000
18.675,16.013,244.043,129.492,47.812,1.000
6.858,6.980,244.043,129.492,47.812,1.000
17.257,10.335,244.043,129.492,47.812,1.000
0.340,18.355,244.043,129.492,47.812,1.000
12.254,11.836,244.043,129.492,47.812,1.000
11.765,18.077,244.043,129.492,47.812,1.000
3.318,12.292,244.043,129.492,47.812,1.000
13.162,18.618,244.043,129.492,47.812,1.000
13.718,7.921,244.043,129.492,47.812,1.000
1.871,2.733,244.043,129.492,47.812,1.000
7.243,19.186,244.043,129.492,47.812,1.000
8.690,0.092,244.043,129.492,47.812,1.000
14.723,0.212,127.500,127.500,127.500,2.000
19.172,18.734,127.500,127.500,127.500,2.000
18.901,0.106,127.500,127.500,127.500,2.000
6.377,5.644,127.500,127.500,127.500,2.000
18.275,19.242,127.500,127.500,127.500,2.000
14.155,14.706,127.500,127.500,127.500,2.000
15.771,4.785,127.500,127.500,127.500,2.000
19.086,18.681,127.500,127.500,127.500,2.000
18.618,19.274,127.500,127.500,127.500,2.000
18.675,13.379,127.500,127.500,127.500,2.000
12.724,16.840,127.500,127.500,127.500,2.000
8.071,16.091,127.500,127.500,127.500,2.000
11.937,4.880,127.500,127.500,127.500,2.000
19.209,19.010,127.500,127.500,127.500,2.000
4.976,4.899,127.500,127.500,127.500,2.000
9.188,11.646,127.500,127.500,127.500,2.000
17.970,13.785,127.500,127.500,127.500,2.000
15.607,7.628,127.500,127.500,127.500,2.000
11.979,13.760,127.500,127.500,127.500,2.000
17.641,15.045,127.500,127.500,127.500,2.000
9.319,0.264,127.500,127.500,127.500,2.000
3.877,2.628,127.500,127.500,127.500,2.000
2.883,9.792,127.500,127.500,127.500,2.000
19.335,3.689,127.500,127.500,127.500,2.000
0.104,4.338,127.500,127.500,127.500,2.000
10.218,6.125,127.500,127.500,127.500,2.000
18.060,9.237,127.500,127.500,127.500,2.000
13.671,18.667,127.500,127.500,127.500,2.000
4.834,8.726,127.500,127.500,127.500,2.000
4.991,2.985,127.500,127.500,127.500,2.000
13.967,8.180,127.500,127.500,127.500,2.000
11.168,1.035,127.500,127.500,127.500,2.000
10.015,11.904,127.500,127.500,127.500,2.000
18.944,4.030,127.500,127.500,127.500,2.000
5.814,3.200,127.500,127.500,127.500,2.000
8.252,8.252,127.500,127.500,127.500,2.000
14.341,2.083,127.500,127.500,127.500,2.000
13.253,13.016,127.500,127.500,127.500,2.000
3.376,-0.354,127.500,127.500,127.500,2.000
10.276,7.186,127.500,127.500,127.500,2.000
8.739,17.987,127.500,127.500,127.500,2.000
4.073,14.924,127.500,127.500,127.500,2.000
18.646,0.129,127.500,127.500,127.500,2.000
18.338,8.816,127.500,127.500,127.500,2.000
8.896,1.223,127.500,127.500,127.500,2.000
18.844,0.355,127.500,127.500,127.500,2.000
18.696,5.606,127.500,127.500,127.500,2.000
4.884,5.394,127.500,127.500,127.500,2.000
19.194,13.976,127.500,127.500,127.500,2.000
12.636,7.032,127.500,127.500,127.500,2.000
6.113,13.391,127.500,127.500,127.500,2.000
0.308,18.826,127.500,127.500,127.500,2.000
13.925,10.089,127.500,127.500,127.500,2.000
17.820,8.632,127.500,127.500,127.500,2.000
3.397,9.250,127.500,127.500,127.500,2.000
16.301,15.148,127.500,127.500,127.500,2.000
10.719,15.893,127.500,127.500,127.500,2.000
7.239,4.820,127.500,127.500,127.500,2.000
2.794,15.308,127.500,127.500,127.500,2.000
12.271,3.159,127.500,127.500,127.500,2.000
0.262,2.870,127.500,127.500,127.500,2.000
0.326,18.954,127.500,127.500,127.500,2.000
18.772,15.155,127.500,127.500,127.500,2.000
18.651,2.708,127.500,127.500,127.500,2.000
15.753,6.826,127.500,127.500,127.500,2.000
18.078,2.321,127.500,127.500,127.500,2.000
-0.034,14.122,127.500,127.500,127.500,2.000
19.001,5.957,127.500,127.500,127.500,2.000
12.171,-0.198,127.500,127.500,127.500,2.000
17.661,-0.233,127.500,127.500,127.500,2.000
8.017,16.760,127.500,127.500,127.500,2.000
5.306,13.062,127.500,127.500,127.500,2.000
-0.361,8.187,127.500,127.500,127.500,2.000
14.375,13.303,127.500,127.500,127.500,2.000
6.046,17.897,127.500,127.500,127.500,2.000
9.365,13.139,127.500,127.500,127.500,2.000
4.167,-0.106,127.500,127.500,127.500,2.000
9.322,7.626,127.500,127.500,127.500,2.000
1.270,16.853,127.500,127.500,127.500,2.000
19.184,1.704,127.500,127.500,127.500,2.000
3.976,9.774,127.500,127.500,127.500,2.000
11.035,2.699,127.500,127.500,127.500,2.000
15.668,7.323,127.500,127.500,127.500,2.000
13.131,17.009,127.500,127.500,127.500,2.000
11.105,14.819,127.500,127.500,127.500,2.000
16.241,2.026,127.500,127.500,127.500,2.000
6.932,18.965,127.500,127.500,127.500,2.000
6.732,12.960,127.500,127.500,127.500,2.000
18.942,5.236,127.500,127.500,127.500,2.000
13.267,4.083,127.500,127.500,127.500,2.000
3.616,5.041,127.500,127.500,127.500,2.000
1.327,14.263,127.500,127.500,127.500,2.000
9.220,1.113,127.500,127.500,127.500,2.000
6.273,10.207,127.500,127.500,127.500,2.000
11.242,15.655,127.500,127.500,127.500,2.000
14.098,11.139,127.500,127.500,127.500,2.000
9.122,8.381,127.500,127.500,127.500,2.000
14.110,19.328,127.500,127.500,127.500,2.000
8.907,18.867,127.500,127.500,127.500,2.000
17.709,11.319,127.500,127.500,127.500,2.000
6.138,17.287,229.102,24.903,74.707,3.000
10.373,16.369,229.102,24.903,74.707,3.000
9.700,11.389,229.102,24.903,74.707,3.000
12.342,15.344,229.102,24.903,74.707,3.000
13.675,18.835,229.102,24.903,74.707,3.000
2.396,17.344,229.102,24.903,74.707,3.000
6.925,14.255,229.102,24.903,74.707,3.000
1.860,12.308,229.102,24.903,74.707,3.000
6.669,16.001,229.102,24.903,74.707,3.000
9.238,11.311,229.102,24.903,74.707,3.000
2.294,17.733,229.102,24.903,74.707,3.000
3.152,19.285,229.102,24.903,74.707,3.000
13.958,12.281,229.102,24.903,74.707,3.000
14.958,15.161,229.102,24.903,74.707,3.000
0.169,16.736,229.102,24.903,74.707,3.000
15.041,18.625,229.102,24.903,74.707,3.000
10.675,19.283,229.102,24.903,74.707,3.000
14.003,15.032,229.102,24.903,74.707,3.000
9.176,14.150,229.102,24.903,74.707,3.000
13.211,10.602,229.102,24.903,74.707,3.000
5.879,10.261,229.102,24.903,74.707,3.000
17.661,14.065,229.102,24.903,74.707,3.000
14.202,12.092,229.102,24.903,74.707,3.000
10.350,9.802,229.102,24.903,74.707,3.000
16.661,12.378,229.102,24.903,74.707,3.000
3.051,13.903,229.102,24.903,74.707,3.000
18.824,16.757,229.102,24.903,74.707,3.000
6.034,18.895,229.102,24.903,74.707,3.000
8.248,15.081,229.102,24.903,74.707,3.000
14.015,19.106,229.102,24.903,74.707,3.000
18.994,13.235,229.102,24.903,74.707,3.000
2.699,10.834,229.102,24.903,74.707,3.000
1.888,17.869,229.102,24.903,74.707,3.000
1.020,14.917,229.102,24.903,74.707,3.000
18.924,7.763,229.102,24.903,74.707,3.000
0.069,14.073,229.102,24.903,74.707,3.000
6.647,16.385,229.102,24.903,74.707,3.000
12.639,14.745,229.102,24.903,74.707,3.000
17.948,16.871,229.102,24.903,74.707,3.000
10.863,6.906,229.102,24.903,74.707,3.000
10.647,19.034,229.102,24.903,74.707,3.000
14.770,8.849,229.102,24.903,74.707,3.000
13.316,15.254,229.102,24.903,74.707,3.000
10.336,19.161,229.102,24.903,74.707,3.000
5.857,8.339,229.102,24.903,74.707,3.000
10.358,11.009,229.102,24.903,74.707,3.000
4.228,19.373,229.102,24.903,74.707,3.000
1.948,8.895,229.102,24.903,74.707,3.000
9.998,6.622,229.102,24.903,74.707,3.000
7.355,13.617,229.102,24.903,74.707,3.000
18.642,11.894,229.102,24.903,74.707,3.000
14.293,5.354,229.102,24.903,74.707,3.000
16.961,16.708,229.102,24.903,74.707,3.000
0.391,19.197,229.102,24.903,74.707,3.000
3.268,18.727,229.102,24.903,74.707,3.000
19.165,12.675,229.102,24.903,74.707,3.000
5.003,7.024,229.102,24.903,74.707,3.000
8.299,18.886,229.102,24.903,74.707,3.000
2.364,16.215,229.102,24.903,74.707,3.000
2.139,4.732,229.102,24.903,74.707,3.000
8.997,3.264,229.102,24.903,74.707,3.000
9.149,7.608,229.102,24.903,74.707,3.000
2.315,12.783,229.102,24.903,74.707,3.000
15.736,10.629,229.102,24.903,74.707,3.000
18.768,16.667,229.102,24.903,74.707,3.000
12.160,16.214,229.102,24.903,74.707,3.000
11.928,9.960,229.102,24.903,74.707,3.000
15.257,19.118,229.102,24.903,74.707,3.000
15.314,13.791,229.102,24.903,74.707,3.000
1.808,10.311,229.102,24.903,74.707,3.000
18.946,12.894,229.102,24.903,74.707,3.000
-0.197,14.627,229.102,24.903,74.707,3.000
7.892,18.726,229.102,24.903,74.707,3.000
17.997,8.840,229.102,24.903,74.707,3.000
6.842,11.834,229.102,24.903,74.707,3.000
15.305,11.724,229.102,24.903,74.707,3.000
5.749,9.196,229.102,24.903,74.707,3.000
3.769,7.296,229.102,24.903,74.707,3.000
10.110,19.395,229.102,24.903,74.707,3.000
12.856,7.937,229.102,24.903,74.707,3.000
0.819,8.702,229.102,24.903,74.707,3.000
-0.043,12.221,229.102,24.903,74.707,3.000
9.080,6.026,229.102,24.903,74.707,3.000
10.048,13.906,229.102,24.903,74.707,3.000
7.890,17.046,229.102,24.903,74.707,3.000
7.011,10.004,229.102,24.903,74.707,3.000
10.022,6.011,229.102,24.903,74.707,3.000
14.331,6.832,229.102,24.903,74.707,3.000
-0.016,19.051,229.102,24.903,74.707,3.000
17.743,7.099,229.102,24.903,74.707,3.000
7.011,14.623,229.102,24.903,74.707,3.000
16.209,4.887,229.102,24.903,74.707,3.000
0.329,3.919,229.102,24.903,74.707,3.000
3.871,16.687,229.102,24.903,74.707,3.000
4.261,6.212,229.102,24.903,74.707,3.000
12.148,15.357,229.102,24.903,74.707,3.000
14.130,12.378,229.102,24.903,74.707,3.000
16.799,8.201,229.102,24.903,74.707,3.000
8.822,17.852,229.102,24.903,74.707,3.000
-0.295,14.622,229.102,24.903,74.707,3.000
2.981,0.980,59.767,179.298,74.707,4.000
0.343,1.280,59.767,179.298,74.707,4.000
15.360,15.742,59.767,179.298,74.707,4.000
3.225,0.022,59.767,179.298,74.707,4.000
15.014,16.216,59.767,179.298,74.707,4.000
13.344,19.114,59.767,179.298,74.707,4.000
2.688,3.838,59.767,179.298,74.707,4.000
5.239,1.703,59.767,179.298,74.707,4.000
0.690,2.962,59.767,179.298,74.707,4.000
-0.109,0.879,59.767,179.298,74.707,4.000
0.361,3.733,59.767,179.298,74.707,4.000
4.847,4.177,59.767,179.298,74.707,4.000
2.229,7.350,59.767,179.298,74.707,4.000
7.980,4.265,59.767,179.298,74.707,4.000
2.973,0.794,59.767,179.298,74.707,4.000
1.281,1.032,59.767,179.298,74.707,4.000
1.117,5.664,59.767,179.298,74.707,4.000
16.862,14.811,59.767,179.298,74.707,4.000
3.673,3.362,59.767,179.298,74.707,4.000
17.986,18.241,59.767,179.298,74.707,4.000
12.938,15.049,59.767,179.298,74.707,4.000
1.293,4.640,59.767,179.298,74.707,4.000
11.819,18.385,59.767,179.298,74.707,4.000
5.206,3.872,59.767,179.298,74.707,4.000
5.397,7.049,59.767,179.298,74.707,4.000
2.724,5.144,59.767,179.298,74.707,4.000
-0.081,7.958,59.767,179.298,74.707,4.000
7.649,2.179,59.767,179.298,74.707,4.000
14.684,12.658,59.767,179.298,74.707,4.000
1.852,8.645,59.767,179.298,74.707,4.000
3.745,0.763,59.767,179.298,74.707,4.000
2.375,-0.109,59.767,179.298,74.707,4.000
16.389,16.131,59.767,179.298,74.707,4.000
11.755,12.611,59.767,179.298,74.707,4.000
7.635,5.784,59.767,179.298,74.707,4.000
4.863,0.057,59.767,179.298,74.707,4.000
1.353,0.959,59.767,179.298,74.707,4.000
4.179,7.744,59.767,179.298,74.707,4.000
0.162,8.392,59.767,179.298,74.707,4.000
15.178,12.052,59.767,179.298,74.707,4.000
2.834,4.343,59.767,179.298,74.707,4.000
3.921,7.735,59.767,179.298,74.707,4.000
6.703,10.060,59.767,179.298,74.707,4.000
0.676,11.079,59.767,179.298,74.707,4.000
8.265,6.251,59.767,179.298,74.707,4.000
5.871,4.032,59.767,179.298,74.707,4.000
11.090,4.255,59.767,179.298,74.707,4.000
0.282,-0.170,59.767,179.298,74.707,4.000
8.703,3.244,59.767,179.298,74.707,4.000
3.193,6.182,59.767,179.298,74.707,4.000
9.271,6.651,59.767,179.298,74.707,4.000
10.058,10.863,59.767,179.298,74.707,4.000
-0.016,8.134,59.767,179.298,74.707,4.000
3.347,0.280,59.767,179.298,74.707,4.000
17.779,18.029,59.767,179.298,74.707,4.000
2.761,7.708,59.767,179.298,74.707,4.000
1.720,4.918,59.767,179.298,74.707,4.000
7.031,1.321,59.767,179.298,74.707,4.000
15.839,15.385,59.767,179.298,74.707,4.000
2.750,11.626,59.767,179.298,74.707,4.000
7.163,5.032,59.767,179.298,74.707,4.000
1.348,11.996,59.767,179.298,74.707,4.000
5.872,10.709,59.767,179.298,74.707,4.000
10.725,3.747,59.767,179.298,74.707,4.000
12.268,16.831,59.767,179.298,74.707,4.000
3.264,9.111,59.767,179.298,74.707,4.000
6.687,8.187,59.767,179.298,74.707,4.000
-0.315,8.256,59.767,179.298,74.707,4.000
-0.253,11.767,59.767,179.298,74.707,4.000
18.768,15.221,59.767,179.298,74.707,4.000
0.029,2.778,59.767,179.298,74.707,4.000
6.232,9.794,59.767,179.298,74.707,4.000
2.945,14.193,59.767,179.298,74.707,4.000
1.981,5.279,59.767,179.298,74.707,4.000
4.399,3.062,59.767,179.298,74.707,4.000
10.842,7.173,59.767,179.298,74.707,4.000
9.693,10.727,59.767,179.298,74.707,4.000
10.210,14.000,59.767,179.298,74.707,4.000
2.373,-0.334,59.767,179.298,74.707,4.000
2.267,4.281,59.767,179.298,74.707,4.000
7.821,0.738,59.767,179.298,74.707,4.000
4.761,6.176,59.767,179.298,74.707,4.000
1.234,6.896,59.767,179.298,74.707,4.000
7.753,5.929,59.767,179.298,74.707,4.000
9.025,11.115,59.767,179.298,74.707,4.000
3.112,10.735,59.767,179.298,74.707,4.000
9.120,9.304,59.767,179.298,74.707,4.000
13.377,12.155,59.767,179.298,74.707,4.000
0.334,7.884,59.767,179.298,74.707,4.000
9.698,14.200,59.767,179.298,74.707,4.000
17.978,11.803,59.767,179.298,74.707,4.000
0.087,10.617,59.767,179.298,74.707,4.000
4.738,5.886,59.767,179.298,74.707,4.000
-0.366,11.819,59.767,179.298,74.707,4.000
11.113,10.845,59.767,179.298,74.707,4.000
18.641,13.069,59.767,179.298,74.707,4.000
14.353,18.218,59.767,179.298,74.707,4.000
-0.327,9.273,59.767,179.298,74.707,4.000
-0.117,0.819,59.767,179.298,74.707,4.000
2.813,2.224,59.767,179.298,74.707,4.000
5.916,2.286,0.000,129.492,199.219,5.000
6.282,12.897,0.000,129.492,199.219,5.000
6.354,14.004,0.000,129.492,199.219,5.000
0.930,16.732,0.000,129.492,199.219,5.000
3.119,14.028,0.000,129.492,199.219,5.000
7.676,3.394,0.000,129.492,199.219,5.000
5.077,4.279,0.000,129.492,199.219,5.000
8.237,3.096,0.000,129.492,199.219,5.000
1.919,14.249,0.000,129.492,199.219,5.000
0.852,18.734,0.000,129.492,199.219,5.000
0.710,17.270,0.000,129.492,199.219,5.000
5.237,1.755,0.000,129.492,199.219,5.000
6.370,5.231,0.000,129.492,199.219,5.000
0.879,12.344,0.000,129.492,199.219,5.000
10.267,4.675,0.000,129.492,199.219,5.000
6.862,14.864,0.000,129.492,199.219,5.000
7.046,2.373,0.000,129.492,199.219,5.000
4.245,12.887,0.000,129.492,199.219,5.000
8.134,6.178,0.000,129.492,199.219,5.000
2.748,17.317,0.000,129.492,199.219,5.000
4.823,15.671,0.000,129.492,199.219,5.000
8.964,6.981,0.000,129.492,199.219,5.000
3.307,17.796,0.000,129.492,199.219,5.000
5.804,3.653,0.000,129.492,199.219,5.000
5.368,11.730,0.000,129.492,199.219,5.000
3.837,2.842,0.000,129.492,199.219,5.000
2.886,14.740,0.000,129.492,199.219,5.000
6.126,13.901,0.000,129.492,199.219,5.000
9.795,4.263,0.000,129.492,199.219,5.000
8.358,0.048,0.000,129.492,199.219,5.000
3.935,11.655,0.000,129.492,199.219,5.000
7.049,11.986,0.000,129.492,199.219,5.000
3.756,10.203,0.000,129.492,199.219,5.000
0.674,15.277,0.000,129.492,199.219,5.000
4.625,2.369,0.000,129.492,199.219,5.000
10.069,0.706,0.000,129.492,199.219,5.000
3.715,9.105,0.000,129.492,199.219,5.000
7.747,-0.065,0.000,129.492,199.219,5.000
1.606,11.695,0.000,129.492,199.219,5.000
9.390,3.906,0.000,129.492,199.219,5.000
0.308,11.783,0.000,129.492,199.219,5.000
2.369,10.319,0.000,129.492,199.219,5.000
5.214,14.845,0.000,129.492,199.219,5.000
6.617,-0.094,0.000,129.492,199.219,5.000
-0.159,18.343,0.000,129.492,199.219,5.000
7.248,5.960,0.000,129.492,199.219,5.000
4.221,9.980,0.000,129.492,199.219,5.000
0.398,15.623,0.000,129.492,199.219,5.000
3.053,12.084,0.000,129.492,199.219,5.000
0.231,11.678,0.000,129.492,199.219,5.000
2.187,19.379,0.000,129.492,199.219,5.000
4.297,17.184,0.000,129.492,199.219,5.000
8.826,13.932,0.000,129.492,199.219,5.000
-0.029,16.691,0.000,129.492,199.219,5.000
-0.070,18.877,0.000,129.492,199.219,5.000
0.265,18.650,0.000,129.492,199.219,5.000
5.048,18.814,0.000,129.492,199.219,5.000
1.284,16.868,0.000,129.492,199.219,5.000
-0.396,9.722,0.000,129.492,199.219,5.000
2.651,15.136,0.000,129.492,199.219,5.000
8.354,16.248,0.000,129.492,199.219,5.000
3.231,2.657,0.000,129.492,199.219,5.000
5.373,15.250,0.000,129.492,199.219,5.000
7.362,17.059,0.000,129.492,199.219,5.000
6.104,1.048,0.000,129.492,199.219,5.000
-0.352,18.708,0.000,129.492,199.219,5.000
5.191,2.349,0.000,129.492,199.219,5.000
5.956,9.095,0.000,129.492,199.219,5.000
8.022,0.661,0.000,129.492,199.219,5.000
2.804,19.170,0.000,129.492,199.219,5.000
9.264,16.983,0.000,129.492,199.219,5.000
1.235,15.946,0.000,129.492,199.219,5.000
2.277,17.811,0.000,129.492,199.219,5.000
-0.367,14.937,0.000,129.492,199.219,5.000
0.150,16.997,0.000,129.492,199.219,5.000
2.738,5.162,0.000,129.492,199.219,5.000
4.968,13.053,0.000,129.492,199.219,5.000
4.185,3.117,0.000,129.492,199.219,5.000
7.856,13.926,0.000,129.492,199.219,5.000
