xSOM,ySOM,R,G,B
9.800,12.257,0.000,0.000,0.000
0.153,8.990,0.000,0.000,0.000
0.698,17.860,0.000,0.000,0.000
18.976,-0.266,0.000,0.000,0.000
8.732,18.652,0.000,0.000,0.000
9.845,3.386,0.000,0.000,0.000
11.092,11.102,0.000,0.000,0.000
1.231,10.646,0.000,0.000,0.000
1.158,18.217,0.000,0.000,0.000
19.078,6.320,0.000,0.000,0.000
17.738,18.826,0.000,0.000,0.000
18.862,10.096,0.000,0.000,0.000
11.722,14.332,0.000,0.000,0.000
13.090,1.930,0.000,0.000,0.000
13.077,-0.204,0.000,0.000,0.000
3.338,17.804,0.000,0.000,0.000
9.184,13.812,0.000,0.000,0.000
18.375,18.639,0.000,0.000,0.000
8.933,11.654,0.000,0.000,0.000
16.836,9.788,0.000,0.000,0.000
0.245,0.400,0.000,0.000,0.000
9.036,6.276,0.000,0.000,0.000
12.307,19.195,0.000,0.000,0.000
4.020,16.346,0.000,0.000,0.000
0.689,9.364,0.000,0.000,0.000
4.074,-0.295,0.000,0.000,0.000
0.819,17.729,0.000,0.000,0.000
1.159,16.745,0.000,0.000,0.000
14.697,2.145,0.000,0.000,0.000
-0.012,8.897,0.000,0.000,0.000
0.365,-0.267,0.000,0.000,0.000
9.188,16.330,0.000,0.000,0.000
8.283,8.606,0.000,0.000,0.000
7.007,-0.288,0.000,0.000,0.000
18.197,0.317,0.000,0.000,0.000
8.046,7.913,244.043,129.492,47.812
7.889,7.876,244.043,129.492,47.812
14.005,5.318,244.043,129.492,47.812
12.777,5.634,244.043,129.492,47.812
6.200,8.038,244.043,129.492,47.812
5.302,7.932,244.043,129.492,47.812
5.857,7.300,244.043,129.492,47.812
13.846,5.857,244.043,129.492,47.812
13.291,8.606,244.043,129.492,47.812
7.096,10.145,244.043,129.492,47.812
14.395,7.069,244.043,129.492,47.812
14.021,6.214,244.043,129.492,47.812
18.658,4.287,244.043,129.492,47.812
14.387,10.350,244.043,129.492,47.812
19.260,6.083,244.043,129.492,47.812
12.826,10.910,244.043,129.492,47.812
5.724,11.052,244.043,129.492,47.812
6.067,2.820,244.043,129.492,47.812
5.906,7.350,244.043,129.492,47.812
14.830,1.719,244.043,129.492,47.812
11.681,10.324,244.043,129.492,47.812
0.612,11.022,244.043,129.492,47.812
14.753,7.955,244.043,129.492,47.812
18.644,7.103,244.043,129.492,47.812
19.002,13.045,244.043,129.492,47.812
12.223,8.363,244.043,129.492,47.812
4.954,3.936,244.043,129.492,47.812
19.308,0.146,244.043,129.492,47.812
4.816,3.287,244.043,129.492,47.812
6.320,12.974,244.043,129.492,47.812
13.854,0.799,244.043,129.492,47.812
6.915,13.755,244.043,129.492,47.812
10.860,14.252,244.043,129.492,47.812
2.872,7.890,244.043,129.492,47.812
3.832,6.162,244.043,129.492,47.812
8.371,11.626,244.043,129.492,47.812
11.847,0.167,244.043,129.492,47.812
15.278,7.383,244.043,129.492,47.812
0.190,6.352,244.043,129.492,47.812
5.213,2.626,244.043,129.492,47.812
6.770,8.198,244.043,129.492,47.812
7.015,13.356,244.043,129.492,47.812
14.669,12.954,244.043,129.492,47.812
11.897,0.681,244.043,129.492,47.812
8.800,15.321,244.043,129.492,47.812
-0.191,5.656,244.043,129.492,47.812
5.969,0.798,244.043,129.492,47.812
7.940,7.025,244.043,129.492,47.812
3.029,13.190,244.043,129.492,47.812
14.713,14.374,244.043,129.492,47.812
7.747,7.374,244.043,129.492,47.812
11.974,-0.392,244.043,129.492,47.812
8.205,10.854,244.043,129.492,47.812
17.949,4.740,244.043,129.492,47.812
9.374,11.136,244.043,129.492,47.812
14.952,14.323,244.043,129.492,47.812
0.083,4.365,244.043,129.492,47.812
16.880,5.260,244.043,129.492,47.812
0.214,5.336,244.043,129.492,47.812
0.390,6.177,244.043,129.492,47.812
17.784,4.956,244.043,129.492,47.812
14.374,10.661,244.043,129.492,47.812
14.994,5.320,244.043,129.492,47.812
17.145,11.362,244.043,129.492,47.812
7.199,7.775,244.043,129.492,47.812
10.268,17.262,244.043,129.492,47.812
12.860,12.822,244.043,129.492,47.812
19.391,-0.006,244.043,129.492,47.812
-0.354,6.157,244.043,129.492,47.812
10.320,16.736,244.043,129.492,47.812
4.703,1.295,244.043,129.492,47.812
18.330,8.022,244.043,129.492,47.812
9.637,9.978,244.043,129.492,47.812
14.951,3.797,244.043,129.492,47.812
19.174,1.372,244.043,129.492,47.812
13.850,2.898,244.043,129.492,47.812
14.994,14.348,244.043,129.492,47.812
9.898,18.120,244.043,129.492,47.812
13.163,5.999,244.043,129.492,47.812
19.038,-0.070,244.043,129.492,47.812
18.136,10.796,244.043,129.492,47.812
-0.002,5.986,244.043,129.492,47.812
12.362,9.905,244.043,129.492,47.812
11.937,1.196,244.043,129.492,47.812
0.233,6.196,244.043,129.492,47.812
5.047,1.112,244.043,129.492,47.812
19.116,-0.211,244.043,129.492,47.812
18.781,-0.190,244.043,129.492,47.812
13.055,3.218,244.043,129.492,47.812
2.993,14.389,244.043,129.492,47.812
13.057,8.639,244.043,129.492,47.812
6.368,1.284,244.043,129.492,47.812
16.302,12.994,244.043,129.492,47.812
18.630,5.761,244.043,129.492,47.812
1.755,15.284,244.043,129.492,47.812
19.289,6.157,244.043,129.492,47.812
11.317,10.193,244.043,129.492,47.812
-0.093,1.126,244.043,129.492,47.812
19.087,0.042,244.043,129.492,47.812
5.945,8.163,244.043,129.492,47.812
18.681,19.093,127.500,127.500,127.500
12.293,-0.011,127.500,127.500,127.500
18.929,18.711,127.500,127.500,127.500
6.143,-0.097,127.500,127.500,127.500
0.030,18.782,127.500,127.500,127.500
-0.025,17.091,127.500,127.500,127.500
18.873,18.640,127.500,127.500,127.500
19.372,19.065,127.500,127.500,127.500
18.753,18.839,127.500,127.500,127.500
17.914,15.119,127.500,127.500,127.500
-0.220,17.063,127.500,127.500,127.500
-0.312,18.708,127.500,127.500,127.500
19.297,19.304,127.500,127.500,127.500
18.720,19.013,127.500,127.500,127.500
5.702,0.022,127.500,127.500,127.500
2.115,16.103,127.500,127.500,127.500
15.632,16.062,127.500,127.500,127.500
19.125,18.961,127.500,127.500,127.500
-0.150,18.844,127.500,127.500,127.500
18.089,13.361,127.500,127.500,127.500
12.699,18.134,127.500,127.500,127.500
5.903,0.197,127.500,127.500,127.500
10.064,0.267,127.500,127.500,127.500
18.993,18.899,127.500,127.500,127.500
5.985,4.829,127.500,127.500,127.500
9.962,0.332,127.500,127.500,127.500
13.836,17.700,127.500,127.500,127.500
18.903,13.378,127.500,127.500,127.500
9.607,0.383,127.500,127.500,127.500
5.247,0.781,127.500,127.500,127.500
19.300,19.347,127.500,127.500,127.500
9.882,4.839,127.500,127.500,127.500
14.871,13.960,127.500,127.500,127.500
12.991,19.212,127.500,127.500,127.500
6.891,3.151,127.500,127.500,127.500
10.247,0.215,127.500,127.500,127.500
10.683,5.355,127.500,127.500,127.500
17.848,12.679,127.500,127.500,127.500
4.647,3.739,127.500,127.500,127.500
16.123,12.243,127.500,127.500,127.500
10.776,16.365,127.500,127.500,127.500
0.262,16.023,127.500,127.500,127.500
15.657,18.974,127.500,127.500,127.500
18.708,18.905,127.500,127.500,127.500
8.059,3.255,127.500,127.500,127.500
18.849,18.784,127.500,127.500,127.500
16.881,17.869,127.500,127.500,127.500
18.870,13.873,127.500,127.500,127.500
12.827,13.944,127.500,127.500,127.500
11.700,14.620,127.500,127.500,127.500
-0.305,16.764,127.500,127.500,127.500
13.288,8.778,127.500,127.500,127.500
11.323,17.187,127.500,127.500,127.500
14.105,17.081,127.500,127.500,127.500
7.711,-0.163,127.500,127.500,127.500
16.219,14.648,127.500,127.500,127.500
9.794,16.236,127.500,127.500,127.500
18.997,10.634,127.500,127.500,127.500
0.252,12.808,127.500,127.500,127.500
15.743,9.232,127.500,127.500,127.500
8.053,6.015,127.500,127.500,127.500
2.722,10.265,127.500,127.500,127.500
18.163,16.284,127.500,127.500,127.500
19.081,19.280,127.500,127.500,127.500
13.347,18.639,127.500,127.500,127.500
18.120,19.327,127.500,127.500,127.500
0.394,11.014,127.500,127.500,127.500
18.061,15.691,127.500,127.500,127.500
11.258,9.637,127.500,127.500,127.500
18.941,14.094,127.500,127.500,127.500
19.170,10.153,127.500,127.500,127.500
14.205,0.239,127.500,127.500,127.500
3.284,-0.035,127.500,127.500,127.500
14.799,14.063,127.500,127.500,127.500
19.331,8.135,127.500,127.500,127.500
19.275,7.250,127.500,127.500,127.500
4.951,2.811,127.500,127.500,127.500
18.631,11.714,127.500,127.500,127.500
0.003,16.266,127.500,127.500,127.500
18.952,17.856,127.500,127.500,127.500
9.928,-0.334,127.500,127.500,127.500
13.369,9.017,127.500,127.500,127.500
17.279,18.737,127.500,127.500,127.500
16.738,13.243,127.500,127.500,127.500
18.131,12.997,127.500,127.500,127.500
15.712,17.601,127.500,127.500,127.500
4.774,18.253,127.500,127.500,127.500
13.315,2.903,127.500,127.500,127.500
19.321,19.070,127.500,127.500,127.500
12.667,19.329,127.500,127.500,127.500
7.839,0.357,127.500,127.500,127.500
18.653,7.990,127.500,127.500,127.500
11.138,4.740,127.500,127.500,127.500
13.384,1.934,127.500,127.500,127.500
12.603,12.774,127.500,127.500,127.500
18.997,13.617,127.500,127.500,127.500
18.259,-0.375,127.500,127.500,127.500
10.395,13.866,127.500,127.500,127.500
8.217,14.007,127.500,127.500,127.500
15.225,15.388,127.500,127.500,127.500
5.920,17.917,229.102,24.903,74.707
8.247,18.667,229.102,24.903,74.707
6.860,18.865,229.102,24.903,74.707
9.290,16.891,229.102,24.903,74.707
4.727,18.924,229.102,24.903,74.707
5.934,12.821,229.102,24.903,74.707
7.783,19.162,229.102,24.903,74.707
16.248,5.864,229.102,24.903,74.707
10.370,19.140,229.102,24.903,74.707
6.280,19.263,229.102,24.903,74.707
5.616,13.992,229.102,24.903,74.707
3.329,14.908,229.102,24.903,74.707
9.752,13.644,229.102,24.903,74.707
10.129,13.648,229.102,24.903,74.707
4.123,12.840,229.102,24.903,74.707
7.145,17.144,229.102,24.903,74.707
5.122,14.636,229.102,24.903,74.707
8.641,16.689,229.102,24.903,74.707
9.881,18.849,229.102,24.903,74.707
10.150,13.386,229.102,24.903,74.707
9.123,18.016,229.102,24.903,74.707
11.226,12.698,229.102,24.903,74.707
10.095,14.914,229.102,24.903,74.707
9.216,17.052,229.102,24.903,74.707
7.603,11.692,229.102,24.903,74.707
3.662,15.296,229.102,24.903,74.707
13.846,12.902,229.102,24.903,74.707
5.040,17.772,229.102,24.903,74.707
8.376,18.900,229.102,24.903,74.707
2.984,19.231,229.102,24.903,74.707
12.043,13.223,229.102,24.903,74.707
8.176,13.963,229.102,24.903,74.707
2.620,15.323,229.102,24.903,74.707
3.383,13.770,229.102,24.903,74.707
7.838,10.166,229.102,24.903,74.707
3.235,15.783,229.102,24.903,74.707
7.313,18.886,229.102,24.903,74.707
5.622,13.639,229.102,24.903,74.707
11.790,17.085,229.102,24.903,74.707
11.036,17.806,229.102,24.903,74.707
2.703,18.924,229.102,24.903,74.707
12.051,19.063,229.102,24.903,74.707
2.794,16.389,229.102,24.903,74.707
3.034,18.987,229.102,24.903,74.707
6.966,19.105,229.102,24.903,74.707
8.612,13.609,229.102,24.903,74.707
6.659,14.766,229.102,24.903,74.707
14.112,12.817,229.102,24.903,74.707
11.854,17.163,229.102,24.903,74.707
11.779,18.867,229.102,24.903,74.707
14.113,18.885,229.102,24.903,74.707
15.105,18.227,229.102,24.903,74.707
13.224,12.111,229.102,24.903,74.707
5.147,10.906,229.102,24.903,74.707
1.713,10.716,229.102,24.903,74.707
15.685,18.721,229.102,24.903,74.707
5.981,17.850,229.102,24.903,74.707
6.690,19.027,229.102,24.903,74.707
5.226,11.857,229.102,24.903,74.707
17.270,14.333,229.102,24.903,74.707
14.054,8.189,229.102,24.903,74.707
11.796,14.301,229.102,24.903,74.707
6.709,14.003,229.102,24.903,74.707
12.811,19.334,229.102,24.903,74.707
14.351,13.137,229.102,24.903,74.707
0.792,16.359,229.102,24.903,74.707
9.714,18.783,229.102,24.903,74.707
5.181,14.977,229.102,24.903,74.707
11.651,8.784,229.102,24.903,74.707
5.972,16.982,229.102,24.903,74.707
13.761,15.895,229.102,24.903,74.707
-0.196,10.938,229.102,24.903,74.707
7.255,18.672,229.102,24.903,74.707
14.637,17.377,229.102,24.903,74.707
10.957,17.136,229.102,24.903,74.707
16.609,17.000,229.102,24.903,74.707
11.132,13.668,229.102,24.903,74.707
4.041,19.120,229.102,24.903,74.707
2.614,18.900,229.102,24.903,74.707
12.294,19.394,229.102,24.903,74.707
5.387,15.400,229.102,24.903,74.707
6.364,13.885,229.102,24.903,74.707
7.665,12.891,229.102,24.903,74.707
9.187,17.198,229.102,24.903,74.707
6.682,19.331,229.102,24.903,74.707
12.733,15.024,229.102,24.903,74.707
8.686,13.052,229.102,24.903,74.707
12.336,18.842,229.102,24.903,74.707
1.182,15.112,229.102,24.903,74.707
14.739,18.948,229.102,24.903,74.707
8.602,18.081,229.102,24.903,74.707
11.295,18.823,229.102,24.903,74.707
5.681,7.255,229.102,24.903,74.707
7.642,18.395,229.102,24.903,74.707
6.705,18.656,229.102,24.903,74.707
0.713,18.161,229.102,24.903,74.707
9.784,9.288,229.102,24.903,74.707
12.990,19.168,229.102,24.903,74.707
7.882,15.366,229.102,24.903,74.707
-0.007,13.630,229.102,24.903,74.707
18.777,1.680,59.767,179.298,74.707
5.871,7.220,59.767,179.298,74.707
1.088,17.756,59.767,179.298,74.707
4.890,8.137,59.767,179.298,74.707
6.089,9.091,59.767,179.298,74.707
5.704,9.095,59.767,179.298,74.707
18.275,1.323,59.767,179.298,74.707
18.946,0.378,59.767,179.298,74.707
17.614,0.997,59.767,179.298,74.707
17.617,1.781,59.767,179.298,74.707
7.872,6.062,59.767,179.298,74.707
18.626,0.925,59.767,179.298,74.707
7.273,8.770,59.767,179.298,74.707
18.930,3.853,59.767,179.298,74.707
18.386,0.291,59.767,179.298,74.707
18.020,-0.174,59.767,179.298,74.707
5.850,11.083,59.767,179.298,74.707
3.319,6.974,59.767,179.298,74.707
18.664,-0.149,59.767,179.298,74.707
5.064,3.720,59.767,179.298,74.707
8.391,6.695,59.767,179.298,74.707
7.081,7.730,59.767,179.298,74.707
6.843,9.891,59.767,179.298,74.707
17.946,1.253,59.767,179.298,74.707
8.997,8.888,59.767,179.298,74.707
9.237,6.964,59.767,179.298,74.707
3.694,7.881,59.767,179.298,74.707
19.032,4.104,59.767,179.298,74.707
4.985,8.747,59.767,179.298,74.707
2.966,6.180,59.767,179.298,74.707
17.113,-0.256,59.767,179.298,74.707
18.996,-0.062,59.767,179.298,74.707
5.015,6.036,59.767,179.298,74.707
4.749,11.263,59.767,179.298,74.707
16.037,2.964,59.767,179.298,74.707
18.653,0.188,59.767,179.298,74.707
16.328,2.305,59.767,179.298,74.707
10.286,10.061,59.767,179.298,74.707
4.629,6.043,59.767,179.298,74.707
3.984,8.271,59.767,179.298,74.707
14.711,3.257,59.767,179.298,74.707
9.834,7.162,59.767,179.298,74.707
9.202,10.869,59.767,179.298,74.707
1.279,7.258,59.767,179.298,74.707
16.276,4.833,59.767,179.298,74.707
17.953,5.101,59.767,179.298,74.707
19.370,4.333,59.767,179.298,74.707
18.386,-0.128,59.767,179.298,74.707
19.004,4.215,59.767,179.298,74.707
9.997,7.706,59.767,179.298,74.707
14.977,2.727,59.767,179.298,74.707
5.615,11.120,59.767,179.298,74.707
2.609,6.037,59.767,179.298,74.707
18.972,0.142,59.767,179.298,74.707
2.012,3.377,59.767,179.298,74.707
7.049,8.157,59.767,179.298,74.707
8.068,7.651,59.767,179.298,74.707
18.809,2.802,59.767,179.298,74.707
5.130,4.619,59.767,179.298,74.707
1.895,8.848,59.767,179.298,74.707
15.957,2.845,59.767,179.298,74.707
0.806,6.063,59.767,179.298,74.707
11.349,10.606,59.767,179.298,74.707
18.973,5.132,59.767,179.298,74.707
5.689,9.769,59.767,179.298,74.707
1.764,8.816,59.767,179.298,74.707
15.104,2.981,59.767,179.298,74.707
6.137,5.107,59.767,179.298,74.707
1.054,7.091,59.767,179.298,74.707
2.618,2.760,59.767,179.298,74.707
6.742,8.245,59.767,179.298,74.707
9.933,9.928,59.767,179.298,74.707
0.081,4.895,59.767,179.298,74.707
9.134,7.810,59.767,179.298,74.707
9.078,4.986,59.767,179.298,74.707
17.955,2.953,59.767,179.298,74.707
5.925,10.859,59.767,179.298,74.707
4.210,10.839,59.767,179.298,74.707
18.121,0.053,59.767,179.298,74.707
9.383,11.046,59.767,179.298,74.707
19.218,3.603,59.767,179.298,74.707
12.049,7.986,59.767,179.298,74.707
6.076,9.290,59.767,179.298,74.707
15.858,1.001,59.767,179.298,74.707
8.376,13.106,59.767,179.298,74.707
9.828,6.251,59.767,179.298,74.707
2.234,9.965,59.767,179.298,74.707
5.821,9.922,59.767,179.298,74.707
5.688,6.170,59.767,179.298,74.707
5.711,13.150,59.767,179.298,74.707
5.174,6.663,59.767,179.298,74.707
3.049,6.625,59.767,179.298,74.707
11.010,6.986,59.767,179.298,74.707
2.841,9.355,59.767,179.298,74.707
8.068,12.056,59.767,179.298,74.707
13.807,-0.297,59.767,179.298,74.707
6.884,3.888,59.767,179.298,74.707
4.299,6.164,59.767,179.298,74.707
15.620,-0.183,59.767,179.298,74.707
9.619,5.617,59.767,179.298,74.707
19.023,3.287,0.000,129.492,199.219
14.087,4.113,0.000,129.492,199.219
14.000,5.783,0.000,129.492,199.219
-0.003,14.924,0.000,129.492,199.219
13.095,6.313,0.000,129.492,199.219
19.098,4.662,0.000,129.492,199.219
12.349,7.035,0.000,129.492,199.219
16.733,4.304,0.000,129.492,199.219
19.351,1.791,0.000,129.492,199.219
2.926,14.307,0.000,129.492,199.219
5.230,15.701,0.000,129.492,199.219
12.980,7.160,0.000,129.492,199.219
12.108,7.089,0.000,129.492,199.219
17.912,2.264,0.000,129.492,199.219
16.744,3.930,0.000,129.492,199.219
13.772,8.782,0.000,129.492,199.219
12.081,6.071,0.000,129.492,199.219
18.212,2.389,0.000,129.492,199.219
17.042,2.690,0.000,129.492,199.219
2.703,12.981,0.000,129.492,199.219
2.997,13.066,0.000,129.492,199.219
0.018,18.888,0.000,129.492,199.219
3.235,12.959,0.000,129.492,199.219
11.777,7.068,0.000,129.492,199.219
17.925,12.745,0.000,129.492,199.219
14.084,9.224,0.000,129.492,199.219
13.760,8.171,0.000,129.492,199.219
14.293,3.649,0.000,129.492,199.219
16.748,3.139,0.000,129.492,199.219
18.625,5.224,0.000,129.492,199.219
15.301,4.699,0.000,129.492,199.219
17.099,13.179,0.000,129.492,199.219
16.327,1.615,0.000,129.492,199.219
4.994,13.971,0.000,129.492,199.219
11.680,6.652,0.000,129.492,199.219
15.356,5.831,0.000,129.492,199.219
15.196,2.378,0.000,129.492,199.219
16.894,5.373,0.000,129.492,199.219
19.273,14.976,0.000,129.492,199.219
17.747,3.201,0.000,129.492,199.219
18.208,2.808,0.000,129.492,199.219
16.304,2.294,0.000,129.492,199.219
11.716,3.756,0.000,129.492,199.219
14.201,5.188,0.000,129.492,199.219
0.112,15.122,0.000,129.492,199.219
12.265,3.648,0.000,129.492,199.219
15.835,2.005,0.000,129.492,199.219
4.632,16.276,0.000,129.492,199.219
18.285,0.632,0.000,129.492,199.219
19.032,1.848,0.000,129.492,199.219
1.387,13.732,0.000,129.492,199.219
14.884,10.360,0.000,129.492,199.219
15.175,7.869,0.000,129.492,199.219
5.186,15.616,0.000,129.492,199.219
-0.107,13.656,0.000,129.492,199.219
-0.221,13.983,0.000,129.492,199.219
3.909,13.115,0.000,129.492,199.219
-0.305,14.301,0.000,129.492,199.219
17.786,1.950,0.000,129.492,199.219
15.031,8.609,0.000,129.492,199.219
12.903,11.104,0.000,129.492,199.219
13.194,8.067,0.000,129.492,199.219
0.046,9.319,0.000,129.492,199.219
13.622,9.901,0.000,129.492,199.219
14.002,4.891,0.000,129.492,199.219
0.321,13.965,0.000,129.492,199.219
12.074,6.154,0.000,129.492,199.219
15.190,2.081,0.000,129.492,199.219
14.962,4.768,0.000,129.492,199.219
1.354,11.687,0.000,129.492,199.219
2.715,13.347,0.000,129.492,199.219
2.937,15.165,0.000,129.492,199.219
-0.295,13.051,0.000,129.492,199.219
3.010,16.166,0.000,129.492,199.219
1.290,14.918,0.000,129.492,199.219
11.802,9.094,0.000,129.492,199.219
17.809,14.366,0.000,129.492,199.219
10.948,7.307,0.000,129.492,199.219
11.888,9.022,0.000,129.492,199.219
11.264,4.144,0.000,129.492,199.219
13.338,9.378,0.000,129.492,199.219
12.883,3.660,0.000,129.492,199.219
3.892,13.049,0.000,129.492,199.219
12.906,5.757,0.000,129.492,199.219
13.858,8.305,0.000,129.492,199.219
11.995,6.000,0.000,129.492,199.219
12.052,9.007,0.000,129.492,199.219
17.885,5.094,0.000,129.492,199.219
17.038,1.164,0.000,129.492,199.219
1.783,10.651,0.000,129.492,199.219
15.017,9.867,0.000,129.492,199.219
7.102,1.346,0.000,129.492,199.219
19.309,0.025,0.000,129.492,199.219
2.854,9.856,0.000,129.492,199.219
3.049,12.680,0.000,129.492,199.219
0.663,10.641,0.000,129.492,199.219
10.939,6.199,0.000,129.492,199.219
12.376,10.619,0.000,129.492,199.219
19.187,16.220,0.000,129.492,199.219
15.675,5.319,0.000,129.492,199.219
4.929,13.340,254.003,224.122,24.903
0.307,9.918,254.003,224.122,24.903
0.259,12.319,254.003,224.122,24.903
0.170,11.198,254.003,224.122,24.903
18.742,15.318,254.003,224.122,24.903
1.352,16.916,254.003,224.122,24.903
19.319,17.236,254.003,224.122,24.903
0.072,10.828,254.003,224.122,24.903
9.758,2.005,254.003,224.122,24.903
9.308,2.973,254.003,224.122,24.903
-0.306,10.914,254.003,224.122,24.903
-0.162,12.837,254.003,224.122,24.903
-0.317,12.833,254.003,224.122,24.903
0.117,13.022,254.003,224.122,24.903
8.317,3.953,254.003,224.122,24.903
7.961,2.316,254.003,224.122,24.903
9.941,3.605,254.003,224.122,24.903
0.260,11.168,254.003,224.122,24.903
0.282,10.753,254.003,224.122,24.903
7.856,3.039,254.003,224.122,24.903
0.778,11.248,254.003,224.122,24.903
-0.197,12.216,254.003,224.122,24.903
1.140,10.868,254.003,224.122,24.903
0.668,14.918,254.003,224.122,24.903
-0.359,9.038,254.003,224.122,24.903
9.928,4.015,254.003,224.122,24.903
9.934,3.836,254.003,224.122,24.903
1.144,11.334,254.003,224.122,24.903
1.813,12.235,254.003,224.122,24.903
2.130,12.613,254.003,224.122,24.903
0.142,8.697,254.003,224.122,24.903
9.648,3.938,254.003,224.122,24.903
-0.125,7.795,254.003,224.122,24.903
-0.118,12.298,254.003,224.122,24.903
17.877,7.606,254.003,224.122,24.903
-0.357,8.195,254.003,224.122,24.903
9.220,3.198,254.003,224.122,24.903
0.283,10.913,254.003,224.122,24.903
-0.153,11.241,254.003,224.122,24.903
-0.293,8.883,254.003,224.122,24.903
0.164,11.627,254.003,224.122,24.903
10.709,6.133,254.003,224.122,24.903
0.038,13.762,254.003,224.122,24.903
12.360,3.190,254.003,224.122,24.903
0.686,14.397,254.003,224.122,24.903
-0.271,10.237,254.003,224.122,24.903
0.381,9.276,254.003,224.122,24.903
2.687,11.988,254.003,224.122,24.903
7.202,2.774,254.003,224.122,24.903
2.335,14.088,254.003,224.122,24.903
-0.234,13.861,254.003,224.122,24.903
8.291,3.010,254.003,224.122,24.903
6.145,2.671,254.003,224.122,24.903
-0.301,7.777,254.003,224.122,24.903
1.367,10.780,254.003,224.122,24.903
2.056,12.903,254.003,224.122,24.903
11.219,6.933,254.003,224.122,24.903
8.093,2.326,254.003,224.122,24.903
-0.037,6.907,254.003,224.122,24.903
0.391,14.368,254.003,224.122,24.903
9.063,4.173,254.003,224.122,24.903
11.094,3.937,254.003,224.122,24.903
1.929,14.084,254.003,224.122,24.903
17.808,17.046,254.003,224.122,24.903
2.662,11.764,254.003,224.122,24.903
0.076,11.993,254.003,224.122,24.903
0.151,8.891,254.003,224.122,24.903
1.257,13.787,254.003,224.122,24.903
-0.390,15.290,254.003,224.122,24.903
8.881,3.618,254.003,224.122,24.903
0.242,5.798,254.003,224.122,24.903
0.236,13.825,254.003,224.122,24.903
9.267,5.391,254.003,224.122,24.903
1.910,11.195,254.003,224.122,24.903
8.906,3.090,254.003,224.122,24.903
2.939,12.641,254.003,224.122,24.903
11.042,4.377,254.003,224.122,24.903
0.250,8.208,254.003,224.122,24.903
0.388,11.859,254.003,224.122,24.903
1.307,6.332,254.003,224.122,24.903
8.140,3.157,254.003,224.122,24.903
2.356,10.322,254.003,224.122,24.903
0.656,6.654,254.003,224.122,24.903
-0.022,9.006,254.003,224.122,24.903
6.758,3.265,254.003,224.122,24.903
0.324,9.247,254.003,224.122,24.903
0.744,10.134,254.003,224.122,24.903
7.762,2.147,254.003,224.122,24.903
-0.138,8.364,254.003,224.122,24.903
-0.384,11.161,254.003,224.122,24.903
1.357,7.221,254.003,224.122,24.903
0.634,7.340,254.003,224.122,24.903
1.842,13.385,254.003,224.122,24.903
-0.161,10.789,254.003,224.122,24.903
0.899,7.247,254.003,224.122,24.903
