xSOM,ySOM,R,G,B,label
-0.391,13.100,0.000,0.000,0.000,0.000
19.114,19.211,0.000,0.000,0.000,0.000
14.864,8.134,0.000,0.000,0.000,0.000
3.685,11.013,0.000,0.000,0.000,0.000
-0.113,8.322,0.000,0.000,0.000,0.000
8.205,15.112,0.000,0.000,0.000,0.000
-0.195,9.610,0.000,0.000,0.000,0.000
5.759,10.718,0.000,0.000,0.000,0.000
16.270,7.292,0.000,0.000,0.000,0.000
11.693,2.014,0.000,0.000,0.000,0.000
2.716,14.748,0.000,0.000,0.000,0.000
3.225,3.334,0.000,0.000,0.000,0.000
11.900,4.943,0.000,0.000,0.000,0.000
17.623,8.229,244.043,129.492,47.812,1.000
14.743,17.054,244.043,129.492,47.812,1.000
3.638,4.624,244.043,129.492,47.812,1.000
0.801,15.969,244.043,129.492,47.812,1.000
2.828,8.349,244.043,129.492,47.812,1.000
17.010,4.621,244.043,129.492,47.812,1.000
2.034,4.919,244.043,129.492,47.812,1.000
16.978,12.999,244.043,129.492,47.812,1.000
10.680,15.046,244.043,129.492,47.812,1.000
7.615,3.026,244.043,129.492,47.812,1.000
17.632,13.030,244.043,129.492,47.812,1.000
4.276,1.997,244.043,129.492,47.812,1.000
19.156,11.701,244.043,129.492,47.812,1.000
16.826,12.137,244.043,129.492,47.812,1.000
0.672,3.116,244.043,129.492,47.812,1.000
1.680,12.870,244.043,129.492,47.812,1.000
6.711,7.987,244.043,129.492,47.812,1.000
10.891,14.364,244.043,129.492,47.812,1.000
1.284,6.865,244.043,129.492,47.812,1.000
17.220,5.337,244.043,129.492,47.812,1.000
10.806,12.779,244.043,129.492,47.812,1.000
12.376,11.271,244.043,129.492,47.812,1.000
5.902,17.292,244.043,129.492,47.812,1.000
11.105,16.865,244.043,129.492,47.812,1.000
14.683,1.281,244.043,129.492,47.812,1.000
15.982,17.973,244.043,129.492,47.812,1.000
7.021,16.666,244.043,129.492,47.812,1.000
13.638,8.838,244.043,129.492,47.812,1.000
1.358,15.228,244.043,129.492,47.812,1.000
8.339,17.187,244.043,129.492,47.812,1.000
18.631,10.294,244.043,129.492,47.812,1.000
-0.204,17.246,244.043,129.492,47.812,1.000
11.746,14.974,244.043,129.492,47.812,1.000
10.075,3.766,244.043,129.492,47.812,1.000
6.743,-0.240,244.043,129.492,47.812,1.000
18.773,16.685,244.043,129.492,47.812,1.000
18.371,1.207,244.043,129.492,47.812,1.000
3.641,3.656,244.043,129.492,47.812,1.000
7.608,16.266,244.043,129.492,47.812,1.000
3.306,6.757,244.043,129.492,47.812,1.000
3.696,13.202,244.043,129.492,47.812,1.000
4.315,13.209,244.043,129.492,47.812,1.000
5.308,1.828,244.043,129.492,47.812,1.000
13.777,-0.310,244.043,129.492,47.812,1.000
-0.215,-0.370,244.043,129.492,47.812,1.000
9.190,8.002,244.043,129.492,47.812,1.000
8.288,14.376,244.043,129.492,47.812,1.000
17.174,3.829,244.043,129.492,47.812,1.000
3.293,5.886,244.043,129.492,47.812,1.000
19.031,12.324,244.043,129.492,47.812,1.000
14.957,-0.362,244.043,129.492,47.812,1.000
3.914,18.831,244.043,129.492,47.812,1.000
8.670,11.696,244.043,129.492,47.812,1.000
-0.281,16.003,244.043,129.492,47.812,1.000
15.850,5.267,244.043,129.492,47.812,1.000
8.169,5.856,244.043,129.492,47.812,1.000
12.807,2.179,244.043,129.492,47.812,1.000
0.798,14.361,244.043,129.492,47.812,1.000
19.229,13.766,244.043,129.492,47.812,1.000
15.138,6.027,244.043,129.492,47.812,1.000
4.826,12.316,244.043,129.492,47.812,1.000
-0.009,13.776,244.043,129.492,47.812,1.000
1.687,19.071,244.043,129.492,47.812,1.000
18.699,17.396,244.043,129.492,47.812,1.000
9.836,9.817,244.043,129.492,47.812,1.000
11.267,11.799,244.043,129.492,47.812,1.000
8.135,4.309,244.043,129.492,47.812,1.000
2.731,13.016,244.043,129.492,47.812,1.000
0.647,17.059,244.043,129.492,47.812,1.000
-0.379,-0.274,244.043,129.492,47.812,1.000
13.711,12.269,244.043,129.492,47.812,1.000
7.693,18.641,244.043,129.492,47.812,1.000
13.723,1.782,244.043,129.492,47.812,1.000
17.298,16.812,244.043,129.492,47.812,1.000
-0.108,4.193,244.043,129.492,47.812,1.000
4.334,6.019,244.043,129.492,47.812,1.000
2.702,15.092,244.043,129.492,47.812,1.000
6.968,4.378,244.043,129.492,47.812,1.000
0.606,1.956,244.043,129.492,47.812,1.000
2.971,8.038,244.043,129.492,47.812,1.000
8.801,1.226,244.043,129.492,47.812,1.000
12.015,14.342,244.043,129.492,47.812,1.000
9.762,9.380,244.043,129.492,47.812,1.000
8.355,4.364,244.043,129.492,47.812,1.000
2.741,8.860,244.043,129.492,47.812,1.000
6.206,-0.023,244.043,129.492,47.812,1.000
10.834,15.149,244.043,129.492,47.812,1.000
3.853,14.906,244.043,129.492,47.812,1.000
-0.386,15.085,244.043,129.492,47.812,1.000
10.143,14.874,244.043,129.492,47.812,1.000
8.259,5.827,244.043,129.492,47.812,1.000
9.753,3.724,244.043,129.492,47.812,1.000
6.982,19.105,244.043,129.492,47.812,1.000
13.078,15.912,244.043,129.492,47.812,1.000
4.740,18.901,244.043,129.492,47.812,1.000
13.341,5.151,244.043,129.492,47.812,1.000
15.071,6.389,244.043,129.492,47.812,1.000
0.780,0.716,244.043,129.492,47.812,1.000
3.262,7.861,244.043,129.492,47.812,1.000
1.045,18.701,244.043,129.492,47.812,1.000
2.164,14.760,127.500,127.500,127.500,2.000
11.077,8.672,127.500,127.500,127.500,2.000
18.091,3.945,127.500,127.500,127.500,2.000
11.099,-0.275,127.500,127.500,127.500,2.000
4.802,7.920,127.500,127.500,127.500,2.000
13.086,6.667,127.500,127.500,127.500,2.000
12.102,4.818,127.500,127.500,127.500,2.000
10.974,10.399,127.500,127.500,127.500,2.000
2.269,14.922,127.500,127.500,127.500,2.000
5.626,19.267,127.500,127.500,127.500,2.000
17.847,1.694,127.500,127.500,127.500,2.000
19.210,11.919,127.500,127.500,127.500,2.000
8.154,19.323,127.500,127.500,127.500,2.000
8.910,8.048,127.500,127.500,127.500,2.000
17.374,2.605,127.500,127.500,127.500,2.000
15.191,18.232,127.500,127.500,127.500,2.000
1.890,3.350,127.500,127.500,127.500,2.000
7.207,13.378,127.500,127.500,127.500,2.000
4.884,5.817,127.500,127.500,127.500,2.000
17.629,0.701,127.500,127.500,127.500,2.000
8.253,0.940,127.500,127.500,127.500,2.000
19.345,0.148,127.500,127.500,127.500,2.000
5.703,14.643,127.500,127.500,127.500,2.000
11.087,11.362,127.500,127.500,127.500,2.000
0.350,18.280,127.500,127.500,127.500,2.000
19.131,3.368,127.500,127.500,127.500,2.000
1.290,8.759,127.500,127.500,127.500,2.000
6.877,5.079,127.500,127.500,127.500,2.000
18.265,9.289,127.500,127.500,127.500,2.000
0.386,0.915,127.500,127.500,127.500,2.000
-0.246,14.645,127.500,127.500,127.500,2.000
12.221,6.184,127.500,127.500,127.500,2.000
8.921,17.053,127.500,127.500,127.500,2.000
4.842,13.081,127.500,127.500,127.500,2.000
1.103,17.665,127.500,127.500,127.500,2.000
18.235,7.167,127.500,127.500,127.500,2.000
15.059,2.875,127.500,127.500,127.500,2.000
14.878,15.716,127.500,127.500,127.500,2.000
5.369,3.160,127.500,127.500,127.500,2.000
15.929,11.224,127.500,127.500,127.500,2.000
4.110,4.958,127.500,127.500,127.500,2.000
0.922,5.263,127.500,127.500,127.500,2.000
6.026,10.956,127.500,127.500,127.500,2.000
7.953,15.380,127.500,127.500,127.500,2.000
14.798,17.187,127.500,127.500,127.500,2.000
5.680,2.742,127.500,127.500,127.500,2.000
12.967,4.949,127.500,127.500,127.500,2.000
15.018,6.071,127.500,127.500,127.500,2.000
14.313,5.757,127.500,127.500,127.500,2.000
15.294,5.290,127.500,127.500,127.500,2.000
14.198,14.027,127.500,127.500,127.500,2.000
6.380,5.783,127.500,127.500,127.500,2.000
10.206,17.669,127.500,127.500,127.500,2.000
12.109,9.201,127.500,127.500,127.500,2.000
5.278,-0.322,127.500,127.500,127.500,2.000
3.132,9.664,127.500,127.500,127.500,2.000
0.792,19.122,127.500,127.500,127.500,2.000
17.051,12.616,127.500,127.500,127.500,2.000
8.194,18.901,127.500,127.500,127.500,2.000
16.011,14.833,127.500,127.500,127.500,2.000
8.802,19.383,127.500,127.500,127.500,2.000
11.609,0.712,127.500,127.500,127.500,2.000
16.076,14.921,127.500,127.500,127.500,2.000
5.994,9.218,127.500,127.500,127.500,2.000
17.771,8.858,127.500,127.500,127.500,2.000
1.729,3.634,127.500,127.500,127.500,2.000
18.831,11.816,127.500,127.500,127.500,2.000
18.081,14.132,127.500,127.500,127.500,2.000
3.618,9.747,127.500,127.500,127.500,2.000
0.088,18.885,127.500,127.500,127.500,2.000
10.804,12.103,127.500,127.500,127.500,2.000
3.056,13.909,127.500,127.500,127.500,2.000
19.367,4.382,127.500,127.500,127.500,2.000
11.889,1.823,127.500,127.500,127.500,2.000
4.838,15.058,127.500,127.500,127.500,2.000
16.049,19.181,127.500,127.500,127.500,2.000
4.164,6.274,127.500,127.500,127.500,2.000
13.219,18.030,127.500,127.500,127.500,2.000
18.793,14.614,127.500,127.500,127.500,2.000
16.062,6.615,127.500,127.500,127.500,2.000
0.333,19.352,127.500,127.500,127.500,2.000
5.309,10.775,127.500,127.500,127.500,2.000
4.260,18.899,127.500,127.500,127.500,2.000
5.142,-0.025,127.500,127.500,127.500,2.000
7.207,6.240,127.500,127.500,127.500,2.000
14.228,7.889,127.500,127.500,127.500,2.000
5.910,3.721,127.500,127.500,127.500,2.000
13.863,13.797,127.500,127.500,127.500,2.000
2.657,16.965,127.500,127.500,127.500,2.000
11.775,7.877,127.500,127.500,127.500,2.000
9.141,5.234,127.500,127.500,127.500,2.000
6.768,4.297,127.500,127.500,127.500,2.000
2.869,1.938,127.500,127.500,127.500,2.000
14.261,17.646,127.500,127.500,127.500,2.000
18.379,8.040,127.500,127.500,127.500,2.000
6.814,11.109,127.500,127.500,127.500,2.000
11.340,6.722,127.500,127.500,127.500,2.000
11.221,1.302,127.500,127.500,127.500,2.000
0.979,10.235,127.500,127.500,127.500,2.000
10.384,19.248,127.500,127.500,127.500,2.000
5.163,16.070,229.102,24.903,74.707,3.000
16.091,18.191,229.102,24.903,74.707,3.000
2.204,15.250,229.102,24.903,74.707,3.000
3.872,9.901,229.102,24.903,74.707,3.000
4.242,17.141,229.102,24.903,74.707,3.000
5.972,0.062,229.102,24.903,74.707,3.000
10.772,7.725,229.102,24.903,74.707,3.000
6.096,7.763,229.102,24.903,74.707,3.000
17.999,4.022,229.102,24.903,74.707,3.000
3.013,4.672,229.102,24.903,74.707,3.000
4.051,17.048,229.102,24.903,74.707,3.000
18.053,8.175,229.102,24.903,74.707,3.000
0.303,9.217,229.102,24.903,74.707,3.000
16.623,5.290,229.102,24.903,74.707,3.000
5.108,10.024,229.102,24.903,74.707,3.000
6.090,8.658,229.102,24.903,74.707,3.000
0.917,11.731,229.102,24.903,74.707,3.000
0.766,10.650,229.102,24.903,74.707,3.000
15.691,5.845,229.102,24.903,74.707,3.000
5.731,18.200,229.102,24.903,74.707,3.000
13.672,14.796,229.102,24.903,74.707,3.000
11.337,5.770,229.102,24.903,74.707,3.000
17.140,8.355,229.102,24.903,74.707,3.000
6.304,17.105,229.102,24.903,74.707,3.000
2.800,5.073,229.102,24.903,74.707,3.000
1.003,15.301,229.102,24.903,74.707,3.000
12.100,10.234,229.102,24.903,74.707,3.000
3.167,2.851,229.102,24.903,74.707,3.000
13.164,6.668,229.102,24.903,74.707,3.000
13.287,17.286,229.102,24.903,74.707,3.000
8.977,1.670,229.102,24.903,74.707,3.000
13.827,5.011,229.102,24.903,74.707,3.000
15.087,11.957,229.102,24.903,74.707,3.000
3.777,13.263,229.102,24.903,74.707,3.000
13.981,15.756,229.102,24.903,74.707,3.000
7.620,2.802,229.102,24.903,74.707,3.000
15.684,9.022,229.102,24.903,74.707,3.000
5.731,8.787,229.102,24.903,74.707,3.000
1.124,7.783,229.102,24.903,74.707,3.000
19.292,2.188,229.102,24.903,74.707,3.000
9.926,-0.147,229.102,24.903,74.707,3.000
12.618,10.721,229.102,24.903,74.707,3.000
4.708,-0.199,229.102,24.903,74.707,3.000
7.100,5.275,229.102,24.903,74.707,3.000
19.128,3.140,229.102,24.903,74.707,3.000
8.328,1.722,229.102,24.903,74.707,3.000
16.007,4.186,229.102,24.903,74.707,3.000
11.005,8.036,229.102,24.903,74.707,3.000
16.055,18.646,229.102,24.903,74.707,3.000
17.353,10.684,229.102,24.903,74.707,3.000
5.397,12.265,229.102,24.903,74.707,3.000
12.854,8.356,229.102,24.903,74.707,3.000
13.715,17.850,229.102,24.903,74.707,3.000
5.668,0.661,229.102,24.903,74.707,3.000
5.990,5.122,229.102,24.903,74.707,3.000
16.181,16.396,229.102,24.903,74.707,3.000
17.361,18.672,229.102,24.903,74.707,3.000
9.328,15.120,229.102,24.903,74.707,3.000
12.074,7.106,229.102,24.903,74.707,3.000
19.237,3.248,229.102,24.903,74.707,3.000
4.204,1.233,229.102,24.903,74.707,3.000
15.827,6.988,229.102,24.903,74.707,3.000
4.672,17.143,229.102,24.903,74.707,3.000
19.209,15.656,229.102,24.903,74.707,3.000
12.362,8.725,229.102,24.903,74.707,3.000
11.053,17.999,229.102,24.903,74.707,3.000
8.752,16.211,229.102,24.903,74.707,3.000
12.741,11.929,229.102,24.903,74.707,3.000
9.999,5.619,229.102,24.903,74.707,3.000
5.188,7.779,229.102,24.903,74.707,3.000
8.082,16.201,229.102,24.903,74.707,3.000
11.375,11.163,229.102,24.903,74.707,3.000
10.398,18.152,229.102,24.903,74.707,3.000
18.797,19.384,229.102,24.903,74.707,3.000
6.853,14.881,229.102,24.903,74.707,3.000
2.095,3.966,229.102,24.903,74.707,3.000
19.013,9.074,229.102,24.903,74.707,3.000
17.270,13.061,229.102,24.903,74.707,3.000
17.640,3.708,229.102,24.903,74.707,3.000
5.332,16.006,229.102,24.903,74.707,3.000
7.740,1.362,229.102,24.903,74.707,3.000
15.857,8.248,229.102,24.903,74.707,3.000
16.399,1.323,229.102,24.903,74.707,3.000
8.619,0.647,229.102,24.903,74.707,3.000
14.001,7.026,229.102,24.903,74.707,3.000
0.319,1.706,229.102,24.903,74.707,3.000
12.660,1.022,229.102,24.903,74.707,3.000
12.892,15.039,229.102,24.903,74.707,3.000
12.708,0.190,229.102,24.903,74.707,3.000
8.906,6.091,229.102,24.903,74.707,3.000
11.359,0.244,229.102,24.903,74.707,3.000
14.807,15.151,229.102,24.903,74.707,3.000
12.343,14.092,229.102,24.903,74.707,3.000
10.619,2.750,229.102,24.903,74.707,3.000
11.230,15.336,229.102,24.903,74.707,3.000
10.280,14.795,229.102,24.903,74.707,3.000
5.318,17.343,229.102,24.903,74.707,3.000
12.132,7.293,229.102,24.903,74.707,3.000
4.333,18.855,229.102,24.903,74.707,3.000
17.345,6.079,229.102,24.903,74.707,3.000
11.128,11.904,59.767,179.298,74.707,4.000
5.666,17.350,59.767,179.298,74.707,4.000
3.301,19.017,59.767,179.298,74.707,4.000
1.186,7.114,59.767,179.298,74.707,4.000
14.757,19.174,59.767,179.298,74.707,4.000
16.807,3.058,59.767,179.298,74.707,4.000
7.275,7.253,59.767,179.298,74.707,4.000
2.061,8.273,59.767,179.298,74.707,4.000
17.656,8.299,59.767,179.298,74.707,4.000
15.134,17.326,59.767,179.298,74.707,4.000
19.327,10.201,59.767,179.298,74.707,4.000
15.171,11.273,59.767,179.298,74.707,4.000
17.329,13.932,59.767,179.298,74.707,4.000
14.771,16.828,59.767,179.298,74.707,4.000
0.688,3.195,59.767,179.298,74.707,4.000
11.934,14.928,59.767,179.298,74.707,4.000
12.095,12.396,59.767,179.298,74.707,4.000
18.226,14.821,59.767,179.298,74.707,4.000
10.247,11.106,59.767,179.298,74.707,4.000
17.911,12.361,59.767,179.298,74.707,4.000
11.777,3.751,59.767,179.298,74.707,4.000
19.144,18.714,59.767,179.298,74.707,4.000
16.803,9.079,59.767,179.298,74.707,4.000
1.179,2.014,59.767,179.298,74.707,4.000
12.281,1.653,59.767,179.298,74.707,4.000
18.143,3.113,59.767,179.298,74.707,4.000
11.895,16.130,59.767,179.298,74.707,4.000
16.299,16.356,59.767,179.298,74.707,4.000
6.731,-0.371,59.767,179.298,74.707,4.000
1.299,19.297,59.767,179.298,74.707,4.000
2.377,18.171,59.767,179.298,74.707,4.000
4.122,3.849,59.767,179.298,74.707,4.000
9.130,17.716,59.767,179.298,74.707,4.000
2.159,2.082,59.767,179.298,74.707,4.000
3.316,-0.147,59.767,179.298,74.707,4.000
11.645,15.971,59.767,179.298,74.707,4.000
18.083,16.707,59.767,179.298,74.707,4.000
19.103,7.344,59.767,179.298,74.707,4.000
4.395,11.174,59.767,179.298,74.707,4.000
14.021,10.746,59.767,179.298,74.707,4.000
7.997,12.814,59.767,179.298,74.707,4.000
5.870,16.054,59.767,179.298,74.707,4.000
12.056,10.608,59.767,179.298,74.707,4.000
2.784,15.201,59.767,179.298,74.707,4.000
6.284,10.789,59.767,179.298,74.707,4.000
0.640,18.146,59.767,179.298,74.707,4.000
-0.200,-0.201,59.767,179.298,74.707,4.000
10.278,17.317,59.767,179.298,74.707,4.000
17.394,7.915,59.767,179.298,74.707,4.000
4.767,0.949,59.767,179.298,74.707,4.000
7.186,8.279,59.767,179.298,74.707,4.000
15.918,7.115,59.767,179.298,74.707,4.000
-0.138,3.231,59.767,179.298,74.707,4.000
18.143,2.716,59.767,179.298,74.707,4.000
-0.326,13.920,59.767,179.298,74.707,4.000
8.960,6.702,59.767,179.298,74.707,4.000
10.621,15.360,59.767,179.298,74.707,4.000
4.905,8.015,59.767,179.298,74.707,4.000
7.029,4.805,59.767,179.298,74.707,4.000
-0.309,10.129,59.767,179.298,74.707,4.000
10.133,6.252,59.767,179.298,74.707,4.000
17.829,14.879,59.767,179.298,74.707,4.000
10.071,12.646,59.767,179.298,74.707,4.000
-0.188,7.804,59.767,179.298,74.707,4.000
1.628,3.097,59.767,179.298,74.707,4.000
12.111,0.835,59.767,179.298,74.707,4.000
6.681,13.217,59.767,179.298,74.707,4.000
18.635,18.131,59.767,179.298,74.707,4.000
17.174,9.746,59.767,179.298,74.707,4.000
1.296,3.708,59.767,179.298,74.707,4.000
1.039,9.678,59.767,179.298,74.707,4.000
6.631,10.047,59.767,179.298,74.707,4.000
16.946,12.151,59.767,179.298,74.707,4.000
6.152,6.034,59.767,179.298,74.707,4.000
19.391,18.161,59.767,179.298,74.707,4.000
11.174,2.867,59.767,179.298,74.707,4.000
0.770,17.609,59.767,179.298,74.707,4.000
0.651,17.204,59.767,179.298,74.707,4.000
12.784,6.330,59.767,179.298,74.707,4.000
1.343,2.014,59.767,179.298,74.707,4.000
7.037,5.826,59.767,179.298,74.707,4.000
6.019,3.951,59.767,179.298,74.707,4.000
3.322,19.001,59.767,179.298,74.707,4.000
4.275,8.934,59.767,179.298,74.707,4.000
9.255,0.662,59.767,179.298,74.707,4.000
18.939,11.222,59.767,179.298,74.707,4.000
14.757,12.617,59.767,179.298,74.707,4.000
17.666,9.824,59.767,179.298,74.707,4.000
0.100,1.167,59.767,179.298,74.707,4.000
8.668,15.087,59.767,179.298,74.707,4.000
16.913,5.157,59.767,179.298,74.707,4.000
15.828,-0.108,59.767,179.298,74.707,4.000
8.996,11.181,59.767,179.298,74.707,4.000
11.045,17.690,59.767,179.298,74.707,4.000
-0.231,6.833,59.767,179.298,74.707,4.000
5.344,2.975,59.767,179.298,74.707,4.000
18.900,10.806,59.767,179.298,74.707,4.000
18.765,18.250,59.767,179.298,74.707,4.000
1.340,10.126,59.767,179.298,74.707,4.000
11.081,17.660,59.767,179.298,74.707,4.000
8.831,16.733,0.000,129.492,199.219,5.000
0.683,12.745,0.000,129.492,199.219,5.000
7.111,14.761,0.000,129.492,199.219,5.000
7.177,18.839,0.000,129.492,199.219,5.000
0.764,8.214,0.000,129.492,199.219,5.000
4.959,10.274,0.000,129.492,199.219,5.000
13.950,16.292,0.000,129.492,199.219,5.000
14.146,13.988,0.000,129.492,199.219,5.000
8.747,7.040,0.000,129.492,199.219,5.000
-0.366,1.925,0.000,129.492,199.219,5.000
19.391,0.265,0.000,129.492,199.219,5.000
15.912,10.253,0.000,129.492,199.219,5.000
13.733,9.317,0.000,129.492,199.219,5.000
17.992,9.086,0.000,129.492,199.219,5.000
15.622,3.740,0.000,129.492,199.219,5.000
17.776,4.673,0.000,129.492,199.219,5.000
13.659,4.262,0.000,129.492,199.219,5.000
2.165,19.332,0.000,129.492,199.219,5.000
6.058,6.014,0.000,129.492,199.219,5.000
2.827,-0.342,0.000,129.492,199.219,5.000
0.393,4.752,0.000,129.492,199.219,5.000
5.032,5.023,0.000,129.492,199.219,5.000
17.106,15.858,0.000,129.492,199.219,5.000
1.209,11.962,0.000,129.492,199.219,5.000
5.191,-0.198,0.000,129.492,199.219,5.000
15.823,14.614,0.000,129.492,199.219,5.000
10.021,15.838,0.000,129.492,199.219,5.000
4.099,11.960,0.000,129.492,199.219,5.000
3.007,11.259,0.000,129.492,199.219,5.000
7.986,12.689,0.000,129.492,199.219,5.000
12.132,7.091,0.000,129.492,199.219,5.000
4.730,4.282,0.000,129.492,199.219,5.000
11.284,17.605,0.000,129.492,199.219,5.000
1.195,6.648,0.000,129.492,199.219,5.000
17.126,12.005,0.000,129.492,199.219,5.000
7.216,7.014,0.000,129.492,199.219,5.000
14.010,17.823,0.000,129.492,199.219,5.000
16.165,13.712,0.000,129.492,199.219,5.000
9.301,5.857,0.000,129.492,199.219,5.000
18.141,7.901,0.000,129.492,199.219,5.000
8.865,3.619,0.000,129.492,199.219,5.000
14.336,10.107,0.000,129.492,199.219,5.000
16.274,3.221,0.000,129.492,199.219,5.000
1.910,11.994,0.000,129.492,199.219,5.000
16.070,4.959,0.000,129.492,199.219,5.000
1.076,16.903,0.000,129.492,199.219,5.000
8.918,18.030,0.000,129.492,199.219,5.000
6.828,17.041,0.000,129.492,199.219,5.000
4.056,6.245,0.000,129.492,199.219,5.000
11.769,7.943,0.000,129.492,199.219,5.000
-0.351,16.652,0.000,129.492,199.219,5.000
16.248,9.699,0.000,129.492,199.219,5.000
3.320,11.783,0.000,129.492,199.219,5.000
11.158,15.845,0.000,129.492,199.219,5.000
5.814,0.676,0.000,129.492,199.219,5.000
4.701,4.019,0.000,129.492,199.219,5.000
17.273,13.854,0.000,129.492,199.219,5.000
13.725,-0.263,0.000,129.492,199.219,5.000
6.369,4.876,0.000,129.492,199.219,5.000
17.885,6.902,0.000,129.492,199.219,5.000
3.899,1.831,0.000,129.492,199.219,5.000
8.217,18.632,0.000,129.492,199.219,5.000
14.725,16.212,0.000,129.492,199.219,5.000
10.943,6.633,0.000,129.492,199.219,5.000
16.147,1.338,0.000,129.492,199.219,5.000
12.689,18.695,0.000,129.492,199.219,5.000
17.137,15.752,0.000,129.492,199.219,5.000
11.258,2.726,0.000,129.492,199.219,5.000
3.653,13.392,0.000,129.492,199.219,5.000
1.970,-0.186,0.000,129.492,199.219,5.000
7.097,18.999,0.000,129.492,199.219,5.000
1.692,15.614,0.000,129.492,199.219,5.000
-0.112,13.852,0.000,129.492,199.219,5.000
9.187,13.233,0.000,129.492,199.219,5.000
15.024,12.367,0.000,129.492,199.219,5.000
12.866,10.051,0.000,129.492,199.219,5.000
12.948,13.240,0.000,129.492,199.219,5.000
15.148,7.137,0.000,129.492,199.219,5.000
12.845,7.702,0.000,129.492,199.219,5.000
11.771,2.670,0.000,129.492,199.219,5.000
