xSOM,ySOM,R,G,B
16.000,9.000,127.500,127.500,127.500
8.000,6.000,127.500,127.500,127.500
3.000,10.000,127.500,127.500,127.500
18.000,16.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
13.000,19.000,127.500,127.500,127.500
18.000,19.000,127.500,127.500,127.500
0.000,11.000,127.500,127.500,127.500
18.000,16.000,127.500,127.500,127.500
11.000,10.000,127.500,127.500,127.500
19.000,14.000,127.500,127.500,127.500
19.000,10.000,127.500,127.500,127.500
14.000,0.000,127.500,127.500,127.500
3.000,0.000,127.500,127.500,127.500
15.000,14.000,127.500,127.500,127.500
19.000,8.000,127.500,127.500,127.500
19.000,7.000,127.500,127.500,127.500
5.000,3.000,127.500,127.500,127.500
19.000,12.000,127.500,127.500,127.500
0.000,16.000,127.500,127.500,127.500
19.000,18.000,127.500,127.500,127.500
10.000,0.000,127.500,127.500,127.500
13.000,9.000,127.500,127.500,127.500
17.000,19.000,127.500,127.500,127.500
17.000,13.000,127.500,127.500,127.500
18.000,13.000,127.500,127.500,127.500
16.000,18.000,127.500,127.500,127.500
5.000,18.000,127.500,127.500,127.500
13.000,3.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
13.000,19.000,127.500,127.500,127.500
8.000,0.000,127.500,127.500,127.500
19.000,8.000,127.500,127.500,127.500
11.000,5.000,127.500,127.500,127.500
13.000,2.000,127.500,127.500,127.500
13.000,13.000,127.500,127.500,127.500
19.000,14.000,127.500,127.500,127.500
18.000,0.000,127.500,127.500,127.500
10.000,14.000,127.500,127.500,127.500
8.000,14.000,127.500,127.500,127.500
15.000,15.000,127.500,127.500,127.500
6.000,18.000,229.102,24.903,74.707
8.000,19.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
9.000,17.000,229.102,24.903,74.707
5.000,19.000,229.102,24.903,74.707
6.000,13.000,229.102,24.903,74.707
8.000,19.000,229.102,24.903,74.707
16.000,6.000,229.102,24.903,74.707
10.000,19.000,229.102,24.903,74.707
6.000,19.000,229.102,24.903,74.707
6.000,14.000,229.102,24.903,74.707
3.000,15.000,229.102,24.903,74.707
10.000,14.000,229.102,24.903,74.707
10.000,14.000,229.102,24.903,74.707
4.000,13.000,229.102,24.903,74.707
7.000,17.000,229.102,24.903,74.707
5.000,15.000,229.102,24.903,74.707
9.000,17.000,229.102,24.903,74.707
10.000,19.000,229.102,24.903,74.707
10.000,13.000,229.102,24.903,74.707
9.000,18.000,229.102,24.903,74.707
11.000,13.000,229.102,24.903,74.707
10.000,15.000,229.102,24.903,74.707
9.000,17.000,229.102,24.903,74.707
8.000,12.000,229.102,24.903,74.707
4.000,15.000,229.102,24.903,74.707
14.000,13.000,229.102,24.903,74.707
5.000,18.000,229.102,24.903,74.707
8.000,19.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
12.000,13.000,229.102,24.903,74.707
8.000,14.000,229.102,24.903,74.707
3.000,15.000,229.102,24.903,74.707
3.000,14.000,229.102,24.903,74.707
8.000,10.000,229.102,24.903,74.707
3.000,16.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
6.000,14.000,229.102,24.903,74.707
12.000,17.000,229.102,24.903,74.707
11.000,18.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
3.000,16.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
9.000,14.000,229.102,24.903,74.707
7.000,15.000,229.102,24.903,74.707
14.000,13.000,229.102,24.903,74.707
12.000,17.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
14.000,19.000,229.102,24.903,74.707
15.000,18.000,229.102,24.903,74.707
13.000,12.000,229.102,24.903,74.707
5.000,11.000,229.102,24.903,74.707
2.000,11.000,229.102,24.903,74.707
16.000,19.000,229.102,24.903,74.707
6.000,18.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
5.000,12.000,229.102,24.903,74.707
17.000,14.000,229.102,24.903,74.707
14.000,8.000,229.102,24.903,74.707
12.000,14.000,229.102,24.903,74.707
7.000,14.000,229.102,24.903,74.707
13.000,19.000,229.102,24.903,74.707
14.000,13.000,229.102,24.903,74.707
1.000,16.000,229.102,24.903,74.707
10.000,19.000,229.102,24.903,74.707
5.000,15.000,229.102,24.903,74.707
12.000,9.000,229.102,24.903,74.707
6.000,17.000,229.102,24.903,74.707
14.000,16.000,229.102,24.903,74.707
0.000,11.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
15.000,17.000,229.102,24.903,74.707
11.000,17.000,229.102,24.903,74.707
17.000,17.000,229.102,24.903,74.707
11.000,14.000,229.102,24.903,74.707
4.000,19.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
5.000,15.000,229.102,24.903,74.707
6.000,14.000,229.102,24.903,74.707
8.000,13.000,229.102,24.903,74.707
9.000,17.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
13.000,15.000,229.102,24.903,74.707
9.000,13.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
1.000,15.000,229.102,24.903,74.707
15.000,19.000,229.102,24.903,74.707
9.000,18.000,229.102,24.903,74.707
11.000,19.000,229.102,24.903,74.707
6.000,7.000,229.102,24.903,74.707
8.000,18.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
1.000,18.000,229.102,24.903,74.707
10.000,9.000,229.102,24.903,74.707
13.000,19.000,229.102,24.903,74.707
8.000,15.000,229.102,24.903,74.707
0.000,14.000,229.102,24.903,74.707
19.000,2.000,59.767,179.298,74.707
6.000,7.000,59.767,179.298,74.707
1.000,18.000,59.767,179.298,74.707
5.000,8.000,59.767,179.298,74.707
6.000,9.000,59.767,179.298,74.707
6.000,9.000,59.767,179.298,74.707
18.000,1.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
18.000,1.000,59.767,179.298,74.707
18.000,2.000,59.767,179.298,74.707
8.000,6.000,59.767,179.298,74.707
19.000,1.000,59.767,179.298,74.707
7.000,9.000,59.767,179.298,74.707
19.000,4.000,59.767,179.298,74.707
18.000,0.000,59.767,179.298,74.707
18.000,0.000,59.767,179.298,74.707
6.000,11.000,59.767,179.298,74.707
3.000,7.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
5.000,4.000,59.767,179.298,74.707
8.000,7.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
7.000,10.000,59.767,179.298,74.707
18.000,1.000,59.767,179.298,74.707
9.000,9.000,59.767,179.298,74.707
9.000,7.000,59.767,179.298,74.707
4.000,8.000,59.767,179.298,74.707
19.000,4.000,59.767,179.298,74.707
5.000,9.000,59.767,179.298,74.707
3.000,6.000,59.767,179.298,74.707
17.000,0.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
5.000,6.000,59.767,179.298,74.707
5.000,11.000,59.767,179.298,74.707
16.000,3.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
16.000,2.000,59.767,179.298,74.707
10.000,10.000,59.767,179.298,74.707
5.000,6.000,59.767,179.298,74.707
4.000,8.000,59.767,179.298,74.707
15.000,3.000,59.767,179.298,74.707
10.000,7.000,59.767,179.298,74.707
9.000,11.000,59.767,179.298,74.707
1.000,7.000,59.767,179.298,74.707
16.000,5.000,59.767,179.298,74.707
18.000,5.000,59.767,179.298,74.707
19.000,4.000,59.767,179.298,74.707
18.000,0.000,59.767,179.298,74.707
19.000,4.000,59.767,179.298,74.707
10.000,8.000,59.767,179.298,74.707
15.000,3.000,59.767,179.298,74.707
6.000,11.000,59.767,179.298,74.707
3.000,6.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
2.000,3.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
8.000,8.000,59.767,179.298,74.707
19.000,3.000,59.767,179.298,74.707
5.000,5.000,59.767,179.298,74.707
2.000,9.000,59.767,179.298,74.707
16.000,3.000,59.767,179.298,74.707
1.000,6.000,59.767,179.298,74.707
11.000,11.000,59.767,179.298,74.707
19.000,5.000,59.767,179.298,74.707
6.000,10.000,59.767,179.298,74.707
2.000,9.000,59.767,179.298,74.707
15.000,3.000,59.767,179.298,74.707
6.000,5.000,59.767,179.298,74.707
1.000,7.000,59.767,179.298,74.707
3.000,3.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
10.000,10.000,59.767,179.298,74.707
0.000,5.000,59.767,179.298,74.707
9.000,8.000,59.767,179.298,74.707
9.000,5.000,59.767,179.298,74.707
18.000,3.000,59.767,179.298,74.707
6.000,11.000,59.767,179.298,74.707
4.000,11.000,59.767,179.298,74.707
18.000,0.000,59.767,179.298,74.707
9.000,11.000,59.767,179.298,74.707
19.000,4.000,59.767,179.298,74.707
12.000,8.000,59.767,179.298,74.707
6.000,9.000,59.767,179.298,74.707
16.000,1.000,59.767,179.298,74.707
8.000,13.000,59.767,179.298,74.707
10.000,6.000,59.767,179.298,74.707
2.000,10.000,59.767,179.298,74.707
6.000,10.000,59.767,179.298,74.707
6.000,6.000,59.767,179.298,74.707
6.000,13.000,59.767,179.298,74.707
5.000,7.000,59.767,179.298,74.707
3.000,7.000,59.767,179.298,74.707
11.000,7.000,59.767,179.298,74.707
3.000,9.000,59.767,179.298,74.707
8.000,12.000,59.767,179.298,74.707
14.000,0.000,59.767,179.298,74.707
7.000,4.000,59.767,179.298,74.707
4.000,6.000,59.767,179.298,74.707
16.000,0.000,59.767,179.298,74.707
10.000,6.000,59.767,179.298,74.707
19.000,3.000,0.000,129.492,199.219
14.000,4.000,0.000,129.492,199.219
14.000,6.000,0.000,129.492,199.219
0.000,15.000,0.000,129.492,199.219
13.000,6.000,0.000,129.492,199.219
19.000,5.000,0.000,129.492,199.219
12.000,7.000,0.000,129.492,199.219
17.000,4.000,0.000,129.492,199.219
19.000,2.000,0.000,129.492,199.219
3.000,14.000,0.000,129.492,199.219
5.000,16.000,0.000,129.492,199.219
13.000,7.000,0.000,129.492,199.219
12.000,7.000,0.000,129.492,199.219
18.000,2.000,0.000,129.492,199.219
17.000,4.000,0.000,129.492,199.219
14.000,9.000,0.000,129.492,199.219
12.000,6.000,0.000,129.492,199.219
18.000,2.000,0.000,129.492,199.219
17.000,3.000,0.000,129.492,199.219
3.000,13.000,0.000,129.492,199.219
3.000,13.000,0.000,129.492,199.219
0.000,19.000,0.000,129.492,199.219
3.000,13.000,0.000,129.492,199.219
12.000,7.000,0.000,129.492,199.219
18.000,13.000,0.000,129.492,199.219
14.000,9.000,0.000,129.492,199.219
14.000,8.000,0.000,129.492,199.219
14.000,4.000,0.000,129.492,199.219
17.000,3.000,0.000,129.492,199.219
19.000,5.000,0.000,129.492,199.219
15.000,5.000,0.000,129.492,199.219
17.000,13.000,0.000,129.492,199.219
16.000,2.000,0.000,129.492,199.219
5.000,14.000,0.000,129.492,199.219
12.000,7.000,0.000,129.492,199.219
15.000,6.000,0.000,129.492,199.219
15.000,2.000,0.000,129.492,199.219
17.000,5.000,0.000,129.492,199.219
19.000,15.000,0.000,129.492,199.219
18.000,3.000,0.000,129.492,199.219
18.000,3.000,0.000,129.492,199.219
16.000,2.000,0.000,129.492,199.219
12.000,4.000,0.000,129.492,199.219
14.000,5.000,0.000,129.492,199.219
0.000,15.000,0.000,129.492,199.219
12.000,4.000,0.000,129.492,199.219
16.000,2.000,0.000,129.492,199.219
5.000,16.000,0.000,129.492,199.219
18.000,1.000,0.000,129.492,199.219
19.000,2.000,0.000,129.492,199.219
1.000,14.000,0.000,129.492,199.219
15.000,10.000,0.000,129.492,199.219
15.000,8.000,0.000,129.492,199.219
5.000,16.000,0.000,129.492,199.219
0.000,14.000,0.000,129.492,199.219
0.000,14.000,0.000,129.492,199.219
4.000,13.000,0.000,129.492,199.219
0.000,14.000,0.000,129.492,199.219
18.000,2.000,0.000,129.492,199.219
15.000,9.000,0.000,129.492,199.219
13.000,11.000,0.000,129.492,199.219
13.000,8.000,0.000,129.492,199.219
0.000,9.000,0.000,129.492,199.219
14.000,10.000,0.000,129.492,199.219
14.000,5.000,0.000,129.492,199.219
0.000,14.000,0.000,129.492,199.219
12.000,6.000,0.000,129.492,199.219
15.000,2.000,0.000,129.492,199.219
15.000,5.000,0.000,129.492,199.219
1.000,12.000,0.000,129.492,199.219
3.000,13.000,0.000,129.492,199.219
3.000,15.000,0.000,129.492,199.219
0.000,13.000,0.000,129.492,199.219
3.000,16.000,0.000,129.492,199.219
1.000,15.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
18.000,14.000,0.000,129.492,199.219
11.000,7.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
11.000,4.000,0.000,129.492,199.219
13.000,9.000,0.000,129.492,199.219
13.000,4.000,0.000,129.492,199.219
4.000,13.000,0.000,129.492,199.219
13.000,6.000,0.000,129.492,199.219
14.000,8.000,0.000,129.492,199.219
12.000,6.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
18.000,5.000,0.000,129.492,199.219
17.000,1.000,0.000,129.492,199.219
2.000,11.000,0.000,129.492,199.219
15.000,10.000,0.000,129.492,199.219
7.000,1.000,0.000,129.492,199.219
19.000,0.000,0.000,129.492,199.219
3.000,10.000,0.000,129.492,199.219
3.000,13.000,0.000,129.492,199.219
1.000,11.000,0.000,129.492,199.219
11.000,6.000,0.000,129.492,199.219
12.000,11.000,0.000,129.492,199.219
19.000,16.000,0.000,129.492,199.219
16.000,5.000,0.000,129.492,199.219
5.000,13.000,254.003,224.122,24.903
0.000,10.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
19.000,15.000,254.003,224.122,24.903
1.000,17.000,254.003,224.122,24.903
19.000,17.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
10.000,2.000,254.003,224.122,24.903
9.000,3.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
0.000,13.000,254.003,224.122,24.903
0.000,13.000,254.003,224.122,24.903
0.000,13.000,254.003,224.122,24.903
8.000,4.000,254.003,224.122,24.903
8.000,2.000,254.003,224.122,24.903
10.000,4.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
8.000,3.000,254.003,224.122,24.903
1.000,11.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
1.000,11.000,254.003,224.122,24.903
1.000,15.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
10.000,4.000,254.003,224.122,24.903
10.000,4.000,254.003,224.122,24.903
1.000,11.000,254.003,224.122,24.903
2.000,12.000,254.003,224.122,24.903
2.000,13.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
10.000,4.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
18.000,8.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
9.000,3.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
11.000,6.000,254.003,224.122,24.903
0.000,14.000,254.003,224.122,24.903
12.000,3.000,254.003,224.122,24.903
1.000,14.000,254.003,224.122,24.903
0.000,10.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
3.000,12.000,254.003,224.122,24.903
7.000,3.000,254.003,224.122,24.903
2.000,14.000,254.003,224.122,24.903
0.000,14.000,254.003,224.122,24.903
8.000,3.000,254.003,224.122,24.903
6.000,3.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
1.000,11.000,254.003,224.122,24.903
2.000,13.000,254.003,224.122,24.903
11.000,7.000,254.003,224.122,24.903
8.000,2.000,254.003,224.122,24.903
0.000,7.000,254.003,224.122,24.903
0.000,14.000,254.003,224.122,24.903
9.000,4.000,254.003,224.122,24.903
11.000,4.000,254.003,224.122,24.903
2.000,14.000,254.003,224.122,24.903
18.000,17.000,254.003,224.122,24.903
3.000,12.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
1.000,14.000,254.003,224.122,24.903
0.000,15.000,254.003,224.122,24.903
9.000,4.000,254.003,224.122,24.903
0.000,6.000,254.003,224.122,24.903
0.000,14.000,254.003,224.122,24.903
9.000,5.000,254.003,224.122,24.903
2.000,11.000,254.003,224.122,24.903
9.000,3.000,254.003,224.122,24.903
3.000,13.000,254.003,224.122,24.903
11.000,4.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
0.000,12.000,254.003,224.122,24.903
1.000,6.000,254.003,224.122,24.903
8.000,3.000,254.003,224.122,24.903
2.000,10.000,254.003,224.122,24.903
1.000,7.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
7.000,3.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
1.000,10.000,254.003,224.122,24.903
8.000,2.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
1.000,7.000,254.003,224.122,24.903
1.000,7.000,254.003,224.122,24.903
2.000,13.000,254.003,224.122,24.903
0.000,11.000,254.003,224.122,24.903
1.000,7.000,254.003,224.122,24.903
2.000,10.000,254.003,224.122,24.903
0.000,9.000,254.003,224.122,24.903
1.000,10.000,254.003,224.122,24.903
