xSOM,ySOM,R,G,B
5.000,15.000,127.500,127.500,127.500
5.000,19.000,127.500,127.500,127.500
4.000,19.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
1.000,8.000,127.500,127.500,127.500
7.000,19.000,127.500,127.500,127.500
5.000,13.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
5.000,18.000,127.500,127.500,127.500
4.000,13.000,127.500,127.500,127.500
1.000,19.000,127.500,127.500,127.500
3.000,6.000,127.500,127.500,127.500
1.000,7.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
7.000,7.000,127.500,127.500,127.500
1.000,8.000,127.500,127.500,127.500
0.000,15.000,127.500,127.500,127.500
5.000,16.000,127.500,127.500,127.500
0.000,7.000,127.500,127.500,127.500
6.000,7.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
6.000,10.000,127.500,127.500,127.500
6.000,13.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
6.000,9.000,127.500,127.500,127.500
6.000,11.000,127.500,127.500,127.500
9.000,8.000,127.500,127.500,127.500
7.000,17.000,127.500,127.500,127.500
4.000,5.000,127.500,127.500,127.500
6.000,13.000,127.500,127.500,127.500
10.000,18.000,127.500,127.500,127.500
9.000,18.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
0.000,18.000,127.500,127.500,127.500
4.000,10.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
1.000,17.000,127.500,127.500,127.500
5.000,13.000,127.500,127.500,127.500
3.000,19.000,127.500,127.500,127.500
10.000,11.000,127.500,127.500,127.500
9.000,18.000,127.500,127.500,127.500
10.000,5.000,127.500,127.500,127.500
10.000,11.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
2.000,8.000,127.500,127.500,127.500
3.000,18.000,127.500,127.500,127.500
5.000,19.000,127.500,127.500,127.500
6.000,15.000,127.500,127.500,127.500
10.000,17.000,127.500,127.500,127.500
10.000,12.000,127.500,127.500,127.500
0.000,11.000,127.500,127.500,127.500
6.000,2.000,127.500,127.500,127.500
1.000,18.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
1.000,15.000,127.500,127.500,127.500
1.000,2.000,127.500,127.500,127.500
0.000,16.000,127.500,127.500,127.500
11.000,7.000,127.500,127.500,127.500
0.000,11.000,127.500,127.500,127.500
7.000,18.000,127.500,127.500,127.500
0.000,5.000,127.500,127.500,127.500
5.000,7.000,127.500,127.500,127.500
3.000,19.000,127.500,127.500,127.500
12.000,17.000,127.500,127.500,127.500
14.000,15.000,127.500,127.500,127.500
3.000,8.000,127.500,127.500,127.500
6.000,16.000,127.500,127.500,127.500
10.000,19.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
0.000,5.000,127.500,127.500,127.500
10.000,10.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
4.000,19.000,127.500,127.500,127.500
6.000,18.000,127.500,127.500,127.500
4.000,13.000,127.500,127.500,127.500
10.000,19.000,127.500,127.500,127.500
0.000,7.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
8.000,11.000,127.500,127.500,127.500
5.000,5.000,127.500,127.500,127.500
11.000,18.000,127.500,127.500,127.500
4.000,9.000,127.500,127.500,127.500
0.000,3.000,127.500,127.500,127.500
11.000,11.000,127.500,127.500,127.500
0.000,10.000,127.500,127.500,127.500
16.000,19.000,127.500,127.500,127.500
10.000,15.000,127.500,127.500,127.500
13.000,13.000,127.500,127.500,127.500
9.000,6.000,127.500,127.500,127.500
9.000,13.000,229.102,24.903,74.707
0.000,19.000,229.102,24.903,74.707
6.000,16.000,229.102,24.903,74.707
9.000,15.000,229.102,24.903,74.707
10.000,16.000,229.102,24.903,74.707
12.000,12.000,229.102,24.903,74.707
6.000,14.000,229.102,24.903,74.707
11.000,18.000,229.102,24.903,74.707
3.000,15.000,229.102,24.903,74.707
6.000,16.000,229.102,24.903,74.707
11.000,13.000,229.102,24.903,74.707
10.000,13.000,229.102,24.903,74.707
7.000,18.000,229.102,24.903,74.707
10.000,17.000,229.102,24.903,74.707
12.000,12.000,229.102,24.903,74.707
7.000,14.000,229.102,24.903,74.707
8.000,12.000,229.102,24.903,74.707
9.000,16.000,229.102,24.903,74.707
3.000,17.000,229.102,24.903,74.707
11.000,16.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
10.000,18.000,229.102,24.903,74.707
11.000,16.000,229.102,24.903,74.707
7.000,18.000,229.102,24.903,74.707
13.000,12.000,229.102,24.903,74.707
8.000,11.000,229.102,24.903,74.707
6.000,19.000,229.102,24.903,74.707
7.000,13.000,229.102,24.903,74.707
3.000,15.000,229.102,24.903,74.707
7.000,12.000,229.102,24.903,74.707
6.000,19.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
8.000,12.000,229.102,24.903,74.707
9.000,9.000,229.102,24.903,74.707
0.000,19.000,229.102,24.903,74.707
10.000,11.000,229.102,24.903,74.707
4.000,14.000,229.102,24.903,74.707
12.000,13.000,229.102,24.903,74.707
5.000,18.000,229.102,24.903,74.707
3.000,16.000,229.102,24.903,74.707
4.000,10.000,229.102,24.903,74.707
2.000,15.000,229.102,24.903,74.707
8.000,11.000,229.102,24.903,74.707
4.000,10.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
11.000,16.000,229.102,24.903,74.707
7.000,14.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
3.000,17.000,229.102,24.903,74.707
2.000,15.000,229.102,24.903,74.707
0.000,19.000,229.102,24.903,74.707
0.000,13.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
9.000,13.000,229.102,24.903,74.707
9.000,13.000,229.102,24.903,74.707
0.000,19.000,229.102,24.903,74.707
7.000,19.000,229.102,24.903,74.707
7.000,17.000,229.102,24.903,74.707
12.000,15.000,229.102,24.903,74.707
4.000,19.000,229.102,24.903,74.707
15.000,19.000,229.102,24.903,74.707
10.000,19.000,229.102,24.903,74.707
14.000,14.000,229.102,24.903,74.707
0.000,18.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
7.000,9.000,229.102,24.903,74.707
0.000,18.000,229.102,24.903,74.707
9.000,15.000,229.102,24.903,74.707
14.000,9.000,229.102,24.903,74.707
9.000,18.000,229.102,24.903,74.707
4.000,19.000,229.102,24.903,74.707
14.000,11.000,229.102,24.903,74.707
7.000,16.000,229.102,24.903,74.707
3.000,19.000,229.102,24.903,74.707
3.000,14.000,229.102,24.903,74.707
0.000,19.000,229.102,24.903,74.707
12.000,19.000,229.102,24.903,74.707
10.000,19.000,229.102,24.903,74.707
4.000,10.000,229.102,24.903,74.707
2.000,15.000,229.102,24.903,74.707
9.000,16.000,229.102,24.903,74.707
16.000,13.000,229.102,24.903,74.707
16.000,15.000,229.102,24.903,74.707
6.000,13.000,229.102,24.903,74.707
6.000,13.000,229.102,24.903,74.707
4.000,17.000,229.102,24.903,74.707
15.000,16.000,229.102,24.903,74.707
0.000,14.000,229.102,24.903,74.707
11.000,9.000,229.102,24.903,74.707
1.000,17.000,229.102,24.903,74.707
5.000,14.000,229.102,24.903,74.707
1.000,12.000,229.102,24.903,74.707
7.000,3.000,229.102,24.903,74.707
4.000,13.000,229.102,24.903,74.707
4.000,10.000,229.102,24.903,74.707
8.000,10.000,229.102,24.903,74.707
0.000,12.000,229.102,24.903,74.707
1.000,16.000,229.102,24.903,74.707
7.000,14.000,229.102,24.903,74.707
12.000,9.000,229.102,24.903,74.707
19.000,17.000,59.767,179.298,74.707
7.000,3.000,59.767,179.298,74.707
6.000,7.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
8.000,6.000,59.767,179.298,74.707
6.000,6.000,59.767,179.298,74.707
18.000,18.000,59.767,179.298,74.707
19.000,19.000,59.767,179.298,74.707
16.000,19.000,59.767,179.298,74.707
16.000,18.000,59.767,179.298,74.707
8.000,3.000,59.767,179.298,74.707
19.000,18.000,59.767,179.298,74.707
8.000,5.000,59.767,179.298,74.707
19.000,15.000,59.767,179.298,74.707
17.000,19.000,59.767,179.298,74.707
17.000,19.000,59.767,179.298,74.707
15.000,16.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
18.000,19.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
9.000,5.000,59.767,179.298,74.707
9.000,4.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
19.000,18.000,59.767,179.298,74.707
15.000,16.000,59.767,179.298,74.707
16.000,16.000,59.767,179.298,74.707
10.000,4.000,59.767,179.298,74.707
19.000,16.000,59.767,179.298,74.707
8.000,7.000,59.767,179.298,74.707
15.000,19.000,59.767,179.298,74.707
19.000,18.000,59.767,179.298,74.707
18.000,19.000,59.767,179.298,74.707
7.000,4.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
16.000,16.000,59.767,179.298,74.707
19.000,19.000,59.767,179.298,74.707
18.000,19.000,59.767,179.298,74.707
14.000,19.000,59.767,179.298,74.707
11.000,5.000,59.767,179.298,74.707
8.000,6.000,59.767,179.298,74.707
17.000,15.000,59.767,179.298,74.707
15.000,19.000,59.767,179.298,74.707
13.000,19.000,59.767,179.298,74.707
14.000,16.000,59.767,179.298,74.707
17.000,13.000,59.767,179.298,74.707
19.000,15.000,59.767,179.298,74.707
19.000,13.000,59.767,179.298,74.707
17.000,19.000,59.767,179.298,74.707
19.000,13.000,59.767,179.298,74.707
14.000,19.000,59.767,179.298,74.707
16.000,13.000,59.767,179.298,74.707
10.000,7.000,59.767,179.298,74.707
11.000,5.000,59.767,179.298,74.707
18.000,19.000,59.767,179.298,74.707
4.000,4.000,59.767,179.298,74.707
11.000,4.000,59.767,179.298,74.707
14.000,19.000,59.767,179.298,74.707
19.000,16.000,59.767,179.298,74.707
7.000,4.000,59.767,179.298,74.707
16.000,16.000,59.767,179.298,74.707
18.000,14.000,59.767,179.298,74.707
16.000,16.000,59.767,179.298,74.707
13.000,15.000,59.767,179.298,74.707
19.000,13.000,59.767,179.298,74.707
7.000,8.000,59.767,179.298,74.707
16.000,16.000,59.767,179.298,74.707
14.000,13.000,59.767,179.298,74.707
9.000,3.000,59.767,179.298,74.707
14.000,17.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
14.000,19.000,59.767,179.298,74.707
14.000,13.000,59.767,179.298,74.707
13.000,2.000,59.767,179.298,74.707
13.000,19.000,59.767,179.298,74.707
6.000,2.000,59.767,179.298,74.707
18.000,13.000,59.767,179.298,74.707
11.000,19.000,59.767,179.298,74.707
9.000,9.000,59.767,179.298,74.707
18.000,19.000,59.767,179.298,74.707
13.000,18.000,59.767,179.298,74.707
19.000,14.000,59.767,179.298,74.707
8.000,0.000,59.767,179.298,74.707
12.000,19.000,59.767,179.298,74.707
11.000,1.000,59.767,179.298,74.707
12.000,16.000,59.767,179.298,74.707
7.000,0.000,59.767,179.298,74.707
13.000,15.000,59.767,179.298,74.707
9.000,8.000,59.767,179.298,74.707
9.000,4.000,59.767,179.298,74.707
10.000,7.000,59.767,179.298,74.707
6.000,7.000,59.767,179.298,74.707
11.000,4.000,59.767,179.298,74.707
17.000,19.000,59.767,179.298,74.707
12.000,6.000,59.767,179.298,74.707
11.000,19.000,59.767,179.298,74.707
4.000,6.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
12.000,6.000,59.767,179.298,74.707
19.000,17.000,59.767,179.298,74.707
16.000,19.000,59.767,179.298,74.707
19.000,15.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
15.000,11.000,0.000,129.492,199.219
13.000,9.000,0.000,129.492,199.219
17.000,10.000,0.000,129.492,199.219
19.000,12.000,0.000,129.492,199.219
17.000,16.000,0.000,129.492,199.219
19.000,13.000,0.000,129.492,199.219
18.000,10.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
18.000,17.000,0.000,129.492,199.219
18.000,14.000,0.000,129.492,199.219
16.000,15.000,0.000,129.492,199.219
19.000,11.000,0.000,129.492,199.219
14.000,11.000,0.000,129.492,199.219
19.000,16.000,0.000,129.492,199.219
17.000,10.000,0.000,129.492,199.219
18.000,13.000,0.000,129.492,199.219
11.000,15.000,0.000,129.492,199.219
12.000,13.000,0.000,129.492,199.219
3.000,8.000,0.000,129.492,199.219
12.000,13.000,0.000,129.492,199.219
19.000,15.000,0.000,129.492,199.219
16.000,10.000,0.000,129.492,199.219
19.000,16.000,0.000,129.492,199.219
10.000,14.000,0.000,129.492,199.219
16.000,12.000,0.000,129.492,199.219
19.000,12.000,0.000,129.492,199.219
17.000,14.000,0.000,129.492,199.219
17.000,12.000,0.000,129.492,199.219
15.000,11.000,0.000,129.492,199.219
18.000,9.000,0.000,129.492,199.219
11.000,15.000,0.000,129.492,199.219
19.000,17.000,0.000,129.492,199.219
16.000,13.000,0.000,129.492,199.219
18.000,9.000,0.000,129.492,199.219
18.000,13.000,0.000,129.492,199.219
16.000,10.000,0.000,129.492,199.219
18.000,12.000,0.000,129.492,199.219
19.000,11.000,0.000,129.492,199.219
18.000,10.000,0.000,129.492,199.219
16.000,12.000,0.000,129.492,199.219
17.000,14.000,0.000,129.492,199.219
13.000,9.000,0.000,129.492,199.219
19.000,13.000,0.000,129.492,199.219
19.000,10.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
17.000,10.000,0.000,129.492,199.219
19.000,10.000,0.000,129.492,199.219
12.000,11.000,0.000,129.492,199.219
10.000,14.000,0.000,129.492,199.219
15.000,9.000,0.000,129.492,199.219
12.000,9.000,0.000,129.492,199.219
11.000,10.000,0.000,129.492,199.219
11.000,10.000,0.000,129.492,199.219
13.000,14.000,0.000,129.492,199.219
12.000,10.000,0.000,129.492,199.219
19.000,10.000,0.000,129.492,199.219
10.000,15.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
17.000,17.000,0.000,129.492,199.219
12.000,16.000,0.000,129.492,199.219
12.000,14.000,0.000,129.492,199.219
17.000,15.000,0.000,129.492,199.219
12.000,11.000,0.000,129.492,199.219
16.000,16.000,0.000,129.492,199.219
19.000,8.000,0.000,129.492,199.219
19.000,15.000,0.000,129.492,199.219
14.000,12.000,0.000,129.492,199.219
12.000,13.000,0.000,129.492,199.219
13.000,8.000,0.000,129.492,199.219
13.000,10.000,0.000,129.492,199.219
13.000,8.000,0.000,129.492,199.219
13.000,9.000,0.000,129.492,199.219
14.000,15.000,0.000,129.492,199.219
16.000,10.000,0.000,129.492,199.219
17.000,18.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
16.000,12.000,0.000,129.492,199.219
14.000,14.000,0.000,129.492,199.219
17.000,13.000,0.000,129.492,199.219
12.000,13.000,0.000,129.492,199.219
19.000,14.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
19.000,13.000,0.000,129.492,199.219
19.000,16.000,0.000,129.492,199.219
19.000,12.000,0.000,129.492,199.219
19.000,10.000,0.000,129.492,199.219
10.000,12.000,0.000,129.492,199.219
0.000,18.000,0.000,129.492,199.219
3.000,9.000,0.000,129.492,199.219
18.000,8.000,0.000,129.492,199.219
12.000,15.000,0.000,129.492,199.219
12.000,12.000,0.000,129.492,199.219
12.000,15.000,0.000,129.492,199.219
19.000,12.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
1.000,8.000,0.000,129.492,199.219
17.000,13.000,0.000,129.492,199.219
10.000,15.000,254.003,224.122,24.903
11.000,15.000,254.003,224.122,24.903
10.000,15.000,254.003,224.122,24.903
11.000,15.000,254.003,224.122,24.903
16.000,8.000,254.003,224.122,24.903
10.000,9.000,254.003,224.122,24.903
8.000,14.000,254.003,224.122,24.903
9.000,14.000,254.003,224.122,24.903
12.000,14.000,254.003,224.122,24.903
4.000,2.000,254.003,224.122,24.903
9.000,13.000,254.003,224.122,24.903
12.000,6.000,254.003,224.122,24.903
11.000,7.000,254.003,224.122,24.903
12.000,6.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
10.000,11.000,254.003,224.122,24.903
11.000,16.000,254.003,224.122,24.903
11.000,15.000,254.003,224.122,24.903
9.000,15.000,254.003,224.122,24.903
6.000,1.000,254.003,224.122,24.903
11.000,16.000,254.003,224.122,24.903
11.000,14.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
12.000,8.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
12.000,13.000,254.003,224.122,24.903
11.000,14.000,254.003,224.122,24.903
11.000,16.000,254.003,224.122,24.903
13.000,16.000,254.003,224.122,24.903
13.000,16.000,254.003,224.122,24.903
9.000,16.000,254.003,224.122,24.903
12.000,14.000,254.003,224.122,24.903
4.000,1.000,254.003,224.122,24.903
11.000,15.000,254.003,224.122,24.903
16.000,7.000,254.003,224.122,24.903
16.000,7.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
10.000,15.000,254.003,224.122,24.903
9.000,15.000,254.003,224.122,24.903
9.000,16.000,254.003,224.122,24.903
11.000,14.000,254.003,224.122,24.903
19.000,11.000,254.003,224.122,24.903
12.000,6.000,254.003,224.122,24.903
12.000,12.000,254.003,224.122,24.903
10.000,12.000,254.003,224.122,24.903
11.000,16.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
13.000,17.000,254.003,224.122,24.903
6.000,3.000,254.003,224.122,24.903
12.000,5.000,254.003,224.122,24.903
12.000,6.000,254.003,224.122,24.903
10.000,12.000,254.003,224.122,24.903
9.000,11.000,254.003,224.122,24.903
8.000,15.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
12.000,6.000,254.003,224.122,24.903
17.000,10.000,254.003,224.122,24.903
10.000,9.000,254.003,224.122,24.903
16.000,7.000,254.003,224.122,24.903
11.000,7.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
11.000,14.000,254.003,224.122,24.903
12.000,5.000,254.003,224.122,24.903
15.000,7.000,254.003,224.122,24.903
13.000,16.000,254.003,224.122,24.903
12.000,14.000,254.003,224.122,24.903
8.000,16.000,254.003,224.122,24.903
13.000,6.000,254.003,224.122,24.903
12.000,11.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
17.000,6.000,254.003,224.122,24.903
12.000,12.000,254.003,224.122,24.903
11.000,14.000,254.003,224.122,24.903
11.000,17.000,254.003,224.122,24.903
11.000,12.000,254.003,224.122,24.903
13.000,17.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
8.000,17.000,254.003,224.122,24.903
12.000,13.000,254.003,224.122,24.903
16.000,7.000,254.003,224.122,24.903
11.000,11.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
15.000,7.000,254.003,224.122,24.903
12.000,17.000,254.003,224.122,24.903
10.000,11.000,254.003,224.122,24.903
8.000,15.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
11.000,9.000,254.003,224.122,24.903
8.000,17.000,254.003,224.122,24.903
10.000,15.000,254.003,224.122,24.903
16.000,7.000,254.003,224.122,24.903
15.000,7.000,254.003,224.122,24.903
13.000,15.000,254.003,224.122,24.903
9.000,14.000,254.003,224.122,24.903
15.000,7.000,254.003,224.122,24.903
12.000,16.000,254.003,224.122,24.903
8.000,15.000,254.003,224.122,24.903
10.000,16.000,254.003,224.122,24.903
