xSOM,ySOM,R,G,B,label
0.000,17.000,0.000,0.000,0.000,0.000
4.000,0.000,0.000,0.000,0.000,0.000
17.000,9.000,0.000,0.000,0.000,0.000
1.000,9.000,0.000,0.000,0.000,0.000
12.000,19.000,0.000,0.000,0.000,0.000
19.000,11.000,244.043,129.492,47.812,1.000
18.000,9.000,244.043,129.492,47.812,1.000
19.000,14.000,244.043,129.492,47.812,1.000
19.000,14.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
18.000,7.000,244.043,129.492,47.812,1.000
19.000,15.000,244.043,129.492,47.812,1.000
19.000,11.000,244.043,129.492,47.812,1.000
18.000,7.000,244.043,129.492,47.812,1.000
19.000,15.000,244.043,129.492,47.812,1.000
19.000,15.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
14.000,13.000,244.043,129.492,47.812,1.000
18.000,19.000,244.043,129.492,47.812,1.000
13.000,13.000,244.043,129.492,47.812,1.000
16.000,6.000,244.043,129.492,47.812,1.000
19.000,3.000,244.043,129.492,47.812,1.000
19.000,7.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
14.000,12.000,244.043,129.492,47.812,1.000
13.000,3.000,244.043,129.492,47.812,1.000
16.000,15.000,244.043,129.492,47.812,1.000
17.000,19.000,244.043,129.492,47.812,1.000
11.000,19.000,244.043,129.492,47.812,1.000
16.000,13.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
11.000,19.000,244.043,129.492,47.812,1.000
19.000,3.000,244.043,129.492,47.812,1.000
13.000,7.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
13.000,6.000,244.043,129.492,47.812,1.000
12.000,11.000,244.043,129.492,47.812,1.000
19.000,2.000,244.043,129.492,47.812,1.000
19.000,2.000,244.043,129.492,47.812,1.000
13.000,7.000,244.043,129.492,47.812,1.000
8.000,17.000,244.043,129.492,47.812,1.000
19.000,16.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
17.000,7.000,244.043,129.492,47.812,1.000
13.000,10.000,244.043,129.492,47.812,1.000
15.000,14.000,244.043,129.492,47.812,1.000
13.000,19.000,244.043,129.492,47.812,1.000
10.000,9.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
19.000,8.000,244.043,129.492,47.812,1.000
14.000,6.000,244.043,129.492,47.812,1.000
13.000,3.000,244.043,129.492,47.812,1.000
15.000,14.000,244.043,129.492,47.812,1.000
19.000,8.000,244.043,129.492,47.812,1.000
8.000,16.000,244.043,129.492,47.812,1.000
12.000,8.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
11.000,11.000,244.043,129.492,47.812,1.000
15.000,14.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
19.000,19.000,244.043,129.492,47.812,1.000
15.000,14.000,244.043,129.492,47.812,1.000
14.000,19.000,244.043,129.492,47.812,1.000
16.000,15.000,244.043,129.492,47.812,1.000
16.000,7.000,244.043,129.492,47.812,1.000
12.000,10.000,244.043,129.492,47.812,1.000
18.000,13.000,244.043,129.492,47.812,1.000
10.000,19.000,244.043,129.492,47.812,1.000
19.000,0.000,244.043,129.492,47.812,1.000
11.000,9.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
17.000,19.000,244.043,129.492,47.812,1.000
10.000,10.000,244.043,129.492,47.812,1.000
13.000,19.000,244.043,129.492,47.812,1.000
13.000,19.000,244.043,129.492,47.812,1.000
14.000,19.000,244.043,129.492,47.812,1.000
10.000,13.000,244.043,129.492,47.812,1.000
18.000,12.000,244.043,129.492,47.812,1.000
12.000,17.000,244.043,129.492,47.812,1.000
7.000,19.000,244.043,129.492,47.812,1.000
19.000,14.000,244.043,129.492,47.812,1.000
15.000,0.000,244.043,129.492,47.812,1.000
11.000,12.000,244.043,129.492,47.812,1.000
14.000,19.000,244.043,129.492,47.812,1.000
14.000,0.000,244.043,129.492,47.812,1.000
19.000,6.000,244.043,129.492,47.812,1.000
7.000,18.000,244.043,129.492,47.812,1.000
7.000,19.000,244.043,129.492,47.812,1.000
16.000,17.000,244.043,129.492,47.812,1.000
16.000,7.000,244.043,129.492,47.812,1.000
19.000,14.000,244.043,129.492,47.812,1.000
12.000,1.000,244.043,129.492,47.812,1.000
11.000,12.000,244.043,129.492,47.812,1.000
9.000,17.000,244.043,129.492,47.812,1.000
8.000,3.000,244.043,129.492,47.812,1.000
9.000,18.000,244.043,129.492,47.812,1.000
10.000,11.000,244.043,129.492,47.812,1.000
18.000,0.000,244.043,129.492,47.812,1.000
7.000,19.000,244.043,129.492,47.812,1.000
4.000,13.000,244.043,129.492,47.812,1.000
4.000,9.000,127.500,127.500,127.500,2.000
2.000,16.000,127.500,127.500,127.500,2.000
4.000,8.000,127.500,127.500,127.500,2.000
17.000,6.000,127.500,127.500,127.500,2.000
1.000,15.000,127.500,127.500,127.500,2.000
6.000,13.000,127.500,127.500,127.500,2.000
4.000,7.000,127.500,127.500,127.500,2.000
0.000,11.000,127.500,127.500,127.500,2.000
0.000,11.000,127.500,127.500,127.500,2.000
1.000,17.000,127.500,127.500,127.500,2.000
5.000,15.000,127.500,127.500,127.500,2.000
6.000,13.000,127.500,127.500,127.500,2.000
4.000,7.000,127.500,127.500,127.500,2.000
1.000,10.000,127.500,127.500,127.500,2.000
16.000,6.000,127.500,127.500,127.500,2.000
7.000,15.000,127.500,127.500,127.500,2.000
1.000,17.000,127.500,127.500,127.500,2.000
0.000,7.000,127.500,127.500,127.500,2.000
5.000,14.000,127.500,127.500,127.500,2.000
1.000,19.000,127.500,127.500,127.500,2.000
7.000,9.000,127.500,127.500,127.500,2.000
16.000,5.000,127.500,127.500,127.500,2.000
17.000,8.000,127.500,127.500,127.500,2.000
0.000,8.000,127.500,127.500,127.500,2.000
11.000,5.000,127.500,127.500,127.500,2.000
3.000,13.000,127.500,127.500,127.500,2.000
0.000,12.000,127.500,127.500,127.500,2.000
1.000,2.000,127.500,127.500,127.500,2.000
17.000,6.000,127.500,127.500,127.500,2.000
12.000,4.000,127.500,127.500,127.500,2.000
0.000,10.000,127.500,127.500,127.500,2.000
7.000,9.000,127.500,127.500,127.500,2.000
2.000,18.000,127.500,127.500,127.500,2.000
6.000,3.000,127.500,127.500,127.500,2.000
11.000,7.000,127.500,127.500,127.500,2.000
7.000,9.000,127.500,127.500,127.500,2.000
7.000,8.000,127.500,127.500,127.500,2.000
3.000,18.000,127.500,127.500,127.500,2.000
12.000,4.000,127.500,127.500,127.500,2.000
6.000,14.000,127.500,127.500,127.500,2.000
6.000,1.000,127.500,127.500,127.500,2.000
8.000,18.000,127.500,127.500,127.500,2.000
1.000,4.000,127.500,127.500,127.500,2.000
1.000,9.000,127.500,127.500,127.500,2.000
10.000,7.000,127.500,127.500,127.500,2.000
1.000,8.000,127.500,127.500,127.500,2.000
1.000,5.000,127.500,127.500,127.500,2.000
1.000,13.000,127.500,127.500,127.500,2.000
0.000,14.000,127.500,127.500,127.500,2.000
6.000,11.000,127.500,127.500,127.500,2.000
7.000,18.000,127.500,127.500,127.500,2.000
12.000,12.000,127.500,127.500,127.500,2.000
5.000,12.000,127.500,127.500,127.500,2.000
2.000,12.000,127.500,127.500,127.500,2.000
5.000,17.000,127.500,127.500,127.500,2.000
1.000,9.000,127.500,127.500,127.500,2.000
0.000,14.000,127.500,127.500,127.500,2.000
1.000,18.000,127.500,127.500,127.500,2.000
6.000,18.000,127.500,127.500,127.500,2.000
11.000,12.000,127.500,127.500,127.500,2.000
9.000,6.000,127.500,127.500,127.500,2.000
12.000,0.000,127.500,127.500,127.500,2.000
0.000,9.000,127.500,127.500,127.500,2.000
0.000,3.000,127.500,127.500,127.500,2.000
5.000,1.000,127.500,127.500,127.500,2.000
2.000,5.000,127.500,127.500,127.500,2.000
17.000,1.000,127.500,127.500,127.500,2.000
0.000,9.000,127.500,127.500,127.500,2.000
11.000,11.000,127.500,127.500,127.500,2.000
1.000,8.000,127.500,127.500,127.500,2.000
0.000,19.000,127.500,127.500,127.500,2.000
17.000,9.000,127.500,127.500,127.500,2.000
13.000,5.000,127.500,127.500,127.500,2.000
0.000,13.000,127.500,127.500,127.500,2.000
9.000,17.000,127.500,127.500,127.500,2.000
16.000,14.000,127.500,127.500,127.500,2.000
14.000,6.000,127.500,127.500,127.500,2.000
0.000,17.000,127.500,127.500,127.500,2.000
9.000,18.000,127.500,127.500,127.500,2.000
1.000,8.000,127.500,127.500,127.500,2.000
7.000,19.000,127.500,127.500,127.500,2.000
10.000,13.000,127.500,127.500,127.500,2.000
3.000,3.000,127.500,127.500,127.500,2.000
1.000,14.000,127.500,127.500,127.500,2.000
3.000,12.000,127.500,127.500,127.500,2.000
6.000,7.000,127.500,127.500,127.500,2.000
1.000,19.000,127.500,127.500,127.500,2.000
17.000,7.000,127.500,127.500,127.500,2.000
0.000,7.000,127.500,127.500,127.500,2.000
7.000,8.000,127.500,127.500,127.500,2.000
15.000,8.000,127.500,127.500,127.500,2.000
18.000,12.000,127.500,127.500,127.500,2.000
10.000,9.000,127.500,127.500,127.500,2.000
6.000,17.000,127.500,127.500,127.500,2.000
5.000,12.000,127.500,127.500,127.500,2.000
0.000,11.000,127.500,127.500,127.500,2.000
14.000,19.000,127.500,127.500,127.500,2.000
5.000,13.000,127.500,127.500,127.500,2.000
13.000,14.000,127.500,127.500,127.500,2.000
8.000,3.000,127.500,127.500,127.500,2.000
10.000,13.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
8.000,0.000,229.102,24.903,74.707,3.000
11.000,0.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
6.000,16.000,229.102,24.903,74.707,3.000
3.000,0.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
11.000,0.000,229.102,24.903,74.707,3.000
11.000,0.000,229.102,24.903,74.707,3.000
7.000,3.000,229.102,24.903,74.707,3.000
8.000,3.000,229.102,24.903,74.707,3.000
12.000,0.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
10.000,3.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
3.000,3.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
5.000,2.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
8.000,0.000,229.102,24.903,74.707,3.000
6.000,2.000,229.102,24.903,74.707,3.000
2.000,0.000,229.102,24.903,74.707,3.000
12.000,1.000,229.102,24.903,74.707,3.000
5.000,5.000,229.102,24.903,74.707,3.000
10.000,3.000,229.102,24.903,74.707,3.000
3.000,0.000,229.102,24.903,74.707,3.000
11.000,2.000,229.102,24.903,74.707,3.000
4.000,4.000,229.102,24.903,74.707,3.000
8.000,6.000,229.102,24.903,74.707,3.000
12.000,0.000,229.102,24.903,74.707,3.000
13.000,0.000,229.102,24.903,74.707,3.000
6.000,7.000,229.102,24.903,74.707,3.000
12.000,1.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
10.000,4.000,229.102,24.903,74.707,3.000
3.000,3.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
14.000,5.000,229.102,24.903,74.707,3.000
1.000,0.000,229.102,24.903,74.707,3.000
12.000,2.000,229.102,24.903,74.707,3.000
14.000,5.000,229.102,24.903,74.707,3.000
6.000,5.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
10.000,0.000,229.102,24.903,74.707,3.000
5.000,5.000,229.102,24.903,74.707,3.000
5.000,1.000,229.102,24.903,74.707,3.000
1.000,0.000,229.102,24.903,74.707,3.000
0.000,2.000,229.102,24.903,74.707,3.000
0.000,0.000,229.102,24.903,74.707,3.000
9.000,4.000,229.102,24.903,74.707,3.000
14.000,0.000,229.102,24.903,74.707,3.000
14.000,0.000,229.102,24.903,74.707,3.000
0.000,5.000,229.102,24.903,74.707,3.000
7.000,6.000,229.102,24.903,74.707,3.000
10.000,7.000,229.102,24.903,74.707,3.000
11.000,1.000,229.102,24.903,74.707,3.000
3.000,8.000,229.102,24.903,74.707,3.000
9.000,14.000,229.102,24.903,74.707,3.000
5.000,3.000,229.102,24.903,74.707,3.000
9.000,2.000,229.102,24.903,74.707,3.000
1.000,4.000,229.102,24.903,74.707,3.000
3.000,4.000,229.102,24.903,74.707,3.000
15.000,3.000,229.102,24.903,74.707,3.000
3.000,4.000,229.102,24.903,74.707,3.000
11.000,4.000,229.102,24.903,74.707,3.000
9.000,12.000,229.102,24.903,74.707,3.000
9.000,5.000,229.102,24.903,74.707,3.000
2.000,5.000,229.102,24.903,74.707,3.000
16.000,0.000,229.102,24.903,74.707,3.000
11.000,7.000,229.102,24.903,74.707,3.000
1.000,6.000,229.102,24.903,74.707,3.000
5.000,0.000,229.102,24.903,74.707,3.000
3.000,8.000,229.102,24.903,74.707,3.000
7.000,1.000,229.102,24.903,74.707,3.000
8.000,5.000,229.102,24.903,74.707,3.000
13.000,6.000,229.102,24.903,74.707,3.000
1.000,2.000,229.102,24.903,74.707,3.000
8.000,6.000,229.102,24.903,74.707,3.000
6.000,9.000,229.102,24.903,74.707,3.000
6.000,7.000,229.102,24.903,74.707,3.000
7.000,0.000,229.102,24.903,74.707,3.000
13.000,4.000,229.102,24.903,74.707,3.000
4.000,3.000,229.102,24.903,74.707,3.000
5.000,7.000,229.102,24.903,74.707,3.000
0.000,1.000,229.102,24.903,74.707,3.000
16.000,1.000,229.102,24.903,74.707,3.000
0.000,5.000,229.102,24.903,74.707,3.000
4.000,0.000,229.102,24.903,74.707,3.000
2.000,0.000,229.102,24.903,74.707,3.000
18.000,4.000,229.102,24.903,74.707,3.000
6.000,0.000,229.102,24.903,74.707,3.000
6.000,2.000,229.102,24.903,74.707,3.000
11.000,0.000,229.102,24.903,74.707,3.000
0.000,0.000,229.102,24.903,74.707,3.000
0.000,3.000,229.102,24.903,74.707,3.000
13.000,4.000,229.102,24.903,74.707,3.000
15.000,1.000,229.102,24.903,74.707,3.000
15.000,19.000,59.767,179.298,74.707,4.000
3.000,10.000,59.767,179.298,74.707,4.000
16.000,7.000,59.767,179.298,74.707,4.000
19.000,2.000,59.767,179.298,74.707,4.000
17.000,4.000,59.767,179.298,74.707,4.000
16.000,5.000,59.767,179.298,74.707,4.000
15.000,18.000,59.767,179.298,74.707,4.000
12.000,19.000,59.767,179.298,74.707,4.000
14.000,18.000,59.767,179.298,74.707,4.000
2.000,11.000,59.767,179.298,74.707,4.000
3.000,12.000,59.767,179.298,74.707,4.000
15.000,19.000,59.767,179.298,74.707,4.000
3.000,9.000,59.767,179.298,74.707,4.000
18.000,18.000,59.767,179.298,74.707,4.000
14.000,19.000,59.767,179.298,74.707,4.000
14.000,19.000,59.767,179.298,74.707,4.000
6.000,10.000,59.767,179.298,74.707,4.000
19.000,7.000,59.767,179.298,74.707,4.000
14.000,19.000,59.767,179.298,74.707,4.000
18.000,8.000,59.767,179.298,74.707,4.000
18.000,4.000,59.767,179.298,74.707,4.000
3.000,11.000,59.767,179.298,74.707,4.000
16.000,4.000,59.767,179.298,74.707,4.000
14.000,19.000,59.767,179.298,74.707,4.000
2.000,9.000,59.767,179.298,74.707,4.000
2.000,10.000,59.767,179.298,74.707,4.000
6.000,10.000,59.767,179.298,74.707,4.000
12.000,19.000,59.767,179.298,74.707,4.000
17.000,5.000,59.767,179.298,74.707,4.000
5.000,12.000,59.767,179.298,74.707,4.000
16.000,18.000,59.767,179.298,74.707,4.000
17.000,19.000,59.767,179.298,74.707,4.000
19.000,6.000,59.767,179.298,74.707,4.000
15.000,4.000,59.767,179.298,74.707,4.000
17.000,16.000,59.767,179.298,74.707,4.000
12.000,19.000,59.767,179.298,74.707,4.000
17.000,19.000,59.767,179.298,74.707,4.000
4.000,9.000,59.767,179.298,74.707,4.000
5.000,13.000,59.767,179.298,74.707,4.000
5.000,12.000,59.767,179.298,74.707,4.000
15.000,7.000,59.767,179.298,74.707,4.000
1.000,11.000,59.767,179.298,74.707,4.000
4.000,8.000,59.767,179.298,74.707,4.000
7.000,11.000,59.767,179.298,74.707,4.000
16.000,15.000,59.767,179.298,74.707,4.000
19.000,16.000,59.767,179.298,74.707,4.000
19.000,19.000,59.767,179.298,74.707,4.000
15.000,19.000,59.767,179.298,74.707,4.000
19.000,19.000,59.767,179.298,74.707,4.000
2.000,11.000,59.767,179.298,74.707,4.000
15.000,15.000,59.767,179.298,74.707,4.000
5.000,7.000,59.767,179.298,74.707,4.000
6.000,13.000,59.767,179.298,74.707,4.000
15.000,19.000,59.767,179.298,74.707,4.000
18.000,9.000,59.767,179.298,74.707,4.000
4.000,10.000,59.767,179.298,74.707,4.000
2.000,11.000,59.767,179.298,74.707,4.000
18.000,19.000,59.767,179.298,74.707,4.000
3.000,14.000,59.767,179.298,74.707,4.000
7.000,11.000,59.767,179.298,74.707,4.000
17.000,16.000,59.767,179.298,74.707,4.000
7.000,12.000,59.767,179.298,74.707,4.000
3.000,7.000,59.767,179.298,74.707,4.000
19.000,19.000,59.767,179.298,74.707,4.000
18.000,4.000,59.767,179.298,74.707,4.000
7.000,9.000,59.767,179.298,74.707,4.000
14.000,15.000,59.767,179.298,74.707,4.000
3.000,13.000,59.767,179.298,74.707,4.000
7.000,12.000,59.767,179.298,74.707,4.000
19.000,8.000,59.767,179.298,74.707,4.000
2.000,11.000,59.767,179.298,74.707,4.000
2.000,8.000,59.767,179.298,74.707,4.000
9.000,11.000,59.767,179.298,74.707,4.000
2.000,11.000,59.767,179.298,74.707,4.000
0.000,11.000,59.767,179.298,74.707,4.000
18.000,15.000,59.767,179.298,74.707,4.000
5.000,7.000,59.767,179.298,74.707,4.000
6.000,7.000,59.767,179.298,74.707,4.000
14.000,19.000,59.767,179.298,74.707,4.000
2.000,7.000,59.767,179.298,74.707,4.000
19.000,19.000,59.767,179.298,74.707,4.000
0.000,14.000,59.767,179.298,74.707,4.000
4.000,9.000,59.767,179.298,74.707,4.000
16.000,16.000,59.767,179.298,74.707,4.000
6.000,8.000,59.767,179.298,74.707,4.000
0.000,10.000,59.767,179.298,74.707,4.000
7.000,8.000,59.767,179.298,74.707,4.000
3.000,6.000,59.767,179.298,74.707,4.000
3.000,12.000,59.767,179.298,74.707,4.000
5.000,6.000,59.767,179.298,74.707,4.000
18.000,5.000,59.767,179.298,74.707,4.000
6.000,12.000,59.767,179.298,74.707,4.000
0.000,12.000,59.767,179.298,74.707,4.000
18.000,2.000,59.767,179.298,74.707,4.000
3.000,7.000,59.767,179.298,74.707,4.000
16.000,7.000,59.767,179.298,74.707,4.000
17.000,1.000,59.767,179.298,74.707,4.000
6.000,15.000,59.767,179.298,74.707,4.000
15.000,18.000,59.767,179.298,74.707,4.000
0.000,9.000,59.767,179.298,74.707,4.000
11.000,18.000,0.000,129.492,199.219,5.000
13.000,15.000,0.000,129.492,199.219,5.000
11.000,16.000,0.000,129.492,199.219,5.000
12.000,2.000,0.000,129.492,199.219,5.000
11.000,17.000,0.000,129.492,199.219,5.000
11.000,17.000,0.000,129.492,199.219,5.000
11.000,18.000,0.000,129.492,199.219,5.000
11.000,15.000,0.000,129.492,199.219,5.000
11.000,19.000,0.000,129.492,199.219,5.000
8.000,5.000,0.000,129.492,199.219,5.000
12.000,5.000,0.000,129.492,199.219,5.000
9.000,16.000,0.000,129.492,199.219,5.000
12.000,16.000,0.000,129.492,199.219,5.000
11.000,19.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
11.000,14.000,0.000,129.492,199.219,5.000
11.000,16.000,0.000,129.492,199.219,5.000
11.000,19.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
8.000,6.000,0.000,129.492,199.219,5.000
8.000,5.000,0.000,129.492,199.219,5.000
14.000,8.000,0.000,129.492,199.219,5.000
7.000,5.000,0.000,129.492,199.219,5.000
13.000,16.000,0.000,129.492,199.219,5.000
17.000,12.000,0.000,129.492,199.219,5.000
9.000,16.000,0.000,129.492,199.219,5.000
9.000,16.000,0.000,129.492,199.219,5.000
13.000,17.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
13.000,17.000,0.000,129.492,199.219,5.000
9.000,19.000,0.000,129.492,199.219,5.000
17.000,12.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
9.000,7.000,0.000,129.492,199.219,5.000
11.000,15.000,0.000,129.492,199.219,5.000
13.000,15.000,0.000,129.492,199.219,5.000
12.000,19.000,0.000,129.492,199.219,5.000
13.000,17.000,0.000,129.492,199.219,5.000
9.000,18.000,0.000,129.492,199.219,5.000
9.000,19.000,0.000,129.492,199.219,5.000
11.000,19.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
13.000,17.000,0.000,129.492,199.219,5.000
12.000,16.000,0.000,129.492,199.219,5.000
13.000,2.000,0.000,129.492,199.219,5.000
13.000,18.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
12.000,4.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
14.000,1.000,0.000,129.492,199.219,5.000
10.000,8.000,0.000,129.492,199.219,5.000
1.000,5.000,0.000,129.492,199.219,5.000
12.000,4.000,0.000,129.492,199.219,5.000
13.000,1.000,0.000,129.492,199.219,5.000
14.000,1.000,0.000,129.492,199.219,5.000
7.000,5.000,0.000,129.492,199.219,5.000
13.000,2.000,0.000,129.492,199.219,5.000
9.000,19.000,0.000,129.492,199.219,5.000
10.000,8.000,0.000,129.492,199.219,5.000
12.000,13.000,0.000,129.492,199.219,5.000
9.000,16.000,0.000,129.492,199.219,5.000
8.000,9.000,0.000,129.492,199.219,5.000
9.000,7.000,0.000,129.492,199.219,5.000
12.000,16.000,0.000,129.492,199.219,5.000
13.000,1.000,0.000,129.492,199.219,5.000
11.000,16.000,0.000,129.492,199.219,5.000
10.000,19.000,0.000,129.492,199.219,5.000
13.000,14.000,0.000,129.492,199.219,5.000
14.000,13.000,0.000,129.492,199.219,5.000
7.000,6.000,0.000,129.492,199.219,5.000
10.000,5.000,0.000,129.492,199.219,5.000
15.000,2.000,0.000,129.492,199.219,5.000
10.000,5.000,0.000,129.492,199.219,5.000
10.000,5.000,0.000,129.492,199.219,5.000
7.000,8.000,0.000,129.492,199.219,5.000
8.000,17.000,0.000,129.492,199.219,5.000
9.000,16.000,0.000,129.492,199.219,5.000
12.000,13.000,0.000,129.492,199.219,5.000
11.000,17.000,0.000,129.492,199.219,5.000
10.000,14.000,0.000,129.492,199.219,5.000
