xSOM,ySOM,R,G,B,label
9.137,1.892,0.000,0.000,0.000,0.000
17.145,-0.244,244.043,129.492,47.812,1.000
7.917,17.266,244.043,129.492,47.812,1.000
9.761,4.735,244.043,129.492,47.812,1.000
11.197,6.164,244.043,129.492,47.812,1.000
12.828,3.242,244.043,129.492,47.812,1.000
7.044,6.354,244.043,129.492,47.812,1.000
15.277,6.977,244.043,129.492,47.812,1.000
9.799,18.237,244.043,129.492,47.812,1.000
10.829,10.222,244.043,129.492,47.812,1.000
15.166,6.661,244.043,129.492,47.812,1.000
7.851,18.074,244.043,129.492,47.812,1.000
15.296,14.643,244.043,129.492,47.812,1.000
6.239,0.302,244.043,129.492,47.812,1.000
7.091,5.805,244.043,129.492,47.812,1.000
3.229,12.161,244.043,129.492,47.812,1.000
5.126,7.955,244.043,129.492,47.812,1.000
-0.189,3.953,244.043,129.492,47.812,1.000
10.956,16.825,244.043,129.492,47.812,1.000
4.773,6.761,244.043,129.492,47.812,1.000
6.063,11.602,244.043,129.492,47.812,1.000
19.152,10.740,244.043,129.492,47.812,1.000
7.037,10.831,244.043,129.492,47.812,1.000
16.758,18.758,244.043,129.492,47.812,1.000
1.834,5.830,244.043,129.492,47.812,1.000
14.941,7.864,244.043,129.492,47.812,1.000
10.110,4.117,244.043,129.492,47.812,1.000
4.931,-0.041,244.043,129.492,47.812,1.000
3.275,14.085,244.043,129.492,47.812,1.000
15.173,0.049,244.043,129.492,47.812,1.000
6.038,5.790,244.043,129.492,47.812,1.000
5.054,8.624,244.043,129.492,47.812,1.000
3.772,0.365,244.043,129.492,47.812,1.000
8.707,13.876,244.043,129.492,47.812,1.000
11.033,0.285,244.043,129.492,47.812,1.000
8.727,-0.151,244.043,129.492,47.812,1.000
5.899,8.196,244.043,129.492,47.812,1.000
16.256,11.695,244.043,129.492,47.812,1.000
3.023,16.304,244.043,129.492,47.812,1.000
0.058,19.058,244.043,129.492,47.812,1.000
8.198,2.080,244.043,129.492,47.812,1.000
18.765,18.362,244.043,129.492,47.812,1.000
14.963,3.060,244.043,129.492,47.812,1.000
8.316,10.646,244.043,129.492,47.812,1.000
0.286,13.872,244.043,129.492,47.812,1.000
9.294,9.955,244.043,129.492,47.812,1.000
2.128,5.653,244.043,129.492,47.812,1.000
6.061,14.898,244.043,129.492,47.812,1.000
3.982,6.221,244.043,129.492,47.812,1.000
2.140,14.863,244.043,129.492,47.812,1.000
10.356,9.313,244.043,129.492,47.812,1.000
9.646,3.190,244.043,129.492,47.812,1.000
16.135,5.330,244.043,129.492,47.812,1.000
6.955,2.857,244.043,129.492,47.812,1.000
1.603,6.065,244.043,129.492,47.812,1.000
8.305,1.964,244.043,129.492,47.812,1.000
7.173,17.322,244.043,129.492,47.812,1.000
5.948,13.290,244.043,129.492,47.812,1.000
4.340,10.204,244.043,129.492,47.812,1.000
3.854,9.722,244.043,129.492,47.812,1.000
11.159,9.080,244.043,129.492,47.812,1.000
5.602,2.677,244.043,129.492,47.812,1.000
19.324,14.783,244.043,129.492,47.812,1.000
6.179,18.834,244.043,129.492,47.812,1.000
0.313,6.721,244.043,129.492,47.812,1.000
14.730,8.877,244.043,129.492,47.812,1.000
4.012,10.726,244.043,129.492,47.812,1.000
1.803,0.816,244.043,129.492,47.812,1.000
2.211,18.129,244.043,129.492,47.812,1.000
10.606,5.027,244.043,129.492,47.812,1.000
11.121,15.067,244.043,129.492,47.812,1.000
12.007,18.906,244.043,129.492,47.812,1.000
17.091,4.044,244.043,129.492,47.812,1.000
5.253,13.694,244.043,129.492,47.812,1.000
9.902,8.205,244.043,129.492,47.812,1.000
17.880,1.945,244.043,129.492,47.812,1.000
13.611,7.630,244.043,129.492,47.812,1.000
7.612,3.875,244.043,129.492,47.812,1.000
4.345,7.095,244.043,129.492,47.812,1.000
4.977,17.786,244.043,129.492,47.812,1.000
5.960,1.980,244.043,129.492,47.812,1.000
0.961,13.684,244.043,129.492,47.812,1.000
18.908,3.934,244.043,129.492,47.812,1.000
18.397,11.629,244.043,129.492,47.812,1.000
12.705,15.017,244.043,129.492,47.812,1.000
11.202,12.988,244.043,129.492,47.812,1.000
19.242,4.051,244.043,129.492,47.812,1.000
15.854,5.288,244.043,129.492,47.812,1.000
1.827,19.076,244.043,129.492,47.812,1.000
11.675,1.013,244.043,129.492,47.812,1.000
5.858,11.980,244.043,129.492,47.812,1.000
13.257,4.335,244.043,129.492,47.812,1.000
14.340,6.355,244.043,129.492,47.812,1.000
17.254,18.836,244.043,129.492,47.812,1.000
16.765,15.077,244.043,129.492,47.812,1.000
9.318,10.292,244.043,129.492,47.812,1.000
4.162,12.618,244.043,129.492,47.812,1.000
18.718,7.921,244.043,129.492,47.812,1.000
13.871,11.733,244.043,129.492,47.812,1.000
0.243,5.186,244.043,129.492,47.812,1.000
18.690,9.092,244.043,129.492,47.812,1.000
3.723,6.212,127.500,127.500,127.500,2.000
2.172,13.734,127.500,127.500,127.500,2.000
9.901,11.106,127.500,127.500,127.500,2.000
4.377,3.644,127.500,127.500,127.500,2.000
13.275,18.242,127.500,127.500,127.500,2.000
13.155,7.706,127.500,127.500,127.500,2.000
6.771,3.785,127.500,127.500,127.500,2.000
5.086,11.681,127.500,127.500,127.500,2.000
10.618,9.274,127.500,127.500,127.500,2.000
1.675,19.379,127.500,127.500,127.500,2.000
3.724,14.840,127.500,127.500,127.500,2.000
9.071,5.091,127.500,127.500,127.500,2.000
1.937,13.880,127.500,127.500,127.500,2.000
4.209,6.010,127.500,127.500,127.500,2.000
4.976,10.899,127.500,127.500,127.500,2.000
16.188,2.646,127.500,127.500,127.500,2.000
9.970,9.785,127.500,127.500,127.500,2.000
10.607,18.628,127.500,127.500,127.500,2.000
3.979,8.760,127.500,127.500,127.500,2.000
14.641,18.045,127.500,127.500,127.500,2.000
11.319,3.264,127.500,127.500,127.500,2.000
15.877,12.628,127.500,127.500,127.500,2.000
14.883,8.792,127.500,127.500,127.500,2.000
10.335,15.689,127.500,127.500,127.500,2.000
11.104,17.338,127.500,127.500,127.500,2.000
17.218,17.125,127.500,127.500,127.500,2.000
14.060,0.237,127.500,127.500,127.500,2.000
15.671,-0.333,127.500,127.500,127.500,2.000
15.834,0.726,127.500,127.500,127.500,2.000
3.991,11.985,127.500,127.500,127.500,2.000
4.967,8.180,127.500,127.500,127.500,2.000
14.168,12.035,127.500,127.500,127.500,2.000
12.015,5.904,127.500,127.500,127.500,2.000
5.944,15.030,127.500,127.500,127.500,2.000
4.814,13.200,127.500,127.500,127.500,2.000
19.252,17.252,127.500,127.500,127.500,2.000
7.341,19.083,127.500,127.500,127.500,2.000
12.253,6.016,127.500,127.500,127.500,2.000
9.376,12.646,127.500,127.500,127.500,2.000
13.276,1.186,127.500,127.500,127.500,2.000
15.739,13.987,127.500,127.500,127.500,2.000
6.073,7.924,127.500,127.500,127.500,2.000
10.646,4.129,127.500,127.500,127.500,2.000
4.338,6.816,127.500,127.500,127.500,2.000
17.896,16.223,127.500,127.500,127.500,2.000
5.844,8.355,127.500,127.500,127.500,2.000
0.696,14.606,127.500,127.500,127.500,2.000
2.884,4.394,127.500,127.500,127.500,2.000
15.194,2.976,127.500,127.500,127.500,2.000
-0.364,4.032,127.500,127.500,127.500,2.000
6.113,7.391,127.500,127.500,127.500,2.000
4.308,10.826,127.500,127.500,127.500,2.000
7.925,5.089,127.500,127.500,127.500,2.000
3.820,1.632,127.500,127.500,127.500,2.000
13.397,3.250,127.500,127.500,127.500,2.000
19.301,4.148,127.500,127.500,127.500,2.000
12.719,0.893,127.500,127.500,127.500,2.000
0.239,13.820,127.500,127.500,127.500,2.000
2.794,13.308,127.500,127.500,127.500,2.000
14.271,13.159,127.500,127.500,127.500,2.000
1.262,5.870,127.500,127.500,127.500,2.000
9.326,2.954,127.500,127.500,127.500,2.000
1.772,18.155,127.500,127.500,127.500,2.000
8.651,9.708,127.500,127.500,127.500,2.000
13.753,8.826,127.500,127.500,127.500,2.000
7.078,3.321,127.500,127.500,127.500,2.000
7.966,3.122,127.500,127.500,127.500,2.000
14.001,18.957,127.500,127.500,127.500,2.000
17.171,0.802,127.500,127.500,127.500,2.000
9.661,14.767,127.500,127.500,127.500,2.000
2.017,15.760,127.500,127.500,127.500,2.000
1.306,4.062,127.500,127.500,127.500,2.000
13.639,7.187,127.500,127.500,127.500,2.000
19.375,14.303,127.500,127.500,127.500,2.000
19.046,2.897,127.500,127.500,127.500,2.000
16.365,4.139,127.500,127.500,127.500,2.000
5.167,5.894,127.500,127.500,127.500,2.000
4.322,3.626,127.500,127.500,127.500,2.000
15.270,3.853,127.500,127.500,127.500,2.000
9.184,12.704,127.500,127.500,127.500,2.000
17.976,14.774,127.500,127.500,127.500,2.000
11.035,17.699,127.500,127.500,127.500,2.000
14.668,12.323,127.500,127.500,127.500,2.000
11.131,7.009,127.500,127.500,127.500,2.000
17.105,7.819,127.500,127.500,127.500,2.000
15.241,7.026,127.500,127.500,127.500,2.000
9.932,5.965,127.500,127.500,127.500,2.000
12.732,5.960,127.500,127.500,127.500,2.000
2.942,13.236,127.500,127.500,127.500,2.000
12.267,12.083,127.500,127.500,127.500,2.000
11.616,19.041,127.500,127.500,127.500,2.000
18.327,3.263,127.500,127.500,127.500,2.000
11.220,3.113,127.500,127.500,127.500,2.000
8.273,16.207,127.500,127.500,127.500,2.000
4.242,18.655,127.500,127.500,127.500,2.000
3.098,3.139,127.500,127.500,127.500,2.000
14.122,11.381,127.500,127.500,127.500,2.000
1.110,3.328,127.500,127.500,127.500,2.000
9.907,13.867,127.500,127.500,127.500,2.000
16.709,13.319,127.500,127.500,127.500,2.000
13.138,16.287,229.102,24.903,74.707,3.000
13.373,10.369,229.102,24.903,74.707,3.000
7.700,4.389,229.102,24.903,74.707,3.000
7.342,2.344,229.102,24.903,74.707,3.000
12.675,2.835,229.102,24.903,74.707,3.000
7.396,12.344,229.102,24.903,74.707,3.000
1.925,9.255,229.102,24.903,74.707,3.000
5.860,2.308,229.102,24.903,74.707,3.000
14.669,4.001,229.102,24.903,74.707,3.000
19.238,1.311,229.102,24.903,74.707,3.000
14.294,7.733,229.102,24.903,74.707,3.000
13.152,7.285,229.102,24.903,74.707,3.000
3.958,2.281,229.102,24.903,74.707,3.000
15.958,18.161,229.102,24.903,74.707,3.000
17.169,1.736,229.102,24.903,74.707,3.000
16.041,5.625,229.102,24.903,74.707,3.000
14.675,1.283,229.102,24.903,74.707,3.000
14.003,17.032,229.102,24.903,74.707,3.000
14.176,3.150,229.102,24.903,74.707,3.000
13.211,11.602,229.102,24.903,74.707,3.000
-0.121,7.261,229.102,24.903,74.707,3.000
13.661,14.065,229.102,24.903,74.707,3.000
13.202,18.092,229.102,24.903,74.707,3.000
2.350,14.802,229.102,24.903,74.707,3.000
18.661,17.378,229.102,24.903,74.707,3.000
18.051,9.903,229.102,24.903,74.707,3.000
14.824,17.757,229.102,24.903,74.707,3.000
4.034,4.895,229.102,24.903,74.707,3.000
5.248,2.081,229.102,24.903,74.707,3.000
1.015,18.106,229.102,24.903,74.707,3.000
0.994,0.235,229.102,24.903,74.707,3.000
-0.301,14.834,229.102,24.903,74.707,3.000
8.888,11.869,229.102,24.903,74.707,3.000
10.020,14.917,229.102,24.903,74.707,3.000
2.924,3.763,229.102,24.903,74.707,3.000
5.069,15.073,229.102,24.903,74.707,3.000
0.647,13.385,229.102,24.903,74.707,3.000
9.639,1.745,229.102,24.903,74.707,3.000
7.948,-0.129,229.102,24.903,74.707,3.000
5.863,18.906,229.102,24.903,74.707,3.000
14.647,6.034,229.102,24.903,74.707,3.000
15.770,10.849,229.102,24.903,74.707,3.000
2.316,6.254,229.102,24.903,74.707,3.000
14.336,1.161,229.102,24.903,74.707,3.000
13.857,14.339,229.102,24.903,74.707,3.000
3.358,5.009,229.102,24.903,74.707,3.000
5.228,11.373,229.102,24.903,74.707,3.000
-0.052,4.895,229.102,24.903,74.707,3.000
12.998,11.622,229.102,24.903,74.707,3.000
4.355,13.617,229.102,24.903,74.707,3.000
10.642,2.894,229.102,24.903,74.707,3.000
15.293,5.354,229.102,24.903,74.707,3.000
4.961,8.708,229.102,24.903,74.707,3.000
0.391,11.197,229.102,24.903,74.707,3.000
5.268,14.727,229.102,24.903,74.707,3.000
6.165,14.675,229.102,24.903,74.707,3.000
11.003,14.024,229.102,24.903,74.707,3.000
1.299,17.886,229.102,24.903,74.707,3.000
6.364,6.215,229.102,24.903,74.707,3.000
4.139,3.732,229.102,24.903,74.707,3.000
17.997,5.264,229.102,24.903,74.707,3.000
19.149,9.608,229.102,24.903,74.707,3.000
15.315,18.783,229.102,24.903,74.707,3.000
7.736,-0.371,229.102,24.903,74.707,3.000
4.768,1.667,229.102,24.903,74.707,3.000
1.160,3.214,229.102,24.903,74.707,3.000
17.928,3.960,229.102,24.903,74.707,3.000
16.257,2.118,229.102,24.903,74.707,3.000
17.314,9.791,229.102,24.903,74.707,3.000
16.808,1.311,229.102,24.903,74.707,3.000
1.946,2.894,229.102,24.903,74.707,3.000
5.803,1.627,229.102,24.903,74.707,3.000
0.892,2.726,229.102,24.903,74.707,3.000
11.997,16.840,229.102,24.903,74.707,3.000
8.842,1.834,229.102,24.903,74.707,3.000
16.305,15.724,229.102,24.903,74.707,3.000
13.749,19.196,229.102,24.903,74.707,3.000
3.769,14.296,229.102,24.903,74.707,3.000
2.110,4.395,229.102,24.903,74.707,3.000
8.856,14.937,229.102,24.903,74.707,3.000
-0.181,10.702,229.102,24.903,74.707,3.000
15.957,9.221,229.102,24.903,74.707,3.000
12.080,18.026,229.102,24.903,74.707,3.000
9.048,7.906,229.102,24.903,74.707,3.000
4.890,5.046,229.102,24.903,74.707,3.000
18.011,5.004,229.102,24.903,74.707,3.000
6.022,13.011,229.102,24.903,74.707,3.000
7.331,2.832,229.102,24.903,74.707,3.000
5.984,15.051,229.102,24.903,74.707,3.000
-0.257,15.099,229.102,24.903,74.707,3.000
9.011,12.623,229.102,24.903,74.707,3.000
5.209,18.887,229.102,24.903,74.707,3.000
15.329,18.919,229.102,24.903,74.707,3.000
-0.129,8.687,229.102,24.903,74.707,3.000
10.261,11.212,229.102,24.903,74.707,3.000
4.148,19.357,229.102,24.903,74.707,3.000
19.130,19.378,229.102,24.903,74.707,3.000
12.799,9.201,229.102,24.903,74.707,3.000
14.822,15.852,229.102,24.903,74.707,3.000
2.705,10.622,229.102,24.903,74.707,3.000
1.981,9.980,59.767,179.298,74.707,4.000
1.343,6.280,59.767,179.298,74.707,4.000
0.360,12.742,59.767,179.298,74.707,4.000
11.225,2.022,59.767,179.298,74.707,4.000
8.014,6.216,59.767,179.298,74.707,4.000
7.344,12.114,59.767,179.298,74.707,4.000
0.688,4.838,59.767,179.298,74.707,4.000
6.239,4.703,59.767,179.298,74.707,4.000
1.690,3.962,59.767,179.298,74.707,4.000
18.891,11.879,59.767,179.298,74.707,4.000
3.361,16.733,59.767,179.298,74.707,4.000
17.847,10.177,59.767,179.298,74.707,4.000
16.229,4.350,59.767,179.298,74.707,4.000
12.980,18.265,59.767,179.298,74.707,4.000
11.973,16.794,59.767,179.298,74.707,4.000
0.281,11.032,59.767,179.298,74.707,4.000
2.117,14.664,59.767,179.298,74.707,4.000
18.862,6.811,59.767,179.298,74.707,4.000
18.673,14.362,59.767,179.298,74.707,4.000
4.986,18.241,59.767,179.298,74.707,4.000
1.938,19.049,59.767,179.298,74.707,4.000
10.293,0.640,59.767,179.298,74.707,4.000
6.819,17.385,59.767,179.298,74.707,4.000
10.206,9.872,59.767,179.298,74.707,4.000
10.397,16.049,59.767,179.298,74.707,4.000
15.724,2.144,59.767,179.298,74.707,4.000
12.919,12.958,59.767,179.298,74.707,4.000
18.649,1.179,59.767,179.298,74.707,4.000
-0.316,15.658,59.767,179.298,74.707,4.000
12.852,9.645,59.767,179.298,74.707,4.000
0.745,18.763,59.767,179.298,74.707,4.000
9.375,11.891,59.767,179.298,74.707,4.000
10.389,9.131,59.767,179.298,74.707,4.000
-0.245,16.611,59.767,179.298,74.707,4.000
10.635,12.784,59.767,179.298,74.707,4.000
14.863,17.057,59.767,179.298,74.707,4.000
8.353,1.959,59.767,179.298,74.707,4.000
1.179,3.744,59.767,179.298,74.707,4.000
1.162,16.392,59.767,179.298,74.707,4.000
11.178,19.052,59.767,179.298,74.707,4.000
13.834,17.343,59.767,179.298,74.707,4.000
16.921,16.735,59.767,179.298,74.707,4.000
5.703,16.060,59.767,179.298,74.707,4.000
11.676,1.079,59.767,179.298,74.707,4.000
1.265,4.251,59.767,179.298,74.707,4.000
15.871,0.032,59.767,179.298,74.707,4.000
8.090,6.255,59.767,179.298,74.707,4.000
4.282,0.830,59.767,179.298,74.707,4.000
15.703,4.244,59.767,179.298,74.707,4.000
0.193,10.182,59.767,179.298,74.707,4.000
8.271,15.651,59.767,179.298,74.707,4.000
7.058,7.863,59.767,179.298,74.707,4.000
3.984,12.134,59.767,179.298,74.707,4.000
18.347,7.280,59.767,179.298,74.707,4.000
10.779,5.029,59.767,179.298,74.707,4.000
14.761,-0.292,59.767,179.298,74.707,4.000
8.720,11.918,59.767,179.298,74.707,4.000
15.031,0.321,59.767,179.298,74.707,4.000
17.839,12.385,59.767,179.298,74.707,4.000
15.750,16.626,59.767,179.298,74.707,4.000
12.163,8.032,59.767,179.298,74.707,4.000
19.348,11.996,59.767,179.298,74.707,4.000
13.872,18.709,59.767,179.298,74.707,4.000
1.725,15.747,59.767,179.298,74.707,4.000
11.268,13.831,59.767,179.298,74.707,4.000
5.264,0.111,59.767,179.298,74.707,4.000
17.687,5.187,59.767,179.298,74.707,4.000
13.685,1.256,59.767,179.298,74.707,4.000
6.747,10.767,59.767,179.298,74.707,4.000
15.768,13.221,59.767,179.298,74.707,4.000
0.029,6.778,59.767,179.298,74.707,4.000
6.232,18.794,59.767,179.298,74.707,4.000
17.945,19.193,59.767,179.298,74.707,4.000
12.981,16.279,59.767,179.298,74.707,4.000
11.399,10.062,59.767,179.298,74.707,4.000
0.842,11.173,59.767,179.298,74.707,4.000
0.693,17.727,59.767,179.298,74.707,4.000
3.210,13.000,59.767,179.298,74.707,4.000
15.373,7.666,59.767,179.298,74.707,4.000
11.267,13.281,59.767,179.298,74.707,4.000
15.821,6.738,59.767,179.298,74.707,4.000
7.761,17.176,59.767,179.298,74.707,4.000
8.234,5.896,59.767,179.298,74.707,4.000
0.753,16.929,59.767,179.298,74.707,4.000
5.025,5.115,59.767,179.298,74.707,4.000
3.112,3.735,59.767,179.298,74.707,4.000
8.120,8.304,59.767,179.298,74.707,4.000
9.377,16.155,59.767,179.298,74.707,4.000
10.334,17.884,59.767,179.298,74.707,4.000
4.698,15.200,59.767,179.298,74.707,4.000
7.978,9.803,59.767,179.298,74.707,4.000
6.087,3.617,59.767,179.298,74.707,4.000
10.738,11.886,59.767,179.298,74.707,4.000
2.634,18.819,59.767,179.298,74.707,4.000
2.113,18.845,59.767,179.298,74.707,4.000
9.641,15.069,59.767,179.298,74.707,4.000
2.353,15.218,59.767,179.298,74.707,4.000
18.673,2.273,59.767,179.298,74.707,4.000
9.883,7.819,59.767,179.298,74.707,4.000
12.813,8.224,59.767,179.298,74.707,4.000
12.916,9.286,0.000,129.492,199.219,5.000
19.282,13.897,0.000,129.492,199.219,5.000
0.354,8.004,0.000,129.492,199.219,5.000
5.930,14.732,0.000,129.492,199.219,5.000
0.119,4.028,0.000,129.492,199.219,5.000
11.676,9.394,0.000,129.492,199.219,5.000
14.077,13.279,0.000,129.492,199.219,5.000
17.237,0.096,0.000,129.492,199.219,5.000
14.919,18.249,0.000,129.492,199.219,5.000
0.852,11.734,0.000,129.492,199.219,5.000
6.710,6.270,0.000,129.492,199.219,5.000
11.237,10.755,0.000,129.492,199.219,5.000
7.370,17.231,0.000,129.492,199.219,5.000
2.879,4.344,0.000,129.492,199.219,5.000
14.267,9.675,0.000,129.492,199.219,5.000
15.862,9.864,0.000,129.492,199.219,5.000
17.046,7.373,0.000,129.492,199.219,5.000
7.245,5.887,0.000,129.492,199.219,5.000
14.134,3.178,0.000,129.492,199.219,5.000
4.748,11.317,0.000,129.492,199.219,5.000
18.823,18.671,0.000,129.492,199.219,5.000
18.964,-0.019,0.000,129.492,199.219,5.000
5.307,18.796,0.000,129.492,199.219,5.000
8.804,14.653,0.000,129.492,199.219,5.000
5.368,1.730,0.000,129.492,199.219,5.000
1.837,11.842,0.000,129.492,199.219,5.000
3.886,11.740,0.000,129.492,199.219,5.000
15.126,5.901,0.000,129.492,199.219,5.000
3.795,17.263,0.000,129.492,199.219,5.000
11.358,1.048,0.000,129.492,199.219,5.000
14.935,14.655,0.000,129.492,199.219,5.000
18.049,11.986,0.000,129.492,199.219,5.000
4.756,15.203,0.000,129.492,199.219,5.000
-0.326,1.277,0.000,129.492,199.219,5.000
2.625,7.369,0.000,129.492,199.219,5.000
8.069,5.706,0.000,129.492,199.219,5.000
8.715,3.105,0.000,129.492,199.219,5.000
15.747,12.935,0.000,129.492,199.219,5.000
8.606,18.695,0.000,129.492,199.219,5.000
6.390,16.906,0.000,129.492,199.219,5.000
3.308,3.783,0.000,129.492,199.219,5.000
2.369,17.319,0.000,129.492,199.219,5.000
5.214,18.845,0.000,129.492,199.219,5.000
17.617,7.906,0.000,129.492,199.219,5.000
-0.159,6.343,0.000,129.492,199.219,5.000
6.248,10.960,0.000,129.492,199.219,5.000
13.221,5.980,0.000,129.492,199.219,5.000
19.398,0.623,0.000,129.492,199.219,5.000
8.053,15.084,0.000,129.492,199.219,5.000
16.231,5.678,0.000,129.492,199.219,5.000
6.187,4.379,0.000,129.492,199.219,5.000
14.297,15.184,0.000,129.492,199.219,5.000
18.826,14.932,0.000,129.492,199.219,5.000
0.971,15.691,0.000,129.492,199.219,5.000
4.930,17.877,0.000,129.492,199.219,5.000
5.265,7.650,0.000,129.492,199.219,5.000
1.048,15.814,0.000,129.492,199.219,5.000
18.284,6.868,0.000,129.492,199.219,5.000
5.604,10.722,0.000,129.492,199.219,5.000
0.651,17.136,0.000,129.492,199.219,5.000
19.354,9.248,0.000,129.492,199.219,5.000
10.231,0.657,0.000,129.492,199.219,5.000
0.373,2.250,0.000,129.492,199.219,5.000
2.362,7.059,0.000,129.492,199.219,5.000
6.104,19.048,0.000,129.492,199.219,5.000
5.648,18.708,0.000,129.492,199.219,5.000
16.191,3.349,0.000,129.492,199.219,5.000
12.956,4.095,0.000,129.492,199.219,5.000
19.022,9.661,0.000,129.492,199.219,5.000
7.804,4.170,0.000,129.492,199.219,5.000
18.264,12.983,0.000,129.492,199.219,5.000
15.235,18.946,0.000,129.492,199.219,5.000
14.277,15.811,0.000,129.492,199.219,5.000
15.633,15.937,0.000,129.492,199.219,5.000
0.150,15.997,0.000,129.492,199.219,5.000
11.738,19.162,0.000,129.492,199.219,5.000
16.968,7.053,0.000,129.492,199.219,5.000
11.185,7.117,0.000,129.492,199.219,5.000
6.856,9.926,0.000,129.492,199.219,5.000
17.940,19.127,0.000,129.492,199.219,5.000
