xSOM,ySOM,R,G,B
0.744,10.825,244.043,129.492,47.812
2.629,17.356,244.043,129.492,47.812
-0.173,13.860,244.043,129.492,47.812
13.996,5.764,244.043,129.492,47.812
10.382,1.702,244.043,129.492,47.812
1.244,11.368,244.043,129.492,47.812
12.636,15.275,244.043,129.492,47.812
1.341,16.127,127.500,127.500,127.500
1.692,2.814,127.500,127.500,127.500
-0.228,2.396,127.500,127.500,127.500
2.292,-0.387,127.500,127.500,127.500
17.235,12.066,127.500,127.500,127.500
15.189,0.022,127.500,127.500,127.500
10.067,9.317,127.500,127.500,127.500
7.624,15.266,127.500,127.500,127.500
-0.033,3.146,127.500,127.500,127.500
19.206,12.930,127.500,127.500,127.500
2.209,18.619,127.500,127.500,127.500
9.827,11.021,127.500,127.500,127.500
14.048,10.946,127.500,127.500,127.500
1.040,7.327,127.500,127.500,127.500
14.298,6.815,127.500,127.500,127.500
0.636,11.844,127.500,127.500,127.500
10.341,3.738,127.500,127.500,127.500
3.328,13.839,127.500,127.500,127.500
12.985,1.919,127.500,127.500,127.500
11.933,1.916,127.500,127.500,127.500
3.287,14.227,127.500,127.500,127.500
11.651,6.394,127.500,127.500,127.500
1.223,15.829,127.500,127.500,127.500
10.613,9.290,127.500,127.500,127.500
2.980,1.751,127.500,127.500,127.500
16.959,12.064,127.500,127.500,127.500
3.648,10.126,127.500,127.500,127.500
11.981,13.289,127.500,127.500,127.500
3.233,7.628,127.500,127.500,127.500
6.176,6.992,127.500,127.500,127.500
11.771,1.223,127.500,127.500,127.500
13.601,13.331,127.500,127.500,127.500
19.226,13.621,127.500,127.500,127.500
18.714,15.379,127.500,127.500,127.500
18.324,12.620,127.500,127.500,127.500
11.973,6.856,127.500,127.500,127.500
8.711,2.038,127.500,127.500,127.500
4.084,1.843,127.500,127.500,127.500
17.867,5.912,127.500,127.500,127.500
6.898,9.644,127.500,127.500,127.500
14.204,4.895,127.500,127.500,127.500
10.703,2.264,127.500,127.500,127.500
14.678,9.937,127.500,127.500,127.500
12.903,14.367,127.500,127.500,127.500
14.713,12.639,127.500,127.500,127.500
7.682,1.856,127.500,127.500,127.500
0.136,19.003,127.500,127.500,127.500
4.610,0.755,127.500,127.500,127.500
10.926,18.852,127.500,127.500,127.500
8.620,5.141,127.500,127.500,127.500
11.204,15.853,127.500,127.500,127.500
16.800,11.200,127.500,127.500,127.500
12.335,2.112,127.500,127.500,127.500
0.998,12.166,127.500,127.500,127.500
11.244,13.159,127.500,127.500,127.500
3.912,3.279,127.500,127.500,127.500
0.907,9.816,127.500,127.500,127.500
4.924,15.749,127.500,127.500,127.500
10.750,13.843,127.500,127.500,127.500
1.763,15.345,127.500,127.500,127.500
5.780,13.829,127.500,127.500,127.500
0.806,4.065,127.500,127.500,127.500
18.757,5.195,127.500,127.500,127.500
6.389,13.716,127.500,127.500,127.500
2.208,17.605,127.500,127.500,127.500
13.840,16.091,127.500,127.500,127.500
16.975,4.237,127.500,127.500,127.500
13.967,13.602,127.500,127.500,127.500
6.847,9.815,127.500,127.500,127.500
3.372,9.013,127.500,127.500,127.500
5.904,0.633,127.500,127.500,127.500
6.976,14.902,127.500,127.500,127.500
2.044,5.125,127.500,127.500,127.500
2.790,3.711,127.500,127.500,127.500
12.768,11.157,127.500,127.500,127.500
3.299,0.049,127.500,127.500,127.500
11.982,15.960,127.500,127.500,127.500
11.875,11.810,127.500,127.500,127.500
9.185,5.642,127.500,127.500,127.500
4.776,4.135,127.500,127.500,127.500
15.091,4.793,127.500,127.500,127.500
4.940,17.762,127.500,127.500,127.500
0.654,3.040,127.500,127.500,127.500
5.029,17.707,127.500,127.500,127.500
16.169,18.024,127.500,127.500,127.500
-0.011,7.366,127.500,127.500,127.500
8.672,8.108,127.500,127.500,127.500
0.265,10.109,127.500,127.500,127.500
8.124,3.126,127.500,127.500,127.500
13.796,17.256,127.500,127.500,127.500
2.370,10.869,127.500,127.500,127.500
4.374,9.261,127.500,127.500,127.500
18.221,16.366,127.500,127.500,127.500
14.382,2.728,127.500,127.500,127.500
6.137,19.094,127.500,127.500,127.500
10.320,2.774,127.500,127.500,127.500
1.318,4.830,127.500,127.500,127.500
19.387,0.675,127.500,127.500,127.500
7.088,15.190,127.500,127.500,127.500
11.354,1.814,127.500,127.500,127.500
12.279,14.077,229.102,24.903,74.707
0.104,10.261,229.102,24.903,74.707
7.946,5.088,229.102,24.903,74.707
4.779,0.952,229.102,24.903,74.707
18.093,11.892,229.102,24.903,74.707
5.679,7.136,229.102,24.903,74.707
18.745,2.379,229.102,24.903,74.707
19.170,7.835,229.102,24.903,74.707
12.308,19.097,229.102,24.903,74.707
15.250,3.688,229.102,24.903,74.707
10.332,4.695,229.102,24.903,74.707
4.234,1.022,229.102,24.903,74.707
7.135,17.273,229.102,24.903,74.707
5.721,10.996,229.102,24.903,74.707
4.103,6.837,229.102,24.903,74.707
12.761,6.159,229.102,24.903,74.707
4.653,19.289,229.102,24.903,74.707
6.913,9.679,229.102,24.903,74.707
12.168,12.699,229.102,24.903,74.707
4.323,6.221,229.102,24.903,74.707
2.088,19.298,229.102,24.903,74.707
7.989,6.219,229.102,24.903,74.707
18.943,2.787,229.102,24.903,74.707
14.786,7.032,229.102,24.903,74.707
17.758,3.846,229.102,24.903,74.707
1.031,13.913,229.102,24.903,74.707
9.661,16.203,229.102,24.903,74.707
3.132,5.135,229.102,24.903,74.707
15.875,13.341,229.102,24.903,74.707
14.654,2.984,229.102,24.903,74.707
1.246,0.216,229.102,24.903,74.707
2.175,3.834,229.102,24.903,74.707
15.984,15.873,229.102,24.903,74.707
0.757,9.294,229.102,24.903,74.707
-0.352,7.234,229.102,24.903,74.707
8.027,4.241,229.102,24.903,74.707
15.046,13.220,229.102,24.903,74.707
-0.326,7.967,229.102,24.903,74.707
18.877,17.877,229.102,24.903,74.707
11.045,16.806,229.102,24.903,74.707
14.240,5.823,229.102,24.903,74.707
2.615,14.720,229.102,24.903,74.707
4.083,0.844,229.102,24.903,74.707
3.031,18.304,229.102,24.903,74.707
0.881,16.195,229.102,24.903,74.707
13.070,0.258,229.102,24.903,74.707
6.153,16.380,229.102,24.903,74.707
13.828,4.865,229.102,24.903,74.707
1.093,3.892,229.102,24.903,74.707
7.981,14.322,229.102,24.903,74.707
16.630,17.920,229.102,24.903,74.707
8.685,11.300,229.102,24.903,74.707
7.162,10.128,229.102,24.903,74.707
19.226,2.103,229.102,24.903,74.707
11.282,9.985,229.102,24.903,74.707
4.043,0.638,229.102,24.903,74.707
0.912,4.351,229.102,24.903,74.707
4.811,14.927,229.102,24.903,74.707
0.204,17.616,229.102,24.903,74.707
16.211,8.805,229.102,24.903,74.707
12.606,9.766,229.102,24.903,74.707
15.806,6.266,229.102,24.903,74.707
12.340,6.343,229.102,24.903,74.707
0.909,-0.345,229.102,24.903,74.707
11.281,14.355,229.102,24.903,74.707
13.298,8.315,229.102,24.903,74.707
2.891,12.869,229.102,24.903,74.707
8.231,1.176,229.102,24.903,74.707
9.725,2.316,229.102,24.903,74.707
12.874,2.877,229.102,24.903,74.707
7.024,10.004,229.102,24.903,74.707
3.189,6.364,229.102,24.903,74.707
4.624,4.350,229.102,24.903,74.707
4.674,18.241,229.102,24.903,74.707
9.078,5.320,229.102,24.903,74.707
5.263,9.751,229.102,24.903,74.707
5.755,0.648,229.102,24.903,74.707
18.732,16.002,229.102,24.903,74.707
12.906,5.970,229.102,24.903,74.707
9.333,10.326,229.102,24.903,74.707
4.352,9.690,229.102,24.903,74.707
15.110,5.979,229.102,24.903,74.707
3.356,10.163,229.102,24.903,74.707
-0.385,12.969,229.102,24.903,74.707
5.600,15.005,229.102,24.903,74.707
11.728,11.922,229.102,24.903,74.707
17.626,1.171,229.102,24.903,74.707
4.615,14.158,229.102,24.903,74.707
18.870,18.084,229.102,24.903,74.707
0.292,2.315,229.102,24.903,74.707
12.878,4.342,229.102,24.903,74.707
4.971,17.870,229.102,24.903,74.707
0.816,6.656,229.102,24.903,74.707
3.706,12.776,229.102,24.903,74.707
8.628,5.109,229.102,24.903,74.707
14.635,9.801,229.102,24.903,74.707
1.151,17.332,229.102,24.903,74.707
15.138,6.967,229.102,24.903,74.707
3.216,16.262,229.102,24.903,74.707
9.150,13.865,229.102,24.903,74.707
14.996,15.110,59.767,179.298,74.707
17.269,1.762,59.767,179.298,74.707
3.846,-0.233,59.767,179.298,74.707
17.229,12.870,59.767,179.298,74.707
16.688,2.784,59.767,179.298,74.707
8.635,12.369,59.767,179.298,74.707
0.967,11.834,59.767,179.298,74.707
16.318,1.190,59.767,179.298,74.707
0.398,6.927,59.767,179.298,74.707
9.892,7.263,59.767,179.298,74.707
13.041,7.148,59.767,179.298,74.707
12.692,16.251,59.767,179.298,74.707
11.682,4.385,59.767,179.298,74.707
12.031,10.827,59.767,179.298,74.707
8.302,13.219,59.767,179.298,74.707
8.173,12.303,59.767,179.298,74.707
14.149,17.029,59.767,179.298,74.707
10.925,13.058,59.767,179.298,74.707
15.692,3.784,59.767,179.298,74.707
18.262,18.644,59.767,179.298,74.707
19.260,1.799,59.767,179.298,74.707
4.621,7.634,59.767,179.298,74.707
2.281,16.604,59.767,179.298,74.707
12.883,12.367,59.767,179.298,74.707
5.236,4.278,59.767,179.298,74.707
13.711,11.116,59.767,179.298,74.707
3.386,0.983,59.767,179.298,74.707
4.663,5.730,59.767,179.298,74.707
-0.302,9.166,59.767,179.298,74.707
19.043,1.677,59.767,179.298,74.707
9.635,10.054,59.767,179.298,74.707
0.814,19.225,59.767,179.298,74.707
18.028,14.652,59.767,179.298,74.707
18.189,16.602,59.767,179.298,74.707
8.398,18.233,59.767,179.298,74.707
15.605,8.337,59.767,179.298,74.707
0.903,11.807,59.767,179.298,74.707
8.048,12.104,59.767,179.298,74.707
8.139,12.793,59.767,179.298,74.707
11.889,1.981,59.767,179.298,74.707
9.964,16.230,59.767,179.298,74.707
1.344,18.181,59.767,179.298,74.707
8.702,7.776,59.767,179.298,74.707
-0.223,11.382,59.767,179.298,74.707
19.232,2.198,59.767,179.298,74.707
16.650,8.321,59.767,179.298,74.707
1.897,19.131,59.767,179.298,74.707
18.759,1.314,59.767,179.298,74.707
9.188,6.024,59.767,179.298,74.707
10.203,14.037,59.767,179.298,74.707
13.041,0.062,59.767,179.298,74.707
10.051,9.157,59.767,179.298,74.707
7.835,10.228,59.767,179.298,74.707
5.317,7.126,59.767,179.298,74.707
3.235,4.968,59.767,179.298,74.707
3.932,4.783,59.767,179.298,74.707
16.056,10.820,59.767,179.298,74.707
9.883,11.053,59.767,179.298,74.707
-0.322,13.605,59.767,179.298,74.707
3.736,5.134,59.767,179.298,74.707
9.937,2.295,59.767,179.298,74.707
9.171,15.320,59.767,179.298,74.707
14.218,4.659,59.767,179.298,74.707
8.638,13.629,59.767,179.298,74.707
11.112,18.715,59.767,179.298,74.707
15.135,10.807,59.767,179.298,74.707
8.808,13.317,59.767,179.298,74.707
9.601,15.744,59.767,179.298,74.707
8.260,1.017,59.767,179.298,74.707
9.911,2.339,59.767,179.298,74.707
-0.282,19.224,59.767,179.298,74.707
2.284,6.936,59.767,179.298,74.707
1.993,11.815,59.767,179.298,74.707
11.031,16.097,59.767,179.298,74.707
19.104,4.792,59.767,179.298,74.707
11.629,12.796,59.767,179.298,74.707
6.915,7.803,59.767,179.298,74.707
12.986,13.086,59.767,179.298,74.707
11.131,17.010,59.767,179.298,74.707
12.600,0.127,59.767,179.298,74.707
16.190,18.336,59.767,179.298,74.707
11.767,13.194,59.767,179.298,74.707
4.633,6.302,59.767,179.298,74.707
0.909,1.801,59.767,179.298,74.707
16.886,9.888,59.767,179.298,74.707
12.849,16.099,59.767,179.298,74.707
8.321,14.847,59.767,179.298,74.707
12.919,4.878,59.767,179.298,74.707
12.356,12.096,59.767,179.298,74.707
14.914,10.240,59.767,179.298,74.707
-0.228,14.378,59.767,179.298,74.707
17.275,2.349,59.767,179.298,74.707
15.914,4.126,59.767,179.298,74.707
0.758,15.855,59.767,179.298,74.707
11.771,4.956,59.767,179.298,74.707
10.376,0.997,59.767,179.298,74.707
5.044,9.151,59.767,179.298,74.707
-0.026,14.289,59.767,179.298,74.707
6.143,17.358,59.767,179.298,74.707
6.826,4.357,59.767,179.298,74.707
18.311,6.808,0.000,129.492,199.219
9.813,16.086,0.000,129.492,199.219
8.865,9.199,0.000,129.492,199.219
18.324,9.188,0.000,129.492,199.219
9.398,6.898,0.000,129.492,199.219
10.771,14.105,0.000,129.492,199.219
1.696,11.771,0.000,129.492,199.219
19.058,18.945,0.000,129.492,199.219
2.126,8.829,0.000,129.492,199.219
0.154,15.316,0.000,129.492,199.219
0.798,9.874,0.000,129.492,199.219
2.721,7.702,0.000,129.492,199.219
2.296,1.330,0.000,129.492,199.219
15.898,4.673,0.000,129.492,199.219
5.651,13.851,0.000,129.492,199.219
6.627,15.856,0.000,129.492,199.219
1.940,16.914,0.000,129.492,199.219
10.038,11.393,0.000,129.492,199.219
6.887,1.618,0.000,129.492,199.219
2.196,10.009,0.000,129.492,199.219
6.960,1.977,0.000,129.492,199.219
5.910,15.224,0.000,129.492,199.219
10.093,7.241,0.000,129.492,199.219
13.124,7.391,0.000,129.492,199.219
17.818,1.274,0.000,129.492,199.219
1.274,11.868,0.000,129.492,199.219
4.268,12.303,0.000,129.492,199.219
0.753,4.656,0.000,129.492,199.219
4.063,7.383,0.000,129.492,199.219
17.964,3.397,0.000,129.492,199.219
19.386,17.762,0.000,129.492,199.219
10.257,18.792,0.000,129.492,199.219
1.101,6.698,0.000,129.492,199.219
17.223,7.863,0.000,129.492,199.219
14.347,2.379,0.000,129.492,199.219
0.369,13.627,0.000,129.492,199.219
16.001,3.666,0.000,129.492,199.219
11.158,2.626,0.000,129.492,199.219
1.185,3.355,0.000,129.492,199.219
0.279,0.951,0.000,129.492,199.219
8.320,3.377,0.000,129.492,199.219
15.787,11.316,0.000,129.492,199.219
8.887,9.910,0.000,129.492,199.219
19.149,0.258,0.000,129.492,199.219
-0.383,14.688,0.000,129.492,199.219
8.816,9.145,0.000,129.492,199.219
14.892,10.649,0.000,129.492,199.219
7.986,14.097,0.000,129.492,199.219
3.870,2.927,0.000,129.492,199.219
0.290,13.654,0.000,129.492,199.219
17.295,12.243,0.000,129.492,199.219
-0.234,3.195,0.000,129.492,199.219
17.331,17.302,0.000,129.492,199.219
6.366,17.370,0.000,129.492,199.219
14.929,6.169,0.000,129.492,199.219
13.115,18.238,0.000,129.492,199.219
12.151,18.872,0.000,129.492,199.219
17.984,4.828,0.000,129.492,199.219
-0.126,5.815,0.000,129.492,199.219
9.817,14.833,0.000,129.492,199.219
8.089,16.083,0.000,129.492,199.219
11.308,18.979,0.000,129.492,199.219
2.622,1.711,0.000,129.492,199.219
16.162,1.896,0.000,129.492,199.219
8.319,11.103,0.000,129.492,199.219
4.190,5.128,0.000,129.492,199.219
6.043,3.306,0.000,129.492,199.219
18.257,6.633,0.000,129.492,199.219
5.775,15.016,0.000,129.492,199.219
0.813,18.016,0.000,129.492,199.219
3.664,18.260,0.000,129.492,199.219
9.687,2.608,0.000,129.492,199.219
16.218,10.956,0.000,129.492,199.219
1.172,12.042,0.000,129.492,199.219
17.025,9.176,0.000,129.492,199.219
6.160,-0.116,0.000,129.492,199.219
13.176,3.694,0.000,129.492,199.219
3.005,18.398,0.000,129.492,199.219
5.952,19.367,0.000,129.492,199.219
10.270,9.719,0.000,129.492,199.219
15.653,0.111,0.000,129.492,199.219
9.856,19.265,0.000,129.492,199.219
17.622,0.159,0.000,129.492,199.219
13.911,2.018,0.000,129.492,199.219
10.719,11.736,0.000,129.492,199.219
10.658,11.116,0.000,129.492,199.219
13.667,4.038,0.000,129.492,199.219
8.345,0.844,0.000,129.492,199.219
1.839,8.020,0.000,129.492,199.219
17.103,11.941,0.000,129.492,199.219
6.226,8.674,0.000,129.492,199.219
13.919,0.633,0.000,129.492,199.219
6.739,15.149,0.000,129.492,199.219
2.316,5.916,0.000,129.492,199.219
15.323,14.031,0.000,129.492,199.219
16.052,0.615,0.000,129.492,199.219
4.682,-0.341,0.000,129.492,199.219
7.135,14.000,0.000,129.492,199.219
2.927,14.604,0.000,129.492,199.219
7.365,4.980,0.000,129.492,199.219
8.133,13.030,254.003,224.122,24.903
11.997,4.608,254.003,224.122,24.903
18.097,6.902,254.003,224.122,24.903
19.126,-0.282,254.003,224.122,24.903
11.672,11.875,254.003,224.122,24.903
9.697,6.738,254.003,224.122,24.903
5.015,10.128,254.003,224.122,24.903
6.805,19.329,254.003,224.122,24.903
19.310,18.979,254.003,224.122,24.903
17.015,9.836,254.003,224.122,24.903
6.224,13.244,254.003,224.122,24.903
16.337,10.097,254.003,224.122,24.903
6.864,18.070,254.003,224.122,24.903
1.345,12.028,254.003,224.122,24.903
14.611,15.109,254.003,224.122,24.903
7.256,2.230,254.003,224.122,24.903
13.187,9.052,254.003,224.122,24.903
5.056,6.815,254.003,224.122,24.903
-0.326,3.336,254.003,224.122,24.903
13.907,2.811,254.003,224.122,24.903
12.028,2.132,254.003,224.122,24.903
17.045,13.607,254.003,224.122,24.903
6.262,17.381,254.003,224.122,24.903
9.683,16.940,254.003,224.122,24.903
17.052,11.947,254.003,224.122,24.903
12.393,6.214,254.003,224.122,24.903
16.043,2.285,254.003,224.122,24.903
18.854,7.947,254.003,224.122,24.903
9.192,17.268,254.003,224.122,24.903
19.388,11.916,254.003,224.122,24.903
11.216,2.705,254.003,224.122,24.903
4.213,7.276,254.003,224.122,24.903
7.944,14.765,254.003,224.122,24.903
11.266,19.187,254.003,224.122,24.903
3.177,0.957,254.003,224.122,24.903
4.036,13.255,254.003,224.122,24.903
10.086,6.828,254.003,224.122,24.903
4.341,18.398,254.003,224.122,24.903
13.303,15.015,254.003,224.122,24.903
15.626,12.103,254.003,224.122,24.903
12.857,5.967,254.003,224.122,24.903
16.258,18.704,254.003,224.122,24.903
9.826,10.191,254.003,224.122,24.903
3.256,6.922,254.003,224.122,24.903
1.817,1.222,254.003,224.122,24.903
16.928,7.983,254.003,224.122,24.903
1.309,6.040,254.003,224.122,24.903
6.800,0.124,254.003,224.122,24.903
3.666,3.380,254.003,224.122,24.903
17.696,10.677,254.003,224.122,24.903
6.341,7.385,254.003,224.122,24.903
11.626,8.136,254.003,224.122,24.903
4.218,1.775,254.003,224.122,24.903
13.353,15.662,254.003,224.122,24.903
18.823,6.783,254.003,224.122,24.903
11.150,19.001,254.003,224.122,24.903
12.132,0.750,254.003,224.122,24.903
0.707,11.360,254.003,224.122,24.903
16.768,10.882,254.003,224.122,24.903
18.362,5.899,254.003,224.122,24.903
11.783,13.034,254.003,224.122,24.903
6.162,16.722,254.003,224.122,24.903
18.851,11.186,254.003,224.122,24.903
8.345,2.097,254.003,224.122,24.903
12.987,15.071,254.003,224.122,24.903
16.031,17.267,254.003,224.122,24.903
17.140,2.932,254.003,224.122,24.903
4.282,2.154,254.003,224.122,24.903
15.014,0.840,254.003,224.122,24.903
14.658,6.927,254.003,224.122,24.903
-0.333,16.685,254.003,224.122,24.903
1.112,3.906,254.003,224.122,24.903
4.142,6.047,254.003,224.122,24.903
3.025,16.246,254.003,224.122,24.903
14.755,6.921,254.003,224.122,24.903
18.981,12.678,254.003,224.122,24.903
14.107,8.270,254.003,224.122,24.903
11.059,-0.127,254.003,224.122,24.903
4.832,2.033,254.003,224.122,24.903
12.189,17.134,254.003,224.122,24.903
15.919,5.833,254.003,224.122,24.903
7.271,9.311,254.003,224.122,24.903
8.229,9.287,254.003,224.122,24.903
16.191,12.791,254.003,224.122,24.903
9.189,5.111,254.003,224.122,24.903
13.929,3.371,254.003,224.122,24.903
1.327,8.229,254.003,224.122,24.903
1.725,9.216,254.003,224.122,24.903
5.055,-0.021,254.003,224.122,24.903
19.048,13.662,254.003,224.122,24.903
8.826,8.006,254.003,224.122,24.903
0.782,4.124,254.003,224.122,24.903
4.189,-0.363,254.003,224.122,24.903
10.071,17.369,254.003,224.122,24.903
1.733,9.029,254.003,224.122,24.903
2.641,2.297,254.003,224.122,24.903
