xSOM,ySOM,R,G,B
2.308,7.146,244.043,129.492,47.812
1.816,5.287,244.043,129.492,47.812
1.320,5.974,244.043,129.492,47.812
6.854,2.799,244.043,129.492,47.812
7.915,5.755,244.043,129.492,47.812
5.860,2.252,244.043,129.492,47.812
1.872,3.890,244.043,129.492,47.812
0.832,6.162,244.043,129.492,47.812
6.371,1.626,244.043,129.492,47.812
6.847,5.167,244.043,129.492,47.812
6.278,8.383,244.043,129.492,47.812
7.190,8.352,244.043,129.492,47.812
6.213,7.626,244.043,129.492,47.812
5.770,6.198,244.043,129.492,47.812
8.015,3.356,244.043,129.492,47.812
4.669,-0.046,244.043,129.492,47.812
7.897,1.681,244.043,129.492,47.812
5.800,8.321,244.043,129.492,47.812
7.809,4.656,244.043,129.492,47.812
5.969,4.798,244.043,129.492,47.812
3.940,4.025,244.043,129.492,47.812
1.029,4.190,244.043,129.492,47.812
4.713,4.374,244.043,129.492,47.812
3.747,6.374,244.043,129.492,47.812
4.974,-0.392,244.043,129.492,47.812
2.205,5.854,244.043,129.492,47.812
7.949,6.740,244.043,129.492,47.812
8.374,0.136,244.043,129.492,47.812
4.952,6.323,244.043,129.492,47.812
3.083,1.365,244.043,129.492,47.812
1.880,4.260,244.043,129.492,47.812
5.214,4.336,244.043,129.492,47.812
5.390,8.177,244.043,129.492,47.812
0.784,3.956,244.043,129.492,47.812
2.374,3.661,244.043,129.492,47.812
0.994,6.320,244.043,129.492,47.812
1.145,8.362,244.043,129.492,47.812
4.199,7.775,244.043,129.492,47.812
5.268,8.262,244.043,129.492,47.812
1.860,2.822,244.043,129.492,47.812
8.391,2.994,244.043,129.492,47.812
1.646,1.157,244.043,129.492,47.812
5.320,0.736,244.043,129.492,47.812
6.703,0.295,244.043,129.492,47.812
7.330,5.022,244.043,129.492,47.812
2.637,3.978,244.043,129.492,47.812
4.951,6.797,244.043,129.492,47.812
0.174,4.372,244.043,129.492,47.812
1.850,1.898,244.043,129.492,47.812
4.994,4.348,244.043,129.492,47.812
7.898,2.120,244.043,129.492,47.812
4.163,2.999,244.043,129.492,47.812
6.038,7.930,244.043,129.492,47.812
1.136,4.796,244.043,129.492,47.812
-0.002,4.986,244.043,129.492,47.812
0.362,5.905,244.043,129.492,47.812
4.937,1.196,244.043,129.492,47.812
6.233,2.196,244.043,129.492,47.812
7.047,4.112,244.043,129.492,47.812
1.116,4.789,244.043,129.492,47.812
-0.219,0.810,244.043,129.492,47.812
8.055,3.218,244.043,129.492,47.812
2.993,0.389,244.043,129.492,47.812
4.057,1.639,244.043,129.492,47.812
1.368,3.284,244.043,129.492,47.812
4.302,7.994,244.043,129.492,47.812
7.630,5.761,244.043,129.492,47.812
6.755,5.284,244.043,129.492,47.812
3.289,3.157,244.043,129.492,47.812
3.317,0.193,244.043,129.492,47.812
2.907,4.126,244.043,129.492,47.812
1.087,6.042,244.043,129.492,47.812
1.945,0.163,244.043,129.492,47.812
5.681,4.093,127.500,127.500,127.500
7.293,4.989,127.500,127.500,127.500
7.929,-0.289,127.500,127.500,127.500
6.143,6.903,127.500,127.500,127.500
5.030,7.782,127.500,127.500,127.500
-0.025,2.091,127.500,127.500,127.500
5.873,3.640,127.500,127.500,127.500
8.372,7.065,127.500,127.500,127.500
2.753,1.839,127.500,127.500,127.500
4.914,0.119,127.500,127.500,127.500
2.780,5.063,127.500,127.500,127.500
3.688,4.708,127.500,127.500,127.500
3.297,5.304,127.500,127.500,127.500
7.720,4.013,127.500,127.500,127.500
1.702,3.022,127.500,127.500,127.500
8.115,1.103,127.500,127.500,127.500
0.632,1.062,127.500,127.500,127.500
3.125,7.961,127.500,127.500,127.500
1.850,0.844,127.500,127.500,127.500
7.089,4.361,127.500,127.500,127.500
6.699,2.134,127.500,127.500,127.500
4.903,8.197,127.500,127.500,127.500
0.064,3.267,127.500,127.500,127.500
0.993,0.899,127.500,127.500,127.500
-0.015,3.829,127.500,127.500,127.500
4.962,2.332,127.500,127.500,127.500
4.836,2.700,127.500,127.500,127.500
0.903,7.378,127.500,127.500,127.500
4.607,1.383,127.500,127.500,127.500
5.247,0.781,127.500,127.500,127.500
3.300,7.347,127.500,127.500,127.500
3.882,5.839,127.500,127.500,127.500
-0.129,-0.040,127.500,127.500,127.500
3.991,6.212,127.500,127.500,127.500
5.891,1.151,127.500,127.500,127.500
0.247,7.215,127.500,127.500,127.500
3.683,6.355,127.500,127.500,127.500
3.848,4.679,127.500,127.500,127.500
6.647,4.739,127.500,127.500,127.500
7.123,3.243,127.500,127.500,127.500
3.776,8.365,127.500,127.500,127.500
3.262,1.023,127.500,127.500,127.500
3.657,1.974,127.500,127.500,127.500
6.708,3.905,127.500,127.500,127.500
7.059,4.255,127.500,127.500,127.500
3.849,3.784,127.500,127.500,127.500
5.881,3.869,127.500,127.500,127.500
7.870,0.873,127.500,127.500,127.500
3.827,0.944,127.500,127.500,127.500
1.700,-0.380,127.500,127.500,127.500
4.695,6.764,127.500,127.500,127.500
2.288,7.778,127.500,127.500,127.500
3.323,2.187,127.500,127.500,127.500
0.105,8.081,127.500,127.500,127.500
0.711,1.837,127.500,127.500,127.500
7.219,5.648,127.500,127.500,127.500
4.794,5.236,127.500,127.500,127.500
-0.003,6.634,127.500,127.500,127.500
1.252,-0.192,127.500,127.500,127.500
2.743,5.232,127.500,127.500,127.500
6.053,7.015,127.500,127.500,127.500
1.722,3.265,127.500,127.500,127.500
1.163,7.284,127.500,127.500,127.500
2.081,8.280,127.500,127.500,127.500
2.347,3.639,127.500,127.500,127.500
2.120,0.327,127.500,127.500,127.500
1.394,7.014,127.500,127.500,127.500
2.061,4.691,127.500,127.500,127.500
7.258,5.637,127.500,127.500,127.500
2.941,6.094,127.500,127.500,127.500
0.170,4.153,127.500,127.500,127.500
3.205,4.239,127.500,127.500,127.500
1.284,2.965,127.500,127.500,127.500
1.799,5.063,127.500,127.500,127.500
1.331,6.135,127.500,127.500,127.500
3.275,7.250,127.500,127.500,127.500
0.951,3.811,127.500,127.500,127.500
7.631,0.714,127.500,127.500,127.500
2.003,3.266,127.500,127.500,127.500
5.952,1.856,127.500,127.500,127.500
6.928,2.666,127.500,127.500,127.500
7.369,6.017,127.500,127.500,127.500
2.279,5.737,127.500,127.500,127.500
3.738,7.243,127.500,127.500,127.500
1.131,-0.003,127.500,127.500,127.500
0.712,3.601,127.500,127.500,127.500
4.774,3.253,127.500,127.500,127.500
7.315,4.903,127.500,127.500,127.500
0.321,6.070,127.500,127.500,127.500
0.667,0.329,127.500,127.500,127.500
3.839,6.357,127.500,127.500,127.500
4.653,5.990,127.500,127.500,127.500
5.138,4.740,127.500,127.500,127.500
4.384,7.934,127.500,127.500,127.500
2.603,7.774,127.500,127.500,127.500
0.997,-0.383,127.500,127.500,127.500
6.259,0.625,127.500,127.500,127.500
5.395,-0.134,127.500,127.500,127.500
7.217,2.007,127.500,127.500,127.500
3.225,1.388,127.500,127.500,127.500
4.920,1.917,229.102,24.903,74.707
5.247,5.667,229.102,24.903,74.707
5.860,7.865,229.102,24.903,74.707
5.290,0.891,229.102,24.903,74.707
7.727,5.924,229.102,24.903,74.707
4.934,2.821,229.102,24.903,74.707
0.783,7.162,229.102,24.903,74.707
1.248,0.864,229.102,24.903,74.707
8.370,2.140,229.102,24.903,74.707
3.280,6.263,229.102,24.903,74.707
0.616,6.992,229.102,24.903,74.707
0.329,7.908,229.102,24.903,74.707
5.752,3.644,229.102,24.903,74.707
4.129,6.648,229.102,24.903,74.707
4.123,6.840,229.102,24.903,74.707
4.145,3.144,229.102,24.903,74.707
6.122,-0.364,229.102,24.903,74.707
3.641,5.689,229.102,24.903,74.707
6.881,6.849,229.102,24.903,74.707
1.150,8.386,229.102,24.903,74.707
7.123,2.016,229.102,24.903,74.707
8.226,5.698,229.102,24.903,74.707
1.095,4.914,229.102,24.903,74.707
8.216,3.052,229.102,24.903,74.707
5.603,5.692,229.102,24.903,74.707
2.662,7.296,229.102,24.903,74.707
1.846,1.902,229.102,24.903,74.707
7.040,5.772,229.102,24.903,74.707
6.376,4.900,229.102,24.903,74.707
-0.016,2.231,229.102,24.903,74.707
0.043,1.223,229.102,24.903,74.707
4.176,6.963,229.102,24.903,74.707
-0.380,6.323,229.102,24.903,74.707
3.383,5.770,229.102,24.903,74.707
5.838,7.166,229.102,24.903,74.707
8.235,1.783,229.102,24.903,74.707
5.313,3.886,229.102,24.903,74.707
0.622,6.639,229.102,24.903,74.707
6.790,4.085,229.102,24.903,74.707
1.036,7.806,229.102,24.903,74.707
2.703,6.924,229.102,24.903,74.707
2.051,6.063,229.102,24.903,74.707
7.794,3.389,229.102,24.903,74.707
6.034,4.987,229.102,24.903,74.707
3.966,1.105,229.102,24.903,74.707
0.612,-0.391,229.102,24.903,74.707
-0.341,3.766,229.102,24.903,74.707
4.112,2.817,229.102,24.903,74.707
2.854,8.163,229.102,24.903,74.707
1.779,-0.133,229.102,24.903,74.707
7.113,-0.115,229.102,24.903,74.707
4.105,7.227,229.102,24.903,74.707
0.224,3.111,229.102,24.903,74.707
3.147,2.906,229.102,24.903,74.707
4.713,4.716,229.102,24.903,74.707
6.685,5.721,229.102,24.903,74.707
1.981,7.850,229.102,24.903,74.707
3.690,5.027,229.102,24.903,74.707
3.226,3.857,229.102,24.903,74.707
0.270,7.333,229.102,24.903,74.707
8.054,8.189,229.102,24.903,74.707
4.796,8.301,229.102,24.903,74.707
-0.291,6.003,229.102,24.903,74.707
1.811,7.334,229.102,24.903,74.707
6.351,4.137,229.102,24.903,74.707
6.792,4.359,229.102,24.903,74.707
4.714,1.783,229.102,24.903,74.707
6.181,3.977,229.102,24.903,74.707
5.651,7.784,229.102,24.903,74.707
0.972,6.982,229.102,24.903,74.707
5.761,7.895,229.102,24.903,74.707
7.804,2.938,229.102,24.903,74.707
0.255,7.672,229.102,24.903,74.707
6.637,5.377,229.102,24.903,74.707
1.957,7.136,229.102,24.903,74.707
5.609,1.000,229.102,24.903,74.707
6.132,5.668,229.102,24.903,74.707
4.041,1.120,229.102,24.903,74.707
1.614,5.900,229.102,24.903,74.707
3.294,2.394,229.102,24.903,74.707
7.387,6.400,229.102,24.903,74.707
0.364,4.885,229.102,24.903,74.707
0.665,2.891,229.102,24.903,74.707
0.187,5.198,229.102,24.903,74.707
0.682,0.331,229.102,24.903,74.707
7.733,7.024,229.102,24.903,74.707
2.686,8.052,229.102,24.903,74.707
8.336,2.842,229.102,24.903,74.707
0.182,4.112,229.102,24.903,74.707
1.739,4.948,229.102,24.903,74.707
6.602,4.081,229.102,24.903,74.707
8.295,5.823,229.102,24.903,74.707
4.681,7.255,229.102,24.903,74.707
5.642,0.395,229.102,24.903,74.707
0.705,6.656,229.102,24.903,74.707
-0.287,4.161,229.102,24.903,74.707
2.784,8.288,229.102,24.903,74.707
7.990,3.168,229.102,24.903,74.707
3.882,3.366,229.102,24.903,74.707
2.993,4.630,229.102,24.903,74.707
-0.223,1.680,59.767,179.298,74.707
7.871,3.220,59.767,179.298,74.707
7.088,6.756,59.767,179.298,74.707
2.890,7.137,59.767,179.298,74.707
4.089,1.091,59.767,179.298,74.707
5.704,1.095,59.767,179.298,74.707
1.275,4.323,59.767,179.298,74.707
6.946,3.378,59.767,179.298,74.707
3.614,7.997,59.767,179.298,74.707
1.617,7.781,59.767,179.298,74.707
-0.128,2.062,59.767,179.298,74.707
-0.374,7.925,59.767,179.298,74.707
7.273,6.770,59.767,179.298,74.707
3.930,2.853,59.767,179.298,74.707
6.386,5.291,59.767,179.298,74.707
2.020,1.826,59.767,179.298,74.707
7.850,3.083,59.767,179.298,74.707
0.319,-0.026,59.767,179.298,74.707
-0.336,7.851,59.767,179.298,74.707
8.064,-0.280,59.767,179.298,74.707
5.391,4.695,59.767,179.298,74.707
0.081,4.730,59.767,179.298,74.707
4.843,0.891,59.767,179.298,74.707
5.946,2.253,59.767,179.298,74.707
2.997,4.888,59.767,179.298,74.707
3.237,4.964,59.767,179.298,74.707
6.694,4.881,59.767,179.298,74.707
5.032,7.104,59.767,179.298,74.707
0.985,-0.253,59.767,179.298,74.707
-0.034,3.180,59.767,179.298,74.707
0.113,-0.256,59.767,179.298,74.707
3.996,4.938,59.767,179.298,74.707
2.015,1.036,59.767,179.298,74.707
4.749,0.263,59.767,179.298,74.707
4.037,3.964,59.767,179.298,74.707
-0.347,3.188,59.767,179.298,74.707
1.328,0.305,59.767,179.298,74.707
0.286,2.061,59.767,179.298,74.707
-0.371,0.043,59.767,179.298,74.707
4.984,1.271,59.767,179.298,74.707
0.711,8.257,59.767,179.298,74.707
7.834,7.162,59.767,179.298,74.707
1.202,2.869,59.767,179.298,74.707
2.279,3.258,59.767,179.298,74.707
0.276,3.833,59.767,179.298,74.707
5.953,6.101,59.767,179.298,74.707
2.370,7.333,59.767,179.298,74.707
0.386,5.872,59.767,179.298,74.707
5.004,2.215,59.767,179.298,74.707
5.997,6.706,59.767,179.298,74.707
-0.023,0.727,59.767,179.298,74.707
2.615,5.120,59.767,179.298,74.707
5.609,1.037,59.767,179.298,74.707
-0.028,0.142,59.767,179.298,74.707
4.012,6.377,59.767,179.298,74.707
3.049,4.157,59.767,179.298,74.707
6.068,7.651,59.767,179.298,74.707
-0.191,0.802,59.767,179.298,74.707
3.130,-0.381,59.767,179.298,74.707
4.895,5.848,59.767,179.298,74.707
3.957,5.845,59.767,179.298,74.707
3.806,4.063,59.767,179.298,74.707
2.349,5.606,59.767,179.298,74.707
5.973,1.132,59.767,179.298,74.707
4.689,7.769,59.767,179.298,74.707
7.764,0.816,59.767,179.298,74.707
8.104,0.981,59.767,179.298,74.707
3.137,4.107,59.767,179.298,74.707
2.054,2.091,59.767,179.298,74.707
4.618,3.760,59.767,179.298,74.707
3.742,4.245,59.767,179.298,74.707
6.933,6.928,59.767,179.298,74.707
8.081,-0.105,59.767,179.298,74.707
7.134,4.810,59.767,179.298,74.707
0.078,6.986,59.767,179.298,74.707
6.955,4.953,59.767,179.298,74.707
6.925,5.859,59.767,179.298,74.707
7.210,3.839,59.767,179.298,74.707
6.121,5.053,59.767,179.298,74.707
0.383,8.046,59.767,179.298,74.707
8.218,1.603,59.767,179.298,74.707
2.049,4.986,59.767,179.298,74.707
1.076,8.290,59.767,179.298,74.707
7.858,2.001,59.767,179.298,74.707
0.376,2.106,59.767,179.298,74.707
5.828,0.251,59.767,179.298,74.707
7.234,3.965,59.767,179.298,74.707
5.821,1.922,59.767,179.298,74.707
2.688,7.170,59.767,179.298,74.707
3.711,5.150,59.767,179.298,74.707
1.174,6.663,59.767,179.298,74.707
4.049,5.625,59.767,179.298,74.707
5.010,5.986,59.767,179.298,74.707
6.841,5.355,59.767,179.298,74.707
0.068,1.056,59.767,179.298,74.707
4.807,6.703,59.767,179.298,74.707
4.884,2.888,59.767,179.298,74.707
2.299,2.164,59.767,179.298,74.707
7.620,2.817,59.767,179.298,74.707
2.619,5.617,59.767,179.298,74.707
4.023,1.287,0.000,129.492,199.219
4.087,3.113,0.000,129.492,199.219
5.000,2.783,0.000,129.492,199.219
3.997,-0.076,0.000,129.492,199.219
8.095,7.313,0.000,129.492,199.219
2.098,4.662,0.000,129.492,199.219
0.349,2.035,0.000,129.492,199.219
3.733,1.304,0.000,129.492,199.219
7.351,1.791,0.000,129.492,199.219
0.926,3.307,0.000,129.492,199.219
2.230,-0.299,0.000,129.492,199.219
6.980,0.160,0.000,129.492,199.219
2.108,6.089,0.000,129.492,199.219
2.912,5.264,0.000,129.492,199.219
-0.256,5.930,0.000,129.492,199.219
3.772,5.782,0.000,129.492,199.219
1.081,4.071,0.000,129.492,199.219
3.212,5.389,0.000,129.492,199.219
2.042,2.690,0.000,129.492,199.219
2.703,3.981,0.000,129.492,199.219
7.997,5.066,0.000,129.492,199.219
1.018,3.888,0.000,129.492,199.219
1.235,7.959,0.000,129.492,199.219
5.777,7.068,0.000,129.492,199.219
4.925,4.745,0.000,129.492,199.219
5.084,8.224,0.000,129.492,199.219
7.760,7.171,0.000,129.492,199.219
2.293,7.649,0.000,129.492,199.219
2.748,0.139,0.000,129.492,199.219
6.625,3.224,0.000,129.492,199.219
1.301,4.699,0.000,129.492,199.219
2.099,5.179,0.000,129.492,199.219
1.327,-0.385,0.000,129.492,199.219
1.994,2.971,0.000,129.492,199.219
3.680,1.652,0.000,129.492,199.219
7.356,1.831,0.000,129.492,199.219
5.196,1.378,0.000,129.492,199.219
-0.106,7.373,0.000,129.492,199.219
8.273,-0.024,0.000,129.492,199.219
6.747,5.201,0.000,129.492,199.219
1.208,2.808,0.000,129.492,199.219
8.304,7.294,0.000,129.492,199.219
7.716,6.756,0.000,129.492,199.219
2.201,0.188,0.000,129.492,199.219
8.112,2.122,0.000,129.492,199.219
2.265,1.648,0.000,129.492,199.219
2.835,1.005,0.000,129.492,199.219
7.632,3.276,0.000,129.492,199.219
7.285,0.632,0.000,129.492,199.219
4.032,6.848,0.000,129.492,199.219
1.387,4.732,0.000,129.492,199.219
7.884,3.360,0.000,129.492,199.219
1.175,2.869,0.000,129.492,199.219
4.186,2.616,0.000,129.492,199.219
2.893,0.656,0.000,129.492,199.219
2.779,1.983,0.000,129.492,199.219
-0.091,7.115,0.000,129.492,199.219
-0.305,1.301,0.000,129.492,199.219
6.786,7.950,0.000,129.492,199.219
5.031,1.609,0.000,129.492,199.219
5.903,1.104,0.000,129.492,199.219
8.194,0.067,0.000,129.492,199.219
4.046,5.319,0.000,129.492,199.219
-0.378,1.901,0.000,129.492,199.219
4.002,2.891,0.000,129.492,199.219
0.321,-0.035,0.000,129.492,199.219
3.074,8.154,0.000,129.492,199.219
6.190,3.081,0.000,129.492,199.219
5.962,1.768,0.000,129.492,199.219
2.354,4.687,0.000,129.492,199.219
1.715,2.347,0.000,129.492,199.219
0.937,2.165,0.000,129.492,199.219
0.705,3.051,0.000,129.492,199.219
7.010,5.166,0.000,129.492,199.219
6.290,5.918,0.000,129.492,199.219
0.802,6.094,0.000,129.492,199.219
5.809,0.366,0.000,129.492,199.219
3.948,4.307,0.000,129.492,199.219
6.888,8.022,0.000,129.492,199.219
5.264,2.144,0.000,129.492,199.219
5.338,7.378,0.000,129.492,199.219
2.883,5.660,0.000,129.492,199.219
1.892,3.049,0.000,129.492,199.219
5.906,2.757,0.000,129.492,199.219
0.858,2.305,0.000,129.492,199.219
3.995,3.000,0.000,129.492,199.219
3.052,2.007,0.000,129.492,199.219
6.885,1.094,0.000,129.492,199.219
4.038,8.164,0.000,129.492,199.219
3.783,5.651,0.000,129.492,199.219
1.017,7.867,0.000,129.492,199.219
2.102,1.346,0.000,129.492,199.219
6.309,6.025,0.000,129.492,199.219
1.854,4.856,0.000,129.492,199.219
0.049,0.680,0.000,129.492,199.219
5.663,7.641,0.000,129.492,199.219
2.939,6.199,0.000,129.492,199.219
6.376,0.619,0.000,129.492,199.219
0.187,3.220,0.000,129.492,199.219
1.675,2.319,0.000,129.492,199.219
-0.071,7.340,254.003,224.122,24.903
2.307,3.918,254.003,224.122,24.903
8.259,4.319,254.003,224.122,24.903
2.170,1.198,254.003,224.122,24.903
2.742,6.318,254.003,224.122,24.903
2.352,-0.084,254.003,224.122,24.903
1.319,2.236,254.003,224.122,24.903
7.072,1.828,254.003,224.122,24.903
0.758,6.005,254.003,224.122,24.903
0.308,5.973,254.003,224.122,24.903
1.694,1.914,254.003,224.122,24.903
3.838,-0.163,254.003,224.122,24.903
3.683,1.833,254.003,224.122,24.903
5.117,3.022,254.003,224.122,24.903
2.317,-0.047,254.003,224.122,24.903
6.961,0.316,254.003,224.122,24.903
6.941,0.605,254.003,224.122,24.903
4.260,8.168,254.003,224.122,24.903
3.282,5.753,254.003,224.122,24.903
4.856,2.039,254.003,224.122,24.903
2.778,6.248,254.003,224.122,24.903
3.803,2.216,254.003,224.122,24.903
3.140,3.868,254.003,224.122,24.903
4.668,4.918,254.003,224.122,24.903
4.641,3.038,254.003,224.122,24.903
6.928,5.015,254.003,224.122,24.903
5.934,7.836,254.003,224.122,24.903
5.144,3.334,254.003,224.122,24.903
2.813,1.235,254.003,224.122,24.903
5.130,7.613,254.003,224.122,24.903
7.142,3.697,254.003,224.122,24.903
5.648,5.938,254.003,224.122,24.903
2.875,7.795,254.003,224.122,24.903
6.882,5.298,254.003,224.122,24.903
7.877,3.606,254.003,224.122,24.903
1.643,6.195,254.003,224.122,24.903
3.220,5.198,254.003,224.122,24.903
6.283,-0.087,254.003,224.122,24.903
7.847,2.241,254.003,224.122,24.903
1.707,4.883,254.003,224.122,24.903
2.164,5.627,254.003,224.122,24.903
5.709,7.133,254.003,224.122,24.903
5.038,6.762,254.003,224.122,24.903
0.360,1.190,254.003,224.122,24.903
2.686,7.397,254.003,224.122,24.903
4.729,4.237,254.003,224.122,24.903
1.381,3.276,254.003,224.122,24.903
3.687,4.988,254.003,224.122,24.903
0.202,1.774,254.003,224.122,24.903
6.335,5.088,254.003,224.122,24.903
6.766,0.861,254.003,224.122,24.903
8.291,1.010,254.003,224.122,24.903
7.145,3.671,254.003,224.122,24.903
7.699,3.777,254.003,224.122,24.903
6.367,2.780,254.003,224.122,24.903
0.056,1.903,254.003,224.122,24.903
1.219,2.933,254.003,224.122,24.903
2.093,0.326,254.003,224.122,24.903
0.963,0.907,254.003,224.122,24.903
0.391,6.368,254.003,224.122,24.903
2.063,6.173,254.003,224.122,24.903
2.094,3.937,254.003,224.122,24.903
2.929,1.084,254.003,224.122,24.903
5.808,8.046,254.003,224.122,24.903
3.662,-0.236,254.003,224.122,24.903
7.076,4.993,254.003,224.122,24.903
5.151,5.891,254.003,224.122,24.903
7.257,2.787,254.003,224.122,24.903
-0.390,7.290,254.003,224.122,24.903
4.881,4.618,254.003,224.122,24.903
5.242,4.798,254.003,224.122,24.903
3.236,5.825,254.003,224.122,24.903
0.267,7.391,254.003,224.122,24.903
-0.090,1.195,254.003,224.122,24.903
6.906,2.090,254.003,224.122,24.903
1.939,6.641,254.003,224.122,24.903
7.042,6.377,254.003,224.122,24.903
8.250,5.208,254.003,224.122,24.903
5.388,0.859,254.003,224.122,24.903
7.307,6.332,254.003,224.122,24.903
4.140,0.157,254.003,224.122,24.903
4.356,6.322,254.003,224.122,24.903
4.656,2.654,254.003,224.122,24.903
4.978,3.006,254.003,224.122,24.903
2.758,0.265,254.003,224.122,24.903
7.324,2.247,254.003,224.122,24.903
6.744,0.134,254.003,224.122,24.903
4.762,7.147,254.003,224.122,24.903
-0.138,0.364,254.003,224.122,24.903
0.616,0.161,254.003,224.122,24.903
2.357,6.221,254.003,224.122,24.903
-0.366,8.340,254.003,224.122,24.903
-0.158,0.385,254.003,224.122,24.903
7.839,2.789,254.003,224.122,24.903
