xSOM,ySOM,R,G,B
4.000,3.000,229.102,24.903,74.707
3.000,8.000,229.102,24.903,74.707
2.000,0.000,229.102,24.903,74.707
7.000,0.000,229.102,24.903,74.707
4.000,7.000,229.102,24.903,74.707
0.000,3.000,229.102,24.903,74.707
3.000,3.000,229.102,24.903,74.707
5.000,5.000,229.102,24.903,74.707
7.000,6.000,229.102,24.903,74.707
2.000,8.000,229.102,24.903,74.707
4.000,5.000,229.102,24.903,74.707
3.000,4.000,229.102,24.903,74.707
0.000,7.000,229.102,24.903,74.707
8.000,8.000,229.102,24.903,74.707
5.000,8.000,229.102,24.903,74.707
0.000,6.000,229.102,24.903,74.707
2.000,7.000,229.102,24.903,74.707
6.000,4.000,229.102,24.903,74.707
7.000,4.000,229.102,24.903,74.707
5.000,2.000,229.102,24.903,74.707
6.000,4.000,229.102,24.903,74.707
6.000,8.000,229.102,24.903,74.707
1.000,7.000,229.102,24.903,74.707
6.000,8.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
0.000,8.000,229.102,24.903,74.707
7.000,5.000,229.102,24.903,74.707
2.000,7.000,229.102,24.903,74.707
6.000,1.000,229.102,24.903,74.707
6.000,6.000,229.102,24.903,74.707
4.000,1.000,229.102,24.903,74.707
2.000,6.000,229.102,24.903,74.707
3.000,2.000,229.102,24.903,74.707
7.000,6.000,229.102,24.903,74.707
0.000,5.000,229.102,24.903,74.707
1.000,3.000,229.102,24.903,74.707
0.000,5.000,229.102,24.903,74.707
1.000,0.000,229.102,24.903,74.707
8.000,7.000,229.102,24.903,74.707
3.000,8.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
0.000,4.000,229.102,24.903,74.707
2.000,5.000,229.102,24.903,74.707
7.000,4.000,229.102,24.903,74.707
8.000,6.000,229.102,24.903,74.707
5.000,7.000,229.102,24.903,74.707
6.000,0.000,229.102,24.903,74.707
1.000,7.000,229.102,24.903,74.707
0.000,4.000,229.102,24.903,74.707
3.000,8.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
4.000,3.000,229.102,24.903,74.707
3.000,5.000,229.102,24.903,74.707
0.000,2.000,59.767,179.298,74.707
8.000,3.000,59.767,179.298,74.707
7.000,7.000,59.767,179.298,74.707
3.000,7.000,59.767,179.298,74.707
4.000,1.000,59.767,179.298,74.707
6.000,1.000,59.767,179.298,74.707
1.000,4.000,59.767,179.298,74.707
7.000,3.000,59.767,179.298,74.707
4.000,8.000,59.767,179.298,74.707
2.000,8.000,59.767,179.298,74.707
0.000,2.000,59.767,179.298,74.707
0.000,8.000,59.767,179.298,74.707
7.000,7.000,59.767,179.298,74.707
4.000,3.000,59.767,179.298,74.707
6.000,5.000,59.767,179.298,74.707
2.000,2.000,59.767,179.298,74.707
8.000,3.000,59.767,179.298,74.707
0.000,0.000,59.767,179.298,74.707
0.000,8.000,59.767,179.298,74.707
8.000,0.000,59.767,179.298,74.707
5.000,5.000,59.767,179.298,74.707
0.000,5.000,59.767,179.298,74.707
5.000,1.000,59.767,179.298,74.707
6.000,2.000,59.767,179.298,74.707
3.000,5.000,59.767,179.298,74.707
3.000,5.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
5.000,7.000,59.767,179.298,74.707
1.000,0.000,59.767,179.298,74.707
0.000,3.000,59.767,179.298,74.707
0.000,0.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
2.000,1.000,59.767,179.298,74.707
5.000,0.000,59.767,179.298,74.707
4.000,4.000,59.767,179.298,74.707
0.000,3.000,59.767,179.298,74.707
1.000,0.000,59.767,179.298,74.707
0.000,2.000,59.767,179.298,74.707
0.000,0.000,59.767,179.298,74.707
5.000,1.000,59.767,179.298,74.707
1.000,8.000,59.767,179.298,74.707
8.000,7.000,59.767,179.298,74.707
1.000,3.000,59.767,179.298,74.707
2.000,3.000,59.767,179.298,74.707
0.000,4.000,59.767,179.298,74.707
6.000,6.000,59.767,179.298,74.707
2.000,7.000,59.767,179.298,74.707
0.000,6.000,59.767,179.298,74.707
5.000,2.000,59.767,179.298,74.707
6.000,7.000,59.767,179.298,74.707
0.000,1.000,59.767,179.298,74.707
3.000,5.000,59.767,179.298,74.707
6.000,1.000,59.767,179.298,74.707
0.000,0.000,59.767,179.298,74.707
4.000,6.000,59.767,179.298,74.707
3.000,4.000,59.767,179.298,74.707
6.000,8.000,59.767,179.298,74.707
0.000,1.000,59.767,179.298,74.707
3.000,0.000,59.767,179.298,74.707
5.000,6.000,59.767,179.298,74.707
4.000,6.000,59.767,179.298,74.707
4.000,4.000,59.767,179.298,74.707
2.000,6.000,59.767,179.298,74.707
6.000,1.000,59.767,179.298,74.707
5.000,8.000,59.767,179.298,74.707
8.000,1.000,59.767,179.298,74.707
8.000,1.000,59.767,179.298,74.707
3.000,4.000,59.767,179.298,74.707
2.000,2.000,59.767,179.298,74.707
5.000,4.000,59.767,179.298,74.707
4.000,4.000,59.767,179.298,74.707
7.000,7.000,59.767,179.298,74.707
8.000,0.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
0.000,7.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
7.000,6.000,59.767,179.298,74.707
7.000,4.000,59.767,179.298,74.707
6.000,5.000,59.767,179.298,74.707
0.000,8.000,59.767,179.298,74.707
8.000,2.000,59.767,179.298,74.707
2.000,5.000,59.767,179.298,74.707
1.000,8.000,59.767,179.298,74.707
8.000,2.000,59.767,179.298,74.707
0.000,2.000,59.767,179.298,74.707
6.000,0.000,59.767,179.298,74.707
7.000,4.000,59.767,179.298,74.707
6.000,2.000,59.767,179.298,74.707
3.000,7.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
1.000,7.000,59.767,179.298,74.707
4.000,6.000,59.767,179.298,74.707
5.000,6.000,59.767,179.298,74.707
7.000,5.000,59.767,179.298,74.707
0.000,1.000,59.767,179.298,74.707
5.000,7.000,59.767,179.298,74.707
5.000,3.000,59.767,179.298,74.707
2.000,2.000,59.767,179.298,74.707
8.000,3.000,59.767,179.298,74.707
3.000,6.000,59.767,179.298,74.707
4.000,1.000,0.000,129.492,199.219
4.000,3.000,0.000,129.492,199.219
5.000,3.000,0.000,129.492,199.219
4.000,0.000,0.000,129.492,199.219
8.000,7.000,0.000,129.492,199.219
2.000,5.000,0.000,129.492,199.219
0.000,2.000,0.000,129.492,199.219
4.000,1.000,0.000,129.492,199.219
7.000,2.000,0.000,129.492,199.219
1.000,3.000,0.000,129.492,199.219
2.000,0.000,0.000,129.492,199.219
7.000,0.000,0.000,129.492,199.219
2.000,6.000,0.000,129.492,199.219
3.000,5.000,0.000,129.492,199.219
0.000,6.000,0.000,129.492,199.219
4.000,6.000,0.000,129.492,199.219
1.000,4.000,0.000,129.492,199.219
3.000,5.000,0.000,129.492,199.219
2.000,3.000,0.000,129.492,199.219
3.000,4.000,0.000,129.492,199.219
8.000,5.000,0.000,129.492,199.219
1.000,4.000,0.000,129.492,199.219
1.000,8.000,0.000,129.492,199.219
6.000,7.000,0.000,129.492,199.219
5.000,5.000,0.000,129.492,199.219
5.000,8.000,0.000,129.492,199.219
8.000,7.000,0.000,129.492,199.219
2.000,8.000,0.000,129.492,199.219
3.000,0.000,0.000,129.492,199.219
7.000,3.000,0.000,129.492,199.219
1.000,5.000,0.000,129.492,199.219
2.000,5.000,0.000,129.492,199.219
1.000,0.000,0.000,129.492,199.219
2.000,3.000,0.000,129.492,199.219
4.000,2.000,0.000,129.492,199.219
7.000,2.000,0.000,129.492,199.219
5.000,1.000,0.000,129.492,199.219
0.000,7.000,0.000,129.492,199.219
8.000,0.000,0.000,129.492,199.219
7.000,5.000,0.000,129.492,199.219
1.000,3.000,0.000,129.492,199.219
8.000,7.000,0.000,129.492,199.219
8.000,7.000,0.000,129.492,199.219
2.000,0.000,0.000,129.492,199.219
8.000,2.000,0.000,129.492,199.219
2.000,2.000,0.000,129.492,199.219
3.000,1.000,0.000,129.492,199.219
8.000,3.000,0.000,129.492,199.219
7.000,1.000,0.000,129.492,199.219
4.000,7.000,0.000,129.492,199.219
1.000,5.000,0.000,129.492,199.219
8.000,3.000,0.000,129.492,199.219
1.000,3.000,0.000,129.492,199.219
4.000,3.000,0.000,129.492,199.219
3.000,1.000,0.000,129.492,199.219
3.000,2.000,0.000,129.492,199.219
0.000,7.000,0.000,129.492,199.219
0.000,1.000,0.000,129.492,199.219
7.000,8.000,0.000,129.492,199.219
5.000,2.000,0.000,129.492,199.219
6.000,1.000,0.000,129.492,199.219
8.000,0.000,0.000,129.492,199.219
4.000,5.000,0.000,129.492,199.219
0.000,2.000,0.000,129.492,199.219
4.000,3.000,0.000,129.492,199.219
0.000,0.000,0.000,129.492,199.219
3.000,8.000,0.000,129.492,199.219
6.000,3.000,0.000,129.492,199.219
6.000,2.000,0.000,129.492,199.219
2.000,5.000,0.000,129.492,199.219
2.000,2.000,0.000,129.492,199.219
1.000,2.000,0.000,129.492,199.219
1.000,3.000,0.000,129.492,199.219
7.000,5.000,0.000,129.492,199.219
6.000,6.000,0.000,129.492,199.219
1.000,6.000,0.000,129.492,199.219
6.000,0.000,0.000,129.492,199.219
4.000,4.000,0.000,129.492,199.219
7.000,8.000,0.000,129.492,199.219
5.000,2.000,0.000,129.492,199.219
5.000,7.000,0.000,129.492,199.219
3.000,6.000,0.000,129.492,199.219
2.000,3.000,0.000,129.492,199.219
6.000,3.000,0.000,129.492,199.219
1.000,2.000,0.000,129.492,199.219
4.000,3.000,0.000,129.492,199.219
3.000,2.000,0.000,129.492,199.219
7.000,1.000,0.000,129.492,199.219
4.000,8.000,0.000,129.492,199.219
4.000,6.000,0.000,129.492,199.219
1.000,8.000,0.000,129.492,199.219
2.000,1.000,0.000,129.492,199.219
6.000,6.000,0.000,129.492,199.219
2.000,5.000,0.000,129.492,199.219
0.000,1.000,0.000,129.492,199.219
6.000,8.000,0.000,129.492,199.219
3.000,6.000,0.000,129.492,199.219
6.000,1.000,0.000,129.492,199.219
0.000,3.000,0.000,129.492,199.219
2.000,2.000,0.000,129.492,199.219
0.000,7.000,254.003,224.122,24.903
2.000,4.000,254.003,224.122,24.903
8.000,4.000,254.003,224.122,24.903
2.000,1.000,254.003,224.122,24.903
3.000,6.000,254.003,224.122,24.903
2.000,0.000,254.003,224.122,24.903
1.000,2.000,254.003,224.122,24.903
7.000,2.000,254.003,224.122,24.903
1.000,6.000,254.003,224.122,24.903
0.000,6.000,254.003,224.122,24.903
2.000,2.000,254.003,224.122,24.903
4.000,0.000,254.003,224.122,24.903
4.000,2.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
2.000,0.000,254.003,224.122,24.903
7.000,0.000,254.003,224.122,24.903
7.000,1.000,254.003,224.122,24.903
4.000,8.000,254.003,224.122,24.903
3.000,6.000,254.003,224.122,24.903
5.000,2.000,254.003,224.122,24.903
3.000,6.000,254.003,224.122,24.903
4.000,2.000,254.003,224.122,24.903
3.000,4.000,254.003,224.122,24.903
5.000,5.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
7.000,5.000,254.003,224.122,24.903
6.000,8.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
3.000,1.000,254.003,224.122,24.903
5.000,8.000,254.003,224.122,24.903
7.000,4.000,254.003,224.122,24.903
6.000,6.000,254.003,224.122,24.903
3.000,8.000,254.003,224.122,24.903
7.000,5.000,254.003,224.122,24.903
8.000,4.000,254.003,224.122,24.903
2.000,6.000,254.003,224.122,24.903
3.000,5.000,254.003,224.122,24.903
6.000,0.000,254.003,224.122,24.903
8.000,2.000,254.003,224.122,24.903
2.000,5.000,254.003,224.122,24.903
2.000,6.000,254.003,224.122,24.903
6.000,7.000,254.003,224.122,24.903
5.000,7.000,254.003,224.122,24.903
0.000,1.000,254.003,224.122,24.903
3.000,7.000,254.003,224.122,24.903
5.000,4.000,254.003,224.122,24.903
1.000,3.000,254.003,224.122,24.903
4.000,5.000,254.003,224.122,24.903
0.000,2.000,254.003,224.122,24.903
6.000,5.000,254.003,224.122,24.903
7.000,1.000,254.003,224.122,24.903
8.000,1.000,254.003,224.122,24.903
7.000,4.000,254.003,224.122,24.903
8.000,4.000,254.003,224.122,24.903
6.000,3.000,254.003,224.122,24.903
0.000,2.000,254.003,224.122,24.903
1.000,3.000,254.003,224.122,24.903
2.000,0.000,254.003,224.122,24.903
1.000,1.000,254.003,224.122,24.903
0.000,6.000,254.003,224.122,24.903
2.000,6.000,254.003,224.122,24.903
2.000,4.000,254.003,224.122,24.903
3.000,1.000,254.003,224.122,24.903
6.000,8.000,254.003,224.122,24.903
4.000,0.000,254.003,224.122,24.903
7.000,5.000,254.003,224.122,24.903
5.000,6.000,254.003,224.122,24.903
7.000,3.000,254.003,224.122,24.903
0.000,7.000,254.003,224.122,24.903
5.000,5.000,254.003,224.122,24.903
5.000,5.000,254.003,224.122,24.903
3.000,6.000,254.003,224.122,24.903
0.000,7.000,254.003,224.122,24.903
0.000,1.000,254.003,224.122,24.903
7.000,2.000,254.003,224.122,24.903
2.000,7.000,254.003,224.122,24.903
7.000,6.000,254.003,224.122,24.903
8.000,5.000,254.003,224.122,24.903
5.000,1.000,254.003,224.122,24.903
7.000,6.000,254.003,224.122,24.903
4.000,0.000,254.003,224.122,24.903
4.000,6.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
3.000,0.000,254.003,224.122,24.903
7.000,2.000,254.003,224.122,24.903
7.000,0.000,254.003,224.122,24.903
5.000,7.000,254.003,224.122,24.903
0.000,0.000,254.003,224.122,24.903
1.000,0.000,254.003,224.122,24.903
2.000,6.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
0.000,0.000,254.003,224.122,24.903
8.000,3.000,254.003,224.122,24.903
1.000,5.000,254.003,224.122,24.903
8.000,6.000,254.003,224.122,24.903
0.000,7.000,254.003,224.122,24.903
2.000,6.000,254.003,224.122,24.903
