xIris,yIris,R,G,B
5.013,-0.397,0.000,0.000,255.000
5.049,-0.036,0.000,0.000,255.000
5.277,-0.098,0.000,0.000,255.000
4.867,1.855,0.000,0.000,255.000
4.918,0.399,0.000,0.000,255.000
5.110,0.227,0.000,0.000,255.000
4.817,-0.163,0.000,0.000,255.000
5.131,1.202,0.000,0.000,255.000
4.991,1.358,0.000,0.000,255.000
5.224,0.098,0.000,0.000,255.000
4.004,1.023,0.000,0.000,255.000
4.698,0.838,0.000,0.000,255.000
5.069,-0.084,0.000,0.000,255.000
3.687,-0.216,0.000,0.000,255.000
5.009,-0.324,0.000,0.000,255.000
5.150,0.381,0.000,0.000,255.000
4.164,1.165,0.000,0.000,255.000
5.038,0.314,0.000,0.000,255.000
4.399,1.090,0.000,0.000,255.000
4.741,-0.119,0.000,0.000,255.000
4.227,1.319,0.000,0.000,255.000
5.054,0.091,0.000,0.000,255.000
4.720,0.041,0.000,0.000,255.000
4.360,0.683,0.000,0.000,255.000
4.056,0.770,0.000,0.000,255.000
5.168,0.853,0.000,0.000,255.000
4.741,-0.200,0.000,0.000,255.000
5.210,-0.100,0.000,0.000,255.000
5.315,0.196,0.000,0.000,255.000
4.831,0.601,0.000,0.000,255.000
4.269,1.331,0.000,0.000,255.000
4.136,0.659,0.000,0.000,255.000
5.246,-0.248,0.000,0.000,255.000
4.821,0.609,0.000,0.000,255.000
5.178,0.830,0.000,0.000,255.000
5.252,2.009,0.000,0.000,255.000
3.934,-0.398,0.000,0.000,255.000
5.176,0.976,0.000,0.000,255.000
4.700,1.297,0.000,0.000,255.000
5.167,1.682,0.000,0.000,255.000
4.956,-0.007,0.000,0.000,255.000
5.249,0.242,0.000,0.000,255.000
5.202,0.933,0.000,0.000,255.000
4.010,0.689,0.000,0.000,255.000
4.197,0.851,0.000,0.000,255.000
5.321,1.139,0.000,0.000,255.000
4.619,1.639,0.000,0.000,255.000
