xIris,yIris,R,G,B
3.283,1.279,0.000,255.000,0.000
2.162,1.712,0.000,255.000,0.000
0.322,0.923,0.000,255.000,0.000
3.241,1.218,0.000,255.000,0.000
4.117,0.689,0.000,255.000,0.000
2.234,1.714,0.000,255.000,0.000
0.711,1.764,0.000,255.000,0.000
1.319,2.182,0.000,255.000,0.000
0.917,1.016,0.000,255.000,0.000
3.902,-0.238,0.000,255.000,0.000
2.245,2.161,0.000,255.000,0.000
-0.146,-0.313,0.000,0.000,255.000
0.318,-0.300,0.000,0.000,255.000
0.024,-0.338,0.000,0.000,255.000
0.316,-0.111,0.000,0.000,255.000
0.139,0.291,0.000,0.000,255.000
0.306,-0.368,0.000,0.000,255.000
0.783,3.362,0.000,0.000,255.000
-0.020,0.048,0.000,0.000,255.000
0.032,0.366,0.000,0.000,255.000
-0.250,0.073,0.000,0.000,255.000
-0.116,1.012,0.000,0.000,255.000
0.098,1.271,0.000,0.000,255.000
0.218,-0.100,0.000,0.000,255.000
0.735,0.922,0.000,0.000,255.000
0.664,1.316,0.000,0.000,255.000
0.071,1.143,0.000,0.000,255.000
0.876,-0.084,0.000,0.000,255.000
-0.157,0.244,0.000,0.000,255.000
0.056,0.357,0.000,0.000,255.000
0.903,1.108,0.000,0.000,255.000
-0.243,-0.217,0.000,0.000,255.000
1.248,0.652,0.000,0.000,255.000
0.028,-0.376,0.000,0.000,255.000
0.678,1.339,0.000,0.000,255.000
-0.228,0.837,0.000,0.000,255.000
0.180,-0.244,0.000,0.000,255.000
0.117,1.822,0.000,0.000,255.000
1.326,1.146,0.000,0.000,255.000
-0.279,1.225,0.000,0.000,255.000
-0.157,-0.214,0.000,0.000,255.000
-0.012,-0.173,0.000,0.000,255.000
-0.101,-0.225,0.000,0.000,255.000
0.178,1.206,0.000,0.000,255.000
1.139,0.947,0.000,0.000,255.000
0.945,1.292,0.000,0.000,255.000
-0.218,-0.116,0.000,0.000,255.000
0.157,1.111,0.000,0.000,255.000
0.119,0.862,0.000,0.000,255.000
-0.084,2.135,0.000,0.000,255.000
-0.202,1.370,0.000,0.000,255.000
-0.274,0.990,0.000,0.000,255.000
-0.182,0.813,0.000,0.000,255.000
1.108,2.201,0.000,0.000,255.000
-0.366,-0.341,0.000,0.000,255.000
0.121,-0.252,0.000,0.000,255.000
0.224,1.391,0.000,0.000,255.000
1.128,1.365,0.000,0.000,255.000
1.192,1.212,0.000,0.000,255.000
-0.231,0.816,0.000,0.000,255.000
0.699,1.680,0.000,0.000,255.000
