xIris,yIris,R,G,B
4.032,2.366,0.000,0.000,255.000
2.750,3.073,0.000,0.000,255.000
2.884,0.012,0.000,0.000,255.000
4.098,5.271,0.000,0.000,255.000
0.218,4.900,0.000,0.000,255.000
1.735,4.922,0.000,0.000,255.000
0.664,1.316,0.000,0.000,255.000
0.071,3.143,0.000,0.000,255.000
2.876,2.916,0.000,0.000,255.000
0.843,5.244,0.000,0.000,255.000
2.056,0.357,0.000,0.000,255.000
4.903,3.108,0.000,0.000,255.000
2.757,-0.217,0.000,0.000,255.000
2.248,1.652,0.000,0.000,255.000
1.028,-0.376,0.000,0.000,255.000
3.678,2.339,0.000,0.000,255.000
2.772,0.837,0.000,0.000,255.000
1.180,-0.244,0.000,0.000,255.000
1.117,1.822,0.000,0.000,255.000
2.326,4.146,0.000,0.000,255.000
2.721,0.225,0.000,0.000,255.000
-0.157,1.786,0.000,0.000,255.000
4.988,4.827,0.000,0.000,255.000
3.899,0.775,0.000,0.000,255.000
2.178,3.206,0.000,0.000,255.000
3.139,0.947,0.000,0.000,255.000
3.945,1.292,0.000,0.000,255.000
0.782,4.884,0.000,0.000,255.000
0.157,4.111,0.000,0.000,255.000
4.119,4.862,0.000,0.000,255.000
4.916,3.135,0.000,0.000,255.000
4.798,1.370,0.000,0.000,255.000
2.726,1.990,0.000,0.000,255.000
2.818,0.813,0.000,0.000,255.000
5.108,5.201,0.000,0.000,255.000
-0.366,-0.341,0.000,0.000,255.000
4.121,4.748,0.000,0.000,255.000
5.224,1.391,0.000,0.000,255.000
5.128,2.365,0.000,0.000,255.000
3.192,5.212,0.000,0.000,255.000
1.769,-0.184,0.000,0.000,255.000
-0.301,1.680,0.000,0.000,255.000
