xRGB,yRGB,R,G,B
7,13,32,83,141
17,4,56,11,241
11,14,204,77,252
5,8,208,2,147
18,16,139,110,183
2,18,142,50,152
6,16,160,157,210
17,1,134,24,40
12,17,116,90,87
9,2,212,26,102
16,9,197,89,202
15,4,52,204,9
12,16,153,197,156
13,9,122,155,61
7,17,166,223,102
9,12,66,181,129
19,7,233,241,155
13,13,51,124,151
7,7,62,79,76
7,17,75,226,30
5,6,228,181,45
4,1,208,122,64
6,13,18,232,209
13,19,75,95,207
14,15,135,165,217
5,2,156,197,11
2,7,16,115,203
15,16,80,90,200
19,9,194,84,56
10,10,23,31,16
6,19,102,46,59
6,6,67,43,171
2,5,206,16,196
18,19,146,202,11
3,3,70,64,197
8,16,85,17,195
18,0,78,116,48
15,1,191,131,7
2,6,51,27,56
0,1,151,115,185
17,13,194,99,90
9,3,181,28,63
5,4,91,80,70
18,3,20,231,244
7,6,89,122,221
12,3,107,4,171
18,11,176,102,224
18,16,51,97,251
5,2,126,27,10
15,1,224,174,63
8,4,153,112,78
5,4,62,107,187
12,2,43,191,198
13,16,24,158,105
6,0,111,94,15
10,8,146,35,17
9,1,186,82,188
10,11,63,179,209
15,11,95,190,143
14,7,30,219,76
16,1,83,132,212
18,5,146,241,169
11,9,47,142,104
7,5,208,115,252
1,2,59,252,118
8,7,159,253,156
3,11,83,246,37
12,18,54,201,198
0,5,239,149,69
14,15,45,125,180
17,0,196,88,114
16,11,6,27,120
13,16,31,105,41
6,3,210,105,195
13,17,223,22,134
16,5,201,61,62
1,15,105,212,203
0,7,88,121,20
12,18,45,146,15
12,6,5,181,37
10,9,154,154,107
19,4,20,2,192
7,3,41,79,9
11,5,167,227,104
1,4,25,126,54
8,13,64,206,231
17,13,39,99,156
7,13,65,73,107
19,5,224,214,92
7,8,80,236,125
16,2,31,143,149
5,4,99,125,2
13,7,139,237,111
5,15,152,152,227
17,18,105,1,245
8,4,209,0,67
18,14,128,130,214
8,6,5,172,118
7,5,201,206,238
1,9,154,57,240
17,9,195,210,200
12,3,47,254,209
16,18,227,55,121
8,11,229,130,8
19,0,237,242,104
3,10,254,246,91
16,17,76,82,59
18,4,55,113,248
6,14,183,172,139
17,13,234,41,228
2,8,163,204,34
12,10,29,186,112
14,14,106,239,148
19,11,182,213,174
7,7,209,218,5
3,16,49,9,182
7,1,34,122,213
7,13,7,63,235
6,11,155,202,93
15,10,240,70,24
5,7,52,104,204
13,10,212,61,194
12,0,28,126,84
8,3,150,3,117
9,13,177,106,239
10,17,14,145,238
3,18,111,40,33
0,17,88,3,141
4,1,90,75,43
13,14,115,151,167
1,5,90,11,183
8,5,1,127,162
13,16,138,118,161
16,10,231,12,117
2,19,224,192,87
8,14,207,153,172
10,18,125,121,52
4,19,88,205,177
16,14,24,46,166
5,8,158,127,7
11,13,216,234,242
18,3,219,20,71
8,5,210,195,37
6,0,139,119,83
9,7,173,173,33
12,8,60,206,148
14,16,154,201,87
16,14,192,100,122
7,12,180,127,55
14,18,12,25,196
3,3,168,123,83
12,6,211,208,57
6,18,242,69,130
4,11,65,168,225
12,19,91,201,197
15,0,106,132,152
7,12,231,58,253
13,9,246,240,114
17,7,125,226,160
8,3,70,71,37
5,18,35,41,99
2,11,132,79,205
7,3,244,235,212
8,4,228,50,182
1,5,165,138,137
13,16,136,160,50
7,12,105,9,43
2,19,228,142,249
11,18,2,246,215
7,8,67,119,30
19,12,252,214,180
9,17,217,25,60
12,10,150,47,44
15,0,230,172,170
3,1,60,193,3
0,1,58,8,100
18,7,64,174,54
2,7,141,85,209
16,11,249,121,13
3,2,251,116,181
12,19,97,63,170
7,8,139,211,28
5,1,172,134,238
2,17,10,123,176
17,13,186,152,209
12,6,184,165,253
14,12,68,152,171
8,5,215,132,55
17,2,25,129,107
5,6,178,72,246
17,16,181,74,165
8,18,135,106,65
10,19,124,234,1
4,9,118,163,103
19,8,247,24,8
17,10,92,31,188
12,18,254,55,200
11,3,93,39,205
6,14,107,39,40
8,11,117,229,176
1,3,7,175,151
2,9,95,105,13
4,15,172,145,235
19,13,125,224,193
3,11,4,44,128
1,2,172,184,58
15,4,94,149,237
19,8,247,232,39
15,9,22,127,232
3,0,30,187,208
2,14,58,83,88
7,0,25,204,69
7,8,37,233,1
0,4,98,249,100
10,1,149,50,209
12,5,26,28,191
15,1,4,178,24
3,19,79,203,76
19,2,185,227,252
6,7,147,85,247
8,2,156,218,93
5,14,196,179,238
9,17,115,48,138
10,1,64,158,225
0,17,207,242,245
3,12,208,10,246
6,13,142,112,190
16,10,228,141,88
6,19,26,0,130
7,2,174,67,46
5,6,110,87,250
8,10,244,27,133
6,3,80,210,168
6,14,188,85,39
16,15,98,174,58
19,6,200,119,143
11,0,232,190,70
17,15,236,202,169
7,0,165,186,157
13,4,58,251,48
15,2,102,100,252
17,0,13,70,222
12,16,120,210,17
11,19,169,173,1
8,2,80,227,29
1,11,248,187,101
2,8,83,44,6
9,14,93,16,89
14,0,120,190,197
2,4,97,213,39
7,15,78,77,226
0,6,186,5,104
7,4,92,43,197
0,10,77,206,3
12,16,128,168,95
3,17,218,33,146
16,13,90,28,198
10,15,168,208,124
14,5,160,117,19
14,10,132,150,114
6,3,241,176,187
7,0,129,206,44
14,5,194,111,45
14,0,28,249,162
1,15,208,19,82
2,7,90,133,224
14,5,111,165,196
0,5,116,100,149
6,10,149,243,50
19,19,49,214,199
7,16,180,119,147
2,10,8,92,246
16,11,43,8,211
2,7,183,212,119
15,17,214,223,187
7,9,68,88,39
14,19,200,190,88
2,18,25,97,54
4,2,157,100,230
7,2,167,64,191
13,18,10,106,245
7,2,195,170,142
15,3,0,76,133
15,17,102,51,208
11,0,149,39,233
13,11,98,21,63
7,6,239,157,138
3,11,220,8,228
7,4,109,129,24
9,2,33,97,117
17,14,17,86,98
10,2,123,95,117
4,4,234,151,119
2,3,42,128,4
10,17,135,102,201
6,6,69,68,225
19,9,32,88,55
7,11,224,97,31
3,17,67,117,233
11,18,228,97,217
0,12,172,7,245
6,1,125,74,192
14,18,64,204,202
15,5,219,248,151
11,10,39,43,104
3,13,195,110,161
9,14,67,141,228
0,11,36,254,252
8,3,28,41,12
3,17,168,252,60
3,1,2,195,25
4,13,148,143,59
3,5,240,231,225
18,3,191,203,97
18,12,139,230,55
3,10,49,37,23
13,6,136,194,218
9,18,132,141,225
8,6,21,207,20
12,14,48,220,50
3,13,168,142,165
5,12,41,85,30
2,3,50,156,179
11,1,13,55,242
15,11,173,53,137
4,12,207,239,72
7,13,79,143,222
19,8,109,52,119
0,7,77,96,228
0,7,84,110,74
2,6,239,160,218
4,8,249,213,199
4,11,111,27,52
4,8,236,185,71
17,17,66,115,67
8,0,189,125,21
5,13,183,83,125
13,0,250,162,143
3,19,154,160,238
5,19,130,112,189
8,3,159,101,45
11,15,182,190,231
3,4,87,128,192
6,5,214,232,53
8,13,26,118,142
18,17,46,27,11
9,15,115,122,74
