xRGB,yRGB,R,G,B
5,7,67,122,80
6,14,42,54,25
15,6,32,137,135
6,15,174,26,2
18,13,110,250,123
10,19,146,15,44
13,5,112,182,14
17,6,124,131,212
3,13,127,26,220
13,11,113,208,140
2,5,73,15,131
6,17,77,37,231
10,1,77,187,183
12,4,115,144,11
7,13,244,246,203
3,5,230,188,245
19,11,203,86,0
13,9,102,135,54
10,15,86,132,114
9,11,100,153,201
7,4,235,94,23
9,16,212,153,113
15,7,49,146,236
7,17,184,233,177
0,14,106,187,249
7,5,47,40,171
6,13,150,10,251
14,14,190,176,174
13,19,15,182,44
4,7,188,169,222
4,14,135,32,118
8,14,231,201,131
10,10,193,49,214
14,17,100,144,30
13,12,220,20,81
0,7,25,143,195
18,15,170,31,127
8,9,32,167,201
0,5,205,103,105
7,8,193,240,235
0,9,13,214,59
4,17,123,239,100
17,1,252,64,12
16,6,94,36,64
13,13,78,40,235
4,19,33,28,92
5,11,25,199,198
18,9,215,180,23
11,10,160,98,202
15,11,146,111,204
11,12,95,155,85
6,14,209,90,56
7,1,77,59,197
19,8,230,11,29
9,6,62,40,38
5,19,181,40,216
10,13,246,0,32
1,7,145,79,240
14,12,160,134,182
13,5,114,221,66
0,0,166,143,44
10,6,231,207,44
5,2,149,90,143
15,11,229,95,238
4,2,55,17,86
4,16,174,165,216
18,16,250,114,22
2,12,84,120,117
3,17,178,110,234
4,16,168,42,195
7,1,177,68,44
11,1,122,70,43
9,14,220,162,92
10,9,222,153,21
16,3,15,81,233
19,19,162,196,113
2,3,186,49,56
18,0,43,240,54
0,16,142,46,53
1,1,227,237,130
5,11,31,53,32
18,18,103,48,92
2,10,101,96,3
18,6,198,224,130
18,7,245,202,80
19,2,126,241,226
1,6,95,163,8
6,4,82,19,53
16,9,153,98,48
17,13,150,136,69
10,10,22,91,48
15,11,201,135,19
2,4,124,167,91
3,6,193,65,17
9,15,128,35,111
8,18,238,100,116
14,2,206,87,53
15,10,89,40,200
11,17,198,133,216
13,4,212,66,69
15,8,228,68,22
14,15,29,254,86
7,9,106,217,130
13,3,15,242,241
13,5,51,179,196
8,18,221,122,128
18,12,92,163,85
0,9,147,31,184
12,2,107,47,209
3,17,40,14,91
0,19,58,146,163
10,5,142,32,45
0,15,25,21,28
4,4,22,12,44
18,9,60,73,192
18,4,134,174,86
17,10,70,244,123
10,13,166,207,60
8,17,5,95,170
6,9,143,212,15
17,18,107,186,86
2,14,193,0,119
19,10,32,129,138
0,15,129,108,156
6,16,182,191,254
7,19,244,64,203
13,18,164,244,122
14,6,214,157,53
2,18,165,93,95
10,1,174,253,160
11,0,79,178,160
7,2,204,199,86
14,10,25,198,232
5,13,240,205,154
11,3,192,51,95
6,6,0,99,253
9,8,91,172,92
15,1,23,173,116
14,17,22,210,189
4,10,27,172,125
7,15,198,241,104
12,15,82,109,40
0,15,46,200,223
7,5,121,156,253
0,6,10,41,22
8,0,29,185,88
13,3,16,58,248
2,12,177,85,7
5,10,32,85,106
8,8,179,158,191
18,17,214,175,95
0,11,76,70,80
8,5,61,145,239
6,4,33,46,104
14,2,162,169,26
9,11,105,7,40
18,11,52,204,230
8,5,188,218,4
19,1,194,136,177
16,7,194,189,123
15,12,100,62,227
19,8,175,85,125
17,0,220,159,20
8,7,53,142,154
3,5,68,128,229
12,5,213,226,228
16,7,20,103,2
0,1,192,92,3
13,8,236,197,162
16,9,157,133,187
2,17,220,121,164
0,2,93,49,111
18,14,223,69,36
16,12,175,241,165
8,12,41,86,174
0,8,101,163,10
5,7,227,130,166
16,11,249,97,198
15,18,169,89,50
17,13,144,214,13
1,17,95,1,134
9,17,115,168,180
16,3,136,20,238
5,14,69,86,150
10,16,222,93,208
16,13,10,153,98
2,11,153,230,214
4,8,138,146,182
1,13,170,181,53
19,14,213,213,119
17,15,96,199,105
5,7,252,227,161
19,0,176,124,74
9,8,195,188,186
1,6,253,225,192
13,15,241,189,189
10,12,141,90,174
15,18,89,62,73
16,9,252,102,13
17,8,162,160,193
8,9,249,91,4
17,9,4,215,216
8,4,187,56,41
16,9,62,72,236
13,15,209,124,236
11,15,127,84,167
15,15,63,108,90
18,2,94,232,105
3,7,238,58,229
11,16,204,65,171
6,12,239,129,101
19,1,23,86,185
3,13,253,192,73
0,8,60,148,167
2,16,194,176,177
4,13,11,72,179
14,16,27,176,158
0,3,148,22,195
11,14,56,29,168
6,8,118,208,136
15,11,141,172,17
1,17,253,211,3
0,3,71,2,49
15,19,189,34,177
11,9,251,74,175
1,11,139,63,45
19,3,126,171,90
19,1,172,95,106
6,16,125,37,155
2,6,40,189,205
2,4,144,204,61
5,2,70,34,13
17,2,152,121,41
14,3,22,182,48
10,14,225,155,171
11,13,114,184,213
13,0,29,226,134
3,9,197,230,190
6,16,41,43,235
4,0,2,34,246
6,5,8,78,225
4,7,10,154,103
5,16,247,148,230
2,17,70,178,57
18,1,17,211,33
13,8,52,92,53
11,3,74,38,60
17,1,163,38,46
2,16,56,66,115
14,14,229,201,230
14,4,112,254,182
2,9,62,65,165
18,8,249,238,104
6,10,26,133,122
5,18,70,236,53
11,0,34,165,20
2,9,27,1,221
15,11,134,137,151
12,18,239,142,191
19,8,6,204,78
19,18,246,179,90
19,12,13,43,47
19,1,242,236,33
3,2,40,14,49
8,18,189,145,100
11,6,192,169,12
7,18,86,193,57
5,17,72,182,21
8,5,115,195,3
7,5,213,109,129
8,9,248,229,88
8,3,160,48,91
1,15,162,176,158
19,11,121,2,142
0,1,153,208,119
10,18,254,54,158
11,17,181,96,192
7,12,16,144,40
14,3,89,42,71
17,10,206,147,45
3,7,50,1,154
10,4,62,160,102
17,8,15,147,51
18,15,154,106,3
5,5,84,242,9
3,7,115,242,180
18,9,84,58,183
10,0,21,174,63
19,16,126,211,135
9,0,21,170,128
16,0,149,125,65
10,14,227,144,12
9,17,87,227,165
11,8,211,95,2
11,2,231,133,107
14,10,197,180,215
11,10,145,126,198
2,7,5,220,191
16,8,127,35,152
0,15,164,31,206
13,16,16,166,190
11,12,135,53,179
9,1,101,157,184
7,15,68,88,24
13,2,164,71,194
16,1,198,215,136
11,5,155,137,112
11,3,57,152,29
11,4,247,21,82
10,2,63,49,172
6,6,180,166,39
5,7,209,52,111
8,0,22,179,178
10,4,15,74,8
4,7,69,11,0
11,14,210,77,3
6,12,155,139,18
8,6,92,241,53
18,11,200,120,101
9,16,227,56,124
14,16,99,48,74
1,6,175,204,163
19,8,97,23,153
10,0,70,30,211
18,17,173,161,156
2,19,48,88,63
15,14,27,223,61
13,18,19,137,213
13,15,82,8,136
16,13,79,31,169
10,9,117,24,82
17,1,67,41,87
8,5,83,108,219
6,15,26,212,124
6,16,239,176,191
14,18,58,101,230
18,11,105,208,214
0,8,60,117,210
6,14,15,21,26
11,15,110,57,39
13,7,67,196,95
5,9,206,15,116
10,19,186,108,185
11,18,227,226,230
0,5,6,40,160
16,14,141,208,114
12,2,209,216,1
12,14,167,57,20
11,19,53,91,48
16,3,54,135,7
13,15,23,66,236
16,6,222,253,189
10,17,165,244,195
16,17,180,150,86
2,2,34,5,145
6,15,87,148,173
0,7,90,41,44
7,16,108,226,177
13,14,93,121,238
10,8,156,78,235
4,19,210,251,165
5,4,42,104,116
2,18,102,36,191
10,19,2,22,41
18,1,144,50,36
17,1,182,9,17
1,7,37,170,49
11,8,149,121,177
9,9,124,241,182
6,15,175,125,78
4,14,8,231,41
9,1,109,132,100
3,14,128,1,143
19,16,246,20,83
1,14,58,139,240
8,13,154,203,31
15,13,87,202,177
5,19,25,104,53
14,12,112,224,185
7,0,140,199,161
1,17,170,126,233
14,5,75,37,38
19,12,31,223,53
17,5,232,194,43
9,15,170,148,98
14,13,147,8,184
9,13,89,183,84
11,16,127,136,191
15,8,173,95,172
11,5,186,0,204
15,3,126,249,209
0,10,110,11,186
19,7,130,23,138
8,13,247,17,170
18,19,75,190,12
13,15,12,40,115
11,11,65,201,26
12,5,119,172,66
19,10,239,47,230
18,1,20,22,78
11,0,181,198,235
8,16,101,116,47
19,2,126,57,239
12,17,125,130,221
5,14,132,224,10
0,5,126,224,95
9,7,111,233,116
6,18,56,86,206
9,10,191,147,15
2,2,108,131,115
19,11,40,171,221
6,2,238,36,99
16,19,69,32,63
10,4,160,121,125
6,11,225,244,190
18,13,105,133,19
11,1,66,162,35
7,12,132,27,76
9,18,151,180,77
1,7,230,217,47
17,7,142,102,20
9,18,180,100,248
14,17,8,114,101
4,7,138,126,53
19,6,152,126,197
16,17,179,49,191
17,16,36,140,36
0,9,38,237,10
6,18,7,180,139
17,11,48,78,3
11,9,133,159,46
3,17,160,21,67
2,6,131,153,123
12,15,29,115,183
6,15,191,118,252
6,10,188,192,107
9,5,136,23,48
3,18,22,182,139
19,4,10,177,90
7,7,241,248,26
3,8,49,122,184
18,1,127,31,99
9,2,226,92,24
4,14,95,163,207
4,6,208,63,94
0,3,194,253,93
10,17,67,190,238
12,9,111,143,232
7,1,38,83,173
3,7,103,31,22
19,15,25,95,198
16,18,201,6,168
10,8,142,85,24
17,12,19,104,29
6,2,97,17,78
3,18,50,80,38
15,11,11,149,20
1,3,71,10,193
18,8,32,88,112
13,18,71,184,10
11,11,115,123,142
19,18,16,225,36
14,9,84,20,204
16,6,166,97,3
18,3,44,39,73
8,15,214,113,55
3,0,133,210,167
3,4,134,76,131
1,16,24,189,43
16,1,128,36,143
12,6,195,180,83
10,5,172,218,6
5,15,188,44,253
2,18,71,80,5
0,5,133,32,110
14,16,200,184,83
9,5,194,221,1
1,19,165,44,177
5,18,145,103,17
0,16,155,170,88
8,9,107,38,205
0,15,230,35,173
0,5,216,150,223
4,9,116,48,142
11,13,164,116,140
19,4,164,191,45
19,1,55,215,74
2,7,160,219,14
18,17,80,226,171
12,7,82,214,82
1,3,137,195,39
8,2,191,217,124
8,13,101,87,48
5,14,7,48,12
8,4,87,122,8
2,16,89,149,112
12,11,188,3,105
14,0,5,22,166
19,9,4,129,101
1,0,47,226,25
1,18,78,233,51
0,11,246,7,113
3,0,161,3,238
19,15,135,48,206
8,8,147,109,165
10,13,87,198,242
11,3,7,93,149
2,12,121,91,166
2,4,86,219,77
2,3,113,19,59
18,14,165,9,124
15,12,52,83,139
14,17,82,91,156
0,2,142,105,158
7,1,53,209,146
14,19,144,97,135
14,9,248,174,3
0,17,116,64,121
10,6,114,216,38
13,11,31,233,218
0,4,239,70,163
5,13,202,5,60
4,7,111,110,99
1,10,205,119,59
8,1,225,239,111
0,4,109,254,124
12,4,141,154,175
10,12,221,82,91
4,9,171,226,131
2,14,153,153,93
2,12,53,110,151
2,5,76,11,85
17,1,49,172,95
13,11,7,159,125
2,15,234,208,216
2,8,73,109,91
15,7,216,66,125
5,13,175,183,3
9,1,84,89,227
3,15,111,60,134
11,17,135,246,156
12,9,25,228,204
10,2,21,140,131
5,16,26,93,19
12,19,56,142,116
11,6,188,152,144
11,2,24,196,215
11,15,198,197,253
1,4,215,109,219
17,18,130,19,245
3,0,20,31,6
9,14,169,8,218
12,10,226,99,174
13,8,8,170,240
9,11,10,190,158
17,9,173,148,166
11,11,12,140,35
5,10,98,97,67
14,4,226,220,144
2,17,1,131,5
19,9,203,113,205
18,17,133,29,221
3,19,65,24,54
4,12,231,229,204
18,0,53,184,81
13,8,136,32,98
4,5,253,142,0
7,6,56,227,16
12,14,243,17,76
2,7,173,40,84
1,17,134,76,210
0,19,119,150,204
16,9,143,214,176
2,10,77,41,58
11,9,36,230,245
7,4,104,236,55
18,17,246,11,89
17,6,109,245,18
7,2,83,76,80
18,7,113,219,73
10,19,237,3,167
3,17,251,217,147
18,5,105,57,59
12,16,177,131,108
1,4,35,33,33
0,14,180,233,11
15,17,178,238,23
10,12,245,168,45
8,7,81,80,169
0,2,110,2,203
2,8,14,211,160
18,10,201,85,169
11,4,155,232,126
10,0,7,194,144
7,15,108,234,231
5,6,249,2,193
9,12,146,30,96
13,8,234,88,141
12,16,240,246,170
1,2,171,120,133
0,4,143,71,157
6,13,61,183,110
16,12,189,203,135
17,18,126,250,190
14,3,251,141,4
15,8,237,202,135
9,7,166,212,63
6,10,131,89,158
14,8,208,221,38
2,0,126,238,61
14,7,144,138,91
13,6,150,162,43
19,9,51,220,40
16,3,22,85,244
2,19,155,175,210
5,9,129,190,99
1,0,188,218,0
0,13,45,132,56
0,17,145,109,132
8,10,251,223,13
7,8,203,93,253
11,7,250,141,212
13,13,102,131,139
17,12,124,81,83
14,15,240,206,59
12,6,31,164,194
8,8,107,63,242
2,2,233,92,167
7,16,61,135,206
5,4,159,92,197
14,5,179,160,45
11,1,112,55,216
12,1,201,236,35
3,8,242,108,196
0,1,130,200,214
9,7,148,205,175
0,6,12,55,236
12,6,171,201,48
3,9,231,207,37
6,13,232,130,144
12,14,69,34,76
7,7,38,54,129
4,0,254,142,98
19,13,11,32,9
7,19,28,229,129
6,19,9,71,43
16,14,174,224,245
8,9,176,228,122
12,6,14,180,86
10,2,123,151,47
14,15,182,196,52
1,16,70,23,4
14,11,66,96,209
5,15,137,34,220
11,14,249,69,124
9,2,232,135,177
3,8,115,254,28
10,15,246,73,56
6,4,32,15,70
6,18,212,227,41
0,1,238,91,168
7,16,243,205,147
1,9,218,5,143
14,12,173,205,165
13,4,161,28,235
19,6,48,207,199
8,4,101,101,129
6,8,73,120,190
19,17,143,185,226
17,17,155,27,52
9,9,171,106,23
19,12,84,193,193
18,0,21,66,176
18,19,9,23,168
19,6,254,124,72
2,1,201,11,148
18,15,211,234,250
8,15,180,212,147
15,4,162,34,234
3,19,205,115,61
6,18,176,140,82
8,16,242,166,251
3,19,33,215,62
15,2,209,170,208
3,10,156,199,124
18,15,193,245,52
1,2,166,197,61
7,3,227,21,212
15,5,12,18,165
12,17,84,47,206
11,10,163,122,141
5,1,29,86,46
17,11,120,49,106
9,3,29,163,173
11,17,35,7,140
18,5,133,16,75
9,11,165,129,169
11,15,110,38,121
2,10,10,153,158
18,2,232,103,217
9,18,62,151,150
12,10,166,248,211
12,16,138,50,194
16,8,189,24,129
7,7,212,138,138
7,7,129,123,220
15,4,59,146,227
9,13,93,179,214
11,5,1,104,216
9,18,126,70,190
2,2,247,243,32
0,5,40,66,95
10,11,16,27,154
15,6,32,220,47
8,15,57,12,162
7,6,18,160,93
1,2,222,8,126
2,2,20,46,184
12,12,235,49,100
16,13,244,27,128
17,18,166,22,204
15,12,74,117,249
13,19,19,139,177
12,10,154,170,249
6,11,156,194,249
3,17,184,115,91
7,8,64,205,65
4,11,24,226,189
16,4,190,21,174
5,6,113,184,62
3,15,133,127,213
10,1,24,236,232
11,19,32,94,207
3,8,159,232,36
19,13,74,31,36
13,9,20,240,96
15,4,126,77,115
17,13,163,153,215
11,9,100,103,67
6,15,22,232,193
14,8,209,150,160
3,19,33,17,205
6,3,143,206,183
8,19,232,217,212
8,2,181,231,122
9,2,44,159,14
0,1,119,157,9
1,19,16,73,234
4,15,44,81,194
8,11,125,234,227
