xRGB,yRGB,R,G,B
6,12,147,195,126
13,13,68,146,146
11,13,1,185,22
16,15,252,62,129
2,5,138,95,31
8,1,144,46,174
9,14,226,213,202
0,14,48,126,138
19,3,221,159,24
7,5,48,142,81
12,19,161,86,85
1,13,113,220,162
4,6,196,176,0
13,4,197,233,186
3,4,178,207,67
19,2,249,33,152
8,5,88,189,205
18,12,90,209,192
17,18,30,232,210
17,11,47,112,110
19,7,90,38,166
15,3,135,187,158
4,5,103,93,205
8,17,214,229,211
10,4,204,38,232
9,2,158,122,1
2,9,84,117,13
19,3,54,10,115
12,16,51,123,163
10,9,39,214,179
16,5,123,251,83
14,11,104,237,17
8,12,181,141,47
14,6,245,172,8
2,9,51,209,8
5,14,49,32,246
16,2,249,85,67
16,18,130,207,130
9,5,47,12,92
13,19,193,117,92
8,7,122,124,172
16,5,77,117,242
19,16,24,112,156
18,1,29,106,10
9,14,29,231,30
5,14,100,173,15
3,6,2,44,60
0,1,162,237,205
11,2,86,87,67
13,12,142,151,207
9,0,50,143,57
11,7,236,145,34
3,4,208,128,40
5,16,243,88,191
6,7,169,73,134
14,15,7,1,45
2,9,25,78,47
10,8,126,246,71
6,19,13,80,157
2,9,105,102,41
8,2,103,199,139
1,9,106,88,129
4,1,106,37,151
17,1,131,53,105
17,14,102,140,190
15,1,160,4,205
14,18,249,130,34
14,13,238,27,61
0,18,246,248,231
4,13,123,240,237
3,2,45,4,102
4,7,110,36,183
18,17,140,8,238
0,12,175,197,79
4,8,142,92,106
7,5,163,77,127
15,18,34,195,224
1,15,42,72,3
0,12,230,188,85
9,3,216,215,60
0,8,165,212,195
10,14,134,145,244
4,1,179,4,64
14,6,139,205,33
1,19,21,71,225
4,9,127,221,4
6,17,237,79,46
7,4,92,254,125
16,11,243,94,151
0,11,10,191,222
17,0,119,122,106
12,19,81,90,230
8,0,226,238,37
18,7,197,207,181
12,18,110,238,169
15,19,158,244,119
4,12,141,230,146
12,15,230,1,213
3,1,116,235,195
16,3,63,9,38
8,10,243,237,165
0,4,147,34,26
10,1,8,15,89
0,8,139,90,147
12,18,39,122,150
4,15,3,153,145
2,17,147,253,159
1,14,114,62,98
11,12,208,19,65
6,4,62,241,186
19,4,90,38,105
10,15,243,5,191
15,5,205,52,223
19,6,24,250,41
10,2,100,33,205
0,12,27,179,175
9,11,229,21,116
12,9,102,245,252
9,18,97,81,108
1,7,17,204,245
6,18,210,218,218
5,14,159,160,148
2,6,187,112,99
3,17,78,113,21
17,13,30,6,9
9,18,162,99,125
10,0,171,140,53
8,14,23,145,254
16,11,148,241,78
2,16,19,8,136
5,14,137,48,183
19,2,120,243,159
15,14,205,11,97
19,15,22,74,144
17,19,98,172,249
8,7,17,220,169
7,9,238,79,138
4,3,162,79,71
19,16,249,104,62
16,4,130,230,252
18,16,218,10,59
9,16,218,126,175
11,1,26,97,67
17,2,157,224,252
18,6,149,134,91
13,16,246,211,111
9,18,36,73,32
13,6,80,247,37
5,15,87,14,117
13,7,153,187,165
13,5,128,221,123
13,17,199,103,66
2,7,252,171,154
19,15,239,126,163
8,5,172,198,96
12,16,164,247,42
2,16,169,80,20
18,15,0,229,4
11,16,111,185,220
6,15,67,222,107
13,9,42,110,70
19,4,174,47,223
16,2,30,77,183
13,8,80,223,116
11,9,170,113,223
7,8,174,80,40
10,10,94,247,32
5,14,242,166,209
19,12,83,215,128
17,0,161,89,211
19,0,177,214,40
10,10,154,119,36
10,8,79,52,81
18,2,204,93,208
3,7,41,166,19
7,11,54,84,53
12,9,205,215,1
6,9,184,86,193
2,5,181,77,188
2,3,127,30,35
12,7,56,138,61
6,15,180,181,209
17,4,160,89,149
0,19,145,27,114
17,16,45,173,84
8,10,193,239,31
7,18,254,103,31
9,15,121,115,215
17,15,36,244,250
19,0,243,111,73
10,14,69,7,63
7,9,75,31,209
8,15,94,77,75
18,17,37,59,185
5,19,3,172,99
6,2,109,106,48
13,9,216,214,69
16,0,88,212,128
8,12,35,161,13
16,1,156,74,174
14,11,203,225,241
9,8,253,159,180
11,19,136,221,186
14,15,153,14,38
10,7,216,244,53
14,9,177,50,116
0,9,245,86,82
3,5,175,212,199
19,17,246,125,167
2,15,17,221,112
5,12,189,93,0
11,2,177,217,74
5,10,69,185,71
3,7,42,89,137
1,15,15,217,254
1,7,40,91,208
10,3,98,252,242
5,10,110,23,237
17,1,182,249,121
15,19,20,42,190
18,17,176,148,231
12,2,21,6,253
1,2,147,203,63
2,13,241,224,86
2,17,89,78,243
14,17,83,217,228
13,7,66,72,193
1,3,191,221,116
4,6,212,216,165
11,4,242,167,132
18,3,205,209,161
4,18,91,70,116
10,1,40,95,33
12,4,252,122,111
3,11,218,54,7
7,13,39,8,14
3,18,130,101,218
11,12,236,253,214
6,12,107,249,138
18,6,65,43,167
15,19,229,238,169
15,5,118,174,66
4,1,77,208,147
19,7,88,26,29
13,5,163,25,60
7,4,49,133,64
19,1,95,201,207
3,8,99,26,32
10,7,123,192,108
12,15,129,116,206
13,3,185,106,233
6,1,137,226,94
16,16,208,168,52
15,18,3,187,131
12,16,193,159,230
11,11,237,121,28
0,0,62,66,128
13,17,79,242,218
9,13,0,39,30
7,12,188,39,123
4,4,95,210,130
17,5,243,61,151
17,18,246,4,131
0,5,54,247,248
17,5,218,243,179
0,12,29,170,171
3,17,107,250,124
17,12,226,60,92
14,11,204,13,47
14,17,63,107,113
13,4,13,244,72
18,2,133,138,189
8,10,127,123,133
5,4,131,197,109
16,10,37,155,199
16,9,89,199,208
11,5,248,163,252
17,8,34,81,114
7,18,172,213,183
9,18,241,202,180
8,3,74,242,249
0,4,135,145,76
14,19,170,18,152
16,7,180,30,154
13,9,230,143,140
16,8,36,17,186
14,12,71,53,167
9,6,22,235,61
12,2,110,66,239
2,17,194,159,229
3,18,7,245,137
0,8,24,192,164
18,12,75,246,230
10,7,128,150,59
14,11,193,183,51
17,13,128,60,44
7,9,20,190,158
14,5,119,112,38
14,19,239,47,59
4,7,46,132,29
18,10,178,179,96
7,17,66,189,182
17,3,123,218,68
0,2,189,215,2
17,6,10,228,47
15,12,136,18,208
13,14,45,75,209
11,13,191,33,65
15,11,187,29,3
12,12,128,130,59
2,12,193,218,93
6,8,231,75,236
4,7,61,145,77
13,16,34,121,158
4,9,51,177,172
17,14,108,32,135
7,5,37,249,237
1,2,103,241,167
2,9,48,180,172
8,19,190,1,32
16,17,22,168,212
8,18,148,171,30
15,3,221,178,13
19,6,140,227,5
1,8,179,73,59
16,13,4,66,68
2,9,143,225,206
1,10,34,54,34
14,2,18,252,18
19,8,121,174,167
10,5,197,37,83
15,6,240,145,189
15,16,225,210,32
17,8,222,205,147
5,12,210,5,13
5,17,177,27,122
11,15,124,179,146
10,9,92,251,163
3,1,229,79,83
13,4,249,173,121
2,17,40,52,149
1,15,45,175,130
3,14,105,52,55
12,2,190,190,20
17,5,100,10,187
13,9,10,153,12
0,19,40,213,54
11,16,230,19,191
11,11,0,160,219
18,13,197,201,134
10,17,133,52,13
2,2,42,110,147
19,2,56,140,162
16,8,130,202,82
16,4,17,21,45
2,19,60,6,83
5,3,219,116,230
12,6,137,78,171
4,16,90,219,28
7,13,147,214,248
13,17,31,91,211
11,13,132,41,200
19,15,102,223,34
1,11,196,43,248
11,15,27,151,37
16,9,86,139,151
14,17,232,39,218
4,7,15,187,2
15,9,7,103,227
3,8,37,198,100
6,16,166,104,180
7,5,87,219,113
9,16,62,79,219
11,5,236,56,132
17,13,144,44,161
17,11,251,136,156
14,16,35,71,8
11,12,9,6,160
12,12,105,53,245
4,10,188,240,39
8,10,4,222,159
2,4,57,221,235
4,4,208,210,192
16,0,172,254,143
18,10,142,191,119
10,16,239,236,124
1,12,66,173,139
8,3,206,64,128
8,17,200,25,103
9,13,50,18,199
16,16,66,77,77
10,13,212,119,58
11,17,103,44,236
8,2,72,161,112
18,16,2,172,57
14,19,82,187,209
11,14,185,118,87
2,1,46,135,54
18,6,107,121,85
8,6,238,171,238
19,5,52,85,219
17,4,104,168,227
0,4,91,123,139
1,6,104,194,117
13,3,138,66,148
12,10,236,71,12
0,17,123,199,173
15,7,135,50,62
16,17,57,44,164
17,3,50,152,166
10,5,133,168,15
3,18,189,92,239
7,18,77,201,237
1,3,239,187,252
2,19,73,79,213
4,19,76,119,70
5,8,81,241,237
2,1,107,249,223
0,11,225,86,210
16,4,160,220,19
2,15,138,156,193
15,7,78,6,137
15,3,85,149,55
7,1,126,124,58
1,11,60,241,2
18,11,155,144,17
4,16,204,58,193
12,10,121,239,185
7,14,230,136,248
12,2,68,52,43
11,16,194,141,168
15,6,47,50,133
17,8,238,63,223
4,5,150,241,161
5,13,81,164,233
2,17,235,217,158
8,13,174,141,241
1,17,68,77,154
4,11,133,68,41
5,9,165,36,0
1,16,117,83,244
12,9,39,29,4
7,11,76,83,83
5,9,85,228,124
6,5,164,73,14
5,4,82,178,117
1,10,175,12,240
18,14,90,108,0
14,13,9,124,240
18,8,138,200,127
19,5,181,30,127
6,16,151,197,215
2,16,26,197,209
12,8,114,94,212
2,19,40,70,192
4,19,36,89,91
12,16,203,40,240
2,6,29,137,37
18,3,229,87,84
12,4,56,146,157
3,8,47,166,127
0,6,115,211,112
1,16,41,99,204
11,18,20,96,247
3,19,170,161,237
16,3,248,206,230
6,8,71,235,110
16,3,105,160,70
11,17,110,185,53
4,19,81,157,120
15,6,64,97,165
1,3,154,171,225
8,5,128,207,39
4,8,161,53,169
11,18,146,140,151
0,4,6,187,226
13,15,153,167,205
13,13,115,227,140
17,3,28,149,21
5,7,21,14,60
0,16,41,58,145
18,17,46,75,43
5,9,70,88,45
16,4,173,78,154
10,9,69,18,68
16,5,27,43,95
0,15,24,162,194
18,6,129,114,142
10,17,153,116,96
14,14,214,137,195
9,14,206,166,78
1,9,207,224,155
9,0,106,102,30
0,4,10,134,7
11,6,138,219,240
0,9,208,235,241
9,3,231,225,154
1,0,80,96,220
0,13,192,78,222
5,7,117,214,192
0,16,175,84,40
6,3,46,209,22
12,11,148,239,61
3,14,126,181,51
10,13,124,112,56
13,3,13,94,240
16,17,229,85,95
4,8,0,20,0
11,12,183,74,97
19,4,47,19,221
19,6,85,106,138
16,7,109,45,122
18,12,197,49,2
7,17,211,149,39
19,1,158,179,145
4,18,33,197,72
4,10,127,31,112
9,17,83,241,172
0,9,61,202,105
3,6,5,95,65
11,19,87,158,113
17,10,74,120,210
11,14,60,38,66
18,4,119,55,253
8,16,175,20,198
0,12,68,144,4
11,9,228,37,43
2,4,72,218,235
4,12,126,104,185
5,15,117,139,78
10,14,228,22,206
17,4,186,12,45
1,6,178,196,6
5,6,174,190,82
7,9,30,158,197
0,2,163,61,31
9,9,149,54,119
5,19,21,204,68
14,12,49,200,12
13,14,179,97,66
0,1,84,119,193
3,15,116,114,68
16,9,37,122,161
8,18,6,134,28
12,16,7,129,26
6,5,11,208,58
3,14,146,172,53
16,1,133,96,227
5,14,75,244,159
0,13,108,233,167
13,11,165,100,196
11,12,81,156,149
9,18,179,96,152
10,13,48,29,205
9,19,217,120,201
12,11,99,166,183
15,5,108,185,17
15,5,177,67,181
11,1,20,250,159
11,17,86,1,234
5,1,97,193,106
7,10,1,95,84
8,5,219,208,247
8,13,102,112,154
10,14,248,46,186
9,17,66,218,227
5,18,146,192,251
1,1,31,51,241
8,12,12,35,156
17,5,155,162,134
11,11,59,23,180
1,4,182,117,152
12,17,241,228,214
18,10,7,217,156
6,14,232,184,175
6,6,85,0,165
12,5,251,81,167
9,13,196,104,64
18,19,139,184,45
10,2,154,130,161
16,17,234,137,24
14,6,25,54,193
15,15,15,187,22
17,16,136,79,88
13,3,24,187,222
19,6,51,133,232
12,9,88,94,137
2,18,103,63,231
11,12,67,246,222
0,1,75,117,170
1,3,65,172,177
0,15,64,184,40
19,6,54,61,254
4,12,206,153,192
19,2,50,74,190
12,14,166,66,32
14,13,214,66,198
18,10,132,218,82
16,14,193,246,171
3,18,27,135,40
19,3,211,128,60
16,17,47,121,156
16,17,120,231,21
2,4,177,27,191
12,6,112,3,254
12,12,230,13,171
19,12,79,128,3
14,1,254,206,207
3,6,204,39,161
18,16,85,108,44
3,14,190,204,65
3,9,165,70,71
12,9,62,37,6
16,9,119,118,208
14,11,55,146,99
1,11,211,253,237
19,9,83,187,91
10,17,78,200,151
8,17,165,117,182
8,7,92,239,39
11,2,118,151,215
11,8,25,14,65
15,11,68,180,143
1,10,222,146,25
10,15,104,65,252
0,13,128,175,1
12,6,46,19,8
8,12,17,126,244
19,12,100,253,223
11,12,172,142,81
8,1,52,202,110
12,8,254,89,241
17,10,168,158,43
4,11,17,168,104
6,6,86,172,133
11,7,199,45,170
18,8,107,193,172
1,7,40,43,148
11,15,25,161,181
4,3,111,139,228
17,9,157,7,110
8,17,177,31,220
14,11,93,68,213
8,8,36,139,9
8,16,191,198,68
8,0,40,82,216
10,6,37,7,41
0,6,110,19,49
6,18,13,50,120
6,0,117,126,50
7,4,212,1,86
10,6,103,21,141
14,13,18,31,254
9,12,19,215,92
7,3,216,136,111
7,7,249,220,145
17,15,236,191,218
5,6,118,224,23
18,1,5,138,32
4,2,118,250,126
10,15,168,153,185
9,12,110,153,124
5,13,231,119,97
11,11,94,174,61
12,5,169,245,85
3,15,249,194,136
4,14,219,112,26
6,13,27,251,23
2,16,87,234,203
14,3,173,15,170
5,1,242,155,199
2,2,206,225,72
18,2,24,189,186
5,10,235,175,69
19,0,153,49,180
10,10,71,155,112
8,19,187,158,163
15,19,136,201,239
13,17,104,23,128
11,3,182,70,151
8,11,37,62,53
8,19,109,213,169
0,1,52,25,141
1,2,165,146,75
19,7,190,57,187
2,6,68,235,113
15,15,190,120,177
10,11,147,128,110
17,4,78,101,2
15,1,162,245,132
6,3,41,26,161
18,1,109,226,193
4,3,215,147,143
8,5,107,212,145
18,3,231,26,244
7,6,242,223,106
2,0,108,195,215
16,8,167,189,144
11,7,10,42,100
1,8,62,123,242
14,10,163,159,45
15,3,126,47,240
2,10,98,69,11
6,4,245,34,225
3,18,15,234,88
11,2,88,125,235
2,4,35,224,185
9,14,30,141,166
6,16,156,86,95
14,11,25,116,246
15,2,61,160,79
16,13,245,2,98
19,19,31,190,252
0,10,15,68,116
0,6,182,216,224
2,19,213,31,16
5,18,12,129,20
8,1,174,235,179
6,11,241,11,16
0,4,182,186,165
19,12,202,6,247
8,14,56,132,231
19,4,97,54,75
9,13,185,246,202
14,4,38,203,215
18,9,104,207,249
6,8,23,42,110
8,0,185,134,209
7,16,225,181,69
9,17,104,149,169
6,12,198,96,108
12,4,97,190,79
6,17,33,106,26
19,19,188,21,191
2,7,51,55,96
13,5,79,179,85
10,15,96,142,13
3,3,219,147,203
8,9,110,159,59
3,9,37,13,254
18,11,80,9,143
0,5,189,206,166
3,17,199,10,17
11,19,115,77,180
8,3,209,218,20
1,9,144,160,51
18,4,19,63,79
18,6,181,207,153
5,14,151,90,111
3,7,121,119,114
4,8,117,147,233
15,19,195,218,146
11,2,219,140,10
17,0,83,221,13
13,10,75,186,201
6,12,100,140,141
18,19,116,183,182
5,6,85,194,35
5,3,1,186,113
10,5,5,6,144
6,15,98,186,132
5,8,230,46,57
6,11,254,77,89
16,12,177,212,243
17,6,117,232,166
4,8,189,110,41
18,13,6,220,166
13,4,111,163,222
0,0,3,212,248
0,4,48,235,184
12,13,61,95,191
3,3,174,234,31
10,1,22,236,87
4,6,54,231,33
16,14,84,237,73
4,1,45,148,178
19,15,191,1,43
14,10,218,75,66
17,11,129,78,191
1,10,223,78,3
11,3,128,15,47
1,7,83,79,211
17,13,207,54,227
12,17,170,218,170
5,8,104,81,176
0,13,252,204,251
5,13,125,171,77
16,7,22,152,165
8,10,157,211,101
0,15,142,28,12
12,12,71,4,115
6,3,23,191,155
2,8,28,86,177
16,10,123,231,200
11,16,174,243,32
5,18,80,64,227
13,7,8,5,146
9,10,25,251,29
4,16,83,136,47
12,10,20,250,79
13,3,48,123,38
8,17,122,231,65
12,17,204,212,114
15,9,158,201,140
13,4,250,88,169
11,19,6,39,33
4,12,34,138,235
0,3,80,77,75
18,13,54,177,201
15,17,50,103,244
10,16,207,69,126
12,16,138,237,122
19,1,205,227,85
9,2,222,2,131
19,9,175,181,92
13,9,141,189,173
2,0,116,76,59
0,8,120,4,250
4,15,227,10,207
5,9,145,182,64
7,19,3,150,224
15,8,209,43,170
17,18,96,57,142
4,4,188,25,171
0,7,159,147,52
10,9,65,7,176
6,8,86,44,102
14,15,203,201,112
9,6,114,122,135
16,13,247,220,245
18,6,144,153,20
19,13,228,178,248
9,12,129,38,210
7,16,37,162,103
0,16,156,10,2
6,2,199,202,137
7,13,23,182,169
19,19,172,168,252
17,5,181,194,199
15,7,88,185,250
10,13,95,235,158
1,13,46,137,175
8,3,20,47,51
12,7,194,117,188
5,15,50,223,170
4,18,243,142,49
11,5,191,10,82
13,10,98,121,135
1,18,213,177,104
16,8,167,71,167
6,2,237,115,142
0,7,231,13,183
11,17,149,128,200
7,18,220,248,248
0,16,34,13,253
1,0,111,45,252
4,1,131,186,101
7,5,88,243,109
6,2,136,154,180
10,5,129,250,242
10,11,31,147,86
16,1,45,223,235
9,3,6,121,134
9,16,33,14,29
12,11,65,217,73
2,18,233,66,5
2,19,248,160,61
17,13,147,183,22
19,9,114,86,222
7,18,138,137,108
5,3,213,198,41
11,15,20,186,98
11,16,250,248,129
7,11,247,39,165
16,13,202,72,51
15,7,34,147,246
14,1,56,223,25
3,5,169,175,118
15,12,199,214,199
0,17,192,209,168
4,7,242,5,176
16,14,120,79,122
4,16,117,85,105
4,14,55,195,80
9,3,64,12,34
12,3,57,188,89
2,4,100,50,236
17,3,249,111,207
9,6,239,196,79
16,3,223,159,192
9,13,128,247,126
9,1,97,163,103
