xRGB,yRGB,R,G,B
9.802,19.143,54.000,80.000,175.000
9.720,18.921,10.000,15.000,166.000
3.706,19.320,20.000,104.000,244.000
8.901,1.836,215.000,180.000,20.000
18.643,12.818,17.000,233.000,250.000
1.365,-0.116,218.000,58.000,1.000
18.608,12.670,50.000,217.000,188.000
11.898,17.206,21.000,148.000,195.000
19.091,2.697,248.000,248.000,209.000
9.739,10.057,57.000,165.000,18.000
15.852,10.845,74.000,185.000,132.000
19.388,11.384,93.000,167.000,190.000
3.079,18.782,35.000,26.000,244.000
18.860,1.123,187.000,195.000,240.000
9.317,2.274,185.000,165.000,5.000
3.720,13.000,25.000,13.000,97.000
18.932,8.622,93.000,242.000,215.000
19.301,-0.370,241.000,142.000,185.000
0.356,7.687,181.000,21.000,116.000
14.308,0.253,224.000,146.000,135.000
-0.338,9.208,253.000,84.000,148.000
19.265,-0.138,235.000,136.000,220.000
19.091,18.957,25.000,234.000,72.000
1.898,12.863,132.000,34.000,133.000
11.874,8.958,92.000,193.000,131.000
0.384,8.686,211.000,64.000,147.000
11.237,3.860,155.000,211.000,85.000
9.916,9.889,98.000,158.000,85.000
10.605,-0.127,227.000,251.000,108.000
8.670,7.336,123.000,202.000,43.000
18.816,17.244,9.000,223.000,182.000
0.019,9.721,180.000,3.000,131.000
0.179,0.026,102.000,20.000,37.000
1.388,18.654,85.000,82.000,178.000
0.240,10.110,179.000,31.000,136.000
0.131,11.000,190.000,88.000,191.000
0.053,0.702,227.000,31.000,33.000
2.786,6.854,160.000,45.000,106.000
10.364,17.835,25.000,94.000,149.000
12.165,19.024,6.000,144.000,164.000
18.292,16.172,42.000,183.000,196.000
8.295,9.907,158.000,94.000,116.000
7.264,0.001,239.000,125.000,16.000
10.061,17.645,18.000,123.000,128.000
17.657,10.772,57.000,213.000,152.000
9.740,-0.372,204.000,205.000,38.000
0.868,6.218,117.000,10.000,94.000
9.742,1.636,179.000,249.000,0.000
3.228,2.780,163.000,98.000,38.000
1.759,19.054,46.000,2.000,124.000
0.166,10.937,178.000,24.000,174.000
16.771,7.647,116.000,199.000,138.000
9.091,7.957,103.000,153.000,38.000
6.921,7.181,162.000,139.000,69.000
17.361,0.892,189.000,149.000,109.000
0.001,18.885,92.000,62.000,236.000
14.170,0.059,254.000,155.000,68.000
4.230,19.075,63.000,107.000,223.000
18.921,5.839,151.000,135.000,161.000
11.029,-0.162,237.000,218.000,45.000
7.140,0.033,240.000,134.000,24.000
0.063,3.841,93.000,2.000,32.000
17.044,13.980,38.000,218.000,108.000
18.673,6.363,136.000,163.000,150.000
10.740,12.378,53.000,196.000,46.000
16.313,12.181,83.000,207.000,117.000
19.026,7.197,128.000,196.000,173.000
0.158,12.151,112.000,12.000,148.000
5.181,7.325,207.000,95.000,107.000
2.874,0.368,202.000,88.000,53.000
1.143,17.387,129.000,90.000,218.000
19.190,9.066,89.000,209.000,202.000
5.164,9.080,69.000,59.000,54.000
11.107,3.725,191.000,150.000,74.000
11.630,1.332,157.000,232.000,14.000
7.239,-0.110,219.000,150.000,60.000
19.341,3.647,221.000,154.000,227.000
10.905,8.297,105.000,218.000,20.000
17.832,7.150,156.000,247.000,169.000
0.130,9.109,141.000,2.000,99.000
19.087,0.121,224.000,192.000,199.000
16.661,12.282,99.000,244.000,145.000
3.699,14.729,85.000,31.000,126.000
16.103,0.000,204.000,181.000,144.000
11.156,5.685,161.000,248.000,67.000
11.074,6.869,144.000,199.000,65.000
19.376,5.938,157.000,210.000,176.000
16.058,-0.336,198.000,200.000,139.000
11.777,18.173,15.000,177.000,48.000
8.091,15.320,16.000,44.000,37.000
18.885,12.121,101.000,243.000,188.000
8.060,14.024,41.000,91.000,40.000
9.775,15.148,29.000,121.000,52.000
17.368,13.687,83.000,168.000,161.000
2.079,-0.335,211.000,77.000,41.000
0.091,5.832,189.000,63.000,141.000
3.154,10.376,114.000,33.000,82.000
4.376,9.912,106.000,7.000,30.000
14.642,18.040,13.000,252.000,25.000
19.063,18.672,1.000,220.000,189.000
-0.373,-0.247,253.000,19.000,12.000
7.968,16.692,44.000,109.000,82.000
8.835,-0.390,242.000,149.000,90.000
18.843,12.265,83.000,178.000,173.000
-0.330,19.256,13.000,10.000,254.000
1.751,19.201,79.000,61.000,191.000
19.171,15.999,10.000,235.000,222.000
0.235,15.648,156.000,46.000,194.000
7.733,14.919,7.000,40.000,77.000
1.837,18.694,68.000,71.000,196.000
3.979,12.688,89.000,84.000,119.000
0.610,0.688,248.000,49.000,52.000
-0.147,2.679,253.000,10.000,85.000
12.993,18.634,6.000,153.000,116.000
19.283,7.788,112.000,163.000,202.000
14.829,18.058,33.000,241.000,84.000
3.033,19.300,69.000,112.000,175.000
10.072,9.392,43.000,85.000,1.000
11.081,0.104,228.000,220.000,53.000
11.904,7.841,97.000,177.000,61.000
4.253,11.967,52.000,26.000,97.000
18.698,3.687,205.000,152.000,203.000
4.022,-0.073,228.000,70.000,31.000
7.848,6.756,103.000,97.000,49.000
10.250,5.604,124.000,178.000,20.000
10.684,19.277,0.000,152.000,90.000
18.913,0.285,225.000,129.000,153.000
-0.245,18.821,32.000,9.000,217.000
17.930,15.346,41.000,220.000,138.000
0.352,6.002,213.000,32.000,177.000
15.899,0.691,216.000,215.000,151.000
10.631,13.755,44.000,147.000,81.000
0.187,6.076,196.000,51.000,108.000
5.948,0.310,210.000,108.000,67.000
2.223,18.950,71.000,109.000,192.000
18.744,10.141,104.000,251.000,246.000
3.810,8.823,139.000,9.000,17.000
17.322,4.319,193.000,242.000,157.000
-0.182,13.250,127.000,39.000,156.000
18.717,8.240,145.000,188.000,202.000
19.057,2.247,241.000,103.000,253.000
11.307,8.292,83.000,181.000,7.000
2.726,12.086,98.000,24.000,106.000
8.905,14.233,18.000,103.000,58.000
18.762,15.866,35.000,203.000,190.000
12.827,19.227,2.000,204.000,84.000
0.272,7.913,159.000,32.000,142.000
5.105,14.161,99.000,86.000,107.000
-0.102,9.848,144.000,19.000,163.000
15.346,18.802,1.000,209.000,104.000
19.008,6.944,155.000,154.000,236.000
-0.324,5.730,193.000,6.000,154.000
19.297,12.115,88.000,183.000,204.000
2.342,-0.036,252.000,14.000,46.000
7.203,3.356,170.000,118.000,63.000
3.639,0.763,221.000,85.000,86.000
9.089,0.114,229.000,149.000,51.000
6.290,7.723,123.000,50.000,60.000
12.661,18.802,32.000,243.000,56.000
4.227,14.808,33.000,0.000,112.000
15.270,1.130,230.000,192.000,149.000
0.225,19.364,130.000,6.000,231.000
15.010,13.400,29.000,132.000,184.000
18.966,11.866,69.000,173.000,222.000
2.140,-0.377,207.000,42.000,19.000
19.182,6.777,137.000,166.000,221.000
0.129,6.293,169.000,17.000,137.000
11.663,18.864,13.000,199.000,63.000
19.054,13.119,66.000,191.000,227.000
-0.231,3.962,203.000,47.000,113.000
11.816,2.932,211.000,248.000,12.000
-0.340,18.808,119.000,7.000,201.000
13.722,13.944,42.000,172.000,149.000
0.877,17.665,153.000,79.000,200.000
19.151,2.871,176.000,127.000,179.000
18.875,9.866,70.000,232.000,232.000
8.143,16.142,5.000,108.000,75.000
19.121,1.316,254.000,85.000,240.000
9.779,19.086,17.000,216.000,7.000
2.238,-0.292,231.000,57.000,64.000
4.070,19.211,34.000,81.000,190.000
7.623,13.646,29.000,103.000,72.000
8.113,15.376,22.000,113.000,81.000
18.065,8.130,95.000,128.000,241.000
6.722,13.635,0.000,61.000,60.000
0.383,9.667,174.000,42.000,158.000
5.642,7.922,119.000,53.000,66.000
5.338,15.124,28.000,81.000,105.000
16.741,1.166,211.000,145.000,166.000
3.029,18.156,2.000,20.000,148.000
9.688,3.314,198.000,187.000,49.000
12.951,6.738,122.000,204.000,107.000
18.954,0.965,247.000,86.000,204.000
10.223,9.646,67.000,122.000,80.000
6.968,9.712,42.000,54.000,25.000
13.132,13.385,32.000,137.000,135.000
3.941,3.187,174.000,26.000,2.000
13.653,6.825,110.000,250.000,123.000
5.135,5.701,146.000,15.000,44.000
10.979,7.034,112.000,182.000,14.000
19.082,6.026,124.000,131.000,212.000
-0.070,18.713,127.000,26.000,220.000
15.175,6.819,113.000,208.000,140.000
2.250,12.949,73.000,15.000,131.000
0.153,18.871,77.000,37.000,231.000
16.095,12.310,77.000,187.000,183.000
9.102,7.253,115.000,144.000,11.000
15.679,-0.360,244.000,246.000,203.000
17.906,0.988,230.000,188.000,245.000
7.314,1.286,203.000,86.000,0.000
9.396,9.320,102.000,135.000,54.000
11.716,11.817,86.000,132.000,114.000
19.361,9.997,100.000,153.000,201.000
5.911,-0.169,235.000,94.000,23.000
12.053,0.343,212.000,153.000,113.000
18.849,13.305,49.000,146.000,236.000
14.862,4.769,184.000,233.000,177.000
19.370,10.070,106.000,187.000,249.000
2.806,17.076,47.000,40.000,171.000
0.118,19.012,150.000,10.000,251.000
15.874,3.076,190.000,176.000,174.000
10.854,19.385,15.000,182.000,44.000
19.346,2.682,188.000,169.000,222.000
0.735,9.028,135.000,32.000,118.000
12.838,0.243,231.000,201.000,131.000
-0.015,10.332,193.000,49.000,214.000
8.751,6.921,100.000,144.000,30.000
0.375,3.363,220.000,20.000,81.000
17.088,14.673,25.000,143.000,195.000
0.196,6.679,170.000,31.000,127.000
19.076,16.838,32.000,167.000,201.000
8.065,0.122,205.000,103.000,105.000
16.815,4.017,193.000,240.000,235.000
13.165,18.826,13.000,214.000,59.000
12.938,5.955,123.000,239.000,100.000
2.281,-0.314,252.000,64.000,12.000
4.977,11.889,94.000,36.000,64.000
0.396,19.004,78.000,40.000,235.000
5.706,14.053,33.000,28.000,92.000
18.714,18.077,25.000,199.000,198.000
9.681,2.163,215.000,180.000,23.000
0.275,14.003,160.000,98.000,202.000
-0.050,13.729,146.000,111.000,204.000
12.201,11.146,95.000,155.000,85.000
4.787,2.031,209.000,90.000,56.000
4.386,18.602,77.000,59.000,197.000
-0.344,0.119,230.000,11.000,29.000
5.663,10.945,62.000,40.000,38.000
-0.354,10.092,181.000,40.000,216.000
-0.161,-0.104,246.000,0.000,32.000
0.322,14.310,145.000,79.000,240.000
19.046,6.381,160.000,134.000,182.000
12.250,6.981,114.000,221.000,66.000
9.330,3.945,166.000,143.000,44.000
11.271,1.092,231.000,207.000,44.000
2.064,10.342,149.000,90.000,143.000
18.796,0.230,229.000,95.000,238.000
6.118,13.940,55.000,17.000,86.000
19.168,5.076,174.000,165.000,216.000
5.714,0.304,250.000,114.000,22.000
10.637,13.256,84.000,120.000,117.000
18.692,3.247,178.000,110.000,234.000
-0.082,10.015,168.000,42.000,195.000
3.775,4.738,177.000,68.000,44.000
5.918,7.644,122.000,70.000,43.000
11.817,-0.025,220.000,162.000,92.000
7.185,0.005,222.000,153.000,21.000
4.964,18.961,15.000,81.000,233.000
13.914,4.635,162.000,196.000,113.000
2.908,4.759,186.000,49.000,56.000
12.754,18.907,43.000,240.000,54.000
4.816,7.019,142.000,46.000,53.000
13.619,0.230,227.000,237.000,130.000
6.245,13.201,31.000,53.000,32.000
4.360,9.618,103.000,48.000,92.000
7.604,7.286,101.000,96.000,3.000
13.623,2.054,198.000,224.000,130.000
11.212,0.092,245.000,202.000,80.000
16.999,9.112,126.000,241.000,226.000
10.338,8.219,95.000,163.000,8.000
4.830,12.161,82.000,19.000,53.000
6.835,4.202,153.000,98.000,48.000
10.210,4.720,150.000,136.000,69.000
8.988,16.330,22.000,91.000,48.000
6.788,0.998,201.000,135.000,19.000
13.177,8.120,124.000,167.000,91.000
2.837,2.796,193.000,65.000,17.000
2.288,9.798,128.000,35.000,111.000
-0.260,4.670,238.000,100.000,116.000
3.152,2.318,206.000,87.000,53.000
0.914,19.063,89.000,40.000,200.000
18.820,2.301,198.000,133.000,216.000
1.310,3.637,212.000,66.000,69.000
1.695,-0.210,228.000,68.000,22.000
14.112,19.261,29.000,254.000,86.000
15.182,8.882,106.000,217.000,130.000
19.113,15.277,15.000,242.000,241.000
15.945,14.077,51.000,179.000,196.000
14.935,1.119,221.000,122.000,128.000
12.315,12.090,92.000,163.000,85.000
0.000,14.124,147.000,31.000,184.000
-0.008,18.039,107.000,47.000,209.000
5.150,15.367,40.000,14.000,91.000
14.942,13.626,58.000,146.000,163.000
5.252,7.034,142.000,32.000,45.000
5.920,13.738,25.000,21.000,28.000
5.888,14.304,22.000,12.000,44.000
5.162,18.719,60.000,73.000,192.000
11.770,6.114,134.000,174.000,86.000
16.600,18.609,70.000,244.000,123.000
12.991,5.392,166.000,207.000,60.000
7.298,19.102,5.000,95.000,170.000
10.751,5.841,143.000,212.000,15.000
13.025,9.844,107.000,186.000,86.000
0.216,8.227,193.000,0.000,119.000
9.397,19.173,32.000,129.000,138.000
1.009,12.848,129.000,108.000,156.000
18.754,5.610,182.000,191.000,254.000
19.330,-0.233,244.000,64.000,203.000
14.957,5.938,164.000,244.000,122.000
8.607,0.003,214.000,157.000,53.000
3.800,6.275,165.000,93.000,95.000
16.182,6.299,174.000,253.000,160.000
16.242,12.317,79.000,178.000,160.000
13.208,1.294,204.000,199.000,86.000
19.354,14.604,25.000,198.000,232.000
14.963,-0.219,240.000,205.000,154.000
0.069,5.739,192.000,51.000,95.000
2.731,18.668,0.000,99.000,253.000
12.105,10.751,91.000,172.000,92.000
12.975,17.394,23.000,173.000,116.000
19.372,18.326,22.000,210.000,189.000
12.832,17.054,27.000,172.000,125.000
13.882,3.104,198.000,241.000,104.000
8.819,11.001,82.000,109.000,40.000
18.613,12.212,46.000,200.000,223.000
18.745,9.067,121.000,156.000,253.000
6.266,13.980,10.000,41.000,22.000
11.870,18.950,29.000,185.000,88.000
3.228,18.921,16.000,58.000,248.000
5.921,3.267,177.000,85.000,7.000
8.306,16.753,32.000,85.000,106.000
18.232,3.340,179.000,158.000,191.000
10.847,0.040,214.000,175.000,95.000
4.057,12.195,76.000,70.000,80.000
19.195,11.122,61.000,145.000,239.000
6.240,16.162,33.000,46.000,104.000
8.856,3.934,162.000,169.000,26.000
4.965,10.024,105.000,7.000,40.000
18.886,15.281,52.000,204.000,230.000
10.125,3.756,188.000,218.000,4.000
18.015,0.869,194.000,136.000,177.000
15.375,3.011,194.000,189.000,123.000
-0.313,17.284,100.000,62.000,227.000
-0.088,8.846,175.000,85.000,125.000
7.786,0.649,220.000,159.000,20.000
15.282,14.115,53.000,142.000,154.000
18.735,11.318,68.000,128.000,229.000
18.730,4.955,213.000,226.000,228.000
8.715,11.803,20.000,103.000,2.000
5.214,0.875,192.000,92.000,3.000
15.366,0.323,236.000,197.000,162.000
18.956,0.753,157.000,133.000,187.000
17.602,0.058,220.000,121.000,164.000
1.637,13.234,93.000,49.000,111.000
1.974,0.303,223.000,69.000,36.000
16.303,6.235,175.000,241.000,165.000
4.737,18.858,41.000,86.000,174.000
8.928,9.225,101.000,163.000,10.000
18.268,-0.066,227.000,130.000,166.000
18.813,0.232,249.000,97.000,198.000
4.714,4.644,169.000,89.000,50.000
10.640,5.603,144.000,214.000,13.000
2.220,15.278,95.000,1.000,134.000
16.358,9.133,115.000,168.000,180.000
-0.177,18.210,136.000,20.000,238.000
7.285,19.148,69.000,86.000,150.000
18.902,-0.160,222.000,93.000,208.000
11.071,18.256,10.000,153.000,98.000
18.619,7.102,153.000,230.000,214.000
16.122,8.786,138.000,146.000,182.000
10.839,2.782,170.000,181.000,53.000
13.749,2.224,213.000,213.000,119.000
13.358,8.778,96.000,199.000,105.000
14.081,-0.277,252.000,227.000,161.000
7.185,5.259,176.000,124.000,74.000
18.370,4.348,195.000,188.000,186.000
14.783,0.347,253.000,225.000,192.000
15.945,-0.170,241.000,189.000,189.000
-0.076,13.195,141.000,90.000,174.000
3.734,10.679,89.000,62.000,73.000
5.319,-0.247,252.000,102.000,13.000
19.206,3.816,162.000,160.000,193.000
4.101,-0.351,249.000,91.000,4.000
18.971,16.904,4.000,215.000,216.000
2.729,3.685,187.000,56.000,41.000
3.041,18.714,62.000,72.000,236.000
19.306,1.935,209.000,124.000,236.000
-0.123,13.168,127.000,84.000,167.000
11.127,12.765,63.000,108.000,90.000
13.205,7.881,94.000,232.000,105.000
19.017,-0.326,238.000,58.000,229.000
0.357,9.071,204.000,65.000,171.000
10.605,0.239,239.000,129.000,101.000
4.690,19.222,23.000,86.000,185.000
10.897,0.219,253.000,192.000,73.000
15.220,14.127,60.000,148.000,167.000
16.920,4.020,194.000,176.000,177.000
4.777,17.608,11.000,72.000,179.000
14.975,16.249,27.000,176.000,158.000
0.309,15.694,148.000,22.000,195.000
3.148,15.729,56.000,29.000,168.000
14.998,8.195,118.000,208.000,136.000
8.703,7.209,141.000,172.000,17.000
9.804,1.846,253.000,211.000,3.000
4.947,11.113,71.000,2.000,49.000
0.039,8.642,189.000,34.000,177.000
18.998,0.168,251.000,74.000,175.000
5.371,6.630,139.000,63.000,45.000
11.724,9.147,126.000,171.000,90.000
1.906,7.206,172.000,95.000,106.000
0.972,12.612,125.000,37.000,155.000
18.855,14.965,40.000,189.000,205.000
11.878,5.779,144.000,204.000,61.000
6.346,10.808,70.000,34.000,13.000
6.857,5.926,152.000,121.000,41.000
11.996,19.174,22.000,182.000,48.000
16.278,0.045,225.000,155.000,171.000
19.208,8.820,114.000,184.000,213.000
17.032,18.645,29.000,226.000,134.000
16.942,5.030,197.000,230.000,190.000
2.353,18.718,41.000,43.000,235.000
2.839,18.742,2.000,34.000,246.000
4.629,19.136,8.000,78.000,225.000
10.117,18.657,10.000,154.000,103.000
17.371,0.058,247.000,148.000,230.000
10.908,9.993,70.000,178.000,57.000
13.259,19.137,17.000,211.000,33.000
9.113,13.393,52.000,92.000,53.000
5.155,12.134,74.000,38.000,60.000
3.168,5.163,163.000,38.000,46.000
6.878,16.084,56.000,66.000,115.000
15.832,1.890,229.000,201.000,230.000
15.776,8.236,112.000,254.000,182.000
3.981,15.601,62.000,65.000,165.000
12.977,2.230,249.000,238.000,104.000
8.730,19.029,26.000,133.000,122.000
11.802,8.701,70.000,236.000,53.000
10.242,10.638,34.000,165.000,20.000
1.824,18.867,27.000,1.000,221.000
15.341,11.370,134.000,137.000,151.000
16.671,0.159,239.000,142.000,191.000
14.319,19.074,6.000,204.000,78.000
11.046,-0.075,246.000,179.000,90.000
6.713,15.271,13.000,43.000,47.000
10.605,2.714,242.000,236.000,33.000
5.354,13.025,40.000,14.000,49.000
9.244,-0.177,189.000,145.000,100.000
9.211,3.921,192.000,169.000,12.000
11.316,9.244,86.000,193.000,57.000
9.130,9.075,72.000,182.000,21.000
9.173,7.093,115.000,195.000,3.000
-0.386,6.675,213.000,109.000,129.000
13.140,1.984,248.000,229.000,88.000
3.216,8.220,160.000,48.000,91.000
15.221,4.669,162.000,176.000,158.000
1.089,14.067,121.000,2.000,142.000
14.098,4.886,153.000,208.000,119.000
0.306,6.881,254.000,54.000,158.000
0.037,10.059,181.000,96.000,192.000
9.273,11.617,16.000,144.000,40.000
3.122,11.291,89.000,42.000,71.000
7.667,1.017,206.000,147.000,45.000
2.750,14.758,50.000,1.000,154.000
12.254,13.609,62.000,160.000,102.000
9.775,12.805,15.000,147.000,51.000
6.357,6.826,154.000,106.000,3.000
9.987,8.155,84.000,242.000,9.000
15.961,7.650,115.000,242.000,180.000
1.147,16.047,84.000,58.000,183.000
12.044,17.897,21.000,174.000,63.000
14.085,6.767,126.000,211.000,135.000
14.292,15.615,21.000,170.000,128.000
5.759,7.077,149.000,125.000,65.000
6.922,0.849,227.000,144.000,12.000
15.985,9.229,87.000,227.000,165.000
4.784,1.037,211.000,95.000,2.000
9.718,-0.268,231.000,133.000,107.000
18.914,3.818,197.000,180.000,215.000
19.388,9.204,145.000,126.000,198.000
18.836,19.102,5.000,220.000,191.000
-0.347,12.953,127.000,35.000,152.000
0.331,11.376,164.000,31.000,206.000
16.727,15.214,16.000,166.000,190.000
0.307,13.067,135.000,53.000,179.000
16.959,10.996,101.000,157.000,184.000
6.652,9.781,68.000,88.000,24.000
0.333,10.321,164.000,71.000,194.000
14.251,3.357,198.000,215.000,136.000
12.999,6.146,155.000,137.000,112.000
8.978,10.142,57.000,152.000,29.000
-0.119,0.899,247.000,21.000,82.000
3.254,16.100,63.000,49.000,172.000
7.920,3.839,180.000,166.000,39.000
0.779,5.990,209.000,52.000,111.000
16.943,16.314,22.000,179.000,178.000
8.329,13.191,15.000,74.000,8.000
5.748,10.922,69.000,11.000,0.000
3.707,1.372,210.000,77.000,3.000
6.909,6.246,155.000,139.000,18.000
12.214,8.605,92.000,241.000,53.000
10.002,0.151,200.000,120.000,101.000
0.112,7.318,227.000,56.000,124.000
3.100,10.874,99.000,48.000,74.000
15.816,5.226,175.000,204.000,163.000
1.976,14.147,97.000,23.000,153.000
0.702,18.351,70.000,30.000,211.000
15.240,5.285,173.000,161.000,156.000
8.980,15.333,48.000,88.000,63.000
14.276,19.213,27.000,223.000,61.000
17.914,13.910,19.000,137.000,213.000
2.787,13.936,82.000,8.000,136.000
1.768,15.762,79.000,31.000,169.000
3.132,10.273,117.000,24.000,82.000
4.941,13.770,67.000,41.000,87.000
16.815,11.978,83.000,108.000,219.000
15.936,17.973,26.000,212.000,124.000
16.287,-0.186,239.000,176.000,191.000
4.644,19.343,58.000,101.000,230.000
18.009,9.071,105.000,208.000,214.000
17.066,13.039,60.000,117.000,210.000
5.797,12.602,15.000,21.000,26.000
5.137,9.083,110.000,57.000,39.000
12.603,10.722,67.000,196.000,95.000
0.802,6.715,206.000,15.000,116.000
19.049,0.280,186.000,108.000,185.000
19.315,5.119,227.000,226.000,230.000
5.225,16.643,6.000,40.000,160.000
12.967,6.240,141.000,208.000,114.000
9.868,3.990,209.000,216.000,1.000
3.789,3.827,167.000,57.000,20.000
8.631,14.211,53.000,91.000,48.000
8.689,11.252,54.000,135.000,7.000
3.129,19.189,23.000,66.000,236.000
18.015,5.315,222.000,253.000,189.000
18.195,6.205,165.000,244.000,195.000
10.034,0.261,180.000,150.000,86.000
3.912,15.121,34.000,5.000,145.000
14.607,12.066,87.000,148.000,173.000
4.892,9.806,90.000,41.000,44.000
15.607,7.827,108.000,226.000,177.000
18.249,11.786,93.000,121.000,238.000
0.235,10.997,156.000,78.000,235.000
17.131,5.171,210.000,251.000,165.000
9.275,17.209,42.000,104.000,116.000
-0.330,15.813,102.000,36.000,191.000
6.337,13.074,2.000,22.000,41.000
3.769,8.236,144.000,50.000,36.000
2.177,2.999,182.000,9.000,17.000
10.800,11.374,37.000,170.000,49.000
-0.370,10.071,149.000,121.000,177.000
15.883,7.702,124.000,241.000,182.000
6.704,4.023,175.000,125.000,78.000
13.094,18.822,8.000,231.000,41.000
12.720,11.798,109.000,132.000,100.000
1.681,11.968,128.000,1.000,143.000
-0.231,0.625,246.000,20.000,83.000
18.648,13.176,58.000,139.000,240.000
10.123,6.273,154.000,203.000,31.000
15.994,9.615,87.000,202.000,177.000
10.111,14.148,25.000,104.000,53.000
15.797,7.659,112.000,224.000,185.000
15.361,6.199,140.000,199.000,161.000
18.829,2.278,170.000,126.000,233.000
4.635,11.285,75.000,37.000,38.000
13.247,19.262,31.000,223.000,53.000
10.791,3.342,232.000,194.000,43.000
9.684,0.055,170.000,148.000,98.000
-0.253,12.949,147.000,8.000,184.000
12.893,9.954,89.000,183.000,84.000
19.236,10.193,127.000,136.000,191.000
0.294,9.784,173.000,95.000,172.000
-0.038,13.253,186.000,0.000,204.000
16.967,7.877,126.000,249.000,209.000
1.106,14.891,110.000,11.000,186.000
2.317,12.140,130.000,23.000,138.000
-0.017,6.835,247.000,17.000,170.000
10.249,9.236,75.000,190.000,12.000
5.716,16.139,12.000,40.000,115.000
9.934,8.988,65.000,201.000,26.000
12.185,6.889,119.000,172.000,66.000
18.811,0.351,239.000,47.000,230.000
6.308,14.269,20.000,22.000,78.000
19.364,4.238,181.000,198.000,235.000
7.025,7.843,101.000,116.000,47.000
0.331,17.858,126.000,57.000,239.000
19.135,10.302,125.000,130.000,221.000
10.124,6.123,132.000,224.000,10.000
12.750,7.948,126.000,224.000,95.000
14.105,9.385,111.000,233.000,116.000
5.175,18.978,56.000,86.000,206.000
7.091,3.209,191.000,147.000,15.000
13.653,12.121,108.000,131.000,115.000
19.174,14.083,40.000,171.000,221.000
1.117,5.370,238.000,36.000,99.000
4.933,12.395,69.000,32.000,63.000
2.165,8.662,160.000,121.000,125.000
17.982,5.315,225.000,244.000,190.000
8.250,7.702,105.000,133.000,19.000
8.805,9.818,66.000,162.000,35.000
3.360,10.389,132.000,27.000,76.000
11.674,4.998,151.000,180.000,77.000
10.632,2.999,230.000,217.000,47.000
6.029,6.986,142.000,102.000,20.000
18.613,2.172,180.000,100.000,248.000
8.651,18.389,8.000,114.000,101.000
6.755,5.843,138.000,126.000,53.000
18.640,10.020,152.000,126.000,197.000
0.091,10.800,179.000,49.000,191.000
10.363,12.344,36.000,140.000,36.000
9.715,8.923,38.000,237.000,10.000
15.971,16.695,7.000,180.000,139.000
6.995,11.240,48.000,78.000,3.000
7.846,5.735,133.000,159.000,46.000
2.645,6.317,160.000,21.000,67.000
14.338,11.774,131.000,153.000,123.000
7.291,19.027,29.000,115.000,183.000
19.000,1.771,191.000,118.000,252.000
12.787,4.280,188.000,192.000,107.000
3.733,10.008,136.000,23.000,48.000
15.884,16.919,22.000,182.000,139.000
11.907,16.675,10.000,177.000,90.000
11.223,2.886,241.000,248.000,26.000
15.708,12.979,49.000,122.000,184.000
2.931,9.671,127.000,31.000,99.000
3.375,0.019,226.000,92.000,24.000
16.609,10.906,95.000,163.000,207.000
