xRGB,yRGB,R,G,B
18.605,-0.118,15.000,155.000,62.000
10.200,1.993,246.000,218.000,190.000
6.171,9.899,25.000,0.000,238.000
18.793,6.327,48.000,66.000,1.000
17.963,15.873,200.000,84.000,78.000
19.216,15.685,180.000,8.000,25.000
11.245,5.156,73.000,128.000,133.000
0.310,-0.029,14.000,243.000,190.000
2.224,8.400,22.000,64.000,227.000
10.397,18.804,230.000,119.000,244.000
13.341,-0.064,117.000,209.000,74.000
9.179,-0.253,174.000,220.000,166.000
16.671,2.156,81.000,220.000,96.000
17.270,14.837,246.000,64.000,116.000
6.097,19.285,206.000,163.000,245.000
18.972,6.654,70.000,91.000,26.000
19.345,2.151,87.000,153.000,6.000
5.385,11.190,0.000,18.000,237.000
12.280,0.289,61.000,232.000,63.000
14.179,19.223,183.000,76.000,168.000
17.015,13.812,165.000,28.000,139.000
7.048,5.712,99.000,115.000,160.000
18.641,6.697,68.000,54.000,79.000
6.108,18.894,234.000,247.000,187.000
11.051,13.357,167.000,113.000,165.000
19.099,14.248,102.000,18.000,121.000
9.244,-0.304,151.000,198.000,100.000
3.622,-0.310,147.000,195.000,126.000
-0.286,6.174,68.000,146.000,146.000
17.214,-0.056,1.000,185.000,22.000
10.753,13.098,252.000,62.000,129.000
14.298,5.654,138.000,95.000,31.000
15.860,19.161,144.000,46.000,174.000
2.912,19.201,226.000,213.000,202.000
0.015,7.074,48.000,126.000,138.000
7.615,6.231,221.000,159.000,24.000
18.041,0.330,48.000,142.000,81.000
16.022,10.943,161.000,86.000,85.000
3.278,13.891,113.000,220.000,162.000
10.026,2.711,196.000,176.000,0.000
4.939,19.146,197.000,233.000,186.000
5.601,8.973,178.000,207.000,67.000
12.654,19.369,249.000,33.000,152.000
0.358,14.053,88.000,189.000,205.000
-0.180,13.688,90.000,209.000,192.000
0.130,14.013,30.000,232.000,210.000
-0.124,3.669,47.000,112.000,110.000
18.950,13.853,90.000,38.000,166.000
7.210,16.041,135.000,187.000,158.000
13.987,14.136,103.000,93.000,205.000
6.003,18.908,214.000,229.000,211.000
13.769,19.367,204.000,38.000,232.000
15.950,4.623,158.000,122.000,1.000
18.638,-0.253,84.000,117.000,13.000
19.237,11.640,54.000,10.000,115.000
0.073,7.166,51.000,123.000,163.000
-0.370,13.377,39.000,214.000,179.000
7.678,8.921,123.000,251.000,83.000
10.159,6.060,104.000,237.000,17.000
5.004,-0.002,181.000,141.000,47.000
6.736,0.065,245.000,172.000,8.000
13.890,2.886,51.000,209.000,8.000
13.767,13.900,49.000,32.000,246.000
2.617,0.975,249.000,85.000,67.000
6.021,14.834,130.000,207.000,130.000
19.141,9.393,47.000,12.000,92.000
0.917,5.986,193.000,117.000,92.000
10.858,17.927,122.000,124.000,172.000
13.047,12.749,77.000,117.000,242.000
15.753,7.003,24.000,112.000,156.000
19.000,-0.031,29.000,106.000,10.000
8.983,6.646,29.000,231.000,30.000
9.859,1.144,100.000,173.000,15.000
18.715,6.636,2.000,44.000,60.000
3.098,19.039,162.000,237.000,205.000
14.869,1.679,86.000,87.000,67.000
9.305,16.620,142.000,151.000,207.000
12.260,8.024,50.000,143.000,57.000
2.772,0.357,236.000,145.000,34.000
2.977,0.679,208.000,128.000,40.000
1.925,7.674,243.000,88.000,191.000
5.719,7.220,169.000,73.000,134.000
18.883,7.795,7.000,1.000,45.000
13.165,8.641,25.000,78.000,47.000
0.120,14.669,126.000,246.000,71.000
16.038,14.780,13.000,80.000,157.000
10.325,-0.234,105.000,102.000,41.000
6.119,13.936,103.000,199.000,139.000
7.361,7.276,106.000,88.000,129.000
6.376,7.212,106.000,37.000,151.000
4.075,0.978,131.000,53.000,105.000
10.668,18.372,102.000,140.000,190.000
0.022,8.133,160.000,4.000,205.000
0.269,-0.073,249.000,130.000,34.000
-0.277,4.017,238.000,27.000,61.000
0.600,19.236,246.000,248.000,231.000
7.168,17.051,123.000,240.000,237.000
19.051,5.072,45.000,4.000,102.000
6.152,9.284,110.000,36.000,183.000
3.294,10.045,140.000,8.000,238.000
6.079,-0.325,175.000,197.000,79.000
9.010,5.285,142.000,92.000,106.000
4.129,5.673,163.000,77.000,127.000
13.271,14.796,34.000,195.000,224.000
17.952,-0.225,42.000,72.000,3.000
1.208,0.092,230.000,188.000,85.000
1.129,-0.174,216.000,215.000,60.000
1.247,17.234,165.000,212.000,195.000
5.660,14.604,134.000,145.000,244.000
4.724,7.326,179.000,4.000,64.000
7.398,-0.125,139.000,205.000,33.000
18.844,18.342,21.000,71.000,225.000
6.751,0.364,127.000,221.000,4.000
-0.340,3.653,237.000,79.000,46.000
11.871,12.374,92.000,254.000,125.000
-0.396,10.641,243.000,94.000,151.000
12.254,19.231,10.000,191.000,222.000
10.843,6.241,119.000,122.000,106.000
18.827,16.921,81.000,90.000,230.000
4.688,0.181,226.000,238.000,37.000
0.143,18.238,197.000,207.000,181.000
8.874,13.214,110.000,238.000,169.000
7.085,10.624,158.000,244.000,119.000
5.979,14.312,141.000,230.000,146.000
0.196,11.155,230.000,1.000,213.000
7.991,18.638,116.000,235.000,195.000
18.851,5.168,63.000,9.000,38.000
-0.226,18.902,243.000,237.000,165.000
13.647,5.178,147.000,34.000,26.000
19.380,10.269,8.000,15.000,89.000
5.032,8.052,139.000,90.000,147.000
15.215,13.709,39.000,122.000,150.000
13.788,13.079,3.000,153.000,145.000
6.705,14.249,147.000,253.000,159.000
10.237,5.317,114.000,62.000,98.000
-0.310,4.131,208.000,19.000,65.000
10.630,19.017,62.000,241.000,186.000
14.920,5.890,90.000,38.000,105.000
-0.139,11.842,243.000,5.000,191.000
2.269,12.043,205.000,52.000,223.000
12.013,11.700,24.000,250.000,41.000
18.638,18.906,100.000,33.000,205.000
13.043,17.987,27.000,179.000,175.000
0.145,5.694,229.000,21.000,116.000
6.915,18.627,102.000,245.000,252.000
9.144,6.383,97.000,81.000,108.000
12.360,18.638,17.000,204.000,245.000
0.921,17.811,210.000,218.000,218.000
6.155,12.388,159.000,160.000,148.000
4.015,7.188,187.000,112.000,99.000
13.893,-0.168,78.000,113.000,21.000
19.245,0.721,30.000,6.000,9.000
7.887,6.789,162.000,99.000,125.000
8.095,0.097,171.000,140.000,53.000
16.958,18.841,23.000,145.000,254.000
8.666,12.901,148.000,241.000,78.000
19.120,9.251,19.000,8.000,136.000
9.846,5.763,137.000,48.000,183.000
7.064,18.392,120.000,243.000,159.000
0.146,2.148,205.000,11.000,97.000
18.121,12.629,22.000,74.000,144.000
12.245,18.647,98.000,172.000,249.000
12.381,13.803,17.000,220.000,169.000
0.306,11.302,238.000,79.000,138.000
5.174,2.360,162.000,79.000,71.000
0.899,5.746,249.000,104.000,62.000
7.343,19.288,130.000,230.000,252.000
-0.016,0.117,218.000,10.000,59.000
0.769,15.981,218.000,126.000,175.000
15.327,9.369,26.000,97.000,67.000
5.979,19.093,157.000,224.000,252.000
8.390,0.305,149.000,134.000,91.000
-0.075,19.255,246.000,211.000,111.000
16.237,4.265,36.000,73.000,32.000
7.169,11.919,80.000,247.000,37.000
11.129,5.190,87.000,14.000,117.000
5.864,17.157,153.000,187.000,165.000
6.255,12.752,128.000,221.000,123.000
4.633,5.317,199.000,103.000,66.000
-0.040,15.726,252.000,171.000,154.000
0.335,11.905,239.000,126.000,163.000
4.950,11.042,172.000,198.000,96.000
6.976,10.889,164.000,247.000,42.000
2.822,0.221,169.000,80.000,20.000
11.675,12.018,0.000,229.000,4.000
11.201,18.970,111.000,185.000,220.000
10.773,13.635,67.000,222.000,107.000
11.772,7.318,42.000,110.000,70.000
11.242,1.307,174.000,47.000,223.000
19.330,16.081,30.000,77.000,183.000
8.764,14.777,80.000,223.000,116.000
10.633,0.927,170.000,113.000,223.000
2.893,-0.084,174.000,80.000,40.000
7.204,9.658,94.000,247.000,32.000
1.839,16.960,242.000,166.000,209.000
9.693,16.629,83.000,215.000,128.000
10.841,0.868,161.000,89.000,211.000
1.748,8.620,177.000,214.000,40.000
2.703,3.615,154.000,119.000,36.000
15.914,3.239,79.000,52.000,81.000
9.399,2.070,204.000,93.000,208.000
10.995,6.895,41.000,166.000,19.000
15.855,6.257,54.000,84.000,53.000
3.371,10.368,205.000,215.000,1.000
8.020,0.777,184.000,86.000,193.000
12.373,1.083,181.000,77.000,188.000
17.788,0.857,127.000,30.000,35.000
15.019,11.292,56.000,138.000,61.000
4.731,18.825,180.000,181.000,209.000
11.678,4.148,160.000,89.000,149.000
15.869,0.337,145.000,27.000,114.000
14.265,13.089,45.000,173.000,84.000
3.743,12.271,193.000,239.000,31.000
-0.333,5.388,254.000,103.000,31.000
14.802,18.827,121.000,115.000,215.000
10.877,18.851,36.000,244.000,250.000
4.337,3.731,243.000,111.000,73.000
18.924,4.798,69.000,7.000,63.000
18.914,16.339,75.000,31.000,209.000
14.820,6.870,94.000,77.000,75.000
18.951,15.056,37.000,59.000,185.000
13.900,12.731,3.000,172.000,99.000
10.789,7.938,109.000,106.000,48.000
0.162,14.148,216.000,214.000,69.000
9.052,13.918,88.000,212.000,128.000
9.059,9.334,35.000,161.000,13.000
9.624,0.985,156.000,74.000,174.000
5.284,19.013,203.000,225.000,241.000
-0.314,19.223,253.000,159.000,180.000
8.244,16.029,136.000,221.000,186.000
18.204,0.061,153.000,14.000,38.000
2.643,11.631,216.000,244.000,53.000
13.612,2.365,177.000,50.000,116.000
4.369,2.921,245.000,86.000,82.000
5.354,19.003,175.000,212.000,199.000
0.396,19.379,246.000,125.000,167.000
12.838,13.315,17.000,221.000,112.000
-0.392,-0.197,189.000,93.000,0.000
5.656,11.676,177.000,217.000,74.000
10.355,10.054,69.000,185.000,71.000
17.801,15.397,42.000,89.000,137.000
12.087,19.323,15.000,217.000,254.000
17.027,19.002,40.000,91.000,208.000
8.691,18.780,98.000,252.000,242.000
7.625,-0.183,110.000,23.000,237.000
4.047,14.639,182.000,249.000,121.000
18.992,14.727,20.000,42.000,190.000
0.910,18.821,176.000,148.000,231.000
19.125,15.858,21.000,6.000,253.000
6.097,9.937,147.000,203.000,63.000
0.343,14.073,241.000,224.000,86.000
16.394,18.749,89.000,78.000,243.000
9.349,15.859,83.000,217.000,228.000
14.884,14.834,66.000,72.000,193.000
3.876,15.089,191.000,221.000,116.000
4.010,18.355,212.000,216.000,165.000
0.061,17.899,242.000,167.000,132.000
5.308,18.710,205.000,209.000,161.000
18.997,9.616,91.000,70.000,116.000
13.328,7.391,40.000,95.000,33.000
6.247,5.298,252.000,122.000,111.000
-0.383,1.383,218.000,54.000,7.000
19.255,4.694,39.000,8.000,14.000
8.984,1.013,130.000,101.000,218.000
4.962,18.698,236.000,253.000,214.000
9.377,13.294,107.000,249.000,138.000
18.675,14.382,65.000,43.000,167.000
4.224,15.321,229.000,238.000,169.000
8.836,9.365,118.000,174.000,66.000
10.950,14.325,77.000,208.000,147.000
19.189,1.770,88.000,26.000,29.000
15.156,0.976,163.000,25.000,60.000
14.310,8.967,49.000,133.000,64.000
9.677,18.154,95.000,201.000,207.000
18.674,2.662,99.000,26.000,32.000
8.149,10.965,123.000,192.000,108.000
9.271,1.976,129.000,116.000,206.000
6.109,0.999,185.000,106.000,233.000
5.384,10.898,137.000,226.000,94.000
0.805,8.266,208.000,168.000,52.000
13.253,13.357,3.000,187.000,131.000
6.360,2.228,193.000,159.000,230.000
-0.247,4.924,237.000,121.000,28.000
19.371,10.371,62.000,66.000,128.000
10.704,18.892,79.000,242.000,218.000
17.249,5.719,0.000,39.000,30.000
13.043,-0.086,188.000,39.000,123.000
9.305,11.699,95.000,210.000,130.000
2.179,0.893,243.000,61.000,151.000
1.673,0.109,246.000,4.000,131.000
11.094,19.376,54.000,247.000,248.000
4.756,16.693,218.000,243.000,179.000
14.385,15.328,29.000,170.000,171.000
7.259,13.320,107.000,250.000,124.000
1.144,4.344,226.000,60.000,92.000
15.051,0.780,204.000,13.000,47.000
15.610,10.996,63.000,107.000,113.000
12.280,9.345,13.000,244.000,72.000
9.233,5.386,133.000,138.000,189.000
8.791,5.899,127.000,123.000,133.000
7.387,8.667,131.000,197.000,109.000
15.164,18.012,37.000,155.000,199.000
10.871,17.818,89.000,199.000,208.000
6.711,0.603,248.000,163.000,252.000
17.959,10.213,34.000,81.000,114.000
6.176,18.865,172.000,213.000,183.000
1.364,18.990,241.000,202.000,180.000
10.328,17.747,74.000,242.000,249.000
4.691,6.644,135.000,145.000,76.000
11.718,1.669,170.000,18.000,152.000
10.728,0.756,180.000,30.000,154.000
5.384,2.935,230.000,143.000,140.000
18.847,15.243,36.000,17.000,186.000
18.876,14.019,71.000,53.000,167.000
12.277,9.019,22.000,235.000,61.000
17.882,19.210,110.000,66.000,239.000
6.810,-0.398,194.000,159.000,229.000
12.349,12.874,7.000,245.000,137.000
14.315,14.944,24.000,192.000,164.000
9.653,18.142,75.000,246.000,230.000
4.842,7.777,128.000,150.000,59.000
1.334,10.140,193.000,183.000,51.000
14.750,4.826,128.000,60.000,44.000
14.314,13.990,20.000,190.000,158.000
12.619,5.704,119.000,112.000,38.000
-0.151,3.228,239.000,47.000,59.000
15.252,9.326,46.000,132.000,29.000
4.193,10.852,178.000,179.000,96.000
13.805,18.346,66.000,189.000,182.000
8.325,10.017,123.000,218.000,68.000
0.096,11.030,189.000,215.000,2.000
11.620,9.740,10.000,228.000,47.000
18.730,16.303,136.000,18.000,208.000
16.926,14.658,45.000,75.000,209.000
16.119,0.160,191.000,33.000,65.000
17.829,0.944,187.000,29.000,3.000
12.067,6.334,128.000,130.000,59.000
2.312,14.278,193.000,218.000,93.000
8.809,-0.111,231.000,75.000,236.000
16.190,10.612,61.000,145.000,77.000
15.280,13.864,34.000,121.000,158.000
12.831,17.349,51.000,177.000,172.000
18.902,12.954,108.000,32.000,135.000
8.971,15.974,37.000,249.000,237.000
6.836,13.749,103.000,241.000,167.000
13.241,16.638,48.000,180.000,172.000
16.109,1.055,190.000,1.000,32.000
12.301,14.183,22.000,168.000,212.000
1.765,7.729,148.000,171.000,30.000
-0.166,9.206,221.000,178.000,13.000
2.759,9.966,140.000,227.000,5.000
12.918,3.051,179.000,73.000,59.000
18.845,7.099,4.000,66.000,68.000
6.389,18.229,143.000,225.000,206.000
18.753,5.258,34.000,54.000,34.000
11.939,9.841,18.000,252.000,18.000
5.062,15.682,121.000,174.000,167.000
12.988,0.295,197.000,37.000,83.000
4.033,2.143,240.000,145.000,189.000
0.346,12.020,225.000,210.000,32.000
-0.139,16.761,222.000,205.000,147.000
17.286,0.718,210.000,5.000,13.000
12.129,-0.261,177.000,27.000,122.000
4.686,14.120,124.000,179.000,146.000
8.391,12.639,92.000,251.000,163.000
-0.045,4.311,229.000,79.000,83.000
-0.301,18.302,249.000,173.000,121.000
16.884,14.921,40.000,52.000,149.000
13.752,12.741,45.000,175.000,130.000
19.328,4.234,105.000,52.000,55.000
-0.259,7.938,190.000,190.000,20.000
19.179,19.033,100.000,10.000,187.000
14.729,8.915,10.000,153.000,12.000
10.039,8.889,40.000,213.000,54.000
9.018,0.092,230.000,19.000,191.000
11.018,14.945,0.000,160.000,219.000
2.767,17.248,197.000,201.000,134.000
15.848,3.879,133.000,52.000,13.000
15.780,14.301,42.000,110.000,147.000
15.213,15.608,56.000,140.000,162.000
5.256,10.777,130.000,202.000,82.000
19.231,7.901,17.000,21.000,45.000
18.819,10.951,60.000,6.000,83.000
7.239,3.197,219.000,116.000,230.000
9.165,4.147,137.000,78.000,171.000
7.606,9.168,90.000,219.000,28.000
7.696,18.832,147.000,214.000,248.000
15.742,18.148,31.000,91.000,211.000
19.320,19.231,132.000,41.000,200.000
7.168,8.815,102.000,223.000,34.000
7.930,0.335,196.000,43.000,248.000
15.060,7.829,27.000,151.000,37.000
15.897,13.810,86.000,139.000,151.000
8.772,0.025,232.000,39.000,218.000
13.658,8.942,15.000,187.000,2.000
15.097,17.716,7.000,103.000,227.000
12.981,11.802,37.000,198.000,100.000
8.115,4.696,166.000,104.000,180.000
7.181,12.676,87.000,219.000,113.000
16.811,19.311,62.000,79.000,219.000
0.664,-0.209,236.000,56.000,132.000
10.661,2.835,144.000,44.000,161.000
4.224,0.788,251.000,136.000,156.000
16.768,5.922,35.000,71.000,8.000
19.370,11.918,9.000,6.000,160.000
19.103,18.777,105.000,53.000,245.000
0.953,12.923,188.000,240.000,39.000
11.202,13.166,4.000,222.000,159.000
10.336,18.047,57.000,221.000,235.000
4.179,19.150,208.000,210.000,192.000
2.927,14.941,172.000,254.000,143.000
7.176,6.669,142.000,191.000,119.000
-0.322,15.948,239.000,236.000,124.000
14.786,13.859,66.000,173.000,139.000
1.262,2.981,206.000,64.000,128.000
13.253,-0.165,200.000,25.000,103.000
19.334,15.770,50.000,18.000,199.000
16.777,9.722,66.000,77.000,77.000
-0.017,5.743,212.000,119.000,58.000
18.750,18.787,103.000,44.000,236.000
15.187,13.301,72.000,161.000,112.000
12.690,9.727,2.000,172.000,57.000
7.987,16.078,82.000,187.000,209.000
2.649,5.208,185.000,118.000,87.000
15.845,10.119,46.000,135.000,54.000
11.957,5.794,107.000,121.000,85.000
5.325,2.398,238.000,171.000,238.000
16.216,17.884,52.000,85.000,219.000
7.325,17.101,104.000,168.000,227.000
16.935,14.913,91.000,123.000,139.000
6.373,12.621,104.000,194.000,117.000
11.001,2.791,138.000,66.000,148.000
17.335,-0.270,236.000,71.000,12.000
5.911,15.749,123.000,199.000,173.000
13.618,3.644,135.000,50.000,62.000
19.233,12.791,57.000,44.000,164.000
12.936,15.681,50.000,152.000,166.000
3.032,8.652,133.000,168.000,15.000
8.075,1.963,189.000,92.000,239.000
9.875,17.643,77.000,201.000,237.000
4.863,1.144,239.000,187.000,252.000
15.666,19.144,73.000,79.000,213.000
13.822,7.272,76.000,119.000,70.000
9.711,18.967,81.000,241.000,237.000
8.602,19.134,107.000,249.000,223.000
8.160,-0.090,225.000,86.000,210.000
1.165,10.648,160.000,220.000,19.000
6.366,18.255,138.000,156.000,193.000
19.142,11.929,78.000,6.000,137.000
11.682,6.954,85.000,149.000,55.000
11.640,6.256,126.000,124.000,58.000
8.760,10.138,60.000,241.000,2.000
2.796,7.329,155.000,144.000,17.000
9.974,0.376,204.000,58.000,193.000
5.673,15.212,121.000,239.000,185.000
5.698,2.106,230.000,136.000,248.000
19.100,4.601,68.000,52.000,43.000
3.046,4.232,194.000,141.000,168.000
18.275,11.998,47.000,50.000,133.000
9.388,-0.128,238.000,63.000,223.000
3.881,14.614,150.000,241.000,161.000
9.368,16.380,81.000,164.000,233.000
1.323,19.350,235.000,217.000,158.000
6.648,3.654,174.000,141.000,241.000
17.879,14.668,68.000,77.000,154.000
15.092,4.377,133.000,68.000,41.000
17.601,2.193,165.000,36.000,0.000
19.277,18.713,117.000,83.000,244.000
19.224,7.223,39.000,29.000,4.000
16.140,10.993,76.000,83.000,83.000
6.769,12.679,85.000,228.000,124.000
16.646,1.619,164.000,73.000,14.000
13.615,12.948,82.000,178.000,117.000
11.340,1.849,175.000,12.000,240.000
16.012,6.241,90.000,108.000,0.000
13.029,19.167,9.000,124.000,240.000
4.262,12.008,138.000,200.000,127.000
12.642,-0.211,181.000,30.000,127.000
4.869,18.601,151.000,197.000,215.000
12.061,15.677,26.000,197.000,209.000
17.390,18.236,114.000,94.000,212.000
19.360,15.633,40.000,70.000,192.000
16.226,9.808,36.000,89.000,91.000
10.096,1.083,203.000,40.000,240.000
13.199,9.823,29.000,137.000,37.000
0.109,4.214,229.000,87.000,84.000
14.846,15.831,56.000,146.000,157.000
12.618,12.840,47.000,166.000,127.000
6.272,11.034,115.000,211.000,112.000
13.636,19.313,41.000,99.000,204.000
14.009,19.360,20.000,96.000,247.000
6.752,4.270,170.000,161.000,237.000
3.846,0.801,248.000,206.000,230.000
8.866,11.919,71.000,235.000,110.000
11.070,6.996,105.000,160.000,70.000
8.975,7.982,110.000,185.000,53.000
15.020,13.174,81.000,157.000,120.000
16.744,14.721,64.000,97.000,165.000
5.092,18.891,154.000,171.000,225.000
5.315,9.008,128.000,207.000,39.000
10.122,3.778,161.000,53.000,169.000
7.863,5.960,146.000,140.000,151.000
12.227,16.843,6.000,187.000,226.000
4.874,17.879,153.000,167.000,205.000
6.068,13.938,115.000,227.000,140.000
13.216,10.378,28.000,149.000,21.000
18.835,9.399,21.000,14.000,60.000
18.646,12.612,41.000,58.000,145.000
16.637,7.855,46.000,75.000,43.000
16.220,6.970,70.000,88.000,45.000
10.160,4.105,173.000,78.000,154.000
18.970,8.673,69.000,18.000,68.000
17.752,11.062,27.000,43.000,95.000
12.695,15.714,24.000,162.000,194.000
8.677,6.393,129.000,114.000,142.000
11.918,4.606,153.000,116.000,96.000
3.644,3.691,214.000,137.000,195.000
0.108,6.779,206.000,166.000,78.000
1.805,17.323,207.000,224.000,155.000
15.213,5.060,106.000,102.000,30.000
13.007,10.117,10.000,134.000,7.000
7.911,19.114,138.000,219.000,240.000
3.836,1.229,208.000,235.000,241.000
1.059,18.950,231.000,225.000,154.000
17.600,17.969,80.000,96.000,220.000
7.604,0.674,192.000,78.000,222.000
6.673,15.652,117.000,214.000,192.000
15.096,2.250,175.000,84.000,40.000
10.896,10.672,46.000,209.000,22.000
1.772,12.140,148.000,239.000,61.000
4.745,8.734,126.000,181.000,51.000
12.671,5.851,124.000,112.000,56.000
13.960,18.849,13.000,94.000,240.000
-0.118,2.918,229.000,85.000,95.000
18.963,6.165,0.000,20.000,0.000
12.903,3.137,183.000,74.000,97.000
19.210,18.284,47.000,19.000,221.000
16.372,12.978,85.000,106.000,138.000
17.784,12.361,109.000,45.000,122.000
16.962,0.060,197.000,49.000,2.000
0.351,6.821,211.000,149.000,39.000
5.664,6.232,158.000,179.000,145.000
10.797,11.975,33.000,197.000,72.000
12.968,0.868,127.000,31.000,112.000
8.306,14.304,83.000,241.000,172.000
10.121,12.995,61.000,202.000,105.000
15.994,10.363,5.000,95.000,65.000
14.120,12.652,87.000,158.000,113.000
16.036,17.047,74.000,120.000,210.000
19.215,9.287,60.000,38.000,66.000
19.163,18.929,119.000,55.000,253.000
10.728,1.356,175.000,20.000,198.000
12.632,8.337,68.000,144.000,4.000
19.144,0.195,228.000,37.000,43.000
9.968,17.611,72.000,218.000,235.000
8.334,4.215,126.000,104.000,185.000
10.753,7.189,117.000,139.000,78.000
10.217,-0.399,228.000,22.000,206.000
14.767,-0.124,186.000,12.000,45.000
-0.385,9.785,178.000,196.000,6.000
4.979,7.286,174.000,190.000,82.000
12.860,15.898,30.000,158.000,197.000
17.333,2.828,163.000,61.000,31.000
13.001,3.007,149.000,54.000,119.000
10.625,10.949,21.000,204.000,68.000
12.860,9.673,49.000,200.000,12.000
15.133,2.888,179.000,97.000,66.000
16.163,16.608,84.000,119.000,193.000
12.049,5.626,116.000,114.000,68.000
15.272,14.821,37.000,122.000,161.000
14.869,10.356,6.000,134.000,28.000
14.686,9.983,7.000,129.000,26.000
11.111,10.984,11.000,208.000,58.000
2.933,8.191,146.000,172.000,53.000
8.094,2.760,133.000,96.000,227.000
8.316,14.050,75.000,244.000,159.000
6.242,14.696,108.000,233.000,167.000
8.687,3.174,165.000,100.000,196.000
13.953,12.991,81.000,156.000,149.000
10.273,3.854,179.000,96.000,152.000
19.051,15.998,48.000,29.000,205.000
3.968,4.137,217.000,120.000,201.000
6.677,16.874,99.000,166.000,183.000
9.225,9.079,108.000,185.000,17.000
10.002,1.618,177.000,67.000,181.000
10.277,13.883,20.000,250.000,159.000
19.381,18.039,86.000,1.000,234.000
6.838,11.064,97.000,193.000,106.000
16.323,11.181,1.000,95.000,84.000
4.030,1.058,219.000,208.000,247.000
9.146,6.027,102.000,112.000,154.000
8.756,0.340,248.000,46.000,186.000
9.949,18.072,66.000,218.000,227.000
5.609,18.785,146.000,192.000,251.000
18.624,15.827,31.000,51.000,241.000
18.744,14.308,12.000,35.000,156.000
6.396,5.602,155.000,162.000,134.000
19.328,13.619,59.000,23.000,180.000
2.767,4.885,182.000,117.000,152.000
2.819,-0.041,241.000,228.000,214.000
10.664,14.965,7.000,217.000,156.000
2.343,-0.147,232.000,184.000,175.000
19.169,12.766,85.000,0.000,165.000
-0.087,-0.286,251.000,81.000,167.000
0.001,5.296,196.000,104.000,64.000
3.118,9.045,139.000,184.000,45.000
6.714,5.138,154.000,130.000,161.000
0.385,6.709,234.000,137.000,24.000
18.011,14.974,25.000,54.000,193.000
11.860,10.245,15.000,187.000,22.000
12.656,4.043,136.000,79.000,88.000
11.821,16.798,24.000,187.000,222.000
14.377,17.844,51.000,133.000,232.000
