xRGB,yRGB,R,G,B
18.858,-0.299,245.000,193.000,26.000
14.621,7.095,6.000,128.000,19.000
9.855,-0.368,188.000,76.000,39.000
7.293,18.948,217.000,169.000,191.000
9.867,12.683,88.000,181.000,218.000
-0.005,13.244,150.000,41.000,179.000
16.072,16.679,127.000,178.000,112.000
0.028,13.392,159.000,28.000,233.000
12.233,13.363,94.000,194.000,187.000
13.150,-0.204,247.000,61.000,65.000
10.921,-0.294,232.000,11.000,33.000
7.033,7.103,63.000,104.000,120.000
8.103,1.042,183.000,74.000,101.000
10.112,17.317,136.000,230.000,197.000
1.727,2.983,38.000,16.000,12.000
18.732,-0.270,249.000,191.000,102.000
15.243,3.360,169.000,129.000,47.000
17.166,1.193,210.000,154.000,14.000
6.391,10.946,51.000,118.000,195.000
2.222,11.303,31.000,33.000,241.000
12.397,5.347,124.000,99.000,41.000
16.176,16.041,125.000,196.000,138.000
1.789,13.683,123.000,68.000,180.000
7.930,0.985,178.000,47.000,102.000
11.079,12.929,88.000,208.000,206.000
-0.104,19.281,252.000,14.000,245.000
19.054,12.320,27.000,254.000,122.000
0.303,6.983,0.000,11.000,170.000
1.144,-0.197,125.000,26.000,8.000
0.906,5.134,41.000,27.000,89.000
3.065,4.091,26.000,38.000,64.000
15.656,19.015,157.000,164.000,132.000
3.797,2.332,73.000,61.000,40.000
4.087,13.304,86.000,77.000,247.000
13.086,5.717,86.000,100.000,5.000
19.297,5.725,136.000,220.000,32.000
5.884,19.090,221.000,166.000,223.000
9.897,7.119,1.000,101.000,54.000
5.092,-0.318,111.000,40.000,35.000
2.026,7.292,26.000,39.000,114.000
11.893,1.282,181.000,126.000,114.000
18.990,2.235,184.000,204.000,55.000
12.925,12.032,74.000,183.000,166.000
2.726,9.117,74.000,73.000,134.000
19.281,0.861,220.000,251.000,65.000
5.674,0.361,129.000,19.000,22.000
10.800,7.400,44.000,108.000,55.000
0.081,14.311,147.000,6.000,248.000
16.193,0.923,205.000,176.000,70.000
8.936,0.184,191.000,60.000,14.000
17.605,7.873,43.000,212.000,12.000
10.208,19.392,253.000,213.000,151.000
8.884,14.007,98.000,197.000,244.000
6.870,15.276,114.000,171.000,211.000
12.065,13.998,93.000,245.000,196.000
15.721,19.039,171.000,226.000,109.000
13.080,9.883,108.000,161.000,103.000
19.386,0.354,248.000,241.000,60.000
4.378,19.038,228.000,122.000,131.000
9.884,-0.202,230.000,38.000,41.000
17.379,4.634,152.000,182.000,27.000
10.320,14.175,82.000,222.000,235.000
0.221,17.285,229.000,4.000,243.000
16.805,1.012,217.000,167.000,5.000
10.215,17.921,161.000,246.000,229.000
5.385,9.299,15.000,80.000,202.000
10.100,18.945,236.000,249.000,198.000
-0.171,10.212,78.000,32.000,164.000
15.154,9.901,6.000,177.000,103.000
0.743,2.221,37.000,45.000,26.000
19.047,0.298,251.000,215.000,95.000
5.209,10.837,77.000,99.000,194.000
10.354,-0.240,233.000,41.000,0.000
19.220,11.853,27.000,216.000,101.000
5.753,13.955,98.000,147.000,219.000
3.733,12.340,60.000,85.000,226.000
9.884,5.921,22.000,86.000,56.000
16.740,7.287,68.000,168.000,10.000
6.061,2.123,149.000,19.000,65.000
13.648,0.267,236.000,133.000,52.000
11.093,12.208,41.000,222.000,193.000
17.943,13.997,77.000,250.000,129.000
14.259,5.154,99.000,138.000,66.000
0.180,9.345,53.000,35.000,157.000
1.781,7.793,82.000,73.000,139.000
5.685,1.822,140.000,22.000,80.000
1.073,15.854,173.000,49.000,195.000
5.173,10.037,56.000,77.000,192.000
-0.377,14.690,172.000,47.000,236.000
19.107,14.860,77.000,239.000,132.000
14.317,6.718,62.000,155.000,47.000
9.628,18.792,250.000,225.000,207.000
19.271,3.935,167.000,204.000,32.000
5.196,5.238,91.000,56.000,100.000
15.061,18.885,202.000,222.000,115.000
9.605,0.382,227.000,46.000,54.000
15.276,3.246,152.000,165.000,86.000
10.223,19.193,238.000,210.000,210.000
8.606,11.253,3.000,173.000,211.000
6.038,19.207,215.000,189.000,235.000
0.231,11.185,42.000,1.000,246.000
14.746,0.368,213.000,160.000,114.000
4.205,18.601,234.000,139.000,237.000
0.945,3.144,51.000,47.000,61.000
3.622,19.259,233.000,138.000,234.000
4.391,1.367,94.000,1.000,57.000
18.902,4.047,182.000,213.000,37.000
2.888,11.757,40.000,63.000,246.000
1.935,17.094,205.000,90.000,250.000
16.214,17.771,141.000,178.000,111.000
0.685,3.358,32.000,17.000,43.000
13.817,6.644,53.000,145.000,50.000
8.064,13.059,63.000,172.000,249.000
7.676,13.029,21.000,179.000,250.000
3.292,5.990,20.000,37.000,117.000
0.360,19.126,242.000,65.000,147.000
0.970,6.871,4.000,57.000,132.000
13.896,19.152,197.000,196.000,155.000
6.020,15.208,109.000,149.000,254.000
13.716,16.329,125.000,189.000,172.000
13.649,6.625,55.000,145.000,9.000
1.696,7.742,11.000,56.000,160.000
11.145,10.725,7.000,208.000,195.000
4.743,14.761,121.000,118.000,207.000
7.900,19.245,228.000,201.000,194.000
-0.158,17.612,224.000,8.000,209.000
11.166,5.074,86.000,94.000,4.000
11.203,12.128,7.000,236.000,193.000
1.335,2.226,32.000,32.000,8.000
2.142,19.165,253.000,84.000,204.000
7.630,12.922,49.000,175.000,250.000
17.814,10.228,22.000,199.000,78.000
15.346,12.823,76.000,212.000,146.000
5.707,18.858,252.000,168.000,235.000
7.308,1.751,154.000,38.000,70.000
2.013,13.609,120.000,69.000,233.000
16.058,0.815,202.000,174.000,76.000
11.793,0.381,248.000,76.000,92.000
7.077,7.769,32.000,83.000,141.000
0.166,11.346,56.000,11.000,241.000
1.994,17.202,204.000,77.000,252.000
-0.163,18.858,208.000,2.000,147.000
4.072,14.734,139.000,110.000,183.000
0.819,16.025,142.000,50.000,152.000
5.658,15.885,160.000,157.000,210.000
4.766,-0.173,134.000,24.000,40.000
8.329,4.733,116.000,90.000,87.000
8.781,-0.368,212.000,26.000,102.000
2.798,17.812,197.000,89.000,202.000
19.187,8.245,52.000,204.000,9.000
13.863,16.684,153.000,197.000,156.000
15.186,4.333,122.000,155.000,61.000
16.869,19.191,166.000,223.000,102.000
13.023,10.347,66.000,181.000,129.000
11.361,18.641,233.000,241.000,155.000
7.894,8.701,51.000,124.000,151.000
9.191,6.158,62.000,79.000,76.000
18.711,6.608,75.000,226.000,30.000
17.806,-0.016,228.000,181.000,45.000
13.196,1.042,208.000,122.000,64.000
11.110,13.372,18.000,232.000,209.000
4.180,11.702,75.000,95.000,207.000
7.345,15.734,135.000,165.000,217.000
18.885,3.723,156.000,197.000,11.000
6.240,10.004,16.000,115.000,203.000
3.637,12.246,80.000,90.000,200.000
10.933,1.861,194.000,84.000,56.000
0.995,2.260,23.000,31.000,16.000
5.158,2.661,102.000,46.000,59.000
-0.140,9.371,67.000,43.000,171.000
0.245,18.142,206.000,16.000,196.000
19.343,4.686,146.000,202.000,11.000
2.227,11.008,70.000,64.000,197.000
-0.314,11.615,85.000,17.000,195.000
12.157,5.181,78.000,116.000,48.000
13.171,1.948,191.000,131.000,7.000
2.313,2.652,51.000,27.000,56.000
3.814,15.820,151.000,115.000,185.000
11.673,1.131,194.000,99.000,90.000
8.041,-0.079,181.000,28.000,63.000
7.875,4.651,91.000,80.000,70.000
9.813,14.182,20.000,231.000,244.000
6.276,13.118,89.000,122.000,221.000
-0.193,13.325,107.000,4.000,171.000
3.694,18.316,176.000,102.000,224.000
5.297,10.861,51.000,97.000,251.000
4.004,0.258,126.000,27.000,10.000
18.266,0.190,224.000,174.000,63.000
13.240,3.083,153.000,112.000,78.000
5.882,9.386,62.000,107.000,187.000
10.262,11.307,43.000,191.000,198.000
13.178,8.991,24.000,158.000,105.000
11.077,4.256,111.000,94.000,15.000
5.070,0.111,146.000,35.000,17.000
1.647,17.013,186.000,82.000,188.000
7.729,12.912,63.000,179.000,209.000
15.240,14.378,95.000,190.000,143.000
18.383,11.034,30.000,219.000,76.000
6.134,13.368,83.000,132.000,212.000
12.344,15.910,146.000,241.000,169.000
11.165,8.109,47.000,142.000,104.000
4.367,18.728,208.000,115.000,252.000
19.095,13.923,59.000,252.000,118.000
13.262,16.996,159.000,253.000,156.000
18.975,8.135,83.000,246.000,37.000
12.255,12.737,54.000,201.000,198.000
15.327,-0.088,239.000,149.000,69.000
7.844,8.660,45.000,125.000,180.000
11.909,1.033,196.000,88.000,114.000
0.980,6.083,6.000,27.000,120.000
11.229,7.264,31.000,105.000,41.000
3.399,19.078,210.000,105.000,195.000
-0.322,18.842,223.000,22.000,134.000
9.813,-0.138,201.000,61.000,62.000
12.174,14.980,105.000,212.000,203.000
12.995,5.651,88.000,121.000,20.000
15.727,7.945,45.000,146.000,15.000
17.157,8.668,5.000,181.000,37.000
15.292,2.868,154.000,154.000,107.000
-0.324,7.813,20.000,2.000,192.000
12.338,6.142,41.000,79.000,9.000
17.230,18.883,167.000,227.000,104.000
11.626,8.130,25.000,126.000,54.000
9.249,14.302,64.000,206.000,231.000
5.831,8.325,39.000,99.000,156.000
5.880,6.133,65.000,73.000,107.000
18.959,-0.098,224.000,214.000,92.000
19.385,15.086,80.000,236.000,125.000
9.258,8.752,31.000,143.000,149.000
12.635,5.091,99.000,125.000,2.000
17.943,17.151,139.000,237.000,111.000
5.925,16.373,152.000,152.000,227.000
-0.007,14.381,105.000,1.000,245.000
7.692,0.239,209.000,0.000,67.000
5.190,15.110,128.000,130.000,214.000
11.873,9.601,5.000,172.000,118.000
9.363,18.382,201.000,206.000,238.000
0.663,14.789,154.000,57.000,240.000
10.018,16.922,195.000,210.000,200.000
10.889,13.720,47.000,254.000,209.000
10.152,-0.307,227.000,55.000,121.000
14.673,-0.308,229.000,130.000,8.000
19.312,-0.143,237.000,242.000,104.000
18.949,-0.041,254.000,246.000,91.000
9.366,4.835,76.000,82.000,59.000
5.376,11.757,55.000,113.000,248.000
14.988,19.082,183.000,172.000,139.000
0.329,16.992,234.000,41.000,228.000
18.944,4.201,163.000,204.000,34.000
14.171,9.890,29.000,186.000,112.000
16.661,14.838,106.000,239.000,148.000
12.138,17.674,182.000,213.000,174.000
19.026,3.243,209.000,218.000,5.000
0.369,9.081,49.000,9.000,182.000
6.953,10.962,34.000,122.000,213.000
3.189,10.198,7.000,63.000,235.000
17.726,18.903,155.000,202.000,93.000
10.674,-0.088,240.000,70.000,24.000
6.164,9.878,52.000,104.000,204.000
1.315,19.384,212.000,61.000,194.000
10.821,8.190,28.000,126.000,84.000
7.084,1.816,150.000,3.000,117.000
3.775,16.691,177.000,106.000,239.000
8.247,12.320,14.000,145.000,238.000
4.052,0.035,111.000,40.000,33.000
0.194,9.279,88.000,3.000,141.000
9.005,5.032,90.000,75.000,43.000
6.395,14.936,115.000,151.000,167.000
0.070,11.218,90.000,11.000,183.000
9.025,9.165,1.000,127.000,162.000
4.115,14.912,138.000,118.000,161.000
8.779,0.840,231.000,12.000,117.000
18.179,-0.394,224.000,192.000,87.000
5.913,19.385,207.000,153.000,172.000
14.021,3.786,125.000,121.000,52.000
14.133,14.389,88.000,205.000,177.000
1.645,8.187,24.000,46.000,166.000
12.096,2.835,158.000,127.000,7.000
8.864,19.125,216.000,234.000,242.000
8.643,0.295,219.000,20.000,71.000
19.373,2.329,210.000,195.000,37.000
13.842,2.652,139.000,119.000,83.000
17.009,3.022,173.000,173.000,33.000
14.282,12.258,60.000,206.000,148.000
17.834,18.664,154.000,201.000,87.000
11.229,0.927,192.000,100.000,122.000
14.387,1.725,180.000,127.000,55.000
1.911,8.740,12.000,25.000,196.000
13.646,1.843,168.000,123.000,83.000
19.141,0.703,211.000,208.000,57.000
10.282,1.077,242.000,69.000,130.000
8.144,13.873,65.000,168.000,225.000
10.323,15.151,91.000,201.000,197.000
4.761,14.600,106.000,132.000,152.000
3.033,19.132,231.000,58.000,253.000
18.260,-0.070,246.000,240.000,114.000
14.025,16.263,125.000,226.000,160.000
9.660,5.326,70.000,71.000,37.000
1.796,5.326,35.000,41.000,99.000
2.904,13.776,132.000,79.000,205.000
9.101,18.867,244.000,235.000,212.000
0.053,18.732,228.000,50.000,182.000
14.905,19.116,165.000,138.000,137.000
16.104,3.688,136.000,160.000,50.000
4.023,1.159,105.000,9.000,43.000
5.356,19.344,228.000,142.000,249.000
10.731,12.243,2.000,246.000,215.000
13.181,5.889,67.000,119.000,30.000
10.332,18.647,252.000,214.000,180.000
8.887,-0.375,217.000,25.000,60.000
5.668,-0.057,150.000,47.000,44.000
7.330,18.622,230.000,172.000,170.000
17.388,7.097,60.000,193.000,3.000
2.778,5.312,58.000,8.000,100.000
15.017,7.878,64.000,174.000,54.000
2.863,15.182,141.000,85.000,209.000
14.670,0.165,249.000,121.000,13.000
5.368,19.324,251.000,116.000,181.000
1.810,12.888,97.000,63.000,170.000
18.627,4.868,139.000,211.000,28.000
4.739,16.697,172.000,134.000,238.000
7.882,8.811,10.000,123.000,176.000
5.836,18.305,186.000,152.000,209.000
7.205,17.302,184.000,165.000,253.000
9.978,9.703,68.000,152.000,171.000
13.769,0.175,215.000,132.000,55.000
9.835,7.748,25.000,129.000,107.000
2.219,15.759,178.000,72.000,246.000
0.619,18.718,181.000,74.000,165.000
11.964,3.150,135.000,106.000,65.000
19.317,5.702,124.000,234.000,1.000
14.940,3.969,118.000,163.000,103.000
8.852,0.182,247.000,24.000,8.000
1.176,12.218,92.000,31.000,188.000
-0.358,19.025,254.000,55.000,200.000
1.385,11.973,93.000,39.000,205.000
4.375,1.107,107.000,39.000,40.000
13.820,15.024,117.000,229.000,176.000
11.095,10.043,7.000,175.000,151.000
12.091,4.728,95.000,105.000,13.000
5.952,17.311,172.000,145.000,235.000
11.379,16.249,125.000,224.000,193.000
1.350,5.652,4.000,44.000,128.000
16.631,2.886,172.000,184.000,58.000
7.116,14.362,94.000,149.000,237.000
18.806,0.676,247.000,232.000,39.000
7.246,11.056,22.000,127.000,232.000
9.157,11.953,30.000,187.000,208.000
6.933,6.361,58.000,83.000,88.000
17.657,11.394,25.000,204.000,69.000
18.363,8.037,37.000,233.000,1.000
19.336,15.292,98.000,249.000,100.000
0.936,14.823,149.000,50.000,209.000
1.805,9.170,26.000,28.000,191.000
16.724,8.962,4.000,178.000,24.000
17.279,10.748,79.000,203.000,76.000
8.998,17.290,185.000,227.000,252.000
3.298,14.976,147.000,85.000,247.000
17.952,18.899,156.000,218.000,93.000
8.381,16.676,196.000,179.000,238.000
4.630,5.194,115.000,48.000,138.000
6.864,13.257,64.000,158.000,225.000
8.720,17.866,207.000,242.000,245.000
-0.271,15.819,208.000,10.000,246.000
4.309,14.636,142.000,112.000,190.000
15.676,-0.298,228.000,141.000,88.000
-0.158,5.893,26.000,0.000,130.000
10.196,2.958,174.000,67.000,46.000
2.938,12.991,110.000,87.000,250.000
10.380,0.971,244.000,27.000,133.000
14.399,14.276,80.000,210.000,168.000
10.958,3.025,188.000,85.000,39.000
15.747,5.627,98.000,174.000,58.000
4.742,19.056,200.000,119.000,143.000
17.130,0.033,232.000,190.000,70.000
10.651,19.105,236.000,202.000,169.000
13.762,18.376,165.000,186.000,157.000
19.120,9.381,58.000,251.000,48.000
4.208,13.259,102.000,100.000,252.000
2.669,10.093,13.000,70.000,222.000
17.899,5.837,120.000,210.000,17.000
17.617,3.897,169.000,173.000,1.000
19.173,7.922,80.000,227.000,29.000
17.343,-0.268,248.000,187.000,101.000
1.829,-0.214,83.000,44.000,6.000
4.655,3.034,93.000,16.000,89.000
10.197,16.088,120.000,190.000,197.000
19.315,7.090,97.000,213.000,39.000
2.825,12.289,78.000,77.000,226.000
8.181,2.103,186.000,5.000,104.000
1.316,11.790,92.000,43.000,197.000
17.868,7.240,77.000,206.000,3.000
15.376,4.217,128.000,168.000,95.000
0.122,19.206,218.000,33.000,146.000
0.302,12.210,90.000,28.000,198.000
15.856,17.928,168.000,208.000,124.000
11.991,2.769,160.000,117.000,19.000
14.754,3.334,132.000,150.000,114.000
7.013,19.356,241.000,176.000,187.000
19.224,5.769,129.000,206.000,44.000
12.983,1.324,194.000,111.000,45.000
11.773,11.742,28.000,249.000,162.000
7.643,1.017,208.000,19.000,82.000
6.051,13.063,90.000,133.000,224.000
6.188,14.977,111.000,165.000,196.000
4.628,14.638,116.000,100.000,149.000
18.963,5.113,149.000,243.000,50.000
12.032,13.113,49.000,214.000,199.000
5.064,16.126,180.000,119.000,147.000
3.780,10.201,8.000,92.000,246.000
1.002,9.747,43.000,8.000,211.000
17.354,19.165,183.000,212.000,119.000
10.738,19.357,214.000,223.000,187.000
10.255,4.911,68.000,88.000,39.000
16.750,1.143,200.000,190.000,88.000
10.664,6.649,25.000,97.000,54.000
3.353,16.225,157.000,100.000,230.000
1.934,16.048,167.000,64.000,191.000
3.950,9.861,10.000,106.000,245.000
13.709,18.784,195.000,170.000,142.000
2.843,7.301,0.000,76.000,133.000
2.038,13.342,102.000,51.000,208.000
0.671,15.074,149.000,39.000,233.000
5.101,2.752,98.000,21.000,63.000
17.374,-0.300,239.000,157.000,138.000
0.042,17.212,220.000,8.000,228.000
13.006,4.761,109.000,129.000,24.000
6.820,6.609,33.000,97.000,117.000
9.325,7.222,17.000,86.000,98.000
5.909,5.038,123.000,95.000,117.000
16.775,0.290,234.000,151.000,119.000
11.834,6.144,42.000,128.000,4.000
4.393,14.831,135.000,102.000,201.000
3.385,11.773,69.000,68.000,225.000
10.930,6.999,32.000,88.000,55.000
12.944,-0.017,224.000,97.000,31.000
4.782,12.094,67.000,117.000,233.000
2.865,19.191,228.000,97.000,217.000
-0.326,14.765,172.000,7.000,245.000
2.389,13.943,125.000,74.000,192.000
11.283,13.927,64.000,204.000,202.000
12.182,19.102,219.000,248.000,151.000
2.138,5.286,39.000,43.000,104.000
4.605,18.809,195.000,110.000,161.000
7.333,12.839,67.000,141.000,228.000
10.675,13.130,36.000,254.000,252.000
0.891,2.299,28.000,41.000,12.000
18.845,4.383,168.000,252.000,60.000
17.370,8.762,2.000,195.000,25.000
13.951,2.847,148.000,143.000,59.000
9.342,18.713,240.000,231.000,225.000
17.021,18.794,191.000,203.000,97.000
18.793,5.024,139.000,230.000,55.000
1.372,1.031,49.000,37.000,23.000
9.164,16.012,136.000,194.000,218.000
6.675,15.895,132.000,141.000,225.000
16.706,9.196,21.000,207.000,20.000
18.678,10.195,48.000,220.000,50.000
5.247,15.858,168.000,142.000,165.000
11.378,6.393,41.000,85.000,30.000
9.085,10.252,50.000,156.000,179.000
2.660,10.247,13.000,55.000,242.000
8.763,2.322,173.000,53.000,137.000
18.838,0.860,207.000,239.000,72.000
5.963,12.774,79.000,143.000,222.000
5.311,5.313,109.000,52.000,119.000
3.779,12.361,77.000,96.000,228.000
7.775,6.077,84.000,110.000,74.000
7.032,18.637,239.000,160.000,218.000
10.379,19.340,249.000,213.000,199.000
4.813,1.673,111.000,27.000,52.000
16.902,0.770,236.000,185.000,71.000
12.943,6.676,66.000,115.000,67.000
13.804,0.972,189.000,125.000,21.000
10.048,1.826,183.000,83.000,125.000
16.756,-0.030,250.000,162.000,143.000
6.783,16.342,154.000,160.000,238.000
4.027,14.839,130.000,112.000,189.000
11.343,3.038,159.000,101.000,45.000
7.783,17.187,182.000,190.000,231.000
6.214,13.685,87.000,128.000,192.000
19.368,0.731,214.000,232.000,53.000
8.332,7.777,26.000,118.000,142.000
0.895,1.379,46.000,27.000,11.000
13.845,4.228,115.000,122.000,74.000
