xRGB,yRGB,R,G,B
7.234,13.785,3.000,116.000,214.000
9.802,8.947,165.000,5.000,166.000
7.340,3.163,196.000,211.000,42.000
10.175,8.898,24.000,115.000,42.000
10.354,13.193,191.000,192.000,29.000
7.803,9.135,31.000,5.000,136.000
15.129,4.818,127.000,218.000,124.000
10.611,12.992,48.000,168.000,96.000
3.767,15.602,97.000,158.000,212.000
6.683,11.801,103.000,119.000,207.000
5.267,18.327,28.000,221.000,15.000
16.166,18.813,122.000,186.000,101.000
10.043,9.352,230.000,211.000,122.000
12.351,13.013,40.000,145.000,94.000
6.042,0.326,210.000,50.000,245.000
13.725,0.692,218.000,18.000,224.000
10.346,6.389,28.000,3.000,24.000
-0.049,15.208,156.000,73.000,245.000
10.709,5.270,223.000,208.000,68.000
1.908,13.045,216.000,156.000,60.000
0.628,6.085,245.000,75.000,26.000
14.865,10.818,162.000,235.000,134.000
14.355,9.252,81.000,220.000,23.000
17.715,10.159,194.000,70.000,212.000
3.646,6.194,180.000,15.000,95.000
14.894,16.339,75.000,100.000,147.000
12.105,12.039,39.000,79.000,202.000
15.159,16.646,253.000,26.000,197.000
14.228,11.759,78.000,94.000,97.000
5.991,13.121,189.000,176.000,62.000
13.753,2.876,22.000,85.000,238.000
2.617,3.038,239.000,229.000,31.000
13.859,12.841,23.000,102.000,93.000
13.699,0.144,212.000,219.000,252.000
3.258,14.950,26.000,64.000,38.000
16.074,1.014,179.000,131.000,71.000
0.974,6.728,122.000,154.000,134.000
18.958,3.935,42.000,26.000,90.000
1.973,7.717,220.000,249.000,229.000
0.884,15.231,236.000,73.000,252.000
10.975,12.039,148.000,62.000,144.000
3.044,18.886,82.000,234.000,252.000
17.999,2.943,39.000,167.000,192.000
14.290,14.935,172.000,8.000,80.000
2.909,2.254,228.000,144.000,209.000
14.778,18.656,178.000,138.000,30.000
12.998,9.322,134.000,118.000,53.000
6.054,15.724,213.000,9.000,144.000
6.087,0.108,58.000,80.000,115.000
19.010,14.742,3.000,245.000,21.000
5.126,2.149,206.000,232.000,193.000
6.786,9.057,29.000,102.000,66.000
8.959,15.739,239.000,232.000,171.000
14.796,9.905,18.000,98.000,140.000
1.792,4.801,243.000,84.000,189.000
5.602,16.216,41.000,84.000,90.000
16.126,18.126,47.000,161.000,237.000
1.915,10.201,207.000,206.000,118.000
13.093,7.755,224.000,50.000,129.000
9.035,10.723,196.000,127.000,8.000
17.074,2.773,25.000,254.000,133.000
3.858,11.701,245.000,193.000,26.000
7.621,14.095,6.000,128.000,19.000
10.855,11.632,188.000,76.000,39.000
0.293,14.948,217.000,169.000,191.000
12.867,15.683,88.000,181.000,218.000
2.995,7.244,150.000,41.000,179.000
6.072,17.679,127.000,178.000,112.000
13.028,2.392,159.000,28.000,233.000
15.233,14.363,94.000,194.000,187.000
12.150,13.796,247.000,61.000,65.000
0.921,12.706,232.000,11.000,33.000
8.033,4.103,63.000,104.000,120.000
16.103,18.042,183.000,74.000,101.000
0.112,10.317,136.000,230.000,197.000
16.727,3.983,38.000,16.000,12.000
8.732,1.730,249.000,191.000,102.000
5.243,13.360,169.000,129.000,47.000
7.166,18.193,210.000,154.000,14.000
19.391,6.946,51.000,118.000,195.000
5.222,13.303,31.000,33.000,241.000
7.397,3.347,124.000,99.000,41.000
5.176,4.041,125.000,196.000,138.000
1.789,18.683,123.000,68.000,180.000
18.930,0.985,178.000,47.000,102.000
10.079,8.929,88.000,208.000,206.000
4.896,8.281,252.000,14.000,245.000
7.054,8.320,27.000,254.000,122.000
11.303,6.983,0.000,11.000,170.000
3.144,7.803,125.000,26.000,8.000
0.906,9.134,41.000,27.000,89.000
16.065,3.091,26.000,38.000,64.000
7.656,6.015,157.000,164.000,132.000
18.797,7.332,73.000,61.000,40.000
9.087,0.304,86.000,77.000,247.000
1.086,10.717,86.000,100.000,5.000
10.297,15.725,136.000,220.000,32.000
1.884,4.090,221.000,166.000,223.000
14.897,19.119,1.000,101.000,54.000
4.092,0.682,111.000,40.000,35.000
12.026,11.292,26.000,39.000,114.000
12.893,14.282,181.000,126.000,114.000
4.990,15.235,184.000,204.000,55.000
10.925,4.032,74.000,183.000,166.000
4.726,16.117,74.000,73.000,134.000
8.281,6.861,220.000,251.000,65.000
15.674,7.361,129.000,19.000,22.000
8.800,2.400,44.000,108.000,55.000
8.081,14.311,147.000,6.000,248.000
8.193,4.923,205.000,176.000,70.000
11.936,2.184,191.000,60.000,14.000
6.605,16.873,43.000,212.000,12.000
6.208,9.392,253.000,213.000,151.000
5.884,3.007,98.000,197.000,244.000
3.870,15.276,114.000,171.000,211.000
0.065,1.998,93.000,245.000,196.000
6.721,3.039,171.000,226.000,109.000
17.080,18.883,108.000,161.000,103.000
4.386,7.354,248.000,241.000,60.000
8.378,15.038,228.000,122.000,131.000
11.884,18.798,230.000,38.000,41.000
0.379,18.634,152.000,182.000,27.000
4.320,2.175,82.000,222.000,235.000
9.221,8.285,229.000,4.000,243.000
11.805,4.012,217.000,167.000,5.000
13.215,12.921,161.000,246.000,229.000
9.385,7.299,15.000,80.000,202.000
16.100,5.945,236.000,249.000,198.000
4.829,0.212,78.000,32.000,164.000
15.154,14.901,6.000,177.000,103.000
6.743,14.221,37.000,45.000,26.000
6.047,2.298,251.000,215.000,95.000
14.209,17.837,77.000,99.000,194.000
12.354,3.760,233.000,41.000,0.000
6.220,11.853,27.000,216.000,101.000
11.753,5.955,98.000,147.000,219.000
18.733,15.340,60.000,85.000,226.000
2.884,10.921,22.000,86.000,56.000
5.740,5.287,68.000,168.000,10.000
6.061,17.123,149.000,19.000,65.000
8.648,11.267,236.000,133.000,52.000
19.093,6.208,41.000,222.000,193.000
14.943,11.997,77.000,250.000,129.000
4.259,10.154,99.000,138.000,66.000
12.180,11.345,53.000,35.000,157.000
15.781,6.793,82.000,73.000,139.000
-0.315,3.822,140.000,22.000,80.000
18.073,10.854,173.000,49.000,195.000
11.173,8.037,56.000,77.000,192.000
13.623,14.690,172.000,47.000,236.000
19.107,4.860,77.000,239.000,132.000
15.317,3.718,62.000,155.000,47.000
1.628,4.792,250.000,225.000,207.000
19.271,15.935,167.000,204.000,32.000
13.196,19.238,91.000,56.000,100.000
1.061,5.885,202.000,222.000,115.000
-0.395,18.382,227.000,46.000,54.000
5.276,2.246,152.000,165.000,86.000
1.223,13.193,238.000,210.000,210.000
7.606,5.253,3.000,173.000,211.000
11.038,14.207,215.000,189.000,235.000
4.231,0.185,42.000,1.000,246.000
17.746,14.368,213.000,160.000,114.000
8.205,1.601,234.000,139.000,237.000
2.945,2.144,51.000,47.000,61.000
11.622,0.259,233.000,138.000,234.000
10.391,19.367,94.000,1.000,57.000
7.902,1.047,182.000,213.000,37.000
17.888,-0.243,40.000,63.000,246.000
12.935,5.094,205.000,90.000,250.000
3.214,12.771,141.000,178.000,111.000
1.685,8.358,32.000,17.000,43.000
5.817,4.644,53.000,145.000,50.000
3.064,2.059,63.000,172.000,249.000
18.676,10.029,21.000,179.000,250.000
2.292,9.990,20.000,37.000,117.000
14.360,8.126,242.000,65.000,147.000
17.970,8.871,4.000,57.000,132.000
15.896,13.152,197.000,196.000,155.000
17.020,2.208,109.000,149.000,254.000
11.716,0.329,125.000,189.000,172.000
7.649,10.625,55.000,145.000,9.000
3.696,13.742,11.000,56.000,160.000
11.145,1.725,7.000,208.000,195.000
6.743,18.761,121.000,118.000,207.000
12.900,14.245,228.000,201.000,194.000
15.842,5.612,224.000,8.000,209.000
15.166,16.074,86.000,94.000,4.000
14.203,19.128,7.000,236.000,193.000
9.335,13.226,32.000,32.000,8.000
15.142,18.165,253.000,84.000,204.000
2.630,8.922,49.000,175.000,250.000
4.814,5.228,22.000,199.000,78.000
19.346,1.823,76.000,212.000,146.000
8.707,16.858,252.000,168.000,235.000
14.308,16.751,154.000,38.000,70.000
4.013,7.609,120.000,69.000,233.000
6.058,14.815,202.000,174.000,76.000
12.793,18.381,248.000,76.000,92.000
7.077,12.769,32.000,83.000,141.000
17.166,4.346,56.000,11.000,241.000
10.994,14.202,204.000,77.000,252.000
4.837,7.858,208.000,2.000,147.000
18.072,15.734,139.000,110.000,183.000
1.819,18.025,142.000,50.000,152.000
5.658,15.885,160.000,157.000,210.000
16.766,0.827,134.000,24.000,40.000
12.329,16.733,116.000,90.000,87.000
8.781,1.632,212.000,26.000,102.000
15.798,8.812,197.000,89.000,202.000
15.187,4.245,52.000,204.000,9.000
11.863,15.684,153.000,197.000,156.000
13.186,9.333,122.000,155.000,61.000
6.869,17.191,166.000,223.000,102.000
9.023,12.347,66.000,181.000,129.000
19.361,6.641,233.000,241.000,155.000
12.894,12.701,51.000,124.000,151.000
7.191,7.158,62.000,79.000,76.000
6.711,16.608,75.000,226.000,30.000
4.806,5.984,228.000,181.000,45.000
4.196,1.042,208.000,122.000,64.000
6.110,13.372,18.000,232.000,209.000
13.180,18.702,75.000,95.000,207.000
14.345,14.734,135.000,165.000,217.000
4.885,1.723,156.000,197.000,11.000
2.240,7.004,16.000,115.000,203.000
14.637,16.246,80.000,90.000,200.000
18.933,8.861,194.000,84.000,56.000
9.995,10.260,23.000,31.000,16.000
6.158,18.661,102.000,46.000,59.000
5.860,6.371,67.000,43.000,171.000
2.245,5.142,206.000,16.000,196.000
18.343,18.686,146.000,202.000,11.000
3.227,3.008,70.000,64.000,197.000
7.686,15.615,85.000,17.000,195.000
18.157,0.181,78.000,116.000,48.000
15.171,0.948,191.000,131.000,7.000
2.313,5.652,51.000,27.000,56.000
-0.186,0.820,151.000,115.000,185.000
16.673,13.131,194.000,99.000,90.000
9.041,2.921,181.000,28.000,63.000
4.875,3.651,91.000,80.000,70.000
17.813,3.182,20.000,231.000,244.000
7.276,6.118,89.000,122.000,221.000
11.807,3.325,107.000,4.000,171.000
17.694,11.316,176.000,102.000,224.000
18.297,15.861,51.000,97.000,251.000
5.004,2.258,126.000,27.000,10.000
15.266,1.190,224.000,174.000,63.000
8.240,4.083,153.000,112.000,78.000
4.882,4.386,62.000,107.000,187.000
12.262,2.307,43.000,191.000,198.000
13.178,15.991,24.000,158.000,105.000
6.077,0.256,111.000,94.000,15.000
10.070,8.111,146.000,35.000,17.000
8.647,1.013,186.000,82.000,188.000
9.729,10.912,63.000,179.000,209.000
15.240,11.378,95.000,190.000,143.000
14.383,7.034,30.000,219.000,76.000
16.134,1.368,83.000,132.000,212.000
18.344,4.910,146.000,241.000,169.000
11.165,9.109,47.000,142.000,104.000
7.367,4.728,208.000,115.000,252.000
1.095,1.923,59.000,252.000,118.000
8.262,6.996,159.000,253.000,156.000
2.975,11.135,83.000,246.000,37.000
12.255,17.737,54.000,201.000,198.000
0.327,4.912,239.000,149.000,69.000
13.844,14.660,45.000,125.000,180.000
16.909,0.033,196.000,88.000,114.000
15.980,11.083,6.000,27.000,120.000
13.229,16.264,31.000,105.000,41.000
6.399,3.078,210.000,105.000,195.000
12.678,16.842,223.000,22.000,134.000
15.813,4.862,201.000,61.000,62.000
1.174,14.980,105.000,212.000,203.000
-0.005,6.651,88.000,121.000,20.000
11.727,17.945,45.000,146.000,15.000
12.157,5.668,5.000,181.000,37.000
10.292,8.868,154.000,154.000,107.000
18.676,3.813,20.000,2.000,192.000
7.338,3.142,41.000,79.000,9.000
11.230,4.883,167.000,227.000,104.000
0.626,4.130,25.000,126.000,54.000
8.249,13.302,64.000,206.000,231.000
16.831,13.325,39.000,99.000,156.000
6.880,13.133,65.000,73.000,107.000
18.959,4.902,224.000,214.000,92.000
7.385,8.086,80.000,236.000,125.000
16.258,1.752,31.000,143.000,149.000
4.635,4.091,99.000,125.000,2.000
12.943,7.151,139.000,237.000,111.000
4.925,15.373,152.000,152.000,227.000
16.993,18.381,105.000,1.000,245.000
7.692,4.239,209.000,0.000,67.000
18.190,14.110,128.000,130.000,214.000
7.873,5.601,5.000,172.000,118.000
7.363,5.382,201.000,206.000,238.000
0.663,8.789,154.000,57.000,240.000
17.018,8.922,195.000,210.000,200.000
11.889,2.720,47.000,254.000,209.000
16.152,17.693,227.000,55.000,121.000
7.673,10.692,229.000,130.000,8.000
19.312,-0.143,237.000,242.000,104.000
2.949,9.959,254.000,246.000,91.000
16.366,16.835,76.000,82.000,59.000
18.376,3.757,55.000,113.000,248.000
5.988,14.082,183.000,172.000,139.000
17.329,12.992,234.000,41.000,228.000
1.944,8.201,163.000,204.000,34.000
12.171,9.890,29.000,186.000,112.000
13.661,13.838,106.000,239.000,148.000
19.138,10.674,182.000,213.000,174.000
7.026,7.243,209.000,218.000,5.000
3.369,16.081,49.000,9.000,182.000
6.953,0.962,34.000,122.000,213.000
7.189,13.198,7.000,63.000,235.000
5.726,10.903,155.000,202.000,93.000
14.674,9.912,240.000,70.000,24.000
5.164,6.878,52.000,104.000,204.000
13.315,10.384,212.000,61.000,194.000
11.821,0.190,28.000,126.000,84.000
8.084,2.816,150.000,3.000,117.000
8.775,12.691,177.000,106.000,239.000
10.247,17.320,14.000,145.000,238.000
3.052,18.035,111.000,40.000,33.000
0.194,17.279,88.000,3.000,141.000
4.005,1.032,90.000,75.000,43.000
13.395,13.936,115.000,151.000,167.000
1.070,5.218,90.000,11.000,183.000
8.025,5.165,1.000,127.000,162.000
13.115,15.912,138.000,118.000,161.000
15.779,9.840,231.000,12.000,117.000
2.179,18.606,224.000,192.000,87.000
7.913,14.385,207.000,153.000,172.000
10.021,17.786,125.000,121.000,52.000
4.133,19.389,88.000,205.000,177.000
15.645,14.187,24.000,46.000,166.000
5.096,7.835,158.000,127.000,7.000
10.864,13.125,216.000,234.000,242.000
17.643,3.295,219.000,20.000,71.000
8.373,5.329,210.000,195.000,37.000
5.842,-0.348,139.000,119.000,83.000
9.009,7.022,173.000,173.000,33.000
12.282,8.258,60.000,206.000,148.000
13.834,15.664,154.000,201.000,87.000
16.229,13.927,192.000,100.000,122.000
7.387,11.725,180.000,127.000,55.000
13.911,17.740,12.000,25.000,196.000
2.646,2.843,168.000,123.000,83.000
12.141,5.703,211.000,208.000,57.000
6.282,18.077,242.000,69.000,130.000
4.144,10.873,65.000,168.000,225.000
12.323,19.151,91.000,201.000,197.000
14.761,-0.400,106.000,132.000,152.000
7.033,12.132,231.000,58.000,253.000
13.260,8.930,246.000,240.000,114.000
17.025,7.263,125.000,226.000,160.000
7.660,3.326,70.000,71.000,37.000
4.796,18.326,35.000,41.000,99.000
1.904,10.776,132.000,79.000,205.000
7.101,2.867,244.000,235.000,212.000
8.053,3.732,228.000,50.000,182.000
0.905,5.116,165.000,138.000,137.000
13.104,15.688,136.000,160.000,50.000
7.023,12.159,105.000,9.000,43.000
2.356,19.344,228.000,142.000,249.000
10.731,18.243,2.000,246.000,215.000
7.181,7.889,67.000,119.000,30.000
19.332,11.647,252.000,214.000,180.000
8.887,16.625,217.000,25.000,60.000
11.668,9.943,150.000,47.000,44.000
15.330,-0.378,230.000,172.000,170.000
3.388,1.097,60.000,193.000,3.000
-0.222,1.312,58.000,8.000,100.000
18.017,6.878,64.000,174.000,54.000
1.863,7.182,141.000,85.000,209.000
15.670,11.165,249.000,121.000,13.000
3.368,2.324,251.000,116.000,181.000
11.810,18.888,97.000,63.000,170.000
6.627,7.868,139.000,211.000,28.000
4.739,0.697,172.000,134.000,238.000
1.882,16.811,10.000,123.000,176.000
16.836,13.305,186.000,152.000,209.000
12.205,6.302,184.000,165.000,253.000
13.978,11.703,68.000,152.000,171.000
7.769,5.175,215.000,132.000,55.000
16.835,1.748,25.000,129.000,107.000
5.219,5.759,178.000,72.000,246.000
16.619,15.718,181.000,74.000,165.000
7.964,18.150,135.000,106.000,65.000
10.317,18.702,124.000,234.000,1.000
3.940,8.969,118.000,163.000,103.000
18.852,8.182,247.000,24.000,8.000
17.176,10.218,92.000,31.000,188.000
11.642,18.025,254.000,55.000,200.000
11.385,2.973,93.000,39.000,205.000
6.375,14.107,107.000,39.000,40.000
7.820,11.024,117.000,229.000,176.000
1.095,3.043,7.000,175.000,151.000
2.091,8.728,95.000,105.000,13.000
3.952,15.311,172.000,145.000,235.000
19.379,13.249,125.000,224.000,193.000
3.350,10.652,4.000,44.000,128.000
0.631,1.886,172.000,184.000,58.000
15.116,4.362,94.000,149.000,237.000
18.806,7.676,247.000,232.000,39.000
15.246,9.056,22.000,127.000,232.000
3.157,-0.047,30.000,187.000,208.000
1.933,14.361,58.000,83.000,88.000
6.657,0.394,25.000,204.000,69.000
7.363,8.037,37.000,233.000,1.000
0.336,4.292,98.000,249.000,100.000
9.936,0.823,149.000,50.000,209.000
11.805,5.170,26.000,28.000,191.000
14.724,0.962,4.000,178.000,24.000
3.279,18.748,79.000,203.000,76.000
18.998,2.290,185.000,227.000,252.000
6.298,6.976,147.000,85.000,247.000
7.952,1.899,156.000,218.000,93.000
5.381,13.676,196.000,179.000,238.000
8.630,17.194,115.000,48.000,138.000
9.864,1.257,64.000,158.000,225.000
-0.280,16.866,207.000,242.000,245.000
2.729,11.819,208.000,10.000,246.000
6.309,12.636,142.000,112.000,190.000
15.676,9.702,228.000,141.000,88.000
5.842,18.893,26.000,0.000,130.000
7.196,1.958,174.000,67.000,46.000
4.938,5.991,110.000,87.000,250.000
8.380,9.971,244.000,27.000,133.000
6.399,3.276,80.000,210.000,168.000
5.958,14.025,188.000,85.000,39.000
15.747,14.627,98.000,174.000,58.000
18.742,6.056,200.000,119.000,143.000
11.130,0.033,232.000,190.000,70.000
16.651,15.105,236.000,202.000,169.000
6.762,0.376,165.000,186.000,157.000
13.120,4.381,58.000,251.000,48.000
15.208,2.259,102.000,100.000,252.000
16.669,0.093,13.000,70.000,222.000
11.899,15.837,120.000,210.000,17.000
10.617,18.897,169.000,173.000,1.000
8.173,1.922,80.000,227.000,29.000
1.343,10.732,248.000,187.000,101.000
1.829,7.786,83.000,44.000,6.000
8.655,14.034,93.000,16.000,89.000
14.197,0.088,120.000,190.000,197.000
2.315,4.090,97.000,213.000,39.000
6.825,15.289,78.000,77.000,226.000
0.181,6.103,186.000,5.000,104.000
7.316,3.790,92.000,43.000,197.000
-0.132,10.240,77.000,206.000,3.000
12.376,16.217,128.000,168.000,95.000
3.122,17.206,218.000,33.000,146.000
16.302,13.210,90.000,28.000,198.000
9.856,14.928,168.000,208.000,124.000
13.991,4.769,160.000,117.000,19.000
13.754,10.334,132.000,150.000,114.000
6.013,3.356,241.000,176.000,187.000
7.224,-0.231,129.000,206.000,44.000
13.983,5.324,194.000,111.000,45.000
13.773,-0.258,28.000,249.000,162.000
0.643,15.017,208.000,19.000,82.000
2.051,7.063,90.000,133.000,224.000
14.188,4.977,111.000,165.000,196.000
-0.372,4.638,116.000,100.000,149.000
5.963,10.113,149.000,243.000,50.000
19.032,19.113,49.000,214.000,199.000
7.064,16.126,180.000,119.000,147.000
1.780,10.201,8.000,92.000,246.000
16.002,10.747,43.000,8.000,211.000
2.354,7.165,183.000,212.000,119.000
14.738,17.357,214.000,223.000,187.000
7.255,8.911,68.000,88.000,39.000
13.750,19.143,200.000,190.000,88.000
1.664,17.649,25.000,97.000,54.000
4.353,2.225,157.000,100.000,230.000
6.934,2.048,167.000,64.000,191.000
12.950,17.861,10.000,106.000,245.000
6.709,1.784,195.000,170.000,142.000
14.843,3.301,0.000,76.000,133.000
15.038,17.342,102.000,51.000,208.000
10.671,0.074,149.000,39.000,233.000
13.101,10.752,98.000,21.000,63.000
7.374,5.700,239.000,157.000,138.000
3.042,11.212,220.000,8.000,228.000
7.006,3.761,109.000,129.000,24.000
8.820,1.609,33.000,97.000,117.000
17.325,14.222,17.000,86.000,98.000
9.909,2.038,123.000,95.000,117.000
3.775,4.290,234.000,151.000,119.000
1.834,3.144,42.000,128.000,4.000
10.393,16.831,135.000,102.000,201.000
6.385,5.773,69.000,68.000,225.000
18.930,8.999,32.000,88.000,55.000
6.944,10.983,224.000,97.000,31.000
2.782,17.094,67.000,117.000,233.000
10.865,18.191,228.000,97.000,217.000
-0.326,11.765,172.000,7.000,245.000
6.389,0.943,125.000,74.000,192.000
14.283,17.927,64.000,204.000,202.000
15.182,5.102,219.000,248.000,151.000
11.138,10.286,39.000,43.000,104.000
2.605,12.809,195.000,110.000,161.000
9.333,13.839,67.000,141.000,228.000
-0.325,11.130,36.000,254.000,252.000
7.891,3.299,28.000,41.000,12.000
2.845,17.383,168.000,252.000,60.000
3.370,0.762,2.000,195.000,25.000
3.951,12.847,148.000,143.000,59.000
3.342,4.713,240.000,231.000,225.000
18.021,2.794,191.000,203.000,97.000
17.793,12.024,139.000,230.000,55.000
3.372,10.031,49.000,37.000,23.000
13.164,6.012,136.000,194.000,218.000
8.675,17.895,132.000,141.000,225.000
7.706,6.196,21.000,207.000,20.000
11.678,14.195,48.000,220.000,50.000
3.247,12.858,168.000,142.000,165.000
5.378,12.393,41.000,85.000,30.000
2.085,3.252,50.000,156.000,179.000
10.660,1.247,13.000,55.000,242.000
14.763,11.322,173.000,53.000,137.000
3.838,11.860,207.000,239.000,72.000
6.963,12.774,79.000,143.000,222.000
19.311,8.313,109.000,52.000,119.000
-0.221,7.361,77.000,96.000,228.000
-0.225,7.077,84.000,110.000,74.000
2.032,5.637,239.000,160.000,218.000
4.379,8.340,249.000,213.000,199.000
3.813,10.673,111.000,27.000,52.000
3.902,7.770,236.000,185.000,71.000
16.943,16.676,66.000,115.000,67.000
7.804,-0.028,189.000,125.000,21.000
5.048,12.826,183.000,83.000,125.000
12.756,-0.030,250.000,162.000,143.000
2.783,19.342,154.000,160.000,238.000
5.027,18.839,130.000,112.000,189.000
8.343,3.038,159.000,101.000,45.000
10.783,15.187,182.000,190.000,231.000
3.214,3.685,87.000,128.000,192.000
6.368,4.731,214.000,232.000,53.000
8.332,12.777,26.000,118.000,142.000
17.895,17.379,46.000,27.000,11.000
8.845,15.228,115.000,122.000,74.000
