xRGB,yRGB,R,G,B
9.179,3.026,102.000,20.000,37.000
18.388,5.654,85.000,82.000,178.000
9.240,11.110,179.000,31.000,136.000
17.131,19.000,190.000,88.000,191.000
1.053,3.702,227.000,31.000,33.000
9.786,13.854,160.000,45.000,106.000
1.364,-0.165,25.000,94.000,149.000
11.165,19.024,6.000,144.000,164.000
19.292,0.172,42.000,183.000,196.000
14.295,16.907,158.000,94.000,116.000
3.264,18.001,239.000,125.000,16.000
18.061,-0.355,18.000,123.000,128.000
11.657,11.772,57.000,213.000,152.000
5.740,8.628,204.000,205.000,38.000
14.868,11.218,117.000,10.000,94.000
10.742,3.636,179.000,249.000,0.000
9.228,6.780,163.000,98.000,38.000
18.759,19.054,46.000,2.000,124.000
13.166,5.937,178.000,24.000,174.000
-0.229,5.647,116.000,199.000,138.000
18.091,4.957,103.000,153.000,38.000
17.921,9.181,162.000,139.000,69.000
16.361,5.892,189.000,149.000,109.000
13.001,11.885,92.000,62.000,236.000
19.170,1.059,254.000,155.000,68.000
17.230,1.075,63.000,107.000,223.000
-0.079,18.839,151.000,135.000,161.000
10.029,11.838,237.000,218.000,45.000
19.140,11.033,240.000,134.000,24.000
1.063,14.841,93.000,2.000,32.000
0.044,4.980,38.000,218.000,108.000
9.673,7.363,136.000,163.000,150.000
6.740,15.378,53.000,196.000,46.000
17.313,1.181,83.000,207.000,117.000
17.026,1.197,128.000,196.000,173.000
15.158,2.151,112.000,12.000,148.000
13.181,6.325,207.000,95.000,107.000
11.874,11.368,202.000,88.000,53.000
9.143,7.387,129.000,90.000,218.000
12.190,7.066,89.000,209.000,202.000
1.164,8.080,69.000,59.000,54.000
19.107,10.725,191.000,150.000,74.000
5.630,12.332,157.000,232.000,14.000
1.239,3.890,219.000,150.000,60.000
9.341,16.647,221.000,154.000,227.000
10.905,2.297,105.000,218.000,20.000
5.832,5.150,156.000,247.000,169.000
13.130,5.109,141.000,2.000,99.000
6.087,16.121,224.000,192.000,199.000
1.661,13.282,99.000,244.000,145.000
4.699,9.729,85.000,31.000,126.000
6.103,11.000,204.000,181.000,144.000
9.156,12.685,161.000,248.000,67.000
16.074,18.869,144.000,199.000,65.000
19.376,6.938,157.000,210.000,176.000
1.058,15.664,198.000,200.000,139.000
0.777,10.173,15.000,177.000,48.000
6.091,3.320,16.000,44.000,37.000
15.885,18.121,101.000,243.000,188.000
12.060,12.024,41.000,91.000,40.000
6.775,1.148,29.000,121.000,52.000
13.368,10.687,83.000,168.000,161.000
18.079,0.665,211.000,77.000,41.000
9.091,8.832,189.000,63.000,141.000
13.154,17.376,114.000,33.000,82.000
6.376,5.912,106.000,7.000,30.000
18.642,12.040,13.000,252.000,25.000
10.063,8.672,1.000,220.000,189.000
3.627,1.753,253.000,19.000,12.000
3.968,0.692,44.000,109.000,82.000
12.835,13.610,242.000,149.000,90.000
6.843,1.265,83.000,178.000,173.000
-0.330,15.256,13.000,10.000,254.000
17.751,11.201,79.000,61.000,191.000
1.171,5.999,10.000,235.000,222.000
9.235,14.648,156.000,46.000,194.000
-0.267,4.919,7.000,40.000,77.000
15.837,2.694,68.000,71.000,196.000
-0.021,15.688,89.000,84.000,119.000
15.610,4.688,248.000,49.000,52.000
3.853,17.679,253.000,10.000,85.000
8.993,4.634,6.000,153.000,116.000
3.283,6.788,112.000,163.000,202.000
16.829,7.058,33.000,241.000,84.000
11.033,17.300,69.000,112.000,175.000
18.072,14.392,43.000,85.000,1.000
0.081,1.104,228.000,220.000,53.000
7.904,5.841,97.000,177.000,61.000
2.253,6.967,52.000,26.000,97.000
12.698,9.687,205.000,152.000,203.000
18.022,7.927,228.000,70.000,31.000
18.848,2.756,103.000,97.000,49.000
6.250,9.604,124.000,178.000,20.000
5.684,3.277,0.000,152.000,90.000
6.913,15.285,225.000,129.000,153.000
13.755,16.821,32.000,9.000,217.000
12.930,2.346,41.000,220.000,138.000
13.352,8.002,213.000,32.000,177.000
-0.101,14.691,216.000,215.000,151.000
5.631,17.755,44.000,147.000,81.000
9.187,16.076,196.000,51.000,108.000
14.948,1.310,210.000,108.000,67.000
3.223,8.950,71.000,109.000,192.000
10.744,5.141,104.000,251.000,246.000
9.810,6.823,139.000,9.000,17.000
5.322,8.319,193.000,242.000,157.000
18.818,5.250,127.000,39.000,156.000
2.717,10.240,145.000,188.000,202.000
11.057,10.247,241.000,103.000,253.000
16.307,12.292,83.000,181.000,7.000
0.726,15.086,98.000,24.000,106.000
17.905,13.233,18.000,103.000,58.000
3.762,2.866,35.000,203.000,190.000
10.827,18.227,2.000,204.000,84.000
10.272,8.913,159.000,32.000,142.000
14.105,14.161,99.000,86.000,107.000
4.898,14.848,144.000,19.000,163.000
17.346,9.802,1.000,209.000,104.000
2.008,7.944,155.000,154.000,236.000
2.676,15.730,193.000,6.000,154.000
12.297,12.115,88.000,183.000,204.000
17.342,4.964,252.000,14.000,46.000
15.203,14.356,170.000,118.000,63.000
2.639,11.763,221.000,85.000,86.000
4.089,6.114,229.000,149.000,51.000
16.290,17.723,123.000,50.000,60.000
13.661,12.802,32.000,243.000,56.000
8.227,10.808,33.000,0.000,112.000
9.270,19.130,230.000,192.000,149.000
16.225,5.364,130.000,6.000,231.000
4.010,10.400,29.000,132.000,184.000
5.966,18.866,69.000,173.000,222.000
11.140,0.623,207.000,42.000,19.000
16.182,15.777,137.000,166.000,221.000
3.129,1.293,169.000,17.000,137.000
10.663,15.864,13.000,199.000,63.000
3.054,6.119,66.000,191.000,227.000
5.769,4.962,203.000,47.000,113.000
18.816,0.932,211.000,248.000,12.000
3.660,10.808,119.000,7.000,201.000
1.722,16.944,42.000,172.000,149.000
18.877,7.665,153.000,79.000,200.000
5.151,16.871,176.000,127.000,179.000
9.875,0.866,70.000,232.000,232.000
6.143,16.142,5.000,108.000,75.000
19.121,16.316,254.000,85.000,240.000
14.779,8.086,17.000,216.000,7.000
5.238,17.708,231.000,57.000,64.000
16.070,8.211,34.000,81.000,190.000
5.623,9.646,29.000,103.000,72.000
9.113,19.376,22.000,113.000,81.000
7.065,2.130,95.000,128.000,241.000
17.722,4.635,0.000,61.000,60.000
18.383,-0.333,174.000,42.000,158.000
13.642,9.922,119.000,53.000,66.000
5.338,13.124,28.000,81.000,105.000
10.741,12.166,211.000,145.000,166.000
2.029,17.156,2.000,20.000,148.000
14.688,12.314,198.000,187.000,49.000
9.951,12.738,122.000,204.000,107.000
17.954,5.965,247.000,86.000,204.000
5.223,6.646,67.000,122.000,80.000
5.968,13.712,42.000,54.000,25.000
15.132,6.385,32.000,137.000,135.000
5.941,15.187,174.000,26.000,2.000
17.653,12.825,110.000,250.000,123.000
10.135,18.701,146.000,15.000,44.000
12.979,5.034,112.000,182.000,14.000
17.082,6.026,124.000,131.000,212.000
2.930,12.713,127.000,26.000,220.000
13.175,10.819,113.000,208.000,140.000
2.250,4.949,73.000,15.000,131.000
6.153,16.871,77.000,37.000,231.000
10.095,1.310,77.000,187.000,183.000
12.102,4.253,115.000,144.000,11.000
6.679,12.640,244.000,246.000,203.000
2.906,4.988,230.000,188.000,245.000
19.314,11.286,203.000,86.000,0.000
13.396,9.320,102.000,135.000,54.000
9.716,14.817,86.000,132.000,114.000
9.361,10.997,100.000,153.000,201.000
6.911,3.831,235.000,94.000,23.000
9.053,16.343,212.000,153.000,113.000
14.849,7.305,49.000,146.000,236.000
6.862,16.769,184.000,233.000,177.000
0.370,14.070,106.000,187.000,249.000
6.806,5.076,47.000,40.000,171.000
6.118,13.012,150.000,10.000,251.000
13.874,14.076,190.000,176.000,174.000
12.854,19.385,15.000,182.000,44.000
4.346,6.682,188.000,169.000,222.000
3.735,14.028,135.000,32.000,118.000
7.838,14.243,231.000,201.000,131.000
9.985,10.332,193.000,49.000,214.000
13.751,16.921,100.000,144.000,30.000
13.375,12.363,220.000,20.000,81.000
0.088,6.673,25.000,143.000,195.000
18.196,14.679,170.000,31.000,127.000
8.076,8.838,32.000,167.000,201.000
0.065,5.122,205.000,103.000,105.000
6.815,8.017,193.000,240.000,235.000
0.165,8.826,13.000,214.000,59.000
3.938,16.955,123.000,239.000,100.000
17.281,0.686,252.000,64.000,12.000
15.977,5.889,94.000,36.000,64.000
13.396,13.004,78.000,40.000,235.000
3.706,19.053,33.000,28.000,92.000
4.714,11.077,25.000,199.000,198.000
17.681,9.163,215.000,180.000,23.000
11.275,10.003,160.000,98.000,202.000
14.950,10.729,146.000,111.000,204.000
11.201,12.146,95.000,155.000,85.000
5.787,14.031,209.000,90.000,56.000
7.386,0.602,77.000,59.000,197.000
18.656,8.119,230.000,11.000,29.000
8.663,5.945,62.000,40.000,38.000
4.646,19.092,181.000,40.000,216.000
9.839,12.896,246.000,0.000,32.000
1.322,7.310,145.000,79.000,240.000
14.046,12.381,160.000,134.000,182.000
13.250,4.981,114.000,221.000,66.000
0.330,-0.055,166.000,143.000,44.000
10.271,6.092,231.000,207.000,44.000
5.064,2.342,149.000,90.000,143.000
14.796,11.230,229.000,95.000,238.000
4.118,1.940,55.000,17.000,86.000
4.168,16.076,174.000,165.000,216.000
17.714,16.304,250.000,114.000,22.000
1.637,12.256,84.000,120.000,117.000
2.692,17.247,178.000,110.000,234.000
3.918,16.015,168.000,42.000,195.000
6.775,0.738,177.000,68.000,44.000
10.918,0.644,122.000,70.000,43.000
8.817,13.975,220.000,162.000,92.000
10.185,9.005,222.000,153.000,21.000
15.964,2.961,15.000,81.000,233.000
18.914,18.635,162.000,196.000,113.000
1.908,2.759,186.000,49.000,56.000
17.754,-0.093,43.000,240.000,54.000
-0.184,16.019,142.000,46.000,53.000
0.619,1.230,227.000,237.000,130.000
5.245,11.201,31.000,53.000,32.000
18.360,17.618,103.000,48.000,92.000
1.604,10.286,101.000,96.000,3.000
17.623,6.054,198.000,224.000,130.000
18.212,7.092,245.000,202.000,80.000
18.999,2.112,126.000,241.000,226.000
1.338,6.219,95.000,163.000,8.000
5.830,4.161,82.000,19.000,53.000
15.835,9.202,153.000,98.000,48.000
17.210,12.720,150.000,136.000,69.000
9.988,10.330,22.000,91.000,48.000
14.788,10.998,201.000,135.000,19.000
2.177,4.120,124.000,167.000,91.000
2.837,5.796,193.000,65.000,17.000
9.288,14.798,128.000,35.000,111.000
7.740,17.670,238.000,100.000,116.000
14.152,2.318,206.000,87.000,53.000
14.914,10.063,89.000,40.000,200.000
10.820,17.301,198.000,133.000,216.000
13.310,3.637,212.000,66.000,69.000
14.695,7.790,228.000,68.000,22.000
14.112,15.261,29.000,254.000,86.000
7.182,8.882,106.000,217.000,130.000
13.113,3.277,15.000,242.000,241.000
12.945,5.077,51.000,179.000,196.000
7.935,18.119,221.000,122.000,128.000
18.315,12.090,92.000,163.000,85.000
0.000,9.124,147.000,31.000,184.000
11.992,2.039,107.000,47.000,209.000
3.150,17.367,40.000,14.000,91.000
-0.058,18.626,58.000,146.000,163.000
10.252,5.034,142.000,32.000,45.000
-0.080,14.738,25.000,21.000,28.000
3.888,4.304,22.000,12.000,44.000
18.162,8.719,60.000,73.000,192.000
17.770,4.114,134.000,174.000,86.000
16.600,9.609,70.000,244.000,123.000
9.991,13.392,166.000,207.000,60.000
8.298,17.102,5.000,95.000,170.000
5.751,8.841,143.000,212.000,15.000
17.025,17.844,107.000,186.000,86.000
2.216,14.227,193.000,0.000,119.000
19.397,10.173,32.000,129.000,138.000
0.009,14.848,129.000,108.000,156.000
5.754,15.610,182.000,191.000,254.000
7.330,18.767,244.000,64.000,203.000
12.957,17.938,164.000,244.000,122.000
13.607,6.003,214.000,157.000,53.000
1.800,18.275,165.000,93.000,95.000
10.182,1.299,174.000,253.000,160.000
11.242,0.317,79.000,178.000,160.000
7.208,2.294,204.000,199.000,86.000
14.354,9.604,25.000,198.000,232.000
4.963,12.781,240.000,205.000,154.000
11.069,2.739,192.000,51.000,95.000
5.731,5.668,0.000,99.000,253.000
9.105,7.751,91.000,172.000,92.000
14.975,1.394,23.000,173.000,116.000
14.372,17.326,22.000,210.000,189.000
3.832,10.054,27.000,172.000,125.000
6.882,15.104,198.000,241.000,104.000
11.819,15.001,82.000,109.000,40.000
-0.387,15.212,46.000,200.000,223.000
6.745,5.067,121.000,156.000,253.000
0.266,5.980,10.000,41.000,22.000
7.870,-0.050,29.000,185.000,88.000
13.228,2.921,16.000,58.000,248.000
1.921,12.267,177.000,85.000,7.000
5.306,9.753,32.000,85.000,106.000
8.232,8.340,179.000,158.000,191.000
17.847,17.040,214.000,175.000,95.000
0.057,11.195,76.000,70.000,80.000
8.195,5.122,61.000,145.000,239.000
6.240,4.162,33.000,46.000,104.000
13.856,1.934,162.000,169.000,26.000
8.965,11.024,105.000,7.000,40.000
17.886,11.281,52.000,204.000,230.000
8.125,4.756,188.000,218.000,4.000
19.015,0.869,194.000,136.000,177.000
16.375,7.011,194.000,189.000,123.000
14.687,12.284,100.000,62.000,227.000
18.912,7.846,175.000,85.000,125.000
16.786,-0.351,220.000,159.000,20.000
8.282,7.115,53.000,142.000,154.000
2.735,5.318,68.000,128.000,229.000
11.730,4.955,213.000,226.000,228.000
15.715,6.803,20.000,103.000,2.000
0.214,0.875,192.000,92.000,3.000
13.366,8.323,236.000,197.000,162.000
15.956,8.753,157.000,133.000,187.000
1.602,17.058,220.000,121.000,164.000
-0.363,2.234,93.000,49.000,111.000
17.974,14.303,223.000,69.000,36.000
16.303,12.235,175.000,241.000,165.000
7.737,11.858,41.000,86.000,174.000
-0.072,8.225,101.000,163.000,10.000
5.268,6.934,227.000,130.000,166.000
15.813,11.232,249.000,97.000,198.000
14.714,17.644,169.000,89.000,50.000
16.640,12.603,144.000,214.000,13.000
1.220,17.278,95.000,1.000,134.000
9.358,17.133,115.000,168.000,180.000
15.823,3.210,136.000,20.000,238.000
5.285,14.148,69.000,86.000,150.000
9.902,15.840,222.000,93.000,208.000
16.071,13.256,10.000,153.000,98.000
1.619,11.102,153.000,230.000,214.000
4.122,7.786,138.000,146.000,182.000
0.839,12.782,170.000,181.000,53.000
18.749,14.224,213.000,213.000,119.000
17.358,14.778,96.000,199.000,105.000
5.081,6.723,252.000,227.000,161.000
19.185,0.259,176.000,124.000,74.000
9.370,8.348,195.000,188.000,186.000
0.783,6.347,253.000,225.000,192.000
12.945,14.830,241.000,189.000,189.000
9.924,12.195,141.000,90.000,174.000
14.734,17.679,89.000,62.000,73.000
16.319,8.753,252.000,102.000,13.000
17.206,7.816,162.000,160.000,193.000
8.101,8.649,249.000,91.000,4.000
16.971,8.904,4.000,215.000,216.000
7.729,3.685,187.000,56.000,41.000
16.041,8.714,62.000,72.000,236.000
13.306,14.935,209.000,124.000,236.000
10.877,15.168,127.000,84.000,167.000
15.127,14.765,63.000,108.000,90.000
18.205,1.881,94.000,232.000,105.000
3.017,6.674,238.000,58.000,229.000
11.357,16.071,204.000,65.000,171.000
5.605,12.239,239.000,129.000,101.000
18.690,1.222,23.000,86.000,185.000
2.897,13.219,253.000,192.000,73.000
0.220,8.127,60.000,148.000,167.000
1.920,16.020,194.000,176.000,177.000
3.777,12.608,11.000,72.000,179.000
13.975,16.249,27.000,176.000,158.000
0.309,2.694,148.000,22.000,195.000
11.148,13.729,56.000,29.000,168.000
5.998,8.195,118.000,208.000,136.000
14.703,11.209,141.000,172.000,17.000
0.804,16.846,253.000,211.000,3.000
-0.053,3.113,71.000,2.000,49.000
15.039,18.642,189.000,34.000,177.000
10.998,9.168,251.000,74.000,175.000
1.371,10.630,139.000,63.000,45.000
18.724,3.147,126.000,171.000,90.000
18.906,1.206,172.000,95.000,106.000
5.972,15.612,125.000,37.000,155.000
1.855,5.965,40.000,189.000,205.000
1.878,3.779,144.000,204.000,61.000
5.346,1.808,70.000,34.000,13.000
16.857,1.926,152.000,121.000,41.000
13.996,3.174,22.000,182.000,48.000
10.278,14.045,225.000,155.000,171.000
11.208,12.820,114.000,184.000,213.000
13.032,-0.355,29.000,226.000,134.000
2.942,9.030,197.000,230.000,190.000
6.353,15.718,41.000,43.000,235.000
3.839,-0.258,2.000,34.000,246.000
5.629,5.136,8.000,78.000,225.000
4.117,6.657,10.000,154.000,103.000
5.371,16.058,247.000,148.000,230.000
1.908,16.993,70.000,178.000,57.000
18.259,1.137,17.000,211.000,33.000
13.113,8.393,52.000,92.000,53.000
11.155,3.134,74.000,38.000,60.000
17.168,1.163,163.000,38.000,46.000
1.878,16.084,56.000,66.000,115.000
13.832,13.890,229.000,201.000,230.000
13.776,4.236,112.000,254.000,182.000
1.981,8.601,62.000,65.000,165.000
17.977,8.230,249.000,238.000,104.000
5.730,10.029,26.000,133.000,122.000
4.802,17.701,70.000,236.000,53.000
11.242,-0.362,34.000,165.000,20.000
1.824,8.867,27.000,1.000,221.000
15.341,11.370,134.000,137.000,151.000
11.671,18.159,239.000,142.000,191.000
19.319,8.074,6.000,204.000,78.000
19.046,17.925,246.000,179.000,90.000
18.713,12.271,13.000,43.000,47.000
18.605,0.714,242.000,236.000,33.000
3.354,2.025,40.000,14.000,49.000
8.244,17.823,189.000,145.000,100.000
11.211,5.921,192.000,169.000,12.000
7.316,18.244,86.000,193.000,57.000
5.130,17.075,72.000,182.000,21.000
8.173,5.093,115.000,195.000,3.000
6.614,4.675,213.000,109.000,129.000
8.140,8.984,248.000,229.000,88.000
8.216,3.220,160.000,48.000,91.000
1.221,14.669,162.000,176.000,158.000
19.089,11.067,121.000,2.000,142.000
0.098,0.886,153.000,208.000,119.000
10.306,17.881,254.000,54.000,158.000
11.037,17.059,181.000,96.000,192.000
7.273,11.617,16.000,144.000,40.000
14.122,3.291,89.000,42.000,71.000
16.667,10.017,206.000,147.000,45.000
2.750,6.758,50.000,1.000,154.000
10.254,3.609,62.000,160.000,102.000
16.775,7.805,15.000,147.000,51.000
18.357,14.826,154.000,106.000,3.000
4.987,5.155,84.000,242.000,9.000
2.961,6.650,115.000,242.000,180.000
18.147,9.047,84.000,58.000,183.000
10.044,-0.103,21.000,174.000,63.000
19.085,15.767,126.000,211.000,135.000
9.292,-0.385,21.000,170.000,128.000
15.759,0.077,149.000,125.000,65.000
9.922,13.849,227.000,144.000,12.000
8.985,17.229,87.000,227.000,165.000
10.784,8.037,211.000,95.000,2.000
10.718,1.732,231.000,133.000,107.000
13.914,9.818,197.000,180.000,215.000
11.388,10.204,145.000,126.000,198.000
1.836,7.102,5.000,220.000,191.000
15.653,7.953,127.000,35.000,152.000
0.331,15.376,164.000,31.000,206.000
12.727,16.214,16.000,166.000,190.000
11.307,12.067,135.000,53.000,179.000
8.959,0.996,101.000,157.000,184.000
6.652,14.781,68.000,88.000,24.000
13.333,2.321,164.000,71.000,194.000
16.251,1.357,198.000,215.000,136.000
10.999,5.146,155.000,137.000,112.000
10.978,3.142,57.000,152.000,29.000
10.881,3.899,247.000,21.000,82.000
10.254,2.100,63.000,49.000,172.000
5.920,5.839,180.000,166.000,39.000
4.779,6.990,209.000,52.000,111.000
7.943,0.314,22.000,179.000,178.000
10.329,4.191,15.000,74.000,8.000
3.748,6.922,69.000,11.000,0.000
10.707,14.372,210.000,77.000,3.000
5.909,12.246,155.000,139.000,18.000
8.214,5.605,92.000,241.000,53.000
18.002,11.151,200.000,120.000,101.000
9.112,16.318,227.000,56.000,124.000
14.100,15.874,99.000,48.000,74.000
0.816,6.226,175.000,204.000,163.000
18.976,8.147,97.000,23.000,153.000
9.702,0.351,70.000,30.000,211.000
18.240,17.285,173.000,161.000,156.000
1.980,19.333,48.000,88.000,63.000
15.276,14.213,27.000,223.000,61.000
12.914,17.910,19.000,137.000,213.000
12.787,14.936,82.000,8.000,136.000
15.768,12.762,79.000,31.000,169.000
10.132,9.273,117.000,24.000,82.000
16.941,0.770,67.000,41.000,87.000
7.815,4.978,83.000,108.000,219.000
5.936,14.973,26.000,212.000,124.000
6.287,15.814,239.000,176.000,191.000
13.644,18.343,58.000,101.000,230.000
18.009,11.071,105.000,208.000,214.000
0.066,8.039,60.000,117.000,210.000
5.797,13.602,15.000,21.000,26.000
11.137,15.083,110.000,57.000,39.000
12.603,6.722,67.000,196.000,95.000
4.802,8.715,206.000,15.000,116.000
10.049,19.280,186.000,108.000,185.000
11.315,18.119,227.000,226.000,230.000
0.225,4.643,6.000,40.000,160.000
15.967,14.240,141.000,208.000,114.000
11.868,1.990,209.000,216.000,1.000
11.789,13.827,167.000,57.000,20.000
10.631,19.211,53.000,91.000,48.000
15.689,3.252,54.000,135.000,7.000
13.129,15.189,23.000,66.000,236.000
16.015,6.315,222.000,253.000,189.000
10.195,17.205,165.000,244.000,195.000
16.034,17.261,180.000,150.000,86.000
1.912,2.121,34.000,5.000,145.000
5.607,15.066,87.000,148.000,173.000
-0.108,6.806,90.000,41.000,44.000
6.607,15.827,108.000,226.000,177.000
13.249,13.786,93.000,121.000,238.000
10.235,7.997,156.000,78.000,235.000
4.131,19.171,210.000,251.000,165.000
5.275,4.209,42.000,104.000,116.000
1.670,17.813,102.000,36.000,191.000
10.337,19.074,2.000,22.000,41.000
17.769,1.236,144.000,50.000,36.000
17.177,0.999,182.000,9.000,17.000
0.800,7.374,37.000,170.000,49.000
10.630,8.071,149.000,121.000,177.000
8.883,8.702,124.000,241.000,182.000
5.704,15.023,175.000,125.000,78.000
4.094,13.822,8.000,231.000,41.000
8.720,0.798,109.000,132.000,100.000
2.681,13.968,128.000,1.000,143.000
18.769,15.625,246.000,20.000,83.000
0.648,14.176,58.000,139.000,240.000
8.123,13.273,154.000,203.000,31.000
14.994,12.615,87.000,202.000,177.000
5.111,19.148,25.000,104.000,53.000
13.797,11.659,112.000,224.000,185.000
7.361,0.199,140.000,199.000,161.000
0.829,17.278,170.000,126.000,233.000
13.635,5.285,75.000,37.000,38.000
19.247,12.262,31.000,223.000,53.000
16.791,5.342,232.000,194.000,43.000
8.684,15.055,170.000,148.000,98.000
13.747,12.949,147.000,8.000,184.000
8.893,12.954,89.000,183.000,84.000
11.236,16.193,127.000,136.000,191.000
15.294,7.784,173.000,95.000,172.000
10.962,5.253,186.000,0.000,204.000
14.967,2.877,126.000,249.000,209.000
0.106,9.891,110.000,11.000,186.000
19.317,7.140,130.000,23.000,138.000
7.983,12.835,247.000,17.000,170.000
18.249,19.236,75.000,190.000,12.000
12.716,15.139,12.000,40.000,115.000
10.934,10.988,65.000,201.000,26.000
12.185,4.889,119.000,172.000,66.000
18.811,10.351,239.000,47.000,230.000
18.308,1.269,20.000,22.000,78.000
11.364,0.238,181.000,198.000,235.000
8.025,15.843,101.000,116.000,47.000
19.331,1.858,126.000,57.000,239.000
12.135,17.302,125.000,130.000,221.000
5.124,14.123,132.000,224.000,10.000
-0.250,4.948,126.000,224.000,95.000
9.105,7.385,111.000,233.000,116.000
6.175,17.978,56.000,86.000,206.000
9.091,10.209,191.000,147.000,15.000
1.653,2.121,108.000,131.000,115.000
19.174,11.083,40.000,171.000,221.000
6.117,2.370,238.000,36.000,99.000
15.933,19.395,69.000,32.000,63.000
10.165,3.662,160.000,121.000,125.000
5.982,11.315,225.000,244.000,190.000
18.250,12.702,105.000,133.000,19.000
10.805,0.818,66.000,162.000,35.000
7.360,12.389,132.000,27.000,76.000
8.674,17.998,151.000,180.000,77.000
0.632,6.999,230.000,217.000,47.000
17.029,6.986,142.000,102.000,20.000
8.613,18.172,180.000,100.000,248.000
13.651,17.389,8.000,114.000,101.000
3.755,6.843,138.000,126.000,53.000
18.640,6.020,152.000,126.000,197.000
16.091,16.800,179.000,49.000,191.000
17.363,16.344,36.000,140.000,36.000
-0.285,8.923,38.000,237.000,10.000
5.971,17.695,7.000,180.000,139.000
16.995,11.240,48.000,78.000,3.000
10.846,8.735,133.000,159.000,46.000
2.645,17.317,160.000,21.000,67.000
2.338,5.774,131.000,153.000,123.000
12.291,15.027,29.000,115.000,183.000
6.000,14.771,191.000,118.000,252.000
5.787,10.280,188.000,192.000,107.000
8.733,5.008,136.000,23.000,48.000
2.884,17.919,22.000,182.000,139.000
18.907,3.675,10.000,177.000,90.000
7.223,6.886,241.000,248.000,26.000
2.708,7.979,49.000,122.000,184.000
17.931,0.671,127.000,31.000,99.000
9.375,2.019,226.000,92.000,24.000
3.609,13.906,95.000,163.000,207.000
3.935,6.027,208.000,63.000,94.000
-0.166,2.710,194.000,253.000,93.000
