xRGB,yRGB,R,G,B
0,9,53,35,157
2,8,82,73,139
6,2,140,22,80
1,16,173,49,195
5,10,56,77,192
0,15,172,47,236
19,15,77,239,132
14,7,62,155,47
10,19,250,225,207
19,4,167,204,32
5,5,91,56,100
15,19,202,222,115
10,0,227,46,54
15,3,152,165,86
10,19,238,210,210
9,11,3,173,211
6,19,215,189,235
0,11,42,1,246
15,0,213,160,114
4,19,234,139,237
1,3,51,47,61
4,19,233,138,234
4,1,94,1,57
19,4,182,213,37
3,12,40,63,246
2,17,205,90,250
16,18,141,178,111
1,3,32,17,43
14,7,53,145,50
8,13,63,172,249
8,13,21,179,250
3,6,20,37,117
0,19,242,65,147
1,7,4,57,132
14,19,197,196,155
6,15,109,149,254
14,16,125,189,172
14,7,55,145,9
2,8,11,56,160
11,11,7,208,195
5,15,121,118,207
8,19,228,201,194
0,18,224,8,209
11,5,86,94,4
11,12,7,236,193
1,2,32,32,8
2,19,253,84,204
8,13,49,175,250
18,10,22,199,78
15,13,76,212,146
6,19,252,168,235
7,2,154,38,70
2,14,120,69,233
16,1,202,174,76
12,0,248,76,92
7,8,32,83,141
0,11,56,11,241
2,17,204,77,252
0,19,208,2,147
4,15,139,110,183
1,16,142,50,152
6,16,160,157,210
5,0,134,24,40
8,5,116,90,87
9,0,212,26,102
3,18,197,89,202
19,8,52,204,9
14,17,153,197,156
15,4,122,155,61
17,19,166,223,102
13,10,66,181,129
11,19,233,241,155
8,9,51,124,151
9,6,62,79,76
19,7,75,226,30
18,0,228,181,45
13,1,208,122,64
11,13,18,232,209
4,12,75,95,207
7,16,135,165,217
19,4,156,197,11
6,10,16,115,203
4,12,80,90,200
11,2,194,84,56
1,2,23,31,16
5,3,102,46,59
0,9,67,43,171
0,18,206,16,196
19,5,146,202,11
2,11,70,64,197
0,12,85,17,195
12,5,78,116,48
13,2,191,131,7
2,3,51,27,56
4,16,151,115,185
12,1,194,99,90
8,0,181,28,63
8,5,91,80,70
10,14,20,231,244
6,13,89,122,221
0,13,107,4,171
4,18,176,102,224
5,11,51,97,251
4,0,126,27,10
18,0,224,174,63
13,3,153,112,78
6,9,62,107,187
10,11,43,191,198
13,9,24,158,105
11,4,111,94,15
5,0,146,35,17
2,17,186,82,188
8,13,63,179,209
15,14,95,190,143
18,11,30,219,76
6,13,83,132,212
12,16,146,241,169
11,8,47,142,104
4,19,208,115,252
19,14,59,252,118
13,17,159,253,156
19,8,83,246,37
12,13,54,201,198
15,0,239,149,69
8,9,45,125,180
12,1,196,88,114
1,6,6,27,120
11,7,31,105,41
3,19,210,105,195
0,19,223,22,134
10,0,201,61,62
12,15,105,212,203
13,6,88,121,20
16,8,45,146,15
17,9,5,181,37
15,3,154,154,107
0,8,20,2,192
12,6,41,79,9
17,19,167,227,104
12,8,25,126,54
9,14,64,206,231
6,8,39,99,156
6,6,65,73,107
19,0,224,214,92
19,15,80,236,125
9,9,31,143,149
13,5,99,125,2
18,17,139,237,111
6,16,152,152,227
0,14,105,1,245
8,0,209,0,67
5,15,128,130,214
12,10,5,172,118
9,18,201,206,238
1,15,154,57,240
10,17,195,210,200
11,14,47,254,209
10,0,227,55,121
15,0,229,130,8
19,0,237,242,104
19,0,254,246,91
9,5,76,82,59
5,12,55,113,248
15,19,183,172,139
0,17,234,41,228
19,4,163,204,34
14,10,29,186,112
17,15,106,239,148
12,18,182,213,174
19,3,209,218,5
0,9,49,9,182
7,11,34,122,213
3,10,7,63,235
18,19,155,202,93
11,0,240,70,24
6,10,52,104,204
1,19,212,61,194
11,8,28,126,84
7,2,150,3,117
4,17,177,106,239
8,12,14,145,238
4,0,111,40,33
0,9,88,3,141
9,5,90,75,43
6,15,115,151,167
0,11,90,11,183
9,9,1,127,162
4,15,138,118,161
9,1,231,12,117
18,0,224,192,87
6,19,207,153,172
14,4,125,121,52
14,14,88,205,177
2,8,24,46,166
12,3,158,127,7
9,19,216,234,242
9,0,219,20,71
19,2,210,195,37
14,3,139,119,83
17,3,173,173,33
14,12,60,206,148
18,19,154,201,87
11,1,192,100,122
14,2,180,127,55
2,9,12,25,196
14,2,168,123,83
19,1,211,208,57
10,1,242,69,130
8,14,65,168,225
10,15,91,201,197
5,15,106,132,152
3,19,231,58,253
18,0,246,240,114
14,16,125,226,160
10,5,70,71,37
2,5,35,41,99
3,14,132,79,205
9,19,244,235,212
0,19,228,50,182
15,19,165,138,137
16,4,136,160,50
4,1,105,9,43
5,19,228,142,249
11,12,2,246,215
13,6,67,119,30
10,19,252,214,180
9,0,217,25,60
6,0,150,47,44
7,19,230,172,170
17,7,60,193,3
3,5,58,8,100
15,8,64,174,54
3,15,141,85,209
15,0,249,121,13
5,19,251,116,181
2,13,97,63,170
19,5,139,211,28
5,17,172,134,238
8,9,10,123,176
6,18,186,152,209
7,17,184,165,253
10,10,68,152,171
14,0,215,132,55
10,8,25,129,107
2,16,178,72,246
1,19,181,74,165
12,3,135,106,65
19,6,124,234,1
15,4,118,163,103
9,0,247,24,8
1,12,92,31,188
0,19,254,55,200
1,12,93,39,205
4,1,107,39,40
14,15,117,229,176
11,10,7,175,151
12,5,95,105,13
6,17,172,145,235
11,16,125,224,193
1,6,4,44,128
17,3,172,184,58
7,14,94,149,237
19,1,247,232,39
7,11,22,127,232
9,12,30,187,208
7,6,58,83,88
18,11,25,204,69
18,8,37,233,1
19,15,98,249,100
1,15,149,50,209
2,9,26,28,191
17,9,4,178,24
17,11,79,203,76
9,17,185,227,252
3,15,147,85,247
18,19,156,218,93
8,17,196,179,238
5,5,115,48,138
7,13,64,158,225
9,18,207,242,245
0,16,208,10,246
4,15,142,112,190
16,0,228,141,88
0,6,26,0,130
10,3,174,67,46
3,13,110,87,250
10,1,244,27,133
14,14,80,210,168
11,3,188,85,39
16,6,98,174,58
5,19,200,119,143
17,0,232,190,70
11,19,236,202,169
14,18,165,186,157
19,9,58,251,48
4,13,102,100,252
3,10,13,70,222
18,6,120,210,17
18,4,169,173,1
19,8,80,227,29
17,0,248,187,101
2,0,83,44,6
5,3,93,16,89
10,16,120,190,197
19,7,97,213,39
3,12,78,77,226
8,2,186,5,104
1,12,92,43,197
18,7,77,206,3
15,4,128,168,95
0,19,218,33,146
0,12,90,28,198
16,18,168,208,124
12,3,160,117,19
15,3,132,150,114
7,19,241,176,187
19,6,129,206,44
13,1,194,111,45
12,12,28,249,162
8,1,208,19,82
6,13,90,133,224
6,15,111,165,196
5,15,116,100,149
19,5,149,243,50
12,13,49,214,199
5,16,180,119,147
4,10,8,92,246
1,10,43,8,211
17,19,183,212,119
11,19,214,223,187
10,5,68,88,39
17,1,200,190,88
11,7,25,97,54
3,16,157,100,230
2,16,167,64,191
4,10,10,106,245
14,19,195,170,142
3,7,0,76,133
2,13,102,51,208
1,15,149,39,233
5,3,98,21,63
17,0,239,157,138
0,17,220,8,228
13,5,109,129,24
7,7,33,97,117
9,7,17,86,98
6,5,123,95,117
17,0,234,151,119
12,6,42,128,4
4,15,135,102,201
3,12,69,68,225
11,7,32,88,55
13,0,224,97,31
5,12,67,117,233
3,19,228,97,217
0,15,172,7,245
2,14,125,74,192
11,14,64,204,202
12,19,219,248,151
2,5,39,43,104
5,19,195,110,161
7,13,67,141,228
11,13,36,254,252
1,2,28,41,12
19,4,168,252,60
17,9,2,195,25
14,3,148,143,59
9,19,240,231,225
17,19,191,203,97
19,5,139,230,55
1,1,49,37,23
9,16,136,194,218
7,16,132,141,225
17,9,21,207,20
19,10,48,220,50
5,16,168,142,165
11,6,41,85,30
9,10,50,156,179
3,10,13,55,242
9,2,173,53,137
19,1,207,239,72
6,13,79,143,222
5,5,109,52,119
4,12,77,96,228
8,6,84,110,74
7,19,239,160,218
10,19,249,213,199
5,2,111,27,52
17,1,236,185,71
13,7,66,115,67
14,1,189,125,21
10,2,183,83,125
17,0,250,162,143
7,16,154,160,238
4,15,130,112,189
11,3,159,101,45
8,17,182,190,231
6,14,87,128,192
19,1,214,232,53
8,8,26,118,142
1,1,46,27,11
14,4,115,122,74
